Date	Open	High	Low	Close	Volume
2018-03-26	171.97	175.19	169.65	163.7	557100
2018-03-27	176.22	176.25	167.82	158.14	991200
2018-03-28	168.62	170.0	166.45	156.58	848700
2018-03-29	168.64	172.72	167.48	159.93	567200
2018-04-02	170.27	171.07	164.94	156.08	954900
2018-04-03	168.22	168.83	165.79	157.49	644500
2018-04-04	165.09	171.13	164.62	159.57	581100
2018-04-05	172.14	172.58	170.19	160.25	425400
2018-04-06	169.58	171.14	166.37	156.37	493800
2018-04-09	168.44	171.67	168.2	157.44	413300
2018-04-10	171.04	173.18	170.25	161.31	622300
2018-04-11	171.44	173.34	170.91	160.65	389500
2018-04-12	172.87	174.69	172.6	162.65	303300
2018-04-13	174.97	175.17	172.43	162.0	474500
2018-04-16	174.35	175.15	173.25	163.13	343500
2018-04-17	175.99	178.57	175.67	166.51	479100
2018-04-18	177.93	178.34	176.49	166.23	399900
2018-04-19	176.67	176.7	175.01	164.28	380100
2018-04-20	175.2	175.28	172.54	161.98	824200
2018-04-23	173.92	174.38	171.68	161.3	373500
2018-04-24	173.24	173.77	167.93	158.25	640200
2018-04-25	169.59	169.66	166.8	158.0	569900
2018-04-26	171.21	173.03	170.67	161.21	342500
2018-04-27	174.02	174.14	170.75	160.53	386300
2018-04-30	172.06	173.31	170.45	159.89	509900
2018-05-01	170.57	173.16	170.18	161.82	368400
2018-05-02	174.04	174.95	172.85	161.86	390100
2018-05-03	172.44	174.21	170.76	162.37	383800
2018-05-04	172.88	177.22	172.79	165.43	506100
2018-05-07	177.64	179.14	177.39	166.86	749000
2018-05-08	178.13	179.15	177.42	167.49	637800
2018-05-09	179.57	181.47	179.04	169.69	504000
2018-05-10	182.06	183.68	181.83	171.71	577100
2018-05-11	183.3	183.76	182.42	171.22	395800
2018-05-14	183.69	184.4	182.57	171.0	782100
2018-05-15	181.66	181.67	180.28	169.51	672000
2018-05-16	181.48	182.55	181.09	170.4	329900
2018-05-17	181.51	182.76	180.44	169.56	326100
2018-05-18	180.94	181.6	180.5	168.91	279400
2018-05-21	182.22	183.16	181.11	170.23	360000
2018-05-22	182.83	183.11	181.25	169.82	264300
2018-05-23	180.19	182.98	180.01	171.13	316200
2018-05-24	182.96	183.19	180.91	171.01	291300
2018-05-25	182.63	183.45	182.42	171.05	317800
2018-05-29	182.05	182.87	180.61	170.09	369300
2018-05-30	182.81	183.55	182.49	171.34	367500
2018-05-31	183.22	184.5	182.86	171.16	367600
2018-06-01	184.16	186.32	184.16	174.26	2113700
2018-06-04	186.83	188.05	186.59	175.72	450200
2018-06-05	188.36	189.0	188.02	176.68	626900
2018-06-06	189.11	190.0	188.27	177.7	517500
2018-06-07	190.13	190.13	186.64	175.69	516800
2018-06-08	186.67	188.16	186.31	175.72	354600
2018-06-11	187.92	188.41	187.35	175.7	455200
2018-06-12	188.19	189.24	187.97	176.88	295200
2018-06-13	189.23	190.46	188.52	176.53	417100
2018-06-14	189.45	190.46	189.28	177.47	574300
2018-06-15	189.23	189.25	187.75	176.8	352000
2018-06-18	187.75	189.43	187.01	177.06	387600
2018-06-19	186.91	188.02	185.47	175.84	525300
2018-06-20	188.48	189.32	188.25	176.32	401900
2018-06-21	189.08	189.31	186.46	174.76	655700
2018-06-22	187.27	187.27	185.25	173.84	305800
2018-06-25	184.49	184.49	180.1	169.81	933600
2018-06-26	182.22	183.74	181.84	170.71	555800
2018-06-27	183.08	183.82	179.67	168.09	584800
2018-06-28	178.97	181.87	178.97	170.01	790900
2018-06-29	182.02	183.02	181.35	170.12	354500
2018-07-02	179.99	183.3	179.67	171.9	534700
2018-07-03	184.0	184.19	181.15	169.99	330400
2018-07-05	182.37	183.74	181.8	172.22	597200
2018-07-06	183.92	186.13	183.41	174.27	324200
2018-07-09	186.86	187.44	185.9	175.78	343400
2018-07-10	187.74	188.44	187.44	176.14	859600
2018-07-11	186.46	187.7	186.11	175.21	358900
2018-07-12	187.7	190.05	187.41	178.18	340500
2018-07-13	190.05	190.3	189.13	177.96	320100
2018-07-16	189.81	190.09	188.81	177.34	360500
2018-07-17	187.93	190.92	187.44	178.78	387800
2018-07-18	190.66	190.7	189.72	178.68	300400
2018-07-19	190.2	190.95	189.89	178.49	305300
2018-07-20	190.96	191.23	189.94	178.37	326900
2018-07-23	189.79	191.1	188.83	179.07	348400
2018-07-24	192.11	192.86	190.07	178.8	438600
2018-07-25	190.87	193.5	190.66	181.38	289900
2018-07-26	192.49	193.43	192.09	180.75	471300
2018-07-27	192.98	193.0	187.81	177.23	498800
2018-07-30	189.15	189.16	184.47	174.06	585600
2018-07-31	186.15	187.38	184.97	174.58	540600
2018-08-01	187.5	188.75	187.13	176.59	385700
2018-08-02	186.81	191.29	186.51	179.14	369100
2018-08-03	191.22	191.53	189.92	179.6	357200
2018-08-06	191.42	192.66	191.14	180.66	311000
2018-08-07	193.27	193.89	192.9	181.38	346400
2018-08-08	193.3	194.03	192.6	181.73	427200
2018-08-09	193.94	194.77	193.78	181.9	500400
2018-08-10	192.6	193.64	191.95	180.7	368300
2018-08-13	193.04	194.36	192.24	180.37	389800
2018-08-14	193.03	193.77	191.94	181.55	469900
2018-08-15	192.41	193.15	190.38	179.94	441700
2018-08-16	193.3	193.92	192.71	181.05	333700
2018-08-17	192.44	194.08	191.88	181.69	400700
2018-08-20	194.21	194.25	192.65	181.52	439000
2018-08-21	194.01	195.12	193.84	181.91	345100
2018-08-22	193.64	195.29	193.35	182.84	292400
2018-08-23	194.86	196.48	194.79	183.42	325600
2018-08-24	196.19	197.87	196.19	185.52	367400
2018-08-27	198.74	199.6	198.25	186.95	449200
2018-08-28	200.01	200.46	199.38	187.84	338400
2018-08-29	200.32	202.35	200.32	189.64	3916000
2018-08-30	201.82	203.07	201.18	189.18	480200
2018-08-31	201.55	203.13	201.55	190.19	331800
2018-09-04	202.44	203.18	201.21	190.46	510600
2018-09-05	202.93	202.93	198.88	187.49	543300
2018-09-06	199.93	200.3	197.5	186.49	510200
2018-09-07	197.79	200.13	197.45	185.92	456900
2018-09-10	199.07	199.23	197.78	186.6	352300
2018-09-11	198.22	200.76	197.78	187.78	513500
2018-09-12	200.09	200.12	197.53	187.42	441300
2018-09-13	201.1	203.01	201.01	189.59	420100
2018-09-14	202.41	203.34	201.37	189.76	372800
2018-09-17	202.12	202.37	199.07	186.89	367700
2018-09-18	199.36	201.5	199.17	188.12	799300
2018-09-19	200.75	201.32	198.83	187.19	507900
2018-09-20	200.86	202.13	200.13	189.22	795700
2018-09-21	202.56	202.97	201.07	188.92	699200
2018-09-24	199.83	201.66	198.91	189.61	438100
2018-09-25	201.56	202.03	200.86	189.68	309600
2018-09-26	201.83	202.61	200.35	188.79	520700
2018-09-27	201.51	202.37	201.47	189.73	387800
2018-09-28	201.37	202.79	201.27	190.57	312600
2018-10-01	203.58	204.2	202.48	190.92	506100
2018-10-02	202.93	204.01	202.18	190.68	646500
2018-10-03	203.5	204.44	203.22	191.52	418700
2018-10-04	202.79	203.0	198.6	188.15	705500
2018-10-05	199.91	200.51	195.31	185.67	752700
2018-10-08	196.5	196.8	192.57	183.24	777000
2018-10-09	194.69	196.44	194.3	183.72	649500
2018-10-10	194.38	194.38	185.84	175.18	1403600
2018-10-11	185.43	188.49	182.26	172.74	1910200
2018-10-12	188.58	189.85	185.72	178.06	1150400
2018-10-15	188.81	189.14	186.26	175.51	655100
2018-10-16	188.88	192.94	188.5	180.97	682900
2018-10-17	192.83	192.83	190.0	180.33	566100
2018-10-18	190.81	190.81	186.67	176.69	1090500
2018-10-19	188.8	190.59	186.66	176.18	503800
2018-10-22	188.04	189.91	186.93	177.61	752600
2018-10-23	185.14	189.08	183.02	176.94	890000
2018-10-24	187.71	188.07	179.42	169.0	990800
2018-10-25	182.03	186.33	181.71	174.43	1115800
2018-10-26	180.93	184.93	178.96	170.93	864100
2018-10-29	184.32	185.48	175.12	168.11	973800
2018-10-30	178.16	181.18	177.41	170.26	904100
2018-10-31	183.58	186.85	183.22	174.42	680000
2018-11-01	185.81	188.06	184.27	176.81	686900
2018-11-02	186.71	187.76	183.05	173.59	641800
2018-11-05	184.35	184.35	181.51	173.18	507400
2018-11-06	183.89	186.0	183.55	174.23	522700
2018-11-07	187.17	190.58	187.0	179.23	617700
2018-11-08	189.84	190.64	189.01	178.9	480900
2018-11-09	188.39	188.75	185.19	175.81	463200
2018-11-12	185.25	185.55	179.96	169.76	589300
2018-11-13	180.71	183.58	180.04	169.84	802400
2018-11-14	182.42	182.98	177.63	167.99	2561200
2018-11-15	178.8	183.41	177.79	172.2	2085500
2018-11-16	180.98	183.69	180.69	171.96	522100
2018-11-19	181.72	182.0	175.1	165.18	761800
2018-11-20	170.76	174.33	169.68	161.82	1628000
2018-11-21	174.57	175.04	172.67	163.19	540300
2018-11-23	171.74	173.9	171.41	162.1	208300
2018-11-26	174.4	176.07	173.61	165.61	555400
2018-11-27	174.87	176.56	173.86	165.75	438700
2018-11-28	177.62	182.35	177.13	171.53	611800
2018-11-29	181.86	182.23	179.81	170.18	485300
2018-11-30	181.23	182.78	180.3	171.86	425000
2018-12-03	187.15	187.52	184.53	175.48	1336200
2018-12-04	185.31	185.45	179.07	168.74	691000
2018-12-06	175.44	179.89	174.55	169.25	919700
2018-12-07	179.2	179.99	172.86	163.39	735300
2018-12-10	172.9	176.61	171.9	165.56	860100
2018-12-11	178.73	178.97	174.73	165.63	859800
2018-12-12	178.86	180.37	177.6	167.12	605100
2018-12-13	178.02	178.86	176.08	167.13	476800
2018-12-14	174.91	175.91	172.62	163.23	678800
2018-12-17	172.27	173.19	167.61	159.45	3788100
2018-12-18	170.25	171.75	168.91	160.78	969500
2018-12-19	170.22	173.0	165.29	157.52	1194200
2018-12-20	166.22	167.82	161.55	154.83	1619200
2018-12-21	163.43	165.65	158.14	150.04	1495600
2018-12-24	157.41	159.25	154.72	146.18	1099800
2018-12-26	155.94	164.16	155.1	155.01	1532400
2018-12-27	161.98	165.51	159.03	156.28	1026200
2018-12-28	166.53	167.93	163.79	155.96	1232600
2018-12-31	166.61	167.33	165.41	157.53	965900
2019-01-02	163.55	167.77	163.34	157.62	861200
2019-01-03	162.74	163.02	158.5	149.83	705100
2019-01-04	161.54	166.35	161.07	156.35	731900
2019-01-07	165.87	168.53	165.5	158.09	1108000
2019-01-08	169.07	169.69	166.94	159.61	4256000
2019-01-09	169.91	172.03	169.73	161.61	796200
2019-01-10	170.0	172.05	169.14	162.36	402800
2019-01-11	171.08	172.0	170.74	162.27	391300
2019-01-14	170.26	170.71	169.56	160.66	550800
2019-01-15	170.47	172.96	170.45	163.03	436500
2019-01-16	172.94	173.95	172.3	163.2	3646600
2019-01-17	172.21	175.05	171.9	164.45	582600
2019-01-18	175.67	177.2	174.67	166.89	628300
2019-01-22	175.45	175.71	172.5	164.15	1039500
2019-01-23	174.52	175.85	172.43	164.53	501500
2019-01-24	174.84	176.47	174.84	166.22	581600
2019-01-25	177.35	179.2	176.78	168.8	633000
2019-01-28	176.3	176.59	175.1	166.7	564300
2019-01-29	176.76	176.87	174.43	165.02	535100
2019-01-30	177.4	180.26	176.47	169.76	851900
2019-01-31	179.19	181.15	178.73	170.11	640600
2019-02-01	180.37	182.14	180.16	171.27	515600
2019-02-04	181.64	184.23	181.59	173.96	436800
2019-02-05	184.7	186.15	184.6	175.39	532300
2019-02-06	185.96	186.86	185.17	176.01	411900
2019-02-07	184.72	185.45	182.68	173.63	514600
2019-02-08	182.3	185.07	182.18	174.75	451400
2019-02-11	185.82	186.66	184.75	174.84	380600
2019-02-12	186.42	187.84	186.24	177.21	580000
2019-02-13	188.57	189.18	187.74	177.49	411200
2019-02-14	187.39	189.05	187.12	177.9	404900
2019-02-15	189.93	190.0	188.76	179.26	389700
2019-02-19	189.42	190.55	189.19	179.41	654800
2019-02-20	190.16	190.98	189.32	179.66	1070500
2019-02-21	189.87	190.91	189.08	179.62	341300
2019-02-22	191.05	192.77	191.01	182.02	387100
2019-02-25	194.34	194.99	193.55	182.87	929000
2019-02-26	193.11	194.5	193.01	183.16	724100
2019-02-27	193.29	194.1	191.97	183.16	400600
2019-02-28	193.3	194.08	192.81	182.58	273400
2019-03-01	194.86	195.0	192.99	183.75	410700
2019-03-04	195.42	195.66	191.25	182.69	563900
2019-03-05	193.44	193.47	192.22	182.08	359300
2019-03-06	192.83	192.85	191.32	180.9	319700
2019-03-07	191.06	191.29	189.26	179.33	518400
2019-03-08	187.53	190.01	187.13	179.35	452600
2019-03-11	190.67	194.23	190.67	183.29	564700
2019-03-12	194.56	195.78	193.93	184.19	1331200
2019-03-13	195.99	197.47	195.58	185.34	650200
2019-03-14	196.72	197.25	196.11	185.71	368600
2019-03-15	197.26	199.73	197.19	187.8	473700
2019-03-18	199.16	200.27	198.37	188.52	567400
2019-03-19	200.51	200.97	199.37	188.97	537300
2019-03-20	200.0	201.11	198.19	188.39	722700
2019-03-21	198.87	204.24	198.87	193.09	476700
2019-03-22	202.71	203.56	198.63	188.18	984500
2019-03-25	198.11	199.06	196.5	187.42	541900
2019-03-26	199.46	200.81	197.95	188.51	454300
2019-03-27	199.38	200.0	195.87	187.32	542900
2019-03-28	198.32	199.45	197.33	188.11	436300
2019-03-29	200.15	200.71	199.47	190.01	413300
2019-04-01	202.75	203.61	201.5	192.67	793700
2019-04-02	203.42	204.31	202.84	193.22	469600
2019-04-03	205.27	206.77	204.95	194.85	542200
2019-04-04	205.71	206.1	203.25	193.81	421400
2019-04-05	205.33	205.84	204.99	194.73	407600
2019-04-08	205.17	206.46	204.16	195.5	530900
2019-04-09	205.52	206.37	205.1	194.6	698700
2019-04-10	205.76	207.14	205.65	196.16	551700
2019-04-11	207.44	207.55	206.53	196.06	357300
2019-04-12	208.16	208.4	207.02	197.33	387600
2019-04-15	208.53	208.98	207.25	197.33	395600
2019-04-16	209.11	209.66	208.36	198.18	403000
2019-04-17	210.45	210.59	209.16	198.89	583100
2019-04-18	210.29	210.44	208.84	199.25	383500
2019-04-22	209.55	211.08	209.35	199.87	493900
2019-04-23	211.49	213.7	211.25	202.17	1969500
2019-04-24	213.61	214.65	213.33	202.3	486800
2019-04-25	214.64	215.04	212.15	202.05	626300
2019-04-26	212.37	212.91	210.61	201.62	1700700
2019-04-29	212.91	213.77	212.83	201.75	1509700
2019-04-30	213.02	213.67	211.67	202.11	1412900
2019-05-01	215.41	215.77	212.59	201.34	461000
2019-05-02	212.58	214.07	210.37	200.41	817900
2019-05-03	212.6	213.88	212.12	202.38	323400
2019-05-06	208.74	212.56	207.9	201.02	1000500
2019-05-07	209.82	210.7	205.83	196.74	1050400
2019-05-08	207.19	209.06	206.61	196.38	704500
2019-05-09	204.98	206.57	202.31	195.07	917900
2019-05-10	204.66	207.44	201.66	195.62	523900
2019-05-13	200.89	201.88	197.95	188.03	1560000
2019-05-14	199.6	203.01	199.58	191.19	662500
2019-05-15	200.48	204.6	200.38	193.15	1531700
2019-05-16	204.18	207.39	203.98	195.14	795000
2019-05-17	203.88	206.83	203.79	193.2	404700
2019-05-20	200.85	202.07	199.59	189.82	640900
2019-05-21	202.58	203.71	202.31	192.42	307400
2019-05-22	201.78	203.25	201.78	191.25	314700
2019-05-23	199.39	199.51	196.96	187.78	791700
2019-05-24	199.5	200.39	198.27	187.93	292200
2019-05-28	199.05	200.36	197.81	187.34	418800
2019-05-29	196.51	197.7	195.39	186.08	786600
2019-05-30	197.12	198.2	196.45	187.18	404700
2019-05-31	195.23	196.32	194.39	184.17	480000
2019-06-03	194.79	195.7	189.69	180.81	837600
2019-06-04	193.38	197.37	192.51	186.82	433800
2019-06-05	199.75	200.27	197.4	189.23	818100
2019-06-06	200.2	202.5	199.36	191.33	552500
2019-06-07	203.04	206.73	202.8	194.67	403900
2019-06-10	207.24	209.95	207.18	196.8	799300
2019-06-11	210.07	210.31	206.47	196.56	1218000
2019-06-12	206.86	207.26	206.06	195.71	395500
2019-06-13	207.39	207.87	206.59	196.28	1036700
2019-06-14	205.7	206.06	204.68	194.52	248000
2019-06-17	205.58	206.7	205.39	194.91	274400
2019-06-18	207.86	210.5	207.34	198.17	402400
2019-06-19	209.84	210.75	208.5	199.13	377000
2019-06-20	213.4	214.04	211.47	201.88	467100
2019-06-21	212.18	213.17	211.26	200.81	481600
2019-06-24	211.8	212.18	211.22	200.64	286300
2019-06-25	211.21	211.32	207.29	197.13	470300
2019-06-26	209.44	211.13	209.44	199.02	278900
2019-06-27	210.37	210.97	209.93	199.94	392600
2019-06-28	211.2	211.38	209.85	200.33	632300
2019-07-01	215.37	215.66	213.03	203.26	893700
2019-07-02	213.75	214.61	213.3	203.86	355300
2019-07-03	215.03	216.15	214.62	205.32	239500
2019-07-05	214.63	216.1	213.64	205.01	275700
2019-07-08	214.35	214.49	213.32	203.49	251100
2019-07-09	212.95	215.23	212.89	204.26	848700
2019-07-10	216.15	218.01	216.14	205.83	610100
2019-07-11	217.24	218.15	216.65	206.51	381600
2019-07-12	217.93	219.16	217.69	208.16	304500
2019-07-15	219.59	220.0	219.12	208.68	280600
2019-07-16	219.51	219.51	217.37	206.91	1653000
2019-07-17	217.92	218.65	217.29	206.41	218000
2019-07-18	217.0	219.14	216.52	207.87	348000
2019-07-19	220.67	220.9	217.53	206.74	369400
2019-07-22	218.51	220.57	218.51	208.98	354100
2019-07-23	221.29	221.29	219.5	210.17	316500
2019-07-24	220.99	223.37	220.86	212.13	332800
2019-07-25	222.89	222.89	221.27	210.63	385000
2019-07-26	222.57	223.59	222.53	212.1	253800
2019-07-29	223.28	223.67	220.96	211.76	528800
2019-07-30	221.24	222.43	220.88	210.48	230100
2019-07-31	222.52	222.96	216.05	207.41	664600
2019-08-01	218.74	223.2	216.18	206.37	880600
2019-08-02	215.51	216.0	211.44	202.52	686600
2019-08-05	207.58	207.61	202.62	194.2	1097000
2019-08-06	206.97	208.27	205.17	197.04	695200
2019-08-07	205.27	209.25	204.14	198.39	462400
2019-08-08	210.52	214.1	210.12	203.3	1096400
2019-08-09	212.89	213.32	210.1	200.98	358700
2019-08-12	210.21	210.67	207.82	198.31	411100
2019-08-13	208.63	214.54	208.16	203.08	423700
2019-08-14	209.78	210.51	206.55	196.84	2258200
2019-08-15	207.36	207.77	205.06	196.45	643200
2019-08-16	208.82	211.1	208.29	199.99	354700
2019-08-19	213.84	214.46	212.6	202.94	658300
2019-08-20	213.36	214.34	212.39	202.04	339400
2019-08-21	214.75	215.75	214.15	204.37	372000
2019-08-22	215.71	216.15	212.85	203.89	259500
2019-08-23	213.47	215.51	207.05	197.38	625900
2019-08-26	210.37	210.68	208.86	199.88	377200
2019-08-27	211.83	212.18	208.75	199.39	362400
2019-08-28	208.77	210.38	207.16	199.48	300700
2019-08-29	212.84	214.35	212.29	203.0	415900
2019-08-30	214.99	215.22	211.96	202.86	317500
2019-09-03	211.96	212.64	210.15	200.37	460500
2019-09-04	213.22	214.58	213.06	203.83	250900
2019-09-05	217.27	219.77	217.2	207.96	438800
2019-09-06	219.41	219.52	218.2	207.66	274900
2019-09-09	219.49	219.67	215.63	206.07	700400
2019-09-10	215.72	215.85	213.3	205.04	439600
2019-09-11	216.39	218.2	215.94	207.15	290400
2019-09-12	219.5	221.0	218.35	208.12	1673200
2019-09-13	218.88	219.0	217.37	206.64	284900
2019-09-16	215.87	217.77	215.46	206.44	291000
2019-09-17	217.43	218.25	217.01	207.19	196400
2019-09-18	217.93	218.29	215.25	207.3	277800
2019-09-19	218.84	220.56	218.37	207.77	467400
2019-09-20	219.39	219.44	215.55	205.56	364000
2019-09-23	216.25	217.53	215.7	206.02	296200
2019-09-24	218.14	219.0	213.63	203.69	543100
2019-09-25	214.21	217.62	212.23	206.12	351000
2019-09-26	216.17	217.04	214.8	206.32	262100
2019-09-27	216.6	216.68	211.61	203.32	518600
2019-09-30	214.05	216.0	213.7	205.54	356900
2019-10-01	216.51	217.91	213.39	203.69	522300
2019-10-02	212.18	212.3	208.01	199.88	601600
2019-10-03	209.52	212.34	206.92	202.46	504500
2019-10-04	213.64	216.12	213.63	205.89	397900
2019-10-07	215.17	216.9	214.98	205.24	347200
2019-10-08	213.72	214.02	210.94	201.25	481300
2019-10-09	213.16	214.84	212.85	204.12	362300
2019-10-10	213.96	216.27	213.94	205.35	326800
2019-10-11	217.88	220.43	217.88	208.36	782700
2019-10-14	218.27	219.26	218.25	208.35	283200
2019-10-15	219.12	221.31	218.94	210.51	384900
2019-10-16	219.44	219.44	217.98	208.67	352200
2019-10-17	219.77	220.16	217.48	208.47	326700
2019-10-18	218.19	218.45	214.81	206.27	317700
2019-10-21	217.54	218.64	216.89	208.34	240400
2019-10-22	218.98	219.67	215.45	205.52	353300
2019-10-23	215.0	216.03	214.5	205.73	246700
2019-10-24	218.0	219.18	217.36	208.87	255700
2019-10-25	219.0	221.81	219.0	211.39	274400
2019-10-28	223.22	224.48	223.13	213.81	862500
2019-10-29	224.17	224.49	222.4	212.08	295800
2019-10-30	223.04	224.1	221.7	213.51	348300
2019-10-31	224.38	224.41	222.29	213.26	343200
2019-11-01	224.58	226.55	224.13	216.03	569000
2019-11-04	228.35	228.45	227.23	217.02	370600
2019-11-05	228.23	228.23	226.6	216.81	476800
2019-11-06	227.37	227.37	226.03	216.59	353800
2019-11-07	228.76	230.23	228.37	218.34	442700
2019-11-08	228.27	230.2	227.46	219.51	340800
2019-11-11	228.89	230.73	228.61	219.79	323200
2019-11-12	230.69	232.0	230.18	220.49	386700
2019-11-13	230.23	231.89	230.22	220.98	298200
2019-11-14	230.91	231.56	230.3	220.72	450700
2019-11-15	232.98	233.4	232.35	222.56	320200
2019-11-18	233.28	234.36	232.4	223.08	342000
2019-11-19	234.81	235.34	233.66	223.81	599100
2019-11-20	234.07	234.95	231.65	222.64	809600
2019-11-21	233.27	233.28	231.74	221.43	363000
2019-11-22	232.99	233.33	231.19	221.37	345400
2019-11-25	233.13	235.6	232.79	224.63	2035000
2019-11-26	235.66	236.32	235.36	224.75	461700
2019-11-27	236.49	237.15	235.85	226.14	321500
2019-11-29	236.48	236.87	236.08	225.19	189500
2019-12-02	236.42	236.49	231.73	221.98	515600
2019-12-03	228.99	231.01	228.01	220.22	578900
2019-12-04	232.32	232.5	231.41	220.96	522700
2019-12-05	232.52	232.76	231.4	221.57	354000
2019-12-06	234.2	235.07	233.99	224.01	390100
2019-12-09	234.55	235.15	233.58	222.85	305000
2019-12-10	233.95	234.77	233.21	222.76	730300
2019-12-11	234.2	235.25	233.64	224.22	342100
2019-12-12	234.64	237.76	233.88	226.41	613900
2019-12-13	237.64	239.5	236.85	227.88	540400
2019-12-16	240.01	241.35	240.0	229.92	529300
2019-12-17	240.94	240.99	239.57	229.48	497800
2019-12-18	240.37	240.93	239.89	229.56	406000
2019-12-19	240.32	241.7	240.2	231.07	524600
2019-12-20	243.11	243.34	242.47	232.36	519500
2019-12-23	243.92	244.32	243.35	233.15	430700
2019-12-24	244.1	244.24	243.27	233.17	234600
2019-12-26	244.32	245.73	244.32	234.96	301500
2019-12-27	246.71	246.75	244.93	234.88	349500
2019-12-30	245.5	245.63	242.1	233.48	507000
2019-12-31	243.31	245.05	243.0	234.12	374300
2020-01-02	247.05	249.36	246.64	238.42	1415100
2020-01-03	245.93	248.39	245.9	235.91	1632400
2020-01-06	244.43	247.63	243.84	236.69	524900
2020-01-07	247.87	248.56	247.02	236.67	387200
2020-01-08	247.69	251.16	247.38	239.16	621500
2020-01-09	252.31	253.02	251.08	241.85	576900
2020-01-10	253.96	254.27	251.91	241.32	604400
2020-01-13	253.54	255.87	253.39	244.55	592600
2020-01-14	255.91	256.19	254.12	243.25	965600
2020-01-15	254.69	255.99	253.82	243.45	747800
2020-01-16	256.36	258.14	256.02	246.79	564800
2020-01-17	259.23	259.77	257.83	248.25	541700
2020-01-21	258.88	260.79	258.74	247.89	734800
2020-01-22	261.07	262.13	260.07	248.91	763000
2020-01-23	260.47	261.61	259.41	250.15	464100
2020-01-24	263.49	263.99	259.25	248.86	790800
2020-01-27	254.06	255.95	251.44	242.92	1072300
2020-01-28	256.14	259.47	255.68	247.54	622400
2020-01-29	260.82	261.37	258.38	247.79	648000
2020-01-30	258.88	261.36	257.38	249.76	566300
2020-01-31	259.97	260.0	253.27	243.04	942100
2020-02-03	254.45	257.89	254.22	246.09	974800
2020-02-04	261.73	264.53	261.1	252.53	830100
2020-02-05	268.35	268.62	263.45	253.72	757800
2020-02-06	266.43	267.48	265.14	255.76	518900
2020-02-07	266.11	267.09	264.4	253.37	578600
2020-02-10	263.57	268.34	263.45	256.53	550100
2020-02-11	270.65	270.85	267.0	256.06	536300
2020-02-12	269.53	270.72	268.1	258.78	513900
2020-02-13	268.76	271.46	268.31	258.26	512500
2020-02-14	270.73	271.76	269.86	259.3	482400
2020-02-18	269.27	270.63	268.72	258.35	721800
