Date	Open	High	Low	Close	Volume
2018-03-02	43.25	43.8	43.24	33.62	14050100
2018-03-05	43.57	43.94	43.5	33.76	11992700
2018-03-06	43.95	44.05	43.59	33.79	10010500
2018-03-07	43.59	43.92	43.47	33.7	10881700
2018-03-08	43.9	44.46	43.8	34.19	12361100
2018-03-09	44.57	44.82	44.39	34.47	9778600
2018-03-12	44.95	45.09	44.33	34.25	11857700
2018-03-13	44.67	44.83	44.4	34.28	11342100
2018-03-14	44.38	44.43	43.73	33.97	15321200
2018-03-15	43.88	44.0	43.55	33.88	12456700
2018-03-16	43.7	44.02	43.45	33.72	26603300
2018-03-19	43.46	43.71	43.18	33.56	12380300
2018-03-20	43.32	43.48	43.01	33.49	13559800
2018-03-21	43.13	43.45	42.79	33.36	13054000
2018-03-22	42.88	43.37	42.7	33.18	12274100
2018-03-23	42.82	43.16	42.29	32.84	13475200
2018-03-26	42.61	42.81	42.25	33.12	11276100
2018-03-27	42.7	43.31	42.53	33.28	11627000
2018-03-28	43.0	43.7	43.0	33.61	16277400
2018-03-29	43.54	43.92	43.29	33.7	10450500
2018-04-02	43.44	43.5	42.47	33.11	14207900
2018-04-03	42.98	43.54	42.84	33.66	15484600
2018-04-04	43.14	44.4	43.11	34.32	13563300
2018-04-05	44.28	44.61	43.94	34.45	11707800
2018-04-06	44.28	44.52	43.71	34.08	11495100
2018-04-09	44.03	44.31	43.78	34.01	11913400
2018-04-10	44.07	44.18	43.72	34.13	10379500
2018-04-11	43.81	44.14	43.76	34.13	8424300
2018-04-12	44.08	44.41	43.95	34.16	8476400
2018-04-13	44.19	44.69	44.14	34.53	10774200
2018-04-16	44.65	44.89	44.4	34.67	8962100
2018-04-17	44.95	45.03	44.65	34.82	8406400
2018-04-18	44.9	44.97	44.33	34.53	7429000
2018-04-19	44.34	44.47	44.02	34.38	10370400
2018-04-20	44.31	44.41	43.58	33.94	14690700
2018-04-23	43.74	43.99	43.56	34.12	11878500
2018-04-24	43.98	44.1	42.73	33.42	18523900
2018-04-25	42.74	42.89	41.91	32.92	20774700
2018-04-26	42.4	43.1	42.26	33.17	13561000
2018-04-27	42.73	43.34	42.71	33.6	9777900
2018-04-30	43.5	43.69	42.97	33.53	16037700
2018-05-01	42.96	42.99	42.18	33.04	11514200
2018-05-02	42.4	42.59	41.94	32.63	13736400
2018-05-03	42.22	42.4	41.52	32.5	18352200
2018-05-04	41.79	42.5	41.77	32.87	10946200
2018-05-07	42.34	42.49	41.96	32.7	9336000
2018-05-08	41.97	42.09	41.69	32.44	15062200
2018-05-09	41.97	42.23	41.67	32.42	9295200
2018-05-10	41.99	42.36	41.94	32.73	7924200
2018-05-11	42.24	42.47	42.04	32.7	6331900
2018-05-14	42.25	42.32	41.9	32.62	10715500
2018-05-15	41.78	41.92	41.45	32.37	16449700
2018-05-16	41.74	41.94	41.54	32.24	11590500
2018-05-17	42.01	42.35	41.87	32.82	14857400
2018-05-18	42.3	42.38	42.08	32.73	11950200
2018-05-21	42.31	42.52	42.27	32.9	9110200
2018-05-22	42.5	42.6	42.21	32.78	8222900
2018-05-23	42.25	42.45	41.93	32.9	8971400
2018-05-24	42.4	42.47	42.19	32.84	9269600
2018-05-25	42.34	42.58	42.2	32.9	8806500
2018-05-29	42.12	42.85	42.1	33.11	14826900
2018-05-30	42.77	43.28	42.7	33.46	10114200
2018-05-31	43.2	43.21	42.68	33.36	15571300
2018-06-01	43.1	43.32	43.04	33.46	10664700
2018-06-04	43.36	43.59	43.29	33.74	11727600
2018-06-05	43.5	43.54	43.1	33.45	9975900
2018-06-06	43.06	43.46	43.04	33.72	9202900
2018-06-07	43.33	43.73	43.33	33.7	11948100
2018-06-08	43.57	44.0	43.56	34.1	12078800
2018-06-11	43.95	44.25	43.89	34.24	7526100
2018-06-12	44.13	44.42	44.08	34.46	8243300
2018-06-13	44.35	44.52	44.15	34.28	16745000
2018-06-14	43.75	43.85	43.52	34.11	12696200
2018-06-15	43.56	44.15	43.45	34.54	21562500
2018-06-18	43.88	43.96	43.4	34.09	12161900
2018-06-19	43.3	43.75	43.2	34.13	12936400
2018-06-20	43.62	43.78	43.23	33.86	10893700
2018-06-21	43.27	43.3	42.96	33.73	10465200
2018-06-22	43.15	43.41	43.08	33.86	14924400
2018-06-25	43.16	43.75	43.16	34.11	12092400
2018-06-26	43.56	43.84	43.28	33.92	13974700
2018-06-27	43.33	43.61	42.99	33.71	15332600
2018-06-28	43.24	43.68	43.17	34.03	12668900
2018-06-29	43.57	44.1	43.31	34.33	11485600
2018-07-02	43.78	44.16	43.58	34.25	9232500
2018-07-03	44.06	44.33	43.99	34.43	8214300
2018-07-05	44.16	44.67	44.13	34.96	11653000
2018-07-06	44.67	44.94	44.58	34.94	8733900
2018-07-09	44.54	44.73	44.34	34.76	7373100
2018-07-10	44.51	45.0	44.5	35.2	10606100
2018-07-11	44.99	45.0	44.64	35.06	7715600
2018-07-12	44.83	44.96	44.49	34.97	6331600
2018-07-13	44.7	44.78	44.47	35.02	5585900
2018-07-16	44.73	44.8	44.53	35.01	5831400
2018-07-17	44.75	45.39	44.68	35.42	11592200
2018-07-18	45.19	45.29	44.84	35.32	7351600
2018-07-19	44.99	45.43	44.92	35.31	10097500
2018-07-20	45.02	45.28	44.9	35.44	8588400
2018-07-23	45.28	45.36	44.77	35.19	9055700
2018-07-24	44.78	45.27	44.61	35.43	13786100
2018-07-25	46.0	46.58	45.75	36.08	21330600
2018-07-26	46.36	46.59	46.2	36.2	12673100
2018-07-27	46.32	46.5	46.06	36.17	10516900
2018-07-30	46.1	46.44	46.05	36.19	8967900
2018-07-31	46.4	46.67	46.31	36.5	12438800
2018-08-01	46.45	46.49	46.17	36.31	9904100
2018-08-02	46.48	46.63	46.18	36.15	12009700
2018-08-03	46.23	46.76	46.14	36.49	11462800
2018-08-06	46.6	46.87	46.55	36.52	10056100
2018-08-07	46.52	46.61	46.13	36.4	8632900
2018-08-08	46.49	46.56	46.12	36.13	6810000
2018-08-09	46.25	46.42	46.08	36.28	8924100
2018-08-10	46.21	46.42	45.97	36.07	7535400
2018-08-13	46.05	46.13	45.7	35.88	8143400
2018-08-14	45.91	46.1	45.87	35.92	6846100
2018-08-15	45.77	46.15	45.65	36.07	9686400
2018-08-16	46.11	46.38	45.97	36.18	10600700
2018-08-17	46.29	46.73	46.24	36.48	8885700
2018-08-20	46.68	46.87	46.59	36.58	6392000
2018-08-21	46.73	46.75	46.21	36.18	13986300
2018-08-22	46.34	46.38	45.92	35.95	7159100
2018-08-23	45.89	46.08	45.69	35.77	13144900
2018-08-24	45.65	45.8	45.58	35.72	10952900
2018-08-27	46.05	46.05	45.56	35.77	9581200
2018-08-28	45.65	45.73	45.28	35.52	8476800
2018-08-29	45.25	45.42	45.22	35.48	12410900
2018-08-30	45.28	45.32	44.89	35.19	9716500
2018-08-31	45.0	45.07	44.39	34.89	19834100
2018-09-04	44.6	44.9	44.51	35.04	11138500
2018-09-05	44.66	45.42	44.66	35.52	10554900
2018-09-06	45.4	46.0	45.3	35.83	11439400
2018-09-07	45.6	45.82	45.28	35.79	10208100
2018-09-10	45.91	46.31	45.8	36.06	8568900
2018-09-11	46.1	46.15	45.88	36.02	9278300
2018-09-12	46.16	46.3	46.02	36.2	13216400
2018-09-13	46.01	46.12	45.71	36.18	8294800
2018-09-14	45.92	46.03	45.61	36.31	7612900
2018-09-17	46.0	46.33	45.91	36.57	8527300
2018-09-18	46.39	46.53	45.93	36.26	9847400
2018-09-19	46.0	46.11	45.87	36.28	7119000
2018-09-20	46.22	46.68	46.15	36.82	9736700
2018-09-21	46.64	46.69	46.38	36.77	19240300
2018-09-24	46.49	46.53	45.84	36.37	10778900
2018-09-25	46.06	46.18	45.61	36.06	7919100
2018-09-26	45.77	46.07	45.57	36.2	10162600
2018-09-27	45.73	46.18	45.68	36.32	10826900
2018-09-28	46.0	46.19	45.97	36.46	9071900
2018-10-01	46.17	46.35	46.05	36.5	9364700
2018-10-02	46.28	46.56	46.06	36.72	7462700
2018-10-03	46.46	46.55	45.8	36.21	10542300
2018-10-04	45.66	45.9	45.43	36.2	9582300
2018-10-05	45.94	46.16	45.69	36.22	8734100
2018-10-08	45.99	46.58	45.97	36.69	9808100
2018-10-09	46.38	46.55	46.22	36.62	10824500
2018-10-10	46.3	46.7	45.67	36.06	13917000
2018-10-11	45.8	45.97	44.5	35.24	17677900
2018-10-12	44.48	44.88	44.25	35.27	12420100
2018-10-15	44.64	45.27	44.59	35.45	11608500
2018-10-16	45.02	45.6	44.86	35.91	10442500
2018-10-17	45.41	45.99	45.36	36.2	11055800
2018-10-18	45.9	46.08	45.46	36.01	12716900
2018-10-19	45.83	46.49	45.83	36.57	13989200
2018-10-22	46.37	46.46	45.81	36.29	14283600
2018-10-23	45.62	46.46	45.45	36.6	17483900
2018-10-24	46.33	47.39	46.24	36.89	21626000
2018-10-25	46.65	46.74	46.12	36.72	14220200
2018-10-26	46.37	46.48	45.43	36.25	21458000
2018-10-29	46.15	46.56	46.05	36.68	20932200
2018-10-30	46.62	47.74	46.04	37.6	20895400
2018-10-31	47.5	48.08	47.22	37.8	25309400
2018-11-01	47.81	48.15	47.3	37.69	16494500
2018-11-02	47.82	48.0	47.44	37.89	17584900
2018-11-05	48.0	48.78	47.92	38.44	16543500
2018-11-06	48.65	49.13	48.6	38.77	14373400
2018-11-07	49.39	49.55	49.03	38.97	12239700
2018-11-08	49.12	49.37	49.1	38.94	9762800
2018-11-09	49.39	49.89	49.36	39.22	12398100
2018-11-12	49.61	50.24	49.54	39.37	13918300
2018-11-13	49.81	50.0	49.58	39.36	13872900
2018-11-14	49.85	49.94	49.59	39.28	12106800
2018-11-15	49.66	49.75	49.27	39.27	12080100
2018-11-16	49.66	50.25	49.63	39.61	13405800
2018-11-19	50.31	50.76	50.25	39.87	13575800
2018-11-20	50.82	50.84	49.21	38.98	16255300
2018-11-21	49.23	49.44	48.59	38.47	13559200
2018-11-23	48.75	49.23	48.55	38.7	4792500
2018-11-26	49.01	49.23	48.67	38.58	9341900
2018-11-27	48.88	49.41	48.73	38.97	9180700
2018-11-28	49.21	49.72	49.21	39.24	11368700
2018-11-29	49.28	49.43	48.97	38.97	11564300
2018-11-30	49.0	50.49	48.99	40.1	25538200
2018-12-03	49.87	49.96	48.89	39.54	14877200
2018-12-04	49.97	50.51	49.5	39.45	19059900
2018-12-06	49.51	49.63	48.66	39.29	17674900
2018-12-07	49.57	49.68	48.88	39.06	15565700
2018-12-10	49.45	49.45	48.47	39.18	12331100
2018-12-11	49.59	50.01	49.18	39.42	18083600
2018-12-12	49.95	50.02	49.19	39.16	12316900
2018-12-13	48.72	49.61	48.57	39.36	13766200
2018-12-14	49.23	49.52	49.02	39.26	13835900
2018-12-17	49.34	49.53	48.02	38.46	18482700
2018-12-18	48.61	48.83	47.85	38.45	14765700
2018-12-19	48.24	48.76	47.62	38.11	17903800
2018-12-20	47.81	48.13	47.1	37.83	21130000
2018-12-21	47.26	48.75	47.23	37.85	32477700
2018-12-24	47.62	47.87	45.83	36.57	10733700
2018-12-26	45.88	46.96	45.66	37.35	14342600
2018-12-27	46.74	47.55	46.03	37.82	16966500
2018-12-28	47.89	48.01	47.03	37.56	13218200
2018-12-31	47.49	47.54	46.96	37.68	10576300
2019-01-02	46.94	47.22	46.56	37.34	11603700
2019-01-03	46.82	47.37	46.53	37.11	14714400
2019-01-04	46.75	47.57	46.64	37.85	13013700
2019-01-07	47.57	47.75	46.9	37.36	13135500
2019-01-08	47.25	47.57	47.04	37.78	15420700
2019-01-09	47.08	47.28	46.43	37.06	18032500
2019-01-10	46.66	47.09	46.34	37.45	15976600
2019-01-11	47.29	47.36	46.97	37.67	11088600
2019-01-14	47.25	47.4	46.99	37.52	11514300
2019-01-15	46.89	47.6	46.81	37.85	11342900
2019-01-16	47.4	47.47	46.86	37.33	16907800
2019-01-17	46.92	47.14	46.88	37.45	12044600
2019-01-18	47.25	47.69	47.12	37.88	12760700
2019-01-22	47.7	47.79	47.21	37.97	11700400
2019-01-23	47.82	48.29	47.65	38.41	12058300
2019-01-24	48.11	48.11	47.38	37.95	10272000
2019-01-25	47.88	48.03	47.24	37.69	12066500
2019-01-28	47.22	47.3	46.94	37.53	9966900
2019-01-29	47.2	47.63	47.13	37.72	11998600
2019-01-30	47.25	47.89	47.19	38.08	12952500
2019-01-31	47.85	48.78	47.47	38.3	32181500
2019-02-01	48.48	48.78	48.4	38.75	19130100
2019-02-04	48.7	49.45	48.54	39.19	15105700
2019-02-05	49.33	49.47	49.1	39.2	12651900
2019-02-06	49.21	49.36	49.02	39.2	8689100
2019-02-07	49.17	49.46	49.0	39.32	10047800
2019-02-08	49.37	49.5	49.11	39.39	9813300
2019-02-11	49.57	49.88	49.48	39.47	9369300
2019-02-12	49.69	49.8	49.46	39.51	10983300
2019-02-13	49.61	49.94	49.56	39.62	12748800
2019-02-14	46.7	46.96	45.5	36.28	58905400
2019-02-15	45.9	46.26	45.2	36.0	35701600
2019-02-19	45.32	45.59	44.77	35.67	25511300
2019-02-20	44.91	45.24	44.8	35.89	27464000
2019-02-21	45.0	45.91	44.96	36.49	23121200
2019-02-22	45.76	45.95	45.2	36.03	24728400
2019-02-25	45.44	45.57	44.84	35.76	23774400
2019-02-26	45.1	45.14	44.66	35.56	20463200
2019-02-27	44.6	45.02	44.42	35.76	17827500
2019-02-28	45.12	45.61	45.11	36.08	22533900
2019-03-01	45.47	45.64	45.2	36.11	16291600
2019-03-04	45.53	45.67	45.3	36.32	15973800
2019-03-05	45.65	45.7	45.4	36.28	13062300
2019-03-06	45.67	45.79	45.44	36.16	14232100
2019-03-07	45.49	45.53	45.13	36.03	12084000
2019-03-08	45.15	45.25	44.61	35.68	15579100
2019-03-11	45.14	46.24	45.1	36.74	22126900
2019-03-12	45.95	46.25	45.9	36.64	19348500
2019-03-13	46.13	46.34	45.91	36.78	16222500
2019-03-14	45.84	46.11	45.63	36.68	18504100
2019-03-15	45.72	45.9	45.14	36.36	47254500
2019-03-18	45.43	45.68	45.36	36.45	24006400
2019-03-19	45.55	45.69	45.34	36.57	14987000
2019-03-20	45.4	45.9	45.18	36.54	13376100
2019-03-21	45.53	45.76	45.44	36.53	20043000
2019-03-22	45.46	46.11	45.46	36.86	19055900
2019-03-25	45.86	46.2	45.79	36.95	11668200
2019-03-26	46.17	46.79	46.17	37.43	11434900
2019-03-27	46.65	46.91	46.33	37.41	11543600
2019-03-28	46.68	46.92	46.48	37.39	11121100
2019-03-29	46.67	46.91	46.48	37.61	16045600
2019-04-01	46.99	47.17	46.59	37.5	11522700
2019-04-02	46.75	46.93	46.57	37.38	8495000
2019-04-03	46.42	46.59	46.04	37.07	12854500
2019-04-04	46.34	46.54	46.11	37.31	7814900
2019-04-05	46.49	46.58	46.2	37.3	7677600
2019-04-08	46.54	46.57	46.27	37.36	9421300
2019-04-09	46.45	46.72	46.27	37.46	8641800
2019-04-10	46.84	47.0	46.56	37.43	8059900
2019-04-11	46.72	46.75	46.54	37.49	7352400
2019-04-12	46.67	46.93	46.57	37.52	10690000
2019-04-15	46.88	47.04	46.7	37.72	10261300
2019-04-16	47.05	47.1	46.7	37.68	10804600
2019-04-17	47.2	47.55	47.15	37.95	11849300
2019-04-18	47.33	47.58	47.27	38.11	12167000
2019-04-22	47.4	47.61	47.02	38.04	9834700
2019-04-23	48.09	48.72	47.55	38.69	25327800
2019-04-24	48.03	48.23	47.92	38.51	15997300
2019-04-25	47.74	47.89	47.47	38.4	11444400
2019-04-26	47.99	48.45	47.98	38.74	10154300
2019-04-29	48.17	48.45	48.11	38.86	9731500
2019-04-30	48.53	49.18	48.39	39.38	17912900
2019-05-01	48.95	49.08	48.55	39.0	10551200
2019-05-02	48.53	48.77	48.27	38.84	8724600
2019-05-03	48.6	48.96	48.52	39.1	7076900
2019-05-06	48.33	48.61	48.26	38.9	8657800
2019-05-07	48.23	48.29	47.77	38.53	12487500
2019-05-08	48.05	48.23	47.82	38.41	9281400
2019-05-09	47.8	47.98	47.07	38.04	11450500
2019-05-10	47.41	48.3	47.4	38.68	9653800
2019-05-13	47.91	48.13	47.73	38.57	11911500
2019-05-14	48.53	49.32	48.35	39.08	16844200
2019-05-15	48.67	49.38	48.6	39.47	11422500
2019-05-16	49.27	49.66	49.21	39.79	17771300
2019-05-17	49.27	49.55	49.17	39.49	11257000
2019-05-20	49.04	49.14	48.76	39.21	13850500
2019-05-21	49.0	49.03	48.45	39.01	10587400
2019-05-22	48.78	49.71	48.72	39.85	16050400
2019-05-23	49.5	49.9	49.46	40.01	12199400
2019-05-24	49.82	49.89	49.53	39.82	6887600
2019-05-28	49.6	49.67	49.03	39.41	18614000
2019-05-29	48.74	49.03	48.41	39.02	12534600
2019-05-30	48.72	49.31	48.67	39.53	9087200
2019-05-31	49.0	49.31	48.78	39.43	11368600
2019-06-03	49.16	49.98	49.02	40.12	14167200
2019-06-04	50.0	50.28	49.62	40.13	12010600
2019-06-05	50.01	51.14	49.69	40.76	15837600
2019-06-06	50.91	51.54	50.59	41.26	15190400
2019-06-07	51.47	52.19	51.45	41.33	15293600
2019-06-10	51.54	51.54	51.09	41.24	9737400
2019-06-11	51.45	51.59	51.18	41.2	9915600
2019-06-12	51.5	52.14	51.47	41.45	11088100
2019-06-13	51.46	51.7	50.78	41.36	10353600
2019-06-14	51.05	51.53	51.05	41.5	8694300
2019-06-17	51.25	51.48	50.61	41.15	12322400
2019-06-18	51.25	51.3	50.53	40.96	9221100
2019-06-19	50.54	51.24	50.47	41.35	9414100
2019-06-20	51.5	51.79	51.35	41.79	10656600
2019-06-21	51.53	51.89	51.41	41.7	21264400
2019-06-24	51.74	52.2	51.7	42.0	10780000
2019-06-25	52.0	52.1	51.64	41.87	11519900
2019-06-26	51.52	51.64	51.09	41.35	12405100
2019-06-27	51.29	51.4	50.97	41.32	12374900
2019-06-28	51.27	51.4	50.52	41.19	16339900
2019-07-01	51.07	51.63	50.78	41.74	14976400
2019-07-02	51.78	52.05	51.55	42.05	8569200
2019-07-03	52.0	52.33	52.0	42.14	7253700
2019-07-05	51.89	52.12	51.48	42.15	8916300
2019-07-08	52.2	52.33	51.89	42.06	9495100
2019-07-09	51.72	51.97	51.43	41.73	10584900
2019-07-10	51.8	51.97	51.66	41.92	7620900
2019-07-11	51.99	52.06	51.66	42.1	10376500
2019-07-12	52.25	52.29	51.91	42.16	7347400
2019-07-15	52.28	52.29	51.87	42.17	5876100
2019-07-16	51.96	52.47	51.81	42.18	7132500
2019-07-17	52.22	52.26	52.01	42.21	8264200
2019-07-18	52.04	52.17	51.67	42.09	11911800
2019-07-19	52.14	52.15	51.37	41.57	10355500
2019-07-22	51.52	51.52	51.13	41.43	12090700
2019-07-23	53.25	54.64	52.76	43.95	33417900
2019-07-24	54.12	54.82	53.62	43.5	15633400
2019-07-25	53.63	53.8	52.72	42.93	19135000
2019-07-26	53.34	54.31	53.19	43.82	11451900
2019-07-29	54.17	54.3	53.9	43.67	12283900
2019-07-30	53.96	54.3	53.57	43.45	8127100
2019-07-31	53.51	53.51	52.04	42.57	16865500
2019-08-01	52.78	53.2	52.01	42.09	19527200
2019-08-02	51.91	52.73	51.91	42.33	13102300
2019-08-05	52.39	52.66	51.4	41.78	19986500
2019-08-06	51.87	52.76	51.61	42.28	19903100
2019-08-07	52.27	53.39	51.77	43.02	17937000
2019-08-08	53.21	53.78	52.85	43.43	10799000
2019-08-09	53.79	53.9	53.08	43.21	9260900
2019-08-12	53.28	53.44	52.99	43.03	6588600
2019-08-13	52.9	53.61	52.87	43.28	8581200
2019-08-14	53.34	53.97	52.97	42.86	17088900
2019-08-15	53.43	54.0	53.23	43.58	12393200
2019-08-16	53.98	54.49	53.95	44.01	14288700
2019-08-19	54.44	54.78	54.31	44.24	10936200
2019-08-20	54.62	54.68	53.84	43.58	8176700
2019-08-21	54.25	54.41	53.85	43.76	10886500
2019-08-22	54.12	54.64	54.1	44.08	7467900
2019-08-23	54.42	54.71	53.39	43.47	14160400
2019-08-26	54.0	54.54	53.73	44.12	9226900
2019-08-27	54.7	54.95	54.41	44.26	13537000
2019-08-28	54.66	55.15	54.42	44.58	10046400
2019-08-29	55.26	55.34	54.6	44.53	9262800
2019-08-30	55.16	55.22	54.81	44.52	8746700
2019-09-03	54.98	55.33	54.87	44.73	12991400
2019-09-04	55.35	55.92	55.3	45.11	10718100
2019-09-05	55.75	55.77	55.03	44.59	13677000
2019-09-06	55.44	55.44	54.76	44.68	9093500
2019-09-09	55.03	55.08	54.36	44.1	10814900
2019-09-10	54.23	54.44	53.85	44.0	12038200
2019-09-11	54.29	54.8	53.97	44.3	9740400
2019-09-12	55.1	55.31	54.98	44.58	12357900
2019-09-13	54.48	54.79	54.07	44.21	11486100
2019-09-16	54.1	54.34	53.63	43.97	11172000
2019-09-17	54.1	54.7	53.96	44.2	11347400
2019-09-18	54.2	54.29	53.82	44.19	9700400
2019-09-19	54.23	54.6	54.13	44.42	7560300
2019-09-20	54.69	54.69	53.9	43.93	19211500
2019-09-23	53.91	54.36	53.88	44.11	6485300
2019-09-24	54.25	54.61	54.04	44.24	10093000
2019-09-25	54.44	54.48	54.0	44.14	10248400
2019-09-26	54.47	54.58	54.13	44.32	10031200
2019-09-27	54.56	54.64	54.0	44.25	7939900
2019-09-30	54.15	54.68	54.15	44.36	9808700
2019-10-01	54.53	54.78	54.01	44.53	14261500
2019-10-02	54.21	54.44	52.9	43.25	14343600
2019-10-03	53.5	53.98	52.82	43.87	13817500
2019-10-04	54.0	54.54	53.89	44.44	9295400
2019-10-07	54.33	54.36	53.77	43.89	5964900
2019-10-08	53.88	54.07	53.45	43.66	13301900
2019-10-09	54.06	54.07	53.54	43.86	7135000
2019-10-10	53.55	53.88	53.36	43.72	8942900
2019-10-11	53.65	53.7	53.2	43.43	8981700
2019-10-14	53.49	53.68	53.22	43.43	7306300
2019-10-15	53.43	53.68	53.27	43.6	9564300
2019-10-16	53.46	53.57	53.13	43.58	10454800
2019-10-17	53.69	54.12	53.58	43.83	13190300
2019-10-18	55.0	55.39	54.45	44.64	18122400
2019-10-21	54.45	54.56	53.68	44.19	12778900
2019-10-22	54.23	54.42	53.74	43.88	9533400
2019-10-23	54.06	54.66	54.01	44.52	8556600
2019-10-24	54.57	54.82	54.49	44.5	11051400
2019-10-25	54.55	54.56	53.67	43.8	9782400
2019-10-28	53.74	53.95	53.37	43.65	8866100
2019-10-29	53.39	53.66	53.26	43.52	7999700
2019-10-30	53.52	54.05	53.16	43.95	8620900
2019-10-31	53.96	54.47	53.85	44.35	13982000
2019-11-01	54.63	54.74	53.85	43.92	9889500
2019-11-04	53.96	54.0	52.97	43.3	17515100
2019-11-05	52.89	52.89	52.12	42.71	19284000
2019-11-06	52.53	52.8	52.41	43.02	13288900
2019-11-07	52.88	53.0	51.96	42.61	11725500
2019-11-08	52.46	52.6	52.09	42.54	7141800
2019-11-11	52.33	52.37	51.78	42.24	8198300
2019-11-12	51.91	51.91	51.58	42.13	12656900
2019-11-13	52.18	52.45	51.96	42.7	12257900
2019-11-14	52.53	52.67	52.35	42.88	8660300
2019-11-15	52.64	52.68	52.38	42.92	8982400
2019-11-18	52.68	53.44	52.67	43.21	13782000
2019-11-19	53.15	53.31	52.87	43.25	12679500
2019-11-20	53.1	53.4	53.01	43.36	11970300
2019-11-21	53.11	53.34	52.78	43.15	7856100
2019-11-22	52.96	53.19	52.75	43.21	9113300
2019-11-25	53.28	53.39	52.77	43.36	10963500
2019-11-26	53.31	53.94	53.22	43.92	13219800
2019-11-27	53.93	54.1	53.6	43.96	9595200
2019-11-29	53.7	53.73	53.22	43.84	7222300
2019-12-02	53.32	53.75	52.85	44.12	13173800
2019-12-03	53.71	53.84	53.4	44.16	14498300
2019-12-04	53.8	54.31	53.72	44.57	13624000
2019-12-05	54.21	54.29	53.83	44.48	14068100
2019-12-06	54.31	54.5	54.17	44.67	7843500
2019-12-09	54.3	54.51	54.02	44.39	13887200
2019-12-10	54.04	54.07	53.73	44.14	8993900
2019-12-11	53.94	54.15	53.66	44.29	8879100
2019-12-12	54.01	54.45	53.94	44.44	11233300
2019-12-13	53.94	54.55	53.84	44.67	13072200
2019-12-16	54.69	54.83	54.37	44.67	9538100
2019-12-17	54.4	54.58	54.29	44.67	9230000
2019-12-18	54.53	54.75	53.89	44.25	15132100
2019-12-19	54.04	54.34	53.92	44.59	13385900
2019-12-20	54.94	55.2	54.47	45.12	23832800
2019-12-23	55.0	55.24	54.84	45.08	9300800
2019-12-24	54.8	55.0	54.64	44.91	3359300
2019-12-26	54.92	55.02	54.79	45.17	6228500
2019-12-27	55.01	55.45	55.0	45.44	6895500
2019-12-30	55.18	55.39	55.06	45.37	6431700
2019-12-31	55.2	55.38	54.98	45.44	7982600
2020-01-02	55.32	55.43	54.76	45.14	11867700
2020-01-03	54.32	54.99	54.09	44.89	11354500
2020-01-06	54.65	54.91	54.52	44.88	14698300
2020-01-07	54.45	54.6	54.15	44.53	9973900
2020-01-08	54.27	54.64	54.15	44.62	10676000
2020-01-09	55.0	55.4	54.84	45.43	15398000
2020-01-10	55.48	55.93	55.45	45.58	13040100
2020-01-13	55.53	56.23	55.42	46.08	14302900
2020-01-14	56.24	56.29	55.83	45.97	16345300
2020-01-15	56.0	56.98	56.0	46.54	17735400
2020-01-16	56.85	56.95	56.61	46.64	10234100
2020-01-17	56.87	57.15	56.8	46.74	14264300
2020-01-21	56.85	57.25	56.57	46.93	11968900
2020-01-22	57.25	57.64	57.18	47.29	12869600
