Date	Open	High	Low	Close	Volume
2019-01-17	271.17	279.99	270.84	230.97	1242000
2019-01-18	281.18	285.37	279.72	234.34	2073500
2019-01-22	281.39	284.62	278.0	231.62	1885100
2019-01-23	282.11	285.73	280.5	234.87	1631000
2019-01-24	284.59	288.24	282.59	236.31	1017500
2019-01-25	288.17	289.3	286.13	237.79	1050400
2019-01-28	285.0	288.41	282.89	238.48	1166400
2019-01-29	281.11	292.86	281.0	241.94	2037300
2019-01-30	293.95	293.99	286.77	241.63	1781800
2019-01-31	290.17	292.83	287.79	239.99	1311100
2019-02-01	290.85	292.58	289.2	240.73	1358900
2019-02-04	290.9	299.06	290.11	247.51	1328900
2019-02-05	300.0	302.98	297.23	248.08	1454800
2019-02-06	299.99	302.68	299.01	248.39	1114300
2019-02-07	298.79	300.36	296.14	248.64	1150100
2019-02-08	299.22	301.63	297.0	249.77	1021600
2019-02-11	301.78	302.75	298.8	248.56	1077900
2019-02-12	301.47	304.32	300.86	251.93	840600
2019-02-13	305.0	305.95	303.68	252.19	958500
2019-02-14	303.36	304.0	300.91	249.36	888200
2019-02-15	304.01	307.33	304.01	254.52	847700
2019-02-19	305.97	306.59	303.76	252.82	929500
2019-02-20	305.0	307.2	304.29	254.49	870600
2019-02-21	307.06	307.17	303.28	252.27	1045000
2019-02-22	305.91	307.36	303.9	254.44	581800
2019-02-25	308.89	309.4	305.55	253.48	1088000
2019-02-26	305.6	308.08	305.01	253.4	871600
2019-02-27	305.02	307.94	304.11	254.81	1121300
2019-02-28	307.44	311.75	306.12	258.17	1839100
2019-03-01	311.56	311.56	306.44	258.22	1424900
2019-03-04	311.78	311.78	303.48	254.23	1070900
2019-03-05	306.01	307.22	304.22	255.13	907600
2019-03-06	306.48	308.35	303.32	253.09	879200
2019-03-07	302.9	303.2	297.42	252.83	1255500
2019-03-08	300.57	301.69	298.77	251.11	1054100
2019-03-11	299.62	304.58	298.63	253.99	1294400
2019-03-12	304.6	305.31	300.79	251.92	1248800
2019-03-13	303.06	304.56	301.12	253.2	1133400
2019-03-14	303.42	304.46	298.32	249.08	1178400
2019-03-15	298.86	299.23	293.77	247.11	4516500
2019-03-18	295.87	298.36	293.27	248.35	1793600
2019-03-19	299.48	302.14	295.44	247.48	1504000
2019-03-20	296.91	298.71	295.06	246.97	1321800
2019-03-21	295.37	300.07	295.0	249.49	1145700
2019-03-22	297.65	298.4	293.88	245.32	942800
2019-03-25	294.41	295.82	292.53	245.41	779700
2019-03-26	296.09	297.6	292.69	246.08	882300
2019-03-27	295.62	297.89	292.85	245.27	835600
2019-03-28	295.03	295.94	293.65	246.65	567100
2019-03-29	297.5	300.59	296.74	250.45	1212000
2019-04-01	302.56	306.11	301.84	253.9	1153900
2019-04-02	304.87	306.78	302.87	252.91	872600
2019-04-03	303.61	304.4	296.14	248.04	1178300
2019-04-04	298.16	302.05	297.89	250.04	789500
2019-04-05	299.91	302.66	299.71	252.47	705200
2019-04-08	301.99	305.86	300.67	255.04	1121400
2019-04-09	304.36	304.58	301.19	252.56	867100
2019-04-10	302.23	302.35	297.33	249.59	1226200
2019-04-11	300.23	305.83	300.0	254.98	829500
2019-04-12	307.0	309.78	306.03	258.41	891800
2019-04-15	309.96	310.0	307.54	257.59	864800
2019-04-16	309.22	310.63	308.1	258.71	833900
2019-04-17	311.22	312.43	309.78	259.08	1041400
2019-04-18	311.03	314.57	309.47	262.22	1107100
2019-04-22	314.25	316.26	313.27	263.05	1319000
2019-04-23	326.52	337.32	324.52	277.94	3425800
2019-04-24	333.9	335.78	327.84	275.45	2089900
2019-04-25	330.25	334.23	328.46	274.41	1506500
2019-04-26	329.6	330.75	327.08	273.96	873200
2019-04-29	328.4	331.15	327.21	274.18	969100
2019-04-30	329.52	333.86	328.46	278.13	990000
2019-05-01	334.25	337.21	331.58	276.9	1104300
2019-05-02	332.01	332.7	328.24	277.48	962300
2019-05-03	333.58	335.64	331.2	278.75	806700
2019-05-06	330.5	336.53	330.17	280.12	812800
2019-05-07	334.74	334.74	328.84	276.1	1176400
2019-05-08	330.9	336.88	330.35	278.84	1083800
2019-05-09	334.0	340.33	331.94	283.16	1496500
2019-05-10	337.41	341.62	335.27	284.82	1204900
2019-05-13	335.25	339.75	333.2	279.83	1504000
2019-05-14	336.01	340.92	334.75	280.5	1171600
2019-05-15	335.29	335.71	329.93	278.81	1127000
2019-05-16	335.92	339.65	334.85	283.19	1092100
2019-05-17	336.46	340.95	336.46	282.02	1268400
2019-05-20	337.24	344.29	337.24	285.37	1388200
2019-05-21	343.6	344.8	339.5	286.99	1097800
2019-05-22	343.29	343.29	339.88	284.78	1049300
2019-05-23	339.72	341.44	336.08	283.75	1461200
2019-05-24	340.67	341.62	337.27	282.68	1293100
2019-05-28	338.96	341.28	337.1	281.94	3559400
2019-05-29	336.78	340.36	335.28	283.15	1184400
2019-05-30	340.0	343.48	339.75	285.33	859100
2019-05-31	337.59	341.14	337.49	284.31	1024000
2019-06-03	338.08	344.78	337.9	289.37	1345100
2019-06-04	345.88	349.68	345.88	293.39	1573300
2019-06-05	349.99	352.86	348.51	296.2	1750500
2019-06-06	353.37	354.34	350.15	296.05	1149800
2019-06-07	353.45	356.15	352.4	298.32	1125800
2019-06-10	357.97	358.63	350.73	295.27	1356200
2019-06-11	352.01	352.55	340.87	288.93	1684300
2019-06-12	344.23	346.14	342.32	290.16	1131900
2019-06-13	347.58	349.71	344.4	293.16	1203900
2019-06-14	349.08	352.46	348.44	294.05	1059400
2019-06-17	351.22	352.41	346.76	292.83	904200
2019-06-18	349.49	354.28	348.39	296.89	826400
2019-06-19	353.76	356.55	353.19	298.74	816500
2019-06-20	357.77	363.33	357.71	304.68	1048800
2019-06-21	362.23	362.74	357.57	301.79	1544700
2019-06-24	360.44	362.88	359.74	302.31	1766700
2019-06-25	360.0	362.8	359.74	302.8	1168900
2019-06-26	361.64	362.0	357.0	301.91	977700
2019-06-27	359.93	360.52	357.26	301.56	826500
2019-06-28	359.48	363.75	357.67	305.3	1369600
2019-07-01	365.41	366.77	361.05	303.56	1003900
2019-07-02	361.58	367.57	361.07	308.69	1052800
2019-07-03	367.94	370.47	365.35	311.05	742100
2019-07-05	369.88	370.83	366.67	310.66	716900
2019-07-08	368.54	369.92	366.78	310.04	646600
2019-07-09	367.75	370.25	366.1	310.5	651000
2019-07-10	370.0	373.37	367.84	309.18	818700
2019-07-11	368.16	369.38	366.21	309.24	1358000
2019-07-12	369.2	369.51	366.83	310.27	1148700
2019-07-15	369.84	370.01	366.9	308.79	1010700
2019-07-16	368.0	368.42	365.16	306.82	1027100
2019-07-17	365.35	365.47	357.85	301.04	1867000
2019-07-18	358.29	358.38	352.79	299.15	1704900
2019-07-19	357.64	359.1	355.85	299.78	1463300
2019-07-22	357.44	358.47	355.56	300.34	1144700
2019-07-23	363.0	363.0	350.81	300.48	2343900
2019-07-24	358.2	368.99	358.0	309.8	1900400
2019-07-25	368.76	372.71	367.15	311.0	1143300
2019-07-26	369.61	370.71	367.78	310.27	791300
2019-07-29	369.41	370.11	367.95	310.41	659200
2019-07-30	368.63	370.67	365.33	307.36	699400
2019-07-31	365.91	368.71	359.29	304.15	1037100
2019-08-01	361.72	367.34	359.19	304.92	1220300
2019-08-02	364.13	364.31	359.49	303.93	836300
2019-08-05	356.55	361.1	353.97	301.01	1464600
2019-08-06	361.28	366.89	358.84	308.02	1124900
2019-08-07	364.02	370.93	362.02	310.14	1243000
2019-08-08	370.01	378.4	370.01	316.75	1185800
2019-08-09	376.1	379.36	373.33	316.61	872000
2019-08-12	375.0	378.05	373.6	316.61	706100
2019-08-13	377.99	381.51	375.28	316.79	1054900
2019-08-14	376.0	376.0	367.36	309.84	1469100
2019-08-15	369.15	374.57	367.17	313.63	1066900
2019-08-16	376.1	378.34	373.37	316.61	821400
2019-08-19	379.75	381.68	378.52	319.52	799900
2019-08-20	380.5	384.1	379.5	320.59	920600
2019-08-21	384.0	384.28	379.29	321.64	791500
2019-08-22	383.0	386.65	380.72	324.06	742600
2019-08-23	385.28	386.93	374.61	316.51	1392700
2019-08-26	380.0	380.56	375.5	319.39	688100
2019-08-27	381.75	382.21	377.25	319.12	760300
2019-08-28	379.04	383.0	376.77	319.94	820500
2019-08-29	384.53	385.78	380.8	322.85	1063500
2019-08-30	383.25	384.74	381.51	324.43	760700
2019-09-03	380.99	385.18	379.79	324.92	891700
2019-09-04	387.31	389.7	385.9	328.63	792200
2019-09-05	390.48	393.43	384.98	325.31	941500
2019-09-06	387.28	388.45	385.81	326.5	701100
2019-09-09	387.95	388.29	380.04	321.14	1146900
2019-09-10	377.29	381.32	370.46	322.08	1297600
2019-09-11	381.2	385.8	380.06	322.27	1125300
2019-09-12	384.49	388.51	383.27	326.56	855100
2019-09-13	387.77	387.77	383.6	325.07	898600
2019-09-16	388.9	394.6	386.89	331.65	1689900
2019-09-17	392.47	399.96	388.43	332.77	975800
2019-09-18	394.78	397.23	391.55	335.35	780300
2019-09-19	397.14	398.5	393.03	332.31	1044400
2019-09-20	394.49	395.44	388.05	327.93	2106700
2019-09-23	388.07	390.06	386.11	327.44	1132200
2019-09-24	390.0	392.99	387.21	328.71	1162400
2019-09-25	390.58	390.9	387.71	329.77	1336400
2019-09-26	391.25	394.64	388.93	331.87	875400
2019-09-27	395.94	395.95	386.43	327.61	751800
2019-09-30	388.56	393.82	388.42	329.46	1293200
2019-10-01	391.43	392.48	383.89	324.5	1240000
2019-10-02	382.74	383.06	374.07	319.41	1759000
2019-10-03	378.87	381.19	374.33	321.01	849800
2019-10-04	380.21	385.24	379.49	325.14	762200
2019-10-07	385.01	386.68	382.69	324.15	850100
2019-10-08	381.06	385.8	379.29	322.75	1001300
2019-10-09	384.83	386.33	382.5	324.86	712000
2019-10-10	383.99	388.51	383.2	326.77	690200
2019-10-11	389.79	390.73	381.25	322.2	1327000
2019-10-14	382.77	385.37	381.39	323.17	622300
2019-10-15	383.69	385.7	382.07	323.28	835300
2019-10-16	382.39	384.39	380.23	323.36	851300
2019-10-17	383.55	384.21	376.29	318.48	1004600
2019-10-18	376.72	377.71	368.0	314.61	1935600
2019-10-21	374.01	375.89	372.73	315.94	1160000
2019-10-22	363.0	377.5	363.0	315.62	2567200
2019-10-23	373.78	374.99	368.73	315.13	1279700
2019-10-24	373.76	377.46	372.0	316.52	1126900
2019-10-25	374.38	374.89	369.54	313.13	1173500
2019-10-28	371.39	375.45	370.12	314.07	1321700
2019-10-29	371.65	375.25	370.04	313.44	1298500
2019-10-30	373.22	378.99	371.47	319.81	1064900
2019-10-31	377.92	380.18	375.26	318.16	911800
2019-11-01	378.11	380.95	376.94	320.26	915600
2019-11-04	379.93	380.78	372.18	316.3	1117500
2019-11-05	374.06	375.77	371.31	315.58	1364200
2019-11-06	374.49	379.93	374.03	320.78	1505800
2019-11-07	380.34	382.74	377.91	319.91	1157200
2019-11-08	377.6	382.88	377.6	322.53	783500
2019-11-11	379.51	383.41	379.31	322.13	580500
2019-11-12	381.56	387.5	381.56	326.28	910700
2019-11-13	385.94	390.52	385.09	327.46	956100
2019-11-14	387.28	392.3	387.28	329.54	915600
2019-11-15	392.27	394.49	390.28	332.41	1533600
2019-11-18	393.0	395.68	391.95	331.74	827700
2019-11-19	394.0	395.82	390.53	330.09	800300
2019-11-20	391.06	393.54	390.25	331.69	907700
2019-11-21	390.86	392.25	389.32	329.63	1416900
2019-11-22	390.19	391.39	387.82	330.03	758600
2019-11-25	391.6	393.1	387.49	329.39	801400
2019-11-26	390.6	395.95	389.98	331.52	1206600
2019-11-27	393.63	394.48	391.62	332.99	770300
2019-11-29	392.0	392.2	390.04	332.3	401500
2019-12-02	390.71	391.53	383.44	326.0	1283400
2019-12-03	381.43	384.64	380.14	324.3	1384300
2019-12-04	383.53	387.95	382.28	326.82	1081100
2019-12-05	386.06	386.5	383.01	327.98	1203700
2019-12-06	387.17	388.9	385.1	328.76	709600
2019-12-09	386.22	387.42	383.23	325.77	821600
2019-12-10	383.5	386.77	383.25	326.7	862100
2019-12-11	385.51	386.61	384.03	328.23	578900
2019-12-12	386.0	387.79	383.45	326.37	736100
2019-12-13	384.0	387.78	384.0	328.43	658000
2019-12-16	387.9	388.35	384.05	327.98	847500
2019-12-17	385.0	388.0	385.0	328.78	730000
2019-12-18	387.4	387.64	379.66	323.41	1526000
2019-12-19	380.99	384.68	380.23	325.6	766300
2019-12-20	385.03	386.64	383.0	328.43	1599600
2019-12-23	387.66	394.69	387.59	333.04	1050400
2019-12-24	392.35	392.35	389.53	331.57	516300
2019-12-26	390.9	392.45	390.48	333.38	711600
2019-12-27	393.99	394.5	391.94	334.49	728800
2019-12-30	393.65	393.76	390.87	333.04	776900
2019-12-31	391.75	391.98	387.07	330.9	775400
2020-01-02	392.86	399.37	390.95	339.39	1258400
2020-01-03	404.02	417.17	403.0	351.6	2990100
2020-01-06	417.99	417.99	407.69	351.06	2477800
2020-01-07	411.25	416.12	408.29	352.25	1059900
2020-01-08	417.06	418.18	409.72	349.3	1708100
2020-01-09	410.49	416.0	410.0	352.61	1064300
2020-01-10	415.0	415.6	412.48	351.68	987800
2020-01-13	414.94	420.96	414.66	356.09	986800
2020-01-14	417.59	418.27	415.07	353.64	967200
2020-01-15	416.42	421.48	416.14	357.73	833000
2020-01-16	423.13	425.74	420.67	361.76	1085200
2020-01-17	426.61	427.54	424.5	361.73	1195600
2020-01-21	424.42	427.78	423.01	362.15	1071400
2020-01-22	427.5	428.5	424.36	360.68	918700
2020-01-23	424.06	429.56	424.0	364.38	978400
2020-01-24	429.9	433.52	429.69	367.54	1086700
2020-01-27	425.86	434.45	425.86	367.44	1737900
2020-01-28	434.77	438.99	426.27	371.51	2063200
2020-01-29	437.72	437.99	431.02	368.68	1268500
2020-01-30	430.34	437.0	430.34	370.43	1210200
