Date	Sentiment_Daily	News_Volume
2026-03-24	0.0823	44
2026-03-25	0.0824	38
2026-03-26	0.0442	21
2026-03-27	0.0618	24
2026-03-28	-0.0104	5
2026-03-29	0.1710	2
2026-03-30	0.0794	10
2026-03-31	0.0195	26
2026-04-01	0.0067	11
2026-04-02	0.0798	10
2026-04-03	0.0820	5
2026-04-04	0.0680	2
2026-04-05	0.0000	1
2026-04-06	0.0932	5
2026-04-07	0.0038	6
2026-04-08	0.1106	20
2026-04-09	-0.0080	5
2026-04-10	0.0235	11
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	0.1402	12
2026-04-14	-0.0187	12
2026-04-15	0.1029	11
2026-04-16	-0.0750	6
2026-04-17	0.0954	12
2026-04-18	0.1035	2
2026-04-19	0.1590	1
2026-04-20	0.0497	11
2026-04-21	-0.0111	18
2026-04-22	0.2128	14
2026-04-23	0.1378	8
2026-04-24	0.0785	6
2026-04-25	0.0000	4
2026-04-26	0.0997	3
2026-04-27	0.0412	11
2026-04-28	0.0278	9
2026-04-29	-0.0311	8
2026-04-30	0.0658	21
2026-05-01	0.1116	11
2026-05-02	0.0840	3
2026-05-03	0.0680	2
2026-05-04	0.0136	7
2026-05-05	0.0281	19
2026-05-06	0.0417	20
2026-05-07	0.1408	13
2026-05-08	0.1037	6
2026-05-09	0.0110	3
2026-05-10	0.4000	1
2026-05-11	0.0850	23
2026-05-12	0.0564	22
2026-05-13	0.0925	23
2026-05-14	0.0529	45
2026-05-15	0.0543	15
2026-05-16	0.2667	3
2026-05-17	-0.0474	5
2026-05-18	0.0425	10
2026-05-19	0.0911	17
2026-05-20	0.0067	13
2026-05-21	0.0836	17
2026-05-22	0.1336	18
2026-05-23	-0.1500	4
2026-05-24	0.1000	1
2026-05-25	0.0000	3
2026-05-26	0.0761	14
2026-05-27	0.0162	11
2026-05-28	0.0547	10
2026-05-29	0.1155	30
2026-05-30	0.0800	2
2026-05-31	0.0800	5
2026-06-01	0.0956	105
2026-06-02	0.0994	107
2026-06-03	0.0463	38
2026-06-04	0.1015	24
2026-06-05	0.1162	14
2026-06-06	0.2746	11
2026-06-07	-0.2500	2
2026-06-08	0.1290	5
2026-06-09	0.1026	14
2026-06-10	-0.0044	9
2026-06-11	0.1491	25
2026-06-12	0.0360	4
2026-06-13	0.2314	5
2026-06-14	0.3000	2
2026-06-15	0.1445	23
2026-06-16	0.0676	84
2026-06-17	0.0451	57
2026-06-18	0.0704	40
2026-06-19	0.0660	6
2026-06-20	0.0000	1
2026-06-21	-0.0250	2
2026-06-22	0.0725	23
2026-06-23	0.0368	24
2026-06-24	0.1354	30
2026-06-25	0.1236	27
2026-06-26	0.0296	10
2026-06-27	0.0902	4
2026-06-29	0.1745	6
2026-06-30	0.0708	12
2026-07-01	0.0275	6
2026-07-02	0.1142	8
2026-07-03	-0.0226	5
2026-07-06	0.0535	17
2026-07-07	0.0437	13
2026-07-08	0.2842	5
2026-07-09	0.1216	16
2026-07-10	0.0124	11
2026-07-11	0.1265	2
2026-07-12	0.0000	1
2026-07-13	0.1381	15
2026-07-14	0.0873	21
2026-07-15	0.0899	20
2026-07-16	0.1175	8
2026-07-17	0.2288	4
2026-07-18	0.0167	3
2026-07-19	0.0000	1
2026-07-20	0.1213	6
2026-07-21	0.1877	7
2026-07-22	0.1109	31
2026-07-23	0.1494	10
2026-07-24	0.1292	16
2026-07-25	0.0000	1
2026-07-26	0.0000	1
2026-07-27	0.0986	16
2026-07-28	0.0025	8
2026-07-29	0.0344	10
2026-07-30	0.0096	9
2026-07-31	0.1240	4
2026-08-01	0.0210	2
2026-08-02	-0.1000	2
2026-08-03	-0.0436	7
2026-08-04	0.0337	18
2026-08-05	0.0704	20
2026-08-06	0.0833	6
2026-08-08	0.0000	1
2026-08-09	0.0000	3
2026-08-10	0.0877	24
2026-08-11	0.1429	15
2026-08-12	0.0696	12
2026-08-13	0.1591	24
2026-08-14	0.0839	23
2026-08-15	-0.0230	5
2026-08-16	0.0340	4
2026-08-17	-0.1734	5
2026-08-18	0.0716	8
2026-08-19	0.1465	11
2026-08-20	0.0926	13
2026-08-21	0.0369	20
2026-08-22	0.0220	7
2026-08-23	0.0000	1
2026-08-24	0.0792	17
2026-08-25	0.1029	15
2026-08-26	0.0536	7
2026-08-27	0.0000	5
2026-08-28	0.0403	14
2026-08-30	0.2200	3
2026-08-31	0.0834	22
2026-09-01	0.0000	1
2026-09-02	0.0694	20
2026-09-03	0.0751	87
2026-09-04	0.0714	25
