Date	Open	High	Low	Close	Volume
2018-03-12	83.09	83.24	81.21	69.65	3666100
2018-03-13	81.71	82.67	81.14	69.44	2869600
2018-03-14	81.89	81.92	79.96	68.42	2395900
2018-03-15	80.25	80.68	79.88	68.58	2840700
2018-03-16	80.43	81.3	80.23	69.18	4651900
2018-03-19	80.75	80.99	79.82	68.74	1709100
2018-03-20	80.7	81.87	80.5	69.34	1783200
2018-03-21	81.33	82.1	80.93	69.61	1847300
2018-03-22	80.64	81.36	79.28	67.86	2650400
2018-03-23	79.68	79.68	78.09	66.79	3332200
2018-03-26	80.18	81.43	79.51	69.29	4143100
2018-03-27	81.24	81.6	79.2	68.1	3678000
2018-03-28	79.81	79.87	78.57	67.53	2858400
2018-03-29	79.61	80.65	79.25	68.27	2902700
2018-04-02	79.47	79.63	76.51	66.37	2401500
2018-04-03	78.0	78.28	76.39	66.52	4515400
2018-04-04	76.48	78.67	76.14	67.13	3064100
2018-04-05	79.32	79.52	78.62	67.71	2434600
2018-04-06	78.35	78.92	75.66	64.9	4025900
2018-04-09	76.72	77.17	75.78	64.87	2922000
2018-04-10	77.9	78.45	77.41	66.29	2786300
2018-04-11	76.9	77.51	76.62	65.93	2279900
2018-04-12	77.5	78.06	77.36	66.16	3177000
2018-04-13	78.06	78.34	76.98	66.0	3313400
2018-04-16	77.89	78.14	77.26	66.17	3675900
2018-04-17	78.23	78.72	77.83	66.59	2536300
2018-04-18	78.42	79.4	78.11	67.65	2337700
2018-04-19	79.15	79.67	78.56	67.62	3317100
2018-04-20	79.32	79.6	78.47	67.54	2259400
2018-04-23	79.24	79.63	78.33	67.09	2085900
2018-04-24	79.12	79.51	74.71	64.87	3013000
2018-04-25	75.74	76.93	74.81	65.55	2744200
2018-04-26	76.69	76.84	75.0	64.85	3276500
2018-04-27	75.65	76.23	75.26	65.06	3401900
2018-04-30	76.2	76.58	75.03	64.1	3824700
2018-05-01	74.38	74.68	72.35	63.1	6034200
2018-05-02	73.51	74.26	72.63	62.21	4618000
2018-05-03	71.92	73.56	71.62	63.0	4229500
2018-05-04	72.56	75.3	72.31	64.55	3871800
2018-05-07	75.01	75.07	74.08	64.4	6020100
2018-05-08	74.8	74.99	74.29	64.51	3044100
2018-05-09	75.11	75.72	74.72	65.23	1596100
2018-05-10	75.82	76.58	75.45	65.91	2775100
2018-05-11	76.45	77.32	76.06	65.93	2188800
2018-05-14	76.76	76.95	76.27	66.02	2042300
2018-05-15	76.18	76.81	76.03	66.15	2588200
2018-05-16	76.71	77.89	76.61	66.67	2174800
2018-05-17	77.24	78.05	77.12	66.96	1607100
2018-05-18	78.52	79.05	78.43	67.76	2587500
2018-05-21	79.18	80.27	79.07	68.88	3375500
2018-05-22	80.1	80.5	79.11	68.25	1734100
2018-05-23	78.72	79.1	78.3	68.11	2805600
2018-05-24	78.98	79.43	78.0	68.03	3276800
2018-05-25	78.36	78.64	77.85	67.48	1688400
2018-05-29	77.48	77.61	76.24	66.33	2014600
2018-05-30	77.44	78.21	77.08	67.17	1575400
2018-05-31	78.21	78.21	76.31	66.02	2802300
2018-06-01	77.22	77.45	76.84	66.3	2043600
2018-06-04	77.25	77.68	76.78	66.36	2188800
2018-06-05	77.27	79.58	77.19	68.5	5141400
2018-06-06	79.81	80.28	79.0	69.21	3051600
2018-06-07	80.38	80.59	79.91	69.26	2362200
2018-06-08	80.08	80.4	79.74	69.27	1681500
2018-06-11	80.42	80.94	79.96	69.67	2111500
2018-06-12	80.84	81.18	80.14	69.32	2133600
2018-06-13	80.46	80.63	80.01	69.01	2598600
2018-06-14	80.21	80.54	79.08	68.35	1620700
2018-06-15	78.93	79.26	77.94	68.32	3581000
2018-06-18	78.51	79.28	78.17	68.31	2707900
2018-06-19	78.33	78.33	77.53	67.43	2510900
2018-06-20	78.67	78.76	77.73	67.19	1723000
2018-06-21	77.64	77.64	76.15	65.83	4231700
2018-06-22	77.03	77.26	76.5	66.03	2342400
2018-06-25	76.34	76.69	75.43	65.47	3283900
2018-06-26	76.13	76.4	75.41	65.1	2615100
2018-06-27	75.86	76.84	75.25	64.88	3630600
2018-06-28	75.22	75.5	73.48	64.18	5594900
2018-06-29	74.87	75.6	74.64	64.44	3533800
2018-07-02	74.19	75.09	74.11	64.6	2660100
2018-07-03	75.78	76.66	75.28	65.05	1378100
2018-07-05	75.84	76.0	75.15	65.38	1565200
2018-07-06	75.69	76.35	75.22	65.54	1737000
2018-07-09	76.15	77.82	76.07	67.07	1565400
2018-07-10	78.57	78.66	77.88	67.51	2027400
2018-07-11	77.47	77.47	75.44	65.32	2856000
2018-07-12	77.04	77.73	76.09	66.27	1875900
2018-07-13	76.64	77.8	76.54	67.04	1431900
2018-07-16	77.94	77.96	77.14	66.68	1975700
2018-07-17	77.12	78.04	76.96	67.09	2431700
2018-07-18	77.92	78.96	77.74	67.57	1944300
2018-07-19	77.9	78.35	77.58	67.43	2152600
2018-07-20	77.8	78.01	77.43	66.94	2211800
2018-07-23	77.62	77.78	76.7	66.27	3315900
2018-07-24	77.68	78.42	77.09	66.77	3754400
2018-07-25	77.36	79.08	77.13	68.09	3136500
2018-07-26	78.94	80.3	78.94	68.94	3256400
2018-07-27	80.12	80.91	79.96	69.46	2096700
2018-07-30	81.0	81.49	79.69	68.85	2813000
2018-07-31	80.2	83.55	80.13	71.7	4753400
2018-08-01	83.22	83.63	82.32	71.01	3613800
2018-08-02	81.23	81.7	80.78	69.98	2317100
2018-08-03	81.31	81.74	80.74	70.32	1861800
2018-08-06	81.72	81.9	81.08	70.0	1830800
2018-08-07	81.35	82.82	81.34	71.2	2823800
2018-08-08	82.5	82.62	81.7	70.62	1499900
2018-08-09	81.91	82.61	81.47	70.45	2096100
2018-08-10	81.16	81.24	80.26	69.45	2144500
2018-08-13	81.52	81.52	79.87	69.07	3273700
2018-08-14	80.27	80.65	79.83	69.09	2878800
2018-08-15	79.4	79.74	78.75	68.65	2158200
2018-08-16	80.22	80.99	80.18	69.41	2360400
2018-08-17	80.61	81.19	80.31	69.83	1664300
2018-08-20	81.27	81.85	81.15	70.13	1741700
2018-08-21	81.44	82.37	81.38	70.72	2936600
2018-08-22	81.93	81.99	81.17	70.26	2307600
2018-08-23	81.35	81.66	80.47	69.76	1846600
2018-08-24	81.35	81.71	80.96	70.42	1139000
2018-08-27	82.0	83.18	81.84	71.63	2144700
2018-08-28	83.42	83.88	83.35	72.05	2764000
2018-08-29	83.54	83.84	83.07	72.05	2092700
2018-08-30	83.28	83.48	82.71	71.41	1418500
2018-08-31	82.55	83.25	82.54	71.68	1887900
2018-09-04	83.09	83.13	81.91	71.36	2861400
2018-09-05	82.62	84.66	82.41	72.9	2506600
2018-09-06	84.55	84.92	84.21	73.0	1631200
2018-09-07	84.39	84.39	83.24	72.26	3133400
2018-09-10	84.56	85.68	84.56	73.5	2214100
2018-09-11	84.86	85.49	84.35	73.33	2259900
2018-09-12	85.1	86.17	84.69	74.12	2872900
2018-09-13	86.43	87.33	86.3	74.75	2016100
2018-09-14	86.9	87.41	86.57	75.14	1544100
2018-09-17	87.16	87.64	86.85	75.12	2562800
2018-09-18	87.24	87.53	86.03	74.95	2353800
2018-09-19	87.17	88.35	86.9	75.88	1798300
2018-09-20	88.51	88.84	87.21	76.14	2787600
2018-09-21	87.71	89.46	87.31	76.3	3942700
2018-09-24	88.25	88.39	87.17	75.39	2157900
2018-09-25	87.73	87.8	86.87	75.14	2542100
2018-09-26	87.34	87.76	86.79	74.93	2315900
2018-09-27	87.33	87.33	86.55	74.8	1694100
2018-09-28	86.85	87.09	86.45	74.77	2304900
2018-10-01	87.47	87.71	86.79	75.39	1960100
2018-10-02	87.45	87.93	87.19	75.74	1903300
2018-10-03	88.27	89.02	87.39	75.63	2880600
2018-10-04	87.56	88.57	86.98	75.61	1936900
2018-10-05	87.81	88.21	86.31	74.72	2365600
2018-10-08	86.43	86.84	85.54	74.72	1750700
2018-10-09	86.46	86.74	84.75	73.22	3364500
2018-10-10	84.72	84.84	81.69	70.48	3974100
2018-10-11	81.69	82.09	79.26	68.57	3285400
2018-10-12	81.2	81.71	78.69	68.77	3586800
2018-10-15	79.8	80.04	79.04	68.25	2135700
2018-10-16	79.76	80.35	79.2	69.2	1911500
2018-10-17	80.73	80.74	78.89	68.81	1806000
2018-10-18	79.21	79.68	77.88	67.57	1952300
2018-10-19	78.22	78.72	77.08	66.63	2107500
2018-10-22	77.57	77.94	76.48	66.01	3526500
2018-10-23	74.57	74.77	73.24	63.38	4793000
2018-10-24	73.51	73.85	70.2	60.69	4325800
2018-10-25	71.23	72.79	70.85	62.25	4193500
2018-10-26	71.37	72.95	70.58	62.08	4471600
2018-10-29	73.45	73.68	69.97	61.24	3191500
2018-10-30	68.43	70.88	67.7	60.65	7647900
2018-10-31	71.36	73.12	71.15	61.79	5767100
2018-11-01	71.79	74.11	71.27	63.58	3604600
2018-11-02	74.42	74.58	72.89	63.14	3366600
2018-11-05	73.64	74.28	73.28	63.58	3648800
2018-11-06	73.57	75.35	73.5	64.9	2897900
2018-11-07	75.96	76.16	74.67	65.02	3514300
2018-11-08	75.13	75.68	73.85	64.01	4239800
2018-11-09	73.67	74.05	72.75	63.31	3027400
2018-11-12	73.5	73.61	72.4	62.51	2161200
2018-11-13	72.52	73.8	72.01	62.34	2402900
2018-11-14	72.97	73.92	71.9	62.38	2843500
2018-11-15	72.0	74.33	71.64	63.78	2648700
2018-11-16	73.64	74.53	73.43	64.01	2379900
2018-11-19	73.93	74.48	73.07	63.35	1911000
2018-11-20	72.66	73.32	72.34	62.89	2043300
2018-11-21	73.35	74.77	73.05	63.87	3035900
2018-11-23	73.37	74.82	73.37	63.88	1260600
2018-11-26	74.91	75.56	74.29	64.74	2784400
2018-11-27	74.58	75.41	74.26	64.96	2316100
2018-11-28	75.63	76.63	74.4	66.01	2207800
2018-11-29	76.3	76.69	75.59	65.53	1716400
2018-11-30	75.57	77.0	75.25	66.33	3137800
2018-12-03	78.76	79.17	77.32	67.26	2002200
2018-12-04	77.99	78.2	74.84	64.65	2632900
2018-12-06	73.5	73.5	71.17	63.19	3913000
2018-12-07	73.42	74.39	70.99	61.43	3322200
2018-12-10	71.19	71.67	69.45	61.5	2213600
2018-12-11	72.8	72.87	70.5	61.14	1597200
2018-12-12	72.02	72.4	71.07	61.31	2304300
2018-12-13	71.57	71.75	70.39	61.04	2180700
2018-12-14	70.03	71.25	69.93	60.85	2818600
2018-12-17	70.39	70.79	68.7	59.64	3079400
2018-12-18	69.88	70.14	68.3	59.38	3025700
2018-12-19	68.94	70.12	67.45	58.63	4465400
2018-12-20	67.59	68.57	66.46	57.86	3873000
2018-12-21	67.25	68.69	66.19	57.22	5798100
2018-12-24	65.94	66.23	64.57	55.92	2060700
2018-12-26	65.32	67.82	64.46	58.44	2643400
2018-12-27	66.66	68.73	66.27	59.25	3272000
2018-12-28	69.25	69.26	68.04	58.83	2190600
2018-12-31	68.52	68.83	67.98	59.19	2281300
2019-01-02	67.72	68.96	67.6	59.15	2766600
2019-01-03	68.24	68.24	66.22	57.44	2803500
2019-01-04	67.7	68.54	67.0	59.08	3801600
2019-01-07	68.75	69.63	68.16	59.25	2342300
2019-01-08	69.33	69.75	67.75	58.78	4316500
2019-01-09	68.96	69.6	68.85	59.54	3184000
2019-01-10	68.59	70.35	68.44	60.51	2261300
2019-01-11	69.63	70.37	69.63	60.54	1676700
2019-01-14	69.73	70.54	69.27	60.68	1858800
2019-01-15	70.54	70.54	69.22	60.25	1814900
2019-01-16	69.8	70.36	69.73	60.44	1791900
2019-01-17	69.58	71.31	69.58	61.19	1440300
2019-01-18	71.44	72.54	71.26	61.96	2472300
2019-01-22	71.45	71.45	69.71	60.73	4081800
2019-01-23	70.54	70.8	69.55	60.48	2593400
2019-01-24	70.13	70.63	69.86	60.49	2997500
2019-01-25	71.0	71.42	70.75	61.27	2733600
2019-01-28	69.8	69.84	67.97	59.58	4635700
2019-01-29	69.85	71.25	69.44	61.31	3605200
2019-01-30	72.0	73.04	70.95	62.83	3652000
2019-01-31	75.21	76.52	74.46	65.74	6272200
2019-02-01	76.29	76.58	75.27	65.94	4160700
2019-02-04	76.73	77.15	76.01	66.47	2862300
2019-02-05	77.11	77.21	76.5	66.51	2497000
2019-02-06	76.44	77.46	76.44	66.33	2475000
2019-02-07	76.63	77.13	75.7	65.83	2465900
2019-02-08	75.86	76.09	75.12	65.38	1903400
2019-02-11	75.89	75.98	75.33	65.2	1785400
2019-02-12	76.15	76.85	76.05	66.1	2658200
2019-02-13	77.07	77.83	76.86	66.96	2120400
2019-02-14	77.14	77.84	76.68	66.56	1898600
2019-02-15	77.97	78.81	77.78	67.88	2233300
2019-02-19	78.31	79.02	78.05	67.94	2001100
2019-02-20	78.97	79.78	78.77	68.73	2320500
2019-02-21	79.62	79.81	79.14	68.7	1935200
2019-02-22	80.0	80.87	79.75	69.65	2584200
2019-02-25	81.51	81.51	80.71	69.76	2233700
2019-02-26	80.54	81.2	80.45	69.39	1560200
2019-02-27	80.38	80.68	79.7	69.52	2082700
2019-02-28	80.66	80.69	79.7	68.77	2560100
2019-03-01	81.25	81.36	79.04	69.17	4037800
2019-03-04	81.27	82.08	80.2	70.09	4052900
2019-03-05	81.15	81.44	80.68	69.66	3225500
2019-03-06	80.73	81.34	80.54	69.79	3900100
2019-03-07	80.12	80.12	78.74	69.52	2853500
2019-03-08	78.86	79.7	78.76	69.04	2249600
2019-03-11	79.2	80.37	79.15	69.85	2394200
2019-03-12	81.09	81.1	80.14	69.89	3430100
2019-03-13	80.71	81.19	80.28	70.09	2225100
2019-03-14	80.43	81.2	79.93	70.44	2476700
2019-03-15	80.94	81.42	80.43	70.09	4940000
2019-03-18	80.82	82.25	80.75	71.41	2971400
2019-03-19	82.59	82.84	81.83	71.51	2232100
2019-03-20	82.15	82.15	80.88	70.65	3261900
2019-03-21	80.81	82.3	80.78	71.33	1891200
2019-03-22	81.51	81.71	78.86	68.73	3797700
2019-03-25	79.0	79.57	78.62	68.68	2801500
2019-03-26	79.75	79.92	79.08	69.16	2062400
2019-03-27	79.54	80.06	78.95	69.03	2136200
2019-03-28	79.85	80.35	79.24	69.46	1767000
2019-03-29	80.65	80.67	80.25	70.07	2173100
2019-04-01	81.56	82.39	81.26	71.53	2124600
2019-04-02	82.49	82.94	82.13	71.88	1699200
2019-04-03	83.15	83.67	82.47	72.08	2080300
2019-04-04	82.24	83.24	82.24	72.35	1917400
2019-04-05	83.29	83.68	83.1	72.41	1542900
2019-04-08	83.0	83.69	82.52	72.78	1417900
2019-04-09	83.23	83.23	82.23	71.63	1984000
2019-04-10	82.44	82.75	81.98	71.69	1407800
2019-04-11	82.74	83.18	82.5	72.17	1349700
2019-04-12	83.59	83.9	83.08	72.96	1510400
2019-04-15	83.88	84.0	83.27	72.72	876500
2019-04-16	84.0	84.24	83.56	73.19	1822000
2019-04-17	84.73	85.25	84.14	73.43	1685100
2019-04-18	84.93	85.49	84.75	74.11	1637700
2019-04-22	84.68	85.07	84.45	73.88	1222900
2019-04-23	84.8	86.08	84.73	74.44	2058900
2019-04-24	85.44	85.87	85.21	74.23	1569500
2019-04-25	84.48	84.77	83.64	72.89	1599000
2019-04-26	83.96	84.02	83.07	72.86	2454800
2019-04-29	84.2	84.47	83.56	73.05	2426500
2019-04-30	82.49	83.52	80.68	72.03	4759300
2019-05-01	83.27	84.2	81.83	71.24	3525600
2019-05-02	81.17	82.05	80.77	71.44	3072200
2019-05-03	81.82	82.82	81.79	72.65	1982200
2019-05-06	81.53	82.3	80.76	71.98	1828500
2019-05-07	80.94	81.24	80.42	71.09	2654600
2019-05-08	80.88	81.69	80.76	71.03	2822500
2019-05-09	80.16	81.09	79.83	71.03	1957800
2019-05-10	80.77	81.83	79.43	71.5	1833200
2019-05-13	79.63	79.95	78.22	68.87	2729600
2019-05-14	78.88	79.65	78.7	69.44	1853500
2019-05-15	78.66	79.86	78.42	69.79	1315300
2019-05-16	79.74	80.31	79.51	70.2	1419900
2019-05-17	79.11	79.9	78.63	69.09	1607800
2019-05-20	78.12	78.82	77.92	68.8	1332800
2019-05-21	78.97	80.15	78.91	70.12	2048100
2019-05-22	79.52	79.81	78.86	69.25	1915400
2019-05-23	78.03	78.06	76.71	67.58	2020000
2019-05-24	77.65	77.85	77.03	67.9	1661500
2019-05-28	77.36	77.56	76.12	66.85	1958100
2019-05-29	75.75	76.35	75.21	66.32	2337900
2019-05-30	75.71	76.32	75.54	66.55	1265700
2019-05-31	74.87	74.87	74.29	65.36	1840100
2019-06-03	74.57	76.01	74.42	66.14	2132100
2019-06-04	76.27	78.04	76.06	68.23	2419000
2019-06-05	78.47	78.71	77.55	68.63	1747500
2019-06-06	78.64	78.78	77.59	68.7	1626300
2019-06-07	78.91	79.4	78.71	69.38	1739400
2019-06-10	79.54	80.12	79.11	69.59	1424000
2019-06-11	80.0	80.56	79.03	69.5	1724900
2019-06-12	79.11	79.26	78.34	69.02	1328200
2019-06-13	79.27	79.4	78.63	69.57	1487100
2019-06-14	78.76	79.08	77.74	68.76	1380700
2019-06-17	78.2	78.47	77.46	68.12	1315700
2019-06-18	78.12	79.76	78.08	69.72	1732100
2019-06-19	79.77	80.23	79.4	70.15	2498600
2019-06-20	81.4	82.92	81.18	72.51	4201200
2019-06-21	82.86	83.74	82.23	73.01	4828400
2019-06-24	82.92	83.31	81.85	72.18	2754800
2019-06-25	82.37	82.67	81.94	72.01	3184200
2019-06-26	82.35	82.89	82.16	72.5	1859200
2019-06-27	82.83	83.39	81.94	72.58	2214700
2019-06-28	82.87	83.48	82.72	73.07	3083500
2019-07-01	84.55	84.7	82.9	72.98	2299900
2019-07-02	82.88	82.88	80.99	71.72	2848200
2019-07-03	81.75	82.37	81.33	72.23	1082000
2019-07-05	81.66	81.84	80.48	71.78	1322700
2019-07-08	81.22	82.22	80.86	71.3	1339000
2019-07-09	80.6	80.83	79.91	70.41	3711800
2019-07-10	80.59	81.06	78.98	69.35	2177500
2019-07-11	79.29	79.34	78.24	69.44	2869200
2019-07-12	79.62	81.55	79.3	71.25	2058500
2019-07-15	81.22	81.41	80.32	70.8	1988400
2019-07-16	80.61	81.41	80.2	71.2	2163100
2019-07-17	81.05	81.14	79.32	69.62	1705900
2019-07-18	79.27	79.43	78.7	69.36	2721600
2019-07-19	79.63	80.48	79.38	70.07	2380400
2019-07-22	80.04	80.48	79.46	69.8	1699500
2019-07-23	80.13	81.87	79.65	71.78	2702600
2019-07-24	81.23	82.86	80.91	72.58	2009900
2019-07-25	82.56	82.76	81.57	71.93	2180300
2019-07-26	81.62	82.1	81.13	71.57	1783700
2019-07-29	81.45	81.65	80.67	71.13	2472500
2019-07-30	80.59	83.94	79.74	72.93	3136800
2019-07-31	83.08	83.38	81.33	72.11	4566400
2019-08-01	81.23	82.84	79.68	70.77	3125000
2019-08-02	79.57	80.03	78.98	70.18	2683500
2019-08-05	77.91	78.03	76.46	68.0	3098500
2019-08-06	78.28	79.08	77.1	69.82	2404300
2019-08-07	77.72	78.46	76.33	69.11	3220400
2019-08-08	78.71	80.02	78.71	70.59	1879000
2019-08-09	79.3	79.71	78.26	69.94	2388300
2019-08-12	78.55	78.84	77.77	68.99	2286200
2019-08-13	78.02	80.37	77.62	70.28	2343500
2019-08-14	77.6	77.94	74.95	66.54	5155700
2019-08-15	75.28	76.07	74.86	67.18	2479600
2019-08-16	76.37	77.68	76.3	68.43	1655200
2019-08-19	78.91	79.36	78.44	70.04	2158600
2019-08-20	79.0	79.0	77.98	69.17	1610000
2019-08-21	79.26	79.3	78.26	69.61	1483000
2019-08-22	78.98	79.08	77.73	69.36	1631500
2019-08-23	77.89	78.17	76.09	67.78	4322800
2019-08-26	77.16	77.4	76.05	68.0	1670000
2019-08-27	77.43	77.43	76.49	68.02	1854000
2019-08-28	76.5	77.99	76.12	68.92	1347000
2019-08-29	78.95	79.78	78.8	70.48	1646900
2019-08-30	80.44	81.29	80.29	71.44	2715700
2019-09-03	79.52	79.6	77.62	69.46	3527600
2019-09-04	79.3	79.76	78.92	70.07	1660100
2019-09-05	80.43	82.42	80.28	72.53	2243600
2019-09-06	81.98	83.49	81.71	73.68	1983900
2019-09-09	83.82	84.93	83.49	75.09	2055200
2019-09-10	85.0	86.86	85.0	76.85	3290300
2019-09-11	86.89	88.07	85.82	77.91	1999300
2019-09-12	88.01	88.1	86.7	77.26	2330300
2019-09-13	87.91	89.07	87.14	77.41	3175600
2019-09-16	86.97	86.99	85.86	76.52	1563400
2019-09-17	85.54	86.21	85.05	76.2	1500900
2019-09-18	85.43	85.86	84.05	75.21	2518800
2019-09-19	85.34	85.72	84.38	74.79	1835700
2019-09-20	84.8	85.31	83.49	73.96	3040700
2019-09-23	82.97	84.43	82.71	74.26	2207600
2019-09-24	84.14	84.29	81.8	72.85	2784500
2019-09-25	82.04	83.18	81.8	73.16	2382600
2019-09-26	82.63	82.83	82.0	73.0	1900800
2019-09-27	82.89	83.29	81.78	73.47	1503800
2019-09-30	83.35	83.56	82.77	73.59	1749300
2019-10-01	83.92	84.05	80.41	71.51	1806500
2019-10-02	79.68	79.68	76.86	68.82	2757700
2019-10-03	77.57	78.65	76.43	69.45	1550000
2019-10-04	78.54	79.42	78.43	70.2	1500600
2019-10-07	79.13	79.55	78.09	69.3	1929500
2019-10-08	77.38	77.39	76.2	67.48	1756800
2019-10-09	76.69	77.67	76.11	68.49	2219000
2019-10-10	77.65	79.2	77.5	69.56	1888500
2019-10-11	80.22	82.81	80.1	72.0	2704700
2019-10-14	80.91	81.27	80.4	71.56	1591700
2019-10-15	80.88	82.49	80.1	72.68	1915700
2019-10-16	80.81	82.87	80.81	71.75	2590600
2019-10-17	81.8	82.52	81.04	72.05	4678300
2019-10-18	81.47	82.91	81.39	73.07	1981800
2019-10-21	83.0	84.04	82.97	73.9	1869500
2019-10-22	83.71	85.16	83.18	74.98	1617000
2019-10-23	84.75	84.92	84.02	74.93	1542800
2019-10-24	84.99	85.17	83.87	74.56	1546900
2019-10-25	84.85	85.91	84.27	75.78	2083400
2019-10-28	86.48	87.63	86.48	77.19	3246400
2019-10-29	86.49	89.45	85.63	78.73	3551800
2019-10-30	88.98	88.98	87.22	78.1	2327000
2019-10-31	87.41	87.54	85.93	77.72	1953400
2019-11-01	87.61	88.64	86.89	79.06	2250100
2019-11-04	89.5	91.2	89.19	81.33	2523100
2019-11-05	90.87	91.65	89.89	80.87	2242100
2019-11-06	90.75	91.22	90.01	81.37	2097400
2019-11-07	91.89	92.15	90.68	81.1	1885900
2019-11-08	90.67	92.37	90.46	82.28	1981000
2019-11-11	90.98	92.0	90.98	81.97	1110000
2019-11-12	91.6	92.96	91.54	82.39	3600200
2019-11-13	91.48	91.85	90.57	80.99	2115900
2019-11-14	90.61	91.18	90.49	81.09	1166800
2019-11-15	91.7	92.16	91.36	81.89	1914000
2019-11-18	90.91	91.67	90.2	80.95	2306800
2019-11-19	90.73	90.86	89.87	80.48	2873800
2019-11-20	89.9	90.23	89.15	80.14	1855700
2019-11-21	89.98	90.19	89.36	80.44	1609900
2019-11-22	90.68	91.07	90.25	80.96	1652300
2019-11-25	91.37	92.53	90.71	82.22	3961100
2019-11-26	91.96	92.77	91.7	82.71	2510300
2019-11-27	92.67	93.12	91.84	82.97	1477500
2019-11-29	92.97	92.97	92.29	82.53	1032400
2019-12-02	92.98	93.38	91.94	82.06	2387800
2019-12-03	90.96	91.79	90.35	81.55	2899100
2019-12-04	90.86	92.64	90.86	81.3	2832600
2019-12-05	91.92	91.98	90.93	81.96	2982800
2019-12-06	93.34	93.76	92.57	83.05	1562300
2019-12-09	92.91	93.05	92.51	82.76	3366900
2019-12-10	92.76	93.37	92.18	82.69	1574100
2019-12-11	93.09	93.5	92.16	83.32	2135000
2019-12-12	93.5	94.64	93.07	84.27	2735100
2019-12-13	94.19	94.96	93.21	83.51	1844900
2019-12-16	94.05	94.83	93.9	83.94	1891500
2019-12-17	94.67	94.96	94.15	84.07	1693600
2019-12-18	94.21	94.48	93.44	84.25	2008400
2019-12-19	94.52	94.75	93.87	84.08	3015800
2019-12-20	94.99	95.46	94.08	84.22	5245700
2019-12-23	94.72	95.28	94.16	84.87	2332400
2019-12-24	95.36	95.36	94.3	84.29	664200
2019-12-26	94.66	95.05	94.26	84.79	1264600
2019-12-27	95.34	95.39	94.83	84.75	1004300
2019-12-30	94.95	95.48	94.56	84.7	1451900
2019-12-31	94.78	95.29	94.41	84.51	1461800
2020-01-02	95.24	95.88	94.24	85.53	2380800
2020-01-03	94.23	95.24	93.71	84.9	1557900
2020-01-06	94.54	95.43	94.27	85.06	3665200
2020-01-07	94.16	95.0	94.01	84.62	2631000
2020-01-08	94.84	95.56	94.65	84.87	2480500
2020-01-09	95.61	95.64	94.82	84.93	2736900
2020-01-10	95.52	95.61	94.7	84.74	2213000
2020-01-13	94.63	95.03	94.25	84.63	1638300
2020-01-14	95.05	95.19	93.99	83.96	2349900
2020-01-15	93.55	94.29	93.34	83.78	2653200
2020-01-16	94.71	94.84	93.98	84.6	1677000
2020-01-17	94.79	95.95	94.62	85.37	2978600
2020-01-21	95.35	95.49	94.32	84.33	3505200
2020-01-22	98.32	99.82	96.59	86.69	5604100
