	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Inventory	Inventories Adjustments Allowances	Other Inventories	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2023-06-30																																																																																																																																																													65010000000	134383000000	69373000000	69373000000	7681000000	3202000000	18829000000	57183000000		-179000000.0	661000000.0	840000000		713000000.0		11589000000	7554000000	804000000		6759000000.0		7681000000	19270000000	6750000000	16476000000					11589000000	11455000000	-5167000000.0	-2373000000		-9673000000	-6539000000											0.0		264000000.0	
2023-03-31																																																																																																																																																													59567000000	127358000000	67791000000	67791000000	4774000000	3043000000	17420000000	54570000000		-212000000.0	611000000.0	823000000		169000000.0		11123000000	4120000000	948000000		3171000000.0		4774000000	15897000000	3172000000	4788000000					11123000000	14207000000	1521000000.0	371000000		-15806000000	6354000000											0.0		-4664000000.0	
2022-12-31																																																																																																																																																													63564000000	149204000000	85640000000	85640000000	2547000000	3333000000	3653000000	60258000000		-249000000.0	445000000.0	694000000		-2992000000.0		12685000000	-962000000	-1227000000		265000000.0		2547000000	15232000000	278000000	29173000000					12685000000	16592000000	-8788000000.0	3180000000		-10821000000	86000000											6000000000.0		18438000000.0	
2022-09-30																																																																																																																																																													56833000000	127101000000	70268000000	70268000000	2525000000	3061000000	16787000000	54184180000		-340000000.0	277000000.0	617000000		1033000000.0		10204000000	2941000000	69000000		2875000000.0		2525000000	12729000000	2872000000	11404000000					10204000000	16378000000	-4794000000.0	732000000		-15608000000	3016000000											-6000000000.0		-1188000000.0	
2022-06-30																																																																																																																																																													54810000000	121234000000	66424000000	66424000000	3317000000	2903000000	15468000000	51369526000		-425000000.0	159000000.0	584000000		-5398000000.0		9716000000	-2665000000	637000000		-2016000000.0		3317000000	13033000000	-2028000000	8965000000					9594000000	15724000000	-6799000000.0	-3890000000		-12078000000	4626000000											-3334000000.0		1513000000.0	
2022-03-31																																																																																																																																																													49945000000	116444000000	66499000000	66499000000	3669000000	2594000000	12270000000	46154654000		-364000000.0	108000000.0	472000000		-8463000000.0		9193000000	-5266000000	-1422000000		-3843000000.0		3669000000	12862000000	-3844000000	-2790000000					8978000000	14951000000	-1516000000.0	-2614000000		906000000	1990000000											-2666000000.0		106000000.0	
2021-12-31																																																																																																																																																													54577000000	137412000000	82835000000	82835000000	3460000000	2525000000	2001000000	50983048000		-364000000.0	118000000.0	482000000		11957000000.0		9802000000	14934000000	612000000		14322000000.0		3460000000	13262000000	14323000000	22086000000					9802000000	18935000000	-6556000000.0	-1915000000		-12580000000	-3100000000													6300000000.0	-106000000.0
2021-09-30																																																																																																																																																													47882000000	110812000000	62930000000	62930000000	4852000000	2153000000	12097000000	42923873000		-374000000.0	119000000.0	493000000		-48000000.0		8948000000	4311000000	1155000000		3156000000.0		4852000000	13800000000	3156000000	7313000000					8948000000	15748000000	-4890000000.0	-7059000000		-14828000000	-2776000000													-10490000000.0	-199000000.0
2021-06-30																																																																																																																																																													48904000000	113080000000	64176000000	64176000000	7702000000	2158000000	11794000000	41097895000		-329000000.0	106000000.0	435000000		1379000000.0		8038000000	8646000000	868000000		7778000000.0		7702000000	15740000000	7778000000	12715000000					8038000000	14288000000	-4462000000.0	-209000000		-22080000000	15643000000													6512000000.0	234000000.0
2021-03-31																																																																																																																																																													46115000000	108518000000	62403000000	62403000000	8865000000	1987000000	10584000000	37152039000		-294000000.0	105000000.0	399000000		1797000000.0		7508000000	10263000000	2156000000		8107000000.0		8865000000	16373000000	8107000000	4213000000					7508000000	12082000000	-2255000000.0	-304000000		-8666000000	-3476000000													-8222000000.0	-293000000.0
2020-12-31																																																																																																																																																													46271000000	125555000000	79284000000	79284000000	6873000000	1968000000	5242000000	39386131800		-314000000.0	100000000.0	414000000		1329000000.0		7618000000	7765000000	566000000		7199000000.0		6873000000	14491000000	7222000000	30431000000					7618000000	14823000000	-4561000000.0	329000000		-17037000000	-1816000000													12175000000.0	597000000.0
2020-09-30																																																																																																																																																													39039000000	96145000000	57106000000	57106000000	6194000000	1668000000	9334000000	32756065000		-310000000.0	118000000.0	428000000		1134000000.0		6523000000	6900000000	569000000		6240000000.0		6194000000	12717000000	6331000000	11964000000					6523000000	11063000000	-2016000000.0	-3899000000		-15876000000	-4105000000													-7640000000.0	377000000.0
2020-06-30																																																																																																																																																													36252000000	88912000000	52660000000	52660000000	5843000000	1580000000	8945000000	30326583000		-268000000.0	135000000.0	403000000		787000000.0		5748000000	6227000000	984000000		5237000000.0		5843000000	11591000000	5243000000	20606000000					5748000000	7459000000	-2854000000.0	-672000000		-17804000000	7408000000													10337000000.0	128000000.0
2020-03-31																																																																																																																																																													31195000000	75452000000	44257000000	44257000000	3989000000	1452000000	7993000000	27134027000		-200000000.0	202000000.0	402000000		-308000000.0		5362000000	3279000000	744000000		2639000000.0		3989000000	9351000000	2535000000	3064000000					5362000000	6795000000	1262000000.0	1392000000		-8894000000	-2591000000													-8905000000.0	-484000000.0
2019-12-31																																																																																																																																																													21267000000	87436000000	66169000000	66169000000	3880000000	7583000000	9740000000	17322000000		-244000000.0	211000000.0	455000000		630000000.0		6170000000	4054000000	787000000		3267000000.0		3880000000	10050000000	3268000000	19659000000					6170000000	5312000000	-3905000000.0	-1516000000		-3536000000	-3571000000													12856000000.0	304000000.0
2019-09-30																																																																																																																																																													28679000000	69981000000	41302000000	41302000000	3020000000	1348000000	8022000000	66961000000		-172000000.0	224000000.0	396000000		-133000000.0		5563000000	2628000000	494000000		2138000000.0		3020000000	8583000000	2134000000	7892000000					5563000000	4697000000	-1182000000.0	-381000000		-5074000000	-1960000000													589000000.0	-270000000.0
2019-06-30																																																																																																																																																													27067000000	63404000000	36337000000	36337000000	3084000000	1270000000	7910000000	60320000000		-168000000.0	215000000.0	383000000		181000000.0		5202000000	2882000000	257000000		2632000000.0		3084000000	8286000000	2625000000	9118000000					5202000000	3562000000	-2193000000.0	-2100000000		-7549000000	-2158000000													-542000000.0	48000000.0
