	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Inventory	Inventories Adjustments Allowances	Other Inventories	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome
2023-06-30																																																																																																																																																													477607000000	140482000000	49529000000	49529000000	36587000000	39925000000	337125000000	264116000000.0				22785000000			14441000000	9000000000		309005000000	148238000000	69481000000			15003000000.0	160767000000	75822000000.0	63092000000			138914000000.0	64235000000	21853000000.0	168602000000		93115000000	108000000	10449000000	16476000000					11589000000	11455000000	-5167000000.0	-2373000000		-9673000000	-6539000000											0.0		264000000.0		6750000000
2023-03-31																																																																																																																																																													464378000000	136221000000	49343000000	49343000000	34170000000	37646000000	328157000000	259016000000.0				22749000000			15062000000	377000000		309852000000	147570000000	66907000000			13428000000.0	162282000000	74267000000.0	67084000000			141351000000.0	66382000000	20931000000.0	154526000000		86365000000	108000000	10258000000	4788000000					11123000000	14207000000	1521000000.0	371000000		-15806000000	6354000000											0.0		-4664000000.0		3172000000
2022-12-31																																																																																																																																																													462675000000	146791000000	53888000000	53888000000	34405000000	42360000000	315884000000	252838000000.0		6097000000.0	6097000000.0	20288000000			16138000000	358000000		316632000000	155393000000	79600000000			14854000000.0	161239000000	72968000000.0	67150000000			140118000000.0	62566000000	21121000000.0	146043000000		83193000000	108000000	10242000000	29173000000					12685000000	16592000000	-8788000000.0	3180000000		-10821000000	86000000											6000000000.0		18438000000.0		278000000
2022-09-30																																																																																																																																																													428362000000	131463000000	34947000000	34947000000	36647000000	36154000000	296899000000	239228000000.0				20168000000			23715000000	36154000000		290873000000	140363000000	67760000000			16329000000.0	150510000000	69332000000.0	58919000000			128251000000.0	59974000000	22259000000.0	137489000000		82915000000	107000000	10198000000	11404000000					10204000000	16378000000	-4794000000.0	732000000		-15608000000	3016000000											-6000000000.0		-1188000000.0		2872000000
2022-06-30																																																																																																																																																													419728000000	133667000000	37478000000	37478000000	38153000000	34804000000	286061000000	232136000000.0				20195000000			23232000000	207000000		288326000000	140291000000	71219000000			17497000000.0	148035000000	66524000000.0	58053000000			124577000000.0	56254000000	23458000000.0	131402000000	-7837000000.0	80043000000	107000000	10183000000	8965000000					9594000000	15724000000	-6799000000.0	-3890000000		-12078000000	4626000000											-3334000000.0		1513000000.0		-2028000000
2022-03-31																																																																																																																																																													410767000000	133876000000	36393000000	36393000000	34987000000	32504000000	276891000000	224629000000.0				20229000000			29992000000	191000000		276766000000	139508000000	68547000000			16163000000.0	137258000000	65731000000.0	47556000000			113287000000.0	58141000000	23971000000.0	134001000000	-4503000000.0	82071000000	5000000	10180000000	-2790000000					8978000000	14951000000	-1516000000.0	-2614000000		906000000	1990000000											-2666000000.0		106000000.0		-3844000000
2021-12-31																																																																																																																																																													420549000000	161580000000	36220000000	36220000000	32640000000	32891000000	258969000000	216363000000.0		5107000000.0	5107000000.0	15371000000			59829000000	7391000000		282304000000	142266000000	78664000000			15923000000.0	140038000000	67651000000.0	48744000000			116395000000.0	51775000000	23643000000.0	138245000000	-1837000000.0	85915000000	106000000	10320000000	22086000000					9802000000	18935000000	-6556000000.0	-1915000000		-12580000000	-3100000000													6300000000.0	-106000000.0	14323000000
2021-09-30																																																																																																																																																													382406000000	138531000000	29944000000	29944000000	30933000000	28610000000	243875000000	199303000000.0				15345000000			49044000000	6910000000		261842000000	123994000000	71474000000			15625000000.0	137848000000	63848000000.0	50055000000			113903000000.0	41546000000	23945000000.0	120564000000	-1837000000.0	71592000000	5000000	10300000000	7313000000					8948000000	15748000000	-4890000000.0	-7059000000		-14828000000	-2776000000													-10490000000.0	-199000000.0	3156000000
2021-06-30																																																																																																																																																													360319000000	140848000000	40380000000	40380000000	24119000000	26835000000	219471000000	176848000000.0				15350000000			49514000000	6335000000		245516000000	117792000000	66090000000			15814000000.0	127724000000	56297000000.0	50279000000			106576000000.0	41007000000	21148000000.0	114803000000	-1837000000.0	68436000000	5000000	10280000000	12715000000					8038000000	14288000000	-4462000000.0	-209000000		-22080000000	15643000000													6512000000.0	234000000.0	7778000000
2021-03-31																																																																																																																																																													323077000000	121408000000	33834000000	33834000000	23849000000	24289000000	201669000000	160789000000.0				15220000000			39436000000	5389000000		219757000000	115404000000	63926000000			1881000000.0	104353000000	53067000000.0	31868000000			84935000000.0	40939000000	19418000000.0	103320000000	-1837000000.0	60658000000	5000000	10260000000	4213000000					7508000000	12082000000	-2255000000.0	-304000000		-8666000000	-3476000000													-8222000000.0	-293000000.0	8107000000
2020-12-31																																																																																																																																																													321195000000	132733000000	42122000000	42122000000	23795000000	24542000000	188462000000	150667000000.0		4981000000.0	4981000000.0	15017000000			42274000000	4942000000		227791000000	126385000000	72539000000			1991000000.0	101406000000	52573000000.0	31816000000			84389000000.0	44138000000	17017000000.0	93404000000	-1837000000.0	52551000000	5000000	10260000000	30431000000					7618000000	14823000000	-4561000000.0	329000000		-17037000000	-1816000000													12175000000.0	597000000.0	7222000000
2020-09-30																																																																																																																																																													282179000000	112969000000	29930000000	29930000000	23735000000	20832000000	169210000000	99981000000.0				14960000000			38472000000	4432000000		199404000000	101912000000	58334000000			880000000.0	97492000000	48589000000.0	32929000000			81518000000.0	34327000000	15974000000.0	82775000000	-1837000000.0	45329000000	5000000	10240000000	11964000000					6523000000	11063000000	-2016000000.0	-3899000000		-15876000000	-4105000000													-7640000000.0	377000000.0	6331000000
2020-06-30																																																																																																																																																													258314000000	110908000000	37466000000	37466000000	19599000000	19918000000	147406000000	86517000000.0				14751000000			33925000000	4618000000		184586000000	93896000000	51036000000			1884000000.0	90690000000	42798000000.0	33128000000			75926000000.0	33863000000	14764000000.0	73728000000	-1837000000.0	38998000000	5000000	10180000000	20606000000					5748000000	7459000000	-2854000000.0	-672000000		-17804000000	7408000000													10337000000.0	128000000.0	5243000000
2020-03-31																																																																																																																																																													221238000000	85985000000	27201000000	27201000000	18857000000	17836000000	135253000000	77779000000.0				14739000000			22091000000	3836000000		155966000000	79711000000	40056000000			1311000000.0	76255000000	40300000000.0	23437000000			63737000000.0	30791000000	12518000000.0	65272000000	-1837000000.0	33755000000	5000000	10120000000	3064000000					5362000000	6795000000	1262000000.0	1392000000		-8894000000	-2591000000													-8905000000.0	-484000000.0	2535000000
2019-12-31																																																																																																																																																													225248000000	96334000000	36092000000	36092000000	20497000000	20816000000	128914000000	72705000000.0		4049000000.0	4049000000.0	14754000000		2169000000.0	18929000000	4016000000		163188000000	87812000000	47183000000			1305000000.0	75376000000	39791000000.0	23414000000	1307000000.0		63205000000.0	32439000000	12171000000.0	62060000000	-1837000000.0	31220000000	5000000	10100000000	19659000000					6170000000	5312000000	-3905000000.0	-1516000000		-3536000000	-3571000000													12856000000.0	304000000.0	3268000000
2019-09-30																																																																																																																																																													199099000000	79054000000	23255000000	23255000000	18766000000	16887000000	120045000000	67662000000.0				14734000000		1420000000.0	20146000000	3787000000		142591000000	72136000000	35794000000			2841000000.0	70455000000	37058000000.0	22472000000	2841000000.0		59530000000.0	28961000000	10925000000.0	56508000000	-1837000000.0	27952000000	5000000	10080000000	7892000000					5563000000	4697000000	-1182000000.0	-381000000		-5074000000	-1960000000													589000000.0	-270000000.0	2134000000
2019-06-30																																																																																																																																																													191351000000	76790000000	22616000000	22616000000	18580000000	16747000000	114561000000	64723000000.0				14727000000		1501000000.0	18847000000	3547000000		138290000000	69678000000	36063000000			1636000000.0	68612000000	35134000000.0	23329000000	1636000000.0		58463000000.0	26140000000	10149000000.0	53061000000	-1837000000.0	25818000000	5000000	10060000000	9118000000					5202000000	3562000000	-2193000000.0	-2100000000		-7549000000	-2158000000													-542000000.0	48000000.0	2625000000
2019-03-31																																																																																																																																																													178102000000	69431000000	23115000000	23115000000	16432000000	15979000000	108671000000	61048000000.0				14708000000		594000000.0	13905000000	3679000000		129692000000	63695000000	31809000000			1608000000.0	65997000000	33275000000.0	23322000000	1608000000.0		56597000000.0	24588000000	9400000000.0	48410000000	-1837000000.0	23193000000	5000000	10040000000	1846000000					4854000000	3290000000	-401000000.0	719000000		-8123000000	-2377000000													-8666000000.0	-12000000.0	3561000000
2018-12-31																																																																																																																																																													162648000000	75101000000	31750000000	31750000000	17174000000	16677000000	87547000000	61797000000.0		4110000000.0	4110000000.0	14548000000		440000000.0	9500000000	-16677000000		119099000000	68391000000	38192000000			1371000000.0	50708000000		23495000000	1371000000.0		33145000000.0	23663000000	27213000000.0	43549000000	-1837000000.0	19625000000	5000000	10020000000	16477000000					4262000000	3734000000	-1395000000.0	-1350000000		-3572000000	-1761000000													11141000000.0	-3000000.0	3027000000
2018-09-30																																																																																																																																																													143695000000	59885000000	20425000000	20425000000	15862000000	14258000000	83810000000	58019000000.0		14553000000.0	14553000000.0	14553000000		573000000.0	9340000000	-14258000000		104570000000	55324000000	30904000000			44000000.0	49246000000		24684000000	44000000.0		24728000000.0	18376000000	24562000000.0	39125000000	-1837000000.0	16616000000	5000000	10020000000	8588000000					3778000000	3352000000	-2884000000.0	-1094000000		-5572000000	-2369000000					0.0	0.0					0.0		496000000.0	-151000000.0	2883000000
2018-06-30																																																																																																																																																													134100000000	54481000000	19823000000	19823000000	14824000000	12607000000	79619000000	54768000000.0		13944000000.0	13944000000.0	13944000000		577000000.0	7227000000	5707000000		99105000000	50801000000	27657000000			31000000.0	48304000000		24638000000	31000000.0		24669000000.0	17109000000	23666000000.0	34995000000	-1837000000.0	13733000000	5000000	10000000000	7449000000					3630000000	3243000000	-1365000000.0	-1090000000		-2692000000	-1394000000					0.0	0.0					0.0		2920000000.0	-445000000.0	2534000000
2018-03-31																																																																																																																																																													126362000000	50829000000	16676000000	16676000000	13840000000	12026000000	75533000000	52331000000.0		13388000000.0	13388000000.0	13388000000		497000000.0	8287000000	5726000000		94899000000	48045000000	25172000000			53000000.0	46854000000		24640000000	53000000.0		24693000000.0	16638000000	22214000000.0	31463000000	-1837000000.0	11199000000	5000000	9960000000	-1791000000					3671000000	3098000000	1029000000.0	2220000000		-533000000	-2164000000					0.0	0.0					0.0		-4240000000.0	248000000.0	1629000000
2017-12-31																																																																																																																																																													131310000000	60197000000	20522000000	20522000000	16047000000	13164000000	71113000000	48866000000.0		3371000000.0	3371000000.0	13350000000		441000000.0	10464000000	-13164000000		103601000000	57883000000	34616000000			100000000.0	45718000000		24743000000	100000000.0		37926000000.0	18170000000	20975000000.0	27709000000	-1837000000.0	8636000000	5000000	9920000000	12344000000					3498000000	4933000000	-2781000000.0	-2255000000		-2032000000	-2647000000					0.0	0.0					0.0		7755000000.0	90000000.0	1857000000
2017-09-30																																																																																																																																																													115267000000	48578000000	12767000000	12767000000	13711000000	10557000000	66689000000	45335000000.0		13271000000.0	13271000000.0	13271000000			11543000000	10557000000		90609000000	47072000000	26075000000			1037000000.0	43537000000		24710000000	1037000000.0		25747000000.0	14807000000	18827000000.0	24658000000	-1837000000.0	6779000000	5000000	9880000000	3777000000					2912000000	3074000000	-1757000000.0	-1593000000		-18478000000	14662000000					0.0	0.0					0.0		-436000000.0	149000000.0	256000000
2017-06-30																																																																																																																																																													87781000000	41007000000	13203000000	13203000000	11510000000	8046000000	46774000000	37083000000.0		4254000000.0	4254000000.0	4254000000			8248000000	8046000000		64567000000	40520000000	21439000000			1063000000.0	24047000000		7683000000	23619000000.0		8746000000.0	12953000000	16364000000.0	23214000000	-1837000000.0	6524000000	5000000	9840000000	3850000000					2633000000	3113000000	-1242000000.0	-682000000		-5274000000	-1274000000					0.0	0.0					0.0		-2237000000.0	248000000.0	197000000
2017-03-31																																																																																																																																																													80969000000	39460000000	15440000000	15440000000	10600000000	7329000000	41509000000	32632000000.0		3823000000.0	3823000000.0	3823000000			6091000000	7329000000		59295000000	37399000000	18891000000			1049000000.0	21896000000		7691000000	21599000000.0		8740000000.0	12005000000	14205000000.0	21674000000	-1837000000.0	6327000000	5000000	9800000000	-1619000000					2435000000	2148000000	994000000.0	947000000		-1350000000	-888000000					0.0	0.0					0.0		-3894000000.0	226000000.0	724000000
2016-12-31																																																																																																																																																													83402000000	45781000000	19334000000	19334000000	11461000000	8339000000	37621000000	29114000000.0		854000000.0	854000000.0	3784000000		223000000.0	6647000000	-8339000000		64117000000	43816000000	25309000000			1056000000.0	20301000000		7694000000	1056000000.0		15213000000.0	13739000000	12607000000.0	19285000000	-1837000000.0	4916000000	5000000	9720000000	10652000000					2297000000	2006000000	-1924000000.0	-1043000000		-4174000000	-256000000					0.0	0.0					0.0		5678000000.0	-544000000.0	749000000
2016-09-30																																																																																																																																																													70897000000	35609000000	13656000000	13656000000	10696000000	6566000000	35288000000	27177000000.0		3815000000.0	3815000000.0	3815000000			4691000000	6566000000		53115000000	33498000000	18801000000			48000000.0	19617000000		8205000000			8253000000.0	10449000000	11412000000.0	17782000000	-1837000000.0	4167000000	5000000	9700000000	4659000000					2084000000	1841000000	-671000000.0	-1095000000		-2570000000	-1000000000					0.0	0.0					0.0		1135000000.0	46000000.0	252000000
2016-06-30																																																																																																																																																													65076000000	32220000000	12521000000	12521000000	9588000000	6092000000	32856000000	25190000000.0		3774000000.0	3774000000.0	3774000000			4019000000	6092000000		48538000000	29587000000	16123000000			41000000.0	18951000000		8212000000			8253000000.0	9572000000	10739000000.0	16538000000	-1837000000.0	3915000000	5000000	9660000000	3578000000					1909000000	1711000000	-1184000000.0	-57000000		-2439000000	-1152000000					0.0	0.0					0.0		51000000.0	64000000.0	857000000
2016-03-31																																																																																																																																																													61128000000	30513000000	12470000000	12470000000	9582000000	5072000000	30615000000	23308000000.0		3785000000.0	3785000000.0	3785000000			3389000000	5072000000		46372000000	28187000000	14990000000			90000000.0	18185000000		8219000000			8309000000.0	9341000000	9966000000.0	14756000000	-1837000000.0	3058000000	5000000	9620000000	-1953000000					1827000000	1179000000	412000000.0	769000000		-693000000	-996000000					0.0	0.0					0.0		-3420000000.0	222000000.0	513000000
2015-12-31																																																																																																																																																													64747000000	35705000000	15890000000	15890000000	10243000000	5654000000	29042000000	21838000000.0		992000000.0	992000000.0	3759000000		16000000.0	3918000000	-5654000000		51363000000	33887000000	20397000000			238000000.0	17476000000		8235000000	238000000.0		14175000000.0	10372000000	9926000000.0	13384000000	-1837000000.0	2545000000	5000000	9620000000	8812000000					1752000000	1309000000	-1178000000.0	-1343000000		-1850000000	-1690000000					0.0	0.0					0.0		5181000000.0	-91000000.0	482000000
2015-09-30																																																																																																																																																													56230000000	28849000000	10709000000	10709000000	8981000000	5440000000	27381000000	20636000000.0		3529000000.0	3529000000.0	3529000000			3719000000	5440000000		43800000000	26657000000	14437000000			1117000000.0	17143000000		8243000000			9360000000.0	8040000000	8900000000.0	12430000000	-1837000000.0	2063000000	5000000	9560000000	2610000000					1599000000	1195000000	-588000000.0	-1537000000		-1377000000	-730000000					0.0	0.0					0.0		440000000.0	-64000000.0	79000000
2015-06-30																																																																																																																																																													52440000000	26391000000	10269000000	10269000000	7470000000	4920000000	26049000000	19479000000.0		3523000000.0	3523000000.0	3523000000			3732000000	4920000000		40672000000	23912000000	12391000000			1259000000.0	16760000000		8250000000			9509000000.0	7700000000	8510000000.0	11768000000	-1837000000.0	1984000000	5000000	9520000000	1997000000					1504000000	1213000000	-430000000.0	-27000000		-1376000000	-691000000					0.0	0.0					0.0		32000000.0	103000000.0	92000000
2015-03-31																																																																																																																																																													50075000000	25922000000	10237000000	10237000000	7369000000	4772000000	24153000000	17736000000.0		3491000000.0	3491000000.0	3491000000			3544000000	4772000000		39202000000	23177000000	11917000000			1377000000.0	16025000000		8257000000			9634000000.0	7463000000	7768000000.0	10873000000	-1837000000.0	1892000000	5000000	9300000000	-1499000000					1426000000	871000000	441000000.0	721000000		-1847000000	-652000000					0.0	0.0					0.0		-4320000000.0	-322000000.0	-57000000
2014-12-31																																																																																																																																																													54505000000	31327000000	14557000000	14557000000	8299000000	5612000000	23178000000	16967000000.0		764000000.0	764000000.0	3319000000			2859000000	-5612000000		43764000000	28089000000	16459000000			1520000000.0	15675000000		8265000000	1520000000.0		12489000000.0	9807000000	7410000000.0	10741000000	-1837000000.0	1949000000	5000000	9440000000	6715000000					1379000000	1145000000	-1105000000.0	-1139000000		-2465000000	5209000000					0.0	0.0					0.0		9299000000.0	-160000000.0	214000000
2014-09-30																																																																																																																																																													40419000000	18572000000	5258000000	5258000000	7316000000	4373000000	21847000000	15702000000.0		3332000000.0	3332000000.0	3332000000			1625000000	4373000000		30083000000	20842000000	11811000000			864000000.0	9241000000		3099000000			3963000000.0	6353000000	6142000000.0	10336000000	-1837000000.0	1735000000	5000000	9260000000	1766000000					1247000000	1378000000	-362000000.0	-845000000		-946000000	-412000000					0.0	0.0					0.0		201000000.0	-207000000.0	-437000000
2014-06-30																																																																																																																																																													37898000000	18755000000	5057000000	5057000000	6644000000	4125000000	19143000000	14089000000.0		2677000000.0	2677000000.0	2677000000			2929000000	4125000000		27296000000	18751000000	10457000000			860000000.0	8545000000		3119000000			3979000000.0	5828000000	5426000000.0	10602000000	-1837000000.0	2172000000	5000000	9220000000	862000000					1109000000	1290000000	-299000000.0	92000000		-731000000	-189000000					0.0	0.0					0.0		-17000000.0	40000000.0	-126000000
2014-03-31																																																																																																																																																													36364000000	19327000000	5074000000	5074000000	6716000000	3945000000	17037000000	12267000000.0		2653000000.0	2653000000.0	2653000000			3592000000	3945000000		26036000000	18357000000	10590000000			784000000.0	7679000000		3147000000			3931000000.0	5467000000	4532000000.0	10328000000	-1837000000.0	2298000000	5000000	9360000000	-2502000000					1010000000	1080000000	727000000.0	699000000		-924000000	-175000000					0.0	0.0					0.0		-3584000000.0	17000000.0	108000000
2013-12-31																																																																																																																																																													40159000000	24625000000	8658000000	8658000000	7411000000	4767000000	15534000000	10949000000.0		645000000.0	645000000.0	2655000000			3789000000	-4767000000		30413000000	22980000000	15133000000			753000000.0	7433000000		3191000000			5181000000.0	6688000000	4242000000.0	9746000000	-1837000000.0	2190000000	5000000	9340000000	5578000000					963000000	879000000	-1239000000.0	-1330000000		-844000000	57000000					0.0	0.0					0.0		4786000000.0	-5000000.0	239000000
2013-09-30																																																																																																																																																													31861000000	17334000000	3872000000	3872000000	6068000000	3057000000	14527000000	9991000000.0		2635000000.0	2635000000.0	2635000000			3817000000	520000000		22774000000	16135000000	10037000000			680000000.0	6639000000		3043000000			3723000000.0	5418000000	3596000000.0	9087000000	-1837000000.0	1950000000	5000000	9140000000	1388000000					834000000	1038000000	-125000000.0	-586000000		-1063000000	-230000000					0.0	0.0					0.0		168000000.0	72000000.0	-41000000
2013-06-30																																																																																																																																																													29623000000	16285000000	3704000000	3704000000	5420000000	2861000000	13338000000	8789000000.0		2614000000.0	2614000000.0	2614000000			3759000000	541000000		20890000000	14735000000	8990000000			691000000.0	6155000000		3042000000			3733000000.0	5054000000	3113000000.0	8733000000	-1837000000.0	1991000000	5000000	9120000000	880000000					756000000	855000000	-211000000.0	-30000000		-1420000000	-209000000					0.0	0.0					0.0		-777000000.0	-29000000.0	-7000000
2013-03-31																																																																																																																																																													28377000000	16313000000	4481000000	4481000000	5395000000	2516000000	12064000000	7674000000.0		2535000000.0	2535000000.0	2535000000			3414000000	507000000		19945000000	14332000000	8916000000			652000000.0	5613000000		3040000000			3692000000.0	4764000000	2573000000.0	8432000000	-1837000000.0	1998000000	5000000	9260000000	-2372000000					700000000	670000000	729000000.0	535000000		-950000000	-157000000					0.0	0.0					0.0		-3603000000.0	-124000000.0	82000000
2012-12-31																																																																																																																																																													32555000000	21296000000	8084000000	8084000000	6031000000	3364000000	11259000000	7060000000.0		725000000.0	725000000.0	2552000000			3364000000	453000000		24363000000	19002000000	13318000000			792000000.0	5361000000		3084000000			3876000000.0	4892000000	2277000000.0	8192000000	-1837000000.0	1916000000	5000000	9220000000	5081000000					662000000	2026000000	-1025000000.0	-974000000		-3082000000	3166000000					0.0	0.0					0.0		5104000000.0	-61000000.0	97000000
2012-09-30																																																																																																																																																													22834000000	13118000000	2980000000	2980000000	5065000000	2392000000	9716000000	5662000000.0		2540000000.0	2540000000.0	2540000000			2268000000	413000000		15281000000	12605000000	8369000000				2676000000		0				4236000000		7553000000	-1837000000.0	1818000000	5000000	9200000000	943000000					554000000	716000000	-416000000.0	-647000000		-369000000	31000000					0.0	0.0					0.0		645000000.0	40000000.0	-274000000
2012-06-30																																																																																																																																																													21022000000	11793000000	2335000000	2335000000	4380000000	2035000000	9229000000	5097000000.0		2521000000.0	2521000000.0	2521000000			2635000000	408000000		13517000000	10964000000	7072000000				2553000000		0				3892000000		7505000000	-1837000000.0	2092000000	5000000	9160000000	594000000					485000000	657000000	-166000000.0	-124000000		-595000000	67000000					0.0	0.0					0.0		47000000.0	-20000000.0	7000000
2012-03-31																																																																																																																																																													20339000000	12154000000	2288000000	2288000000	4255000000	1813000000	8185000000	4653000000.0		1970000000.0	1970000000.0	1970000000			3427000000	371000000		13068000000	10488000000	6886000000				2580000000		0				3602000000		7271000000	-1837000000.0	2085000000	5000000	9200000000	-2438000000					457000000	386000000	746000000.0	747000000		450000000	-1005000000					0.0	0.0					-960000000.0		-2981000000.0	12000000.0	130000000
2011-12-31																																																																																																																																																													25278000000	17490000000	5269000000	5269000000	4992000000	2571000000	7788000000	4417000000.0		647000000.0	647000000.0	1955000000			4307000000	351000000		17521000000	14896000000	11145000000				2625000000		1415000000			1415000000.0	3751000000		7757000000	-877000000.0	1955000000	5000000	9240000000	4269000000					359000000	550000000	-1077000000.0	-1260000000		-1469000000	-333000000					0.0	0.0					-277000000.0		2446000000.0	-21000000.0	177000000
2011-09-30																																																																																																																																																													19054000000	11904000000	2823000000	2823000000	3770000000	1496000000	7150000000	3999000000.0		1934000000.0	1934000000.0	1934000000			3503000000	312000000		11288000000	8978000000	6552000000				2310000000		0			2310000000.0	2426000000		7766000000	-600000000.0	1778000000	5000000	9220000000	797000000					278000000	529000000	-75000000.0	-587000000		100000000	-82000000					0.0	0.0					0.0		776000000.0	-39000000.0	63000000
2011-06-30																																																																																																																																																													17941000000	11279000000	2047000000	2047000000	3229000000	1438000000	6662000000	3470000000.0		1909000000.0	1909000000.0	1909000000			4308000000	257000000		10176000000	8045000000	5721000000				2131000000		0				2324000000		7765000000	-600000000.0	1715000000	5000000	9200000000	423000000					244000000	433000000	-73000000.0	-274000000		-951000000	-91000000					0.0	0.0					0.0		-594000000.0	25000000.0	191000000
2011-03-31																																																																																																																																																													16882000000	11288000000	2641000000	2641000000	2888000000	1304000000	5594000000	2902000000.0		1513000000.0	1513000000.0	1513000000			4240000000	215000000		9535000000	7730000000	5540000000				1805000000		0				2190000000		7347000000	-600000000.0	1525000000	5000000	9180000000	-1586000000					202000000	298000000	359000000.0	343000000		390000000	24000000					0.0	0.0					0.0		-1136000000.0	36000000.0	201000000
2010-12-31																																																																																																																																																													18797000000	13747000000	3777000000	3777000000	3202000000	1587000000	5050000000	2414000000.0		563000000.0	563000000.0	1349000000			4985000000	196000000		11933000000	10372000000	8051000000				1561000000		641000000			641000000.0	2321000000	1561000000.0	6864000000	-600000000.0	1324000000	5000000	9160000000	3488000000					170000000	328000000	-643000000.0	-693000000		-1215000000	-43000000					0.0	0.0					0.0		2238000000.0	8000000.0	416000000
