Date	Sentiment_Daily	News_Volume
2023-08-29	0.1622	11.0000
2023-08-30	0.1335	16.0000
2023-08-31	0.2333	25.0000
2023-09-01	0.1841	25.0000
2023-09-04		
2023-09-05	0.1325	17.0000
2023-09-06	0.1882	13.0000
2023-09-07	0.0809	17.0000
2023-09-08	0.1900	28.0000
2023-09-11	0.2064	15.0000
2023-09-12	0.2113	35.0000
2023-09-13	0.2136	20.0000
2023-09-14	0.1963	22.0000
2023-09-15	0.2216	17.0000
2023-09-18	0.1807	10.0000
2023-09-19	0.1856	30.0000
2023-09-20	0.2113	17.0000
2023-09-21	0.1549	21.0000
2023-09-22	0.1897	24.0000
2023-09-25	0.1839	32.0000
2023-09-26	0.1243	38.0000
2023-09-27	0.1380	20.0000
2023-09-28	0.1522	21.0000
2023-09-29	0.1632	23.0000
2023-10-02	0.1934	19.0000
2023-10-03	0.1533	18.0000
2023-10-04	0.1739	15.0000
2023-10-05	0.1418	25.0000
2023-10-06	0.1982	22.0000
2023-10-09	0.1691	23.0000
2023-10-10	0.1926	22.0000
2023-10-11	0.1713	29.0000
2023-10-12	0.1910	14.0000
2023-10-13	0.2109	26.0000
2023-10-16	0.2074	13.0000
2023-10-17	0.2020	20.0000
2023-10-18	0.2150	18.0000
2023-10-19	0.1501	19.0000
2023-10-20	0.1450	26.0000
2023-10-23	0.1280	32.0000
2023-10-24	0.2086	21.0000
2023-10-25	0.1493	34.0000
2023-10-26	0.1514	24.0000
2023-10-27	0.1584	48.0000
2023-10-30	0.1809	27.0000
2023-10-31	0.2305	15.0000
2023-11-01	0.1710	14.0000
2023-11-02	0.1933	19.0000
2023-11-03	0.2296	29.0000
2023-11-06	0.2200	22.0000
2023-11-07	0.1661	18.0000
2023-11-08	0.2112	21.0000
2023-11-09	0.2210	12.0000
2023-11-10	0.1647	19.0000
2023-11-13	0.1512	17.0000
2023-11-14	0.2118	22.0000
2023-11-15	0.1846	22.0000
2023-11-16	0.2326	24.0000
2023-11-17	0.1839	20.0000
2023-11-20	0.2422	18.0000
2023-11-21	0.2317	17.0000
2023-11-22	0.2295	20.0000
2023-11-23		
2023-11-24	0.1921	19.0000
2023-11-27	0.2383	32.0000
2023-11-28	0.2126	24.0000
2023-11-29	0.2413	17.0000
2023-11-30	0.2028	19.0000
2023-12-01	0.2182	25.0000
2023-12-04	0.1583	23.0000
2023-12-05	0.2200	17.0000
2023-12-06	0.1889	21.0000
2023-12-07	0.1945	20.0000
2023-12-08	0.2403	25.0000
2023-12-11	0.2199	23.0000
2023-12-12	0.1689	13.0000
2023-12-13	0.2205	20.0000
2023-12-14	0.2296	23.0000
2023-12-15	0.1790	26.0000
2023-12-18	0.2112	20.0000
2023-12-19	0.2030	29.0000
2023-12-20	0.2707	14.0000
2023-12-21	0.2199	30.0000
2023-12-22	0.2666	27.0000
2023-12-25		
2023-12-26	0.1784	9.0000
2023-12-27	0.2152	23.0000
2023-12-28	0.2257	16.0000
2023-12-29	0.2391	15.0000
2024-01-01		
2024-01-02	0.2329	22.0000
2024-01-03	0.1984	24.0000
2024-01-04	0.2147	26.0000
2024-01-05	0.2433	19.0000
2024-01-08	0.2165	13.0000
2024-01-09	0.2635	12.0000
2024-01-10	0.1855	25.0000
2024-01-11	0.2115	21.0000
2024-01-12	0.1982	11.0000
2024-01-15		
2024-01-16	0.2230	13.0000
2024-01-17	0.1944	19.0000
2024-01-18	0.1923	16.0000
2024-01-19	0.1571	24.0000
2024-01-22	0.2314	15.0000
2024-01-23	0.2084	28.0000
2024-01-24	0.2423	20.0000
2024-01-25	0.1685	24.0000
2024-01-26	0.2149	23.0000
2024-01-29	0.1634	45.0000
2024-01-30	0.1982	23.0000
2024-01-31	0.1881	23.0000
2024-02-01	0.1497	30.0000
2024-02-02	0.1868	39.0000
2024-02-05	0.1856	28.0000
2024-02-06	0.2402	16.0000
2024-02-07	0.1703	19.0000
2024-02-08	0.1761	14.0000
2024-02-09	0.1985	21.0000
2024-02-12	0.2112	22.0000
2024-02-13	0.1513	23.0000
2024-02-14	0.2024	20.0000
2024-02-15	0.2290	13.0000
2024-02-16	0.2072	19.0000
2024-02-19		
2024-02-20	0.1943	23.0000
2024-02-21	0.2101	24.0000
2024-02-22	0.2637	14.0000
2024-02-23	0.1709	17.0000
2024-02-26	0.1958	15.0000
2024-02-27	0.1934	11.0000
2024-02-28	0.1859	17.0000
2024-02-29	0.2025	15.0000
2024-03-01	0.1881	21.0000
2024-03-04	0.2179	13.0000
2024-03-05	0.2067	18.0000
2024-03-06	0.2214	13.0000
2024-03-07	0.2618	11.0000
2024-03-08	0.1753	11.0000
2024-03-11	0.2320	11.0000
2024-03-12	0.2677	10.0000
2024-03-13	0.2466	22.0000
2024-03-14	0.1957	13.0000
2024-03-15	0.2274	20.0000
2024-03-18	0.1976	11.0000
2024-03-19	0.2149	15.0000
2024-03-20	0.2616	13.0000
2024-03-21	0.2565	23.0000
2024-03-22	0.1754	21.0000
2024-03-25	0.2075	18.0000
2024-03-26	0.1938	13.0000
2024-03-27	0.1658	11.0000
2024-03-28	0.2442	14.0000
2024-03-29		
2024-04-01	0.2629	15.0000
2024-04-02	0.2106	19.0000
2024-04-03	0.2162	25.0000
2024-04-04	0.2099	15.0000
2024-04-05	0.1798	17.0000
2024-04-08	0.2231	17.0000
2024-04-09	0.1717	23.0000
2024-04-10	0.2700	16.0000
2024-04-11	0.2012	19.0000
2024-04-12	0.2314	20.0000
2024-04-15	0.2413	13.0000
2024-04-16	0.1010	13.0000
2024-04-17	0.1841	16.0000
2024-04-18	0.2633	15.0000
2024-04-19	0.1507	16.0000
2024-04-22	0.1513	23.0000
2024-04-23	0.1945	20.0000
2024-04-24	0.2233	14.0000
2024-04-25	0.2362	26.0000
2024-04-26	0.2184	27.0000
2024-04-29	0.2252	31.0000
2024-04-30	0.1787	28.0000
2024-05-01	0.1873	42.0000
2024-05-02	0.1213	14.0000
2024-05-03	0.1870	20.0000
2024-05-06	0.1811	20.0000
2024-05-07	0.1811	20.0000
2024-05-08	0.1930	19.0000
2024-05-09	0.2316	11.0000
2024-05-10	0.1834	13.0000
2024-05-13	0.2276	18.0000
2024-05-14	0.1992	16.0000
2024-05-15	0.2435	16.0000
2024-05-16	0.2967	11.0000
2024-05-17	0.1447	15.0000
2024-05-20	0.1893	20.0000
2024-05-21	0.2403	14.0000
2024-05-22	0.2152	11.0000
2024-05-23	0.2553	16.0000
2024-05-24	0.2096	14.0000
2024-05-27		
2024-05-28	0.2392	15.0000
2024-05-29	0.2023	15.0000
2024-05-30	0.2366	18.0000
2024-05-31	0.2673	10.0000
2024-06-03	0.1440	9.0000
2024-06-04	0.2541	14.0000
2024-06-05	0.1940	17.0000
2024-06-06	0.2042	15.0000
2024-06-07	0.2695	12.0000
2024-06-10	0.2191	16.0000
2024-06-11	0.2660	13.0000
2024-06-12	0.2396	20.0000
2024-06-13	0.2455	7.0000
2024-06-14	0.2927	6.0000
2024-06-17	0.2519	11.0000
2024-06-18	0.2476	17.0000
2024-06-19		
2024-06-20	0.2613	13.0000
2024-06-21	0.2012	19.0000
2024-06-24	0.0530	12.0000
2024-06-25	0.2134	13.0000
2024-06-26	0.2283	17.0000
2024-06-27	0.2020	23.0000
2024-06-28	0.2405	16.0000
2024-07-01	0.2218	16.0000
2024-07-02	0.2419	17.0000
2024-07-03	0.1672	19.0000
2024-07-04		
2024-07-05	0.2683	28.0000
2024-07-08	0.2278	12.0000
2024-07-09	0.2490	14.0000
2024-07-10	0.2930	21.0000
2024-07-11	0.2411	16.0000
2024-07-12	0.2628	16.0000
2024-07-15	0.2352	23.0000
2024-07-16	0.2016	24.0000
2024-07-17	0.1917	24.0000
2024-07-18	0.2175	9.0000
2024-07-19	0.2582	10.0000
2024-07-22	0.2616	12.0000
2024-07-23	0.2407	16.0000
2024-07-24	0.2112	15.0000
2024-07-25	0.2054	15.0000
2024-07-26	0.2081	18.0000
2024-07-29	0.1951	19.0000
2024-07-30	0.1463	15.0000
2024-07-31	0.1923	19.0000
2024-08-01	0.1896	17.0000
2024-08-02	0.1735	35.0000
2024-08-05	0.1726	19.0000
2024-08-06	0.1485	11.0000
2024-08-07	0.1772	21.0000
2024-08-08	0.1940	20.0000
2024-08-09	0.1745	10.0000
2024-08-12	0.1780	15.0000
2024-08-13	0.2616	9.0000
2024-08-14	0.1296	9.0000
2024-08-15	0.2275	11.0000
2024-08-16	0.2264	16.0000
2024-08-19	0.2135	17.0000
2024-08-20	0.2188	7.0000
2024-08-21	0.2211	6.0000
2024-08-22	0.1818	14.0000
2024-08-23	0.2056	18.0000
2024-08-26	0.2148	11.0000
2024-08-27	0.2165	9.0000
2024-08-28	0.2211	20.0000
2024-08-29	0.2417	11.0000
2024-08-30	0.2495	12.0000
2024-09-02		
2024-09-03	0.1474	7.0000
2024-09-04	0.1835	12.0000
2024-09-05	0.2843	11.0000
2024-09-06	0.2230	11.0000
2024-09-09	0.2004	7.0000
2024-09-10	0.2360	17.0000
2024-09-11	0.2433	21.0000
2024-09-12	0.1731	8.0000
2024-09-13	0.1877	10.0000
2024-09-16	0.1614	11.0000
2024-09-17	0.2334	20.0000
2024-09-18	0.2458	14.0000
2024-09-19	0.2729	11.0000
2024-09-20	0.2252	3.0000
2024-09-23	0.1808	9.0000
2024-09-24	0.2416	13.0000
2024-09-25	0.1498	15.0000
2024-09-26	0.1609	7.0000
2024-09-27	0.2760	9.0000
2024-09-30	0.1620	9.0000
2024-10-01	0.2594	7.0000
2024-10-02	0.2201	12.0000
2024-10-03	0.2211	17.0000
2024-10-04	0.2107	12.0000
2024-10-07	0.1991	12.0000
2024-10-08	0.2907	11.0000
2024-10-09	0.2600	13.0000
2024-10-10	0.2313	12.0000
2024-10-11	0.3116	10.0000
2024-10-14	0.2264	7.0000
2024-10-15	0.2537	11.0000
2024-10-16	0.2418	17.0000
2024-10-17	0.2447	19.0000
2024-10-18	0.2123	16.0000
2024-10-21	0.2370	16.0000
2024-10-22	0.3035	13.0000
2024-10-23	0.2156	24.0000
2024-10-24	0.2793	10.0000
2024-10-25	0.2574	21.0000
2024-10-28	0.2058	20.0000
2024-10-29	0.2309	11.0000
2024-10-30	0.1990	14.0000
2024-10-31	0.2260	14.0000
2024-11-01	0.2344	31.0000
2024-11-04	0.1350	20.0000
2024-11-05	0.2745	22.0000
2024-11-06	0.2354	14.0000
2024-11-07	0.2032	18.0000
2024-11-08	0.2133	15.0000
2024-11-11	0.2366	12.0000
2024-11-12	0.3029	16.0000
2024-11-13	0.1931	16.0000
2024-11-14	0.2722	17.0000
2024-11-15	0.2636	12.0000
2024-11-18	0.2281	9.0000
2024-11-19	0.2100	12.0000
2024-11-20	0.2507	11.0000
2024-11-21	0.3132	15.0000
2024-11-22	0.1837	16.0000
2024-11-25	0.2464	13.0000
2024-11-26	0.2225	15.0000
2024-11-27	0.2275	17.0000
2024-11-28		
2024-11-29	0.2312	13.0000
2024-12-02	0.2772	17.0000
2024-12-03	0.2678	20.0000
2024-12-04	0.2606	26.0000
2024-12-05	0.2174	15.0000
2024-12-06	0.2512	12.0000
2024-12-09	0.2574	15.0000
2024-12-10	0.2733	22.0000
2024-12-11	0.2631	15.0000
2024-12-12	0.2492	13.0000
2024-12-13	0.2067	12.0000
2024-12-16	0.2426	10.0000
2024-12-17	0.2000	9.0000
2024-12-18	0.2494	19.0000
2024-12-19	0.1849	12.0000
2024-12-20	0.2804	10.0000
2024-12-23	0.2338	12.0000
2024-12-24	0.2784	16.0000
2024-12-25		
2024-12-26	0.2455	9.0000
2024-12-27	0.2708	11.0000
2024-12-30	0.2822	8.0000
2024-12-31	0.2970	10.0000
2025-01-01		
2025-01-02	0.2285	6.0000
2025-01-03	0.2106	9.0000
2025-01-06	0.2241	15.0000
2025-01-07	0.2655	16.0000
2025-01-08	0.1938	17.0000
2025-01-09		
2025-01-10	0.2784	14.0000
2025-01-13	0.1160	8.0000
2025-01-14	0.2324	19.0000
2025-01-15	0.2298	10.0000
2025-01-16	0.2938	15.0000
2025-01-17	0.2741	14.0000
2025-01-20		
2025-01-21	0.2498	12.0000
2025-01-22	0.2553	17.0000
2025-01-23	0.2727	15.0000
2025-01-24	0.2681	10.0000
2025-01-27	0.2157	15.0000
2025-01-28	0.2593	14.0000
2025-01-29	0.2586	16.0000
2025-01-30	0.2303	11.0000
2025-01-31	0.2383	13.0000
2025-02-03	0.1903	14.0000
2025-02-04	0.2573	15.0000
2025-02-05	0.2651	15.0000
2025-02-06	0.2348	22.0000
2025-02-07	0.2301	22.0000
2025-02-10	0.2152	10.0000
2025-02-11	0.2509	16.0000
2025-02-12	0.1985	19.0000
2025-02-13	0.1646	16.0000
2025-02-14	0.1946	11.0000
2025-02-17		
2025-02-18	0.2457	12.0000
2025-02-19	0.2398	20.0000
2025-02-20	0.2958	11.0000
2025-02-21	0.2261	16.0000
2025-02-24	0.2759	9.0000
2025-02-25	0.2663	20.0000
2025-02-26	0.2226	14.0000
2025-02-27	0.2205	7.0000
2025-02-28	0.2127	9.0000
2025-03-03	0.1746	12.0000
2025-03-04	0.2244	14.0000
2025-03-05	0.2136	13.0000
2025-03-06	0.1953	12.0000
2025-03-07	0.1938	17.0000
2025-03-10	0.2175	13.0000
2025-03-11	0.1956	15.0000
2025-03-12	0.1948	20.0000
2025-03-13	0.1939	15.0000
2025-03-14	0.1910	9.0000
2025-03-17	0.2122	11.0000
2025-03-18	0.2097	9.0000
2025-03-19	0.2473	17.0000
2025-03-20	0.2326	14.0000
2025-03-21	0.2480	14.0000
2025-03-24	0.2634	12.0000
2025-03-25	0.2459	21.0000
2025-03-26	0.1741	17.0000
2025-03-27	0.1901	11.0000
2025-03-28	0.2622	10.0000
2025-03-31	0.1453	18.0000
2025-04-01	0.2720	15.0000
2025-04-02	0.2583	17.0000
2025-04-03	0.1811	11.0000
2025-04-04	0.1599	12.0000
2025-04-07	0.1888	13.0000
2025-04-08	0.1972	12.0000
2025-04-09	0.1728	19.0000
2025-04-10	0.1752	25.0000
2025-04-11	0.1798	17.0000
2025-04-14	0.1380	9.0000
2025-04-15	0.2053	11.0000
2025-04-16	0.1949	15.0000
2025-04-17	0.2093	17.0000
2025-04-18		
2025-04-21	0.2128	11.0000
2025-04-22	0.1805	18.0000
2025-04-23	0.2124	20.0000
2025-04-24	0.1962	18.0000
2025-04-25	0.1580	23.0000
2025-04-28	0.1791	20.0000
2025-04-29	0.1582	28.0000
2025-04-30	0.1439	20.0000
2025-05-01	0.1828	28.0000
2025-05-02	0.1871	19.0000
2025-05-05	0.2023	17.0000
2025-05-06	0.1990	26.0000
2025-05-07	0.2062	15.0000
2025-05-08	0.2394	12.0000
2025-05-09	0.2476	12.0000
2025-05-12	0.2222	16.0000
2025-05-13	0.1889	18.0000
2025-05-14	0.1982	16.0000
2025-05-15	0.2277	11.0000
2025-05-16	0.1764	14.0000
2025-05-19	0.1991	13.0000
2025-05-20	0.2621	12.0000
2025-05-21	0.1706	13.0000
2025-05-22	0.2221	16.0000
2025-05-23	0.2060	21.0000
2025-05-26		
2025-05-27	0.2251	16.0000
2025-05-28	0.1664	16.0000
2025-05-29	0.1293	8.0000
2025-05-30	0.1654	8.0000
2025-06-02	0.2249	12.0000
2025-06-03	0.2335	13.0000
2025-06-04	0.2268	26.0000
2025-06-05	0.2600	28.0000
2025-06-06	0.2487	23.0000
2025-06-09	0.2782	12.0000
2025-06-10	0.2697	15.0000
2025-06-11	0.2955	14.0000
2025-06-12	0.2358	21.0000
2025-06-13	0.2768	11.0000
2025-06-16	0.2583	19.0000
2025-06-17	0.2104	28.0000
2025-06-18	0.2657	17.0000
2025-06-19		
2025-06-20	0.2260	16.0000
2025-06-23	0.2908	18.0000
2025-06-24	0.2541	17.0000
2025-06-25	0.2237	20.0000
2025-06-26	0.2611	18.0000
2025-06-27	0.2635	16.0000
2025-06-30	0.3064	14.0000
2025-07-01	0.2828	14.0000
2025-07-02	0.2536	19.0000
2025-07-03	0.1316	14.0000
2025-07-04		
2025-07-07	0.2371	8.0000
2025-07-08	0.2067	19.0000
2025-07-09	0.2653	24.0000
2025-07-10	0.2062	22.0000
2025-07-11	0.2507	16.0000
2025-07-14	0.2372	21.0000
2025-07-15	0.2478	18.0000
2025-07-16	0.2988	12.0000
2025-07-17	0.2678	7.0000
2025-07-18	0.2812	22.0000
2025-07-21	0.2685	15.0000
2025-07-22	0.2049	21.0000
2025-07-23	0.2745	15.0000
2025-07-24	0.2163	16.0000
2025-07-25	0.2562	15.0000
2025-07-28	0.2425	24.0000
2025-07-29	0.2022	14.0000
2025-07-30	0.2385	14.0000
2025-07-31	0.2055	19.0000
2025-08-01	0.1798	19.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14		
2025-10-15		
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31	0.0000	1.0000
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07		
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13		
2025-11-14		
2025-11-17		
2025-11-18		
2025-11-19		
2025-11-20		
2025-11-21		
2025-11-24		
2025-11-25		
2025-11-26		
2025-11-27		
2025-11-28		
2025-12-01		
2025-12-02		
2025-12-03		
2025-12-04		
2025-12-05		
2025-12-08		
2025-12-09		
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-15		
2025-12-16		
2025-12-17		
2025-12-18		
2025-12-19		
2025-12-22	0.5000	1.0000
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07		
2026-01-08		
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14	0.0000	1.0000
2026-01-15		
2026-01-16		
2026-01-18	0.0000	1.0000
2026-01-19		
2026-01-20	-0.1560	1.0000
2026-01-21		
2026-01-22		
2026-01-23		
2026-01-26	0.0000	1.0000
2026-01-27		
2026-01-28	0.0000	1.0000
2026-01-29	-0.0500	1.0000
2026-01-30		
2026-02-02	0.0000	2.0000
2026-02-03	-0.0935	2.0000
2026-02-04	0.0275	2.0000
2026-02-05	0.0000	2.0000
2026-02-06	0.0000	1.0000
2026-02-09	0.0000	1.0000
2026-02-10		
2026-02-11		
2026-02-12	0.0000	1.0000
2026-02-13	0.1250	4.0000
2026-02-14	0.0000	1.0000
2026-02-15	0.3677	3.0000
2026-02-16	0.0661	24.0000
2026-02-17	0.1528	13.0000
2026-02-18	0.1296	28.0000
2026-02-19	0.1006	27.0000
2026-02-20	0.0497	57.0000
2026-02-21	0.0777	6.0000
2026-02-22	0.1779	30.0000
2026-02-23	0.0485	72.0000
2026-02-24	0.0599	10.0000
2026-02-25	-0.0010	4.0000
