Date	Sentiment_Daily	News_Volume
2026-05-25	0.0000	1
2026-05-26	0.1751	7
2026-05-27	0.0922	4
2026-05-28	0.2333	3
2026-05-29	0.0000	1
2026-05-30	0.0070	3
2026-05-31	0.0802	4
2026-06-01	0.0750	4
2026-06-02	0.0170	4
2026-06-03	0.0090	9
2026-06-04	0.0817	11
2026-06-05	0.0708	6
2026-06-06	0.0000	4
2026-06-07	-0.0620	1
2026-06-08	0.1671	7
2026-06-09	0.0499	14
2026-06-10	0.0585	6
2026-06-11	-0.0167	7
2026-06-12	0.1745	13
2026-06-13	0.1470	2
2026-06-14	0.0263	3
2026-06-15	0.1015	14
2026-06-16	0.0835	10
2026-06-17	0.0000	4
