Date	Sentiment_Daily	News_Volume
2026-03-14	0.0000	1
2026-03-15	0.0335	2
2026-03-16	0.0100	11
2026-03-17	-0.0112	19
2026-03-18	0.0593	12
2026-03-19	0.0338	9
2026-03-20	0.2062	11
2026-03-21	0.0000	1
2026-03-22	0.1000	1
2026-03-23	0.1004	8
2026-03-24	0.0330	16
2026-03-25	0.0854	14
2026-03-26	0.0761	12
2026-03-27	0.0346	19
2026-03-28	-0.0210	5
2026-03-30	0.0019	9
2026-03-31	0.0500	5
2026-04-01	-0.0241	7
2026-04-02	-0.0517	18
2026-04-03	0.1333	3
2026-04-04	0.0000	1
2026-04-05	0.1750	2
2026-04-06	0.0704	17
2026-04-07	0.0694	16
2026-04-08	0.0294	19
2026-04-09	0.0625	8
2026-04-10	0.1768	9
2026-04-11	0.0000	1
2026-04-13	0.0177	9
2026-04-14	0.0375	8
2026-04-15	0.0501	8
2026-04-16	0.0000	13
2026-04-17	-0.0111	12
2026-04-18	0.0000	1
2026-04-19	0.0000	2
2026-04-20	0.1124	11
2026-04-21	0.0868	9
2026-04-22	0.3195	6
2026-04-23	0.0023	11
2026-04-24	0.0168	13
2026-04-26	0.0000	1
2026-04-27	0.0234	8
2026-04-28	0.0515	10
2026-04-29	0.0179	14
2026-04-30	-0.0214	10
2026-05-01	0.0220	5
2026-05-03	-0.0500	1
2026-05-04	0.0420	2
2026-05-05	0.1010	4
2026-05-06	0.1149	11
2026-05-07	0.1496	7
2026-05-08	-0.0020	1
2026-05-09	0.0000	1
2026-05-11	0.0000	4
2026-05-12	-0.1143	7
2026-05-13	0.1077	7
2026-05-14	0.1500	4
2026-05-15	0.0003	3
2026-05-16	0.1360	1
2026-05-17	0.0000	1
2026-05-18	0.0000	3
2026-05-19	-0.0136	5
2026-05-20	-0.0390	4
2026-05-21	-0.0780	2
2026-05-22	0.0000	2
2026-05-23	-0.1875	2
2026-05-24	0.1000	1
2026-05-26	0.0700	2
2026-05-27	-0.2250	2
2026-05-28	0.0378	5
2026-05-29	0.1407	3
2026-05-30	0.0000	1
2026-06-01	0.0281	7
2026-06-02	0.0048	4
2026-06-03	-0.0743	3
2026-06-04	0.1293	3
2026-06-05	0.1033	7
2026-06-06	-0.0333	3
2026-06-07	0.0000	1
2026-06-08	-0.0612	8
2026-06-09	0.1113	7
2026-06-10	0.1375	4
2026-06-11	0.0164	5
2026-06-12	-0.0235	8
2026-06-13	0.0760	1
2026-06-15	0.0056	9
2026-06-16	0.0250	8
2026-06-17	0.2477	6
2026-06-18	-0.0891	8
2026-06-19	0.0000	1
2026-06-22	0.1360	2
2026-06-23	0.0262	12
2026-06-24	0.0192	6
2026-06-25	-0.0085	2
2026-06-26	0.0500	2
2026-06-29	0.0000	1
2026-06-30	0.1525	2
2026-07-01	0.1495	2
2026-07-02	-0.0405	6
2026-07-03	0.0223	3
2026-07-06	0.0833	3
2026-07-07	0.0450	3
2026-07-08	0.0377	12
2026-07-09	0.0062	6
