Date	Sentiment_Daily	News_Volume
2026-06-17	0.1284	60
2026-06-18	0.0448	18
2026-06-19	0.3950	5
2026-06-20	0.0000	2
2026-06-21	0.2292	6
2026-06-22	0.1046	12
2026-06-23	0.0802	29
2026-06-24	0.0738	12
2026-06-25	0.0500	4
2026-06-26	0.1161	18
2026-06-27	0.0717	3
2026-06-28	0.2529	8
2026-06-29	0.0985	21
2026-06-30	0.0681	15
2026-07-01	0.0909	9
2026-07-02	0.1071	9
2026-07-03	0.0208	6
2026-07-04	0.2107	7
2026-07-05	0.0813	7
2026-07-06	0.0106	7
2026-07-07	-0.0536	9
2026-07-08	0.1417	3
2026-07-09	0.0060	8
2026-07-10	0.0164	13
2026-07-11	0.1653	3
2026-07-12	0.1238	5
2026-07-13	0.0369	11
2026-07-14	0.1756	10
2026-07-15	-0.0339	7
2026-07-16	0.1101	19
2026-07-17	0.0529	23
2026-07-18	-0.0156	8
2026-07-19	0.1000	7
2026-07-20	0.0219	14
2026-07-21	0.0763	10
2026-07-22	0.2889	9
2026-07-23	0.0557	13
2026-07-24	-0.0407	12
2026-07-26	0.2006	5
2026-07-27	0.0509	7
2026-07-28	0.0915	14
2026-07-29	0.0971	14
2026-07-30	-0.0196	9
2026-07-31	0.0505	13
2026-08-01	0.3000	1
2026-08-02	0.3180	2
2026-08-03	0.1387	9
2026-08-04	0.0508	17
2026-08-05	0.1109	20
2026-08-06	-0.0792	4
2026-08-07	0.5340	4
2026-08-10	0.0016	27
2026-08-11	0.0718	50
2026-08-12	0.0928	8
2026-08-13	0.1786	14
2026-08-14	0.2049	9
2026-08-15	-0.0418	4
2026-08-16	0.0000	1
