Date	Open	High	Low	Close	Volume
2019-11-29	161.11	161.46	159.83	142.05	789400
2019-12-02	160.46	163.7	158.03	140.26	2704500
2019-12-03	154.22	154.47	151.02	134.15	3766100
2019-12-04	152.64	155.69	152.37	136.57	2300800
2019-12-05	154.84	154.89	152.34	136.63	1628200
2019-12-06	155.0	157.29	154.9	139.59	2436200
2019-12-09	156.2	157.48	156.02	139.5	1728200
2019-12-10	156.5	158.14	155.52	139.94	1633600
2019-12-11	157.25	159.52	156.39	141.79	1676000
2019-12-12	159.31	165.82	158.75	146.97	2987300
2019-12-13	165.64	167.87	163.91	147.67	2897200
2019-12-16	166.93	168.37	161.5	146.27	5052100
2019-12-17	161.5	164.78	161.02	145.49	5926900
2019-12-18	151.42	152.77	146.29	130.9	21540900
2019-12-19	147.07	148.82	146.24	131.04	5826300
2019-12-20	148.36	148.55	146.67	132.02	5260300
2019-12-23	149.56	152.76	148.5	135.2	4367700
2019-12-24	151.07	152.38	150.42	134.39	1797200
2019-12-26	150.9	152.78	150.51	135.92	2651300
2019-12-27	153.07	154.11	152.11	135.95	2693000
2019-12-30	153.1	153.3	149.94	133.82	2612600
2019-12-31	149.22	151.57	148.75	134.78	2153400
2020-01-02	152.42	155.1	151.6	138.24	3027600
2020-01-03	152.5	153.34	151.84	136.53	2216500
2020-01-06	151.25	153.55	150.17	136.64	2389700
2020-01-07	153.36	155.22	152.34	137.98	2140100
2020-01-08	154.57	157.75	153.93	140.05	3053200
2020-01-09	157.95	158.31	156.59	140.87	2240200
2020-01-10	158.07	158.43	156.14	139.61	2449600
2020-01-13	156.72	159.53	156.71	141.97	1985300
2020-01-14	159.15	164.5	158.62	144.51	5076600
2020-01-15	163.02	163.02	158.67	141.85	2971800
2020-01-16	160.59	161.47	158.84	142.2	2343700
2020-01-17	159.39	161.18	158.56	142.59	1846100
2020-01-21	159.1	159.16	156.81	140.41	2460400
2020-01-22	157.49	158.85	155.47	138.64	1911100
