Date	Sentiment_Daily	News_Volume
2026-03-16	0.0408	35
2026-03-17	0.0423	64
2026-03-18	0.0892	31
2026-03-19	0.0795	22
2026-03-20	0.0361	19
2026-03-21	0.0634	11
2026-03-22	0.0781	8
2026-03-23	0.0468	16
2026-03-24	0.0849	16
2026-03-25	0.0894	32
2026-03-26	0.1290	23
2026-03-27	0.0663	21
2026-03-28	0.0214	7
2026-03-29	-0.1000	3
2026-03-30	0.0240	20
2026-03-31	0.0548	19
2026-04-01	-0.0255	14
2026-04-02	-0.0130	24
2026-04-03	0.0000	5
2026-04-04	-0.0250	4
2026-04-05	0.0510	4
2026-04-06	0.1284	8
2026-04-07	0.0995	25
2026-04-08	0.0793	22
2026-04-09	0.0158	20
2026-04-10	0.1382	39
2026-04-11	0.0836	7
2026-04-12	0.2466	8
2026-04-13	0.0564	15
2026-04-14	0.0491	28
2026-04-15	0.0543	26
2026-04-16	0.0443	26
2026-04-17	0.0513	37
2026-04-18	0.0384	12
2026-04-19	-0.0125	4
2026-04-20	0.1093	10
2026-04-21	0.0881	31
2026-04-22	0.0960	26
2026-04-23	0.1092	18
2026-04-24	0.0391	40
2026-04-25	0.0000	7
2026-04-26	0.0929	9
2026-04-27	0.0584	44
2026-04-28	0.0282	38
2026-04-29	0.0077	58
2026-04-30	0.0953	95
2026-05-01	-0.0167	9
2026-05-02	0.1580	1
2026-05-03	0.0895	6
2026-05-04	0.0415	54
2026-05-05	0.0715	27
2026-05-06	0.0554	36
2026-05-07	0.0830	44
2026-05-08	-0.0049	13
2026-05-09	0.0912	11
2026-05-10	0.0596	9
2026-05-11	0.0832	55
2026-05-12	0.0766	55
2026-05-13	0.0295	33
2026-05-14	0.0478	28
2026-05-15	-0.0722	10
2026-05-16	0.2375	4
2026-05-17	0.1029	14
2026-05-18	0.0294	14
2026-05-19	0.0110	39
2026-05-20	-0.0029	24
2026-05-21	0.0648	39
2026-05-22	0.0650	45
2026-05-23	0.0777	3
2026-05-24	0.0656	8
2026-05-25	0.0583	7
2026-05-26	0.0596	56
2026-05-27	0.0234	16
2026-05-28	0.0854	23
2026-05-29	0.0068	29
2026-05-30	0.1797	10
2026-05-31	0.0249	10
2026-06-01	0.0692	68
2026-06-02	0.0348	44
2026-06-03	0.0525	37
2026-06-04	0.0523	23
2026-06-05	0.0239	39
2026-06-06	0.0303	11
2026-06-07	0.0000	3
2026-06-08	0.0971	21
2026-06-09	0.0216	47
2026-06-10	0.0207	12
2026-06-11	0.0157	26
2026-06-12	0.0432	26
2026-06-13	0.3500	2
2026-06-14	0.4085	2
2026-06-15	0.0309	32
2026-06-16	0.0869	59
2026-06-17	0.0747	38
2026-06-18	0.0808	33
2026-06-19	0.1318	16
2026-06-20	0.2126	5
2026-06-21	0.0000	2
2026-06-22	0.0312	27
2026-06-23	-0.0122	31
2026-06-24	0.0307	102
2026-06-25	0.0570	22
2026-06-26	-0.0157	13
2026-06-27	0.2265	10
2026-06-28	0.0303	9
2026-06-29	0.1455	27
2026-06-30	0.2165	2
2026-07-01	-0.0071	17
2026-07-02	0.0927	19
2026-07-03	0.0421	10
2026-07-04	0.3135	4
2026-07-05	0.1827	3
2026-07-06	0.0832	16
2026-07-07	0.1458	22
2026-07-08	-0.0325	13
2026-07-09	-0.0050	22
2026-07-10	0.1250	4
2026-07-11	0.2782	5
2026-07-12	0.4265	2
2026-07-13	0.0253	13
2026-07-14	-0.0054	14
2026-07-15	0.0306	19
2026-07-16	0.0453	3
2026-07-17	0.1208	6
2026-07-18	0.1118	6
2026-07-19	0.0460	2
2026-07-20	0.0219	10
2026-07-21	0.0930	16
2026-07-22	0.1422	19
2026-07-23	0.1306	29
2026-07-24	0.0465	39
2026-07-27	-0.0167	3
2026-07-28	-0.0626	7
2026-07-29	0.0442	28
2026-07-30	0.0462	45
2026-07-31	0.0264	27
2026-08-01	0.0805	2
2026-08-02	0.0782	9
2026-08-03	-0.0619	7
2026-08-04	0.0355	13
2026-08-05	0.0882	19
