Date	Sentiment_Daily	News_Volume
2026-03-08	0.2202	6
2026-03-09	0.0106	92
2026-03-10	0.0315	80
2026-03-11	0.0527	75
2026-03-12	0.0574	73
2026-03-13	0.0218	47
2026-03-14	-0.1895	2
2026-03-15	0.2333	3
2026-03-16	0.0383	80
2026-03-17	0.0530	99
2026-03-18	0.0407	73
2026-03-19	0.0769	65
2026-03-20	0.0222	52
2026-03-21	0.0762	21
2026-03-22	0.0410	22
2026-03-23	0.0120	68
2026-03-24	-0.0079	78
2026-03-25	0.0273	67
2026-03-26	0.0656	65
2026-03-27	-0.0089	65
2026-03-28	0.0311	7
2026-03-29	0.0190	23
2026-03-30	0.0147	79
2026-03-31	0.0182	60
2026-04-01	-0.0172	42
2026-04-02	0.0054	47
2026-04-03	-0.0714	7
2026-04-04	0.2000	3
2026-04-05	-0.0667	3
2026-04-06	0.0436	57
2026-04-07	0.0360	51
2026-04-08	0.0089	45
2026-04-09	0.0735	53
2026-04-10	0.0115	44
2026-04-11	0.0750	4
2026-04-13	0.1702	25
2026-04-14	0.0300	52
2026-04-15	0.0267	56
2026-04-16	0.0906	61
2026-04-17	0.0409	48
2026-04-18	0.0000	2
2026-04-19	0.1012	6
2026-04-20	0.0746	60
2026-04-21	0.0784	50
2026-04-22	0.0469	23
2026-04-23	0.0595	57
2026-04-24	0.0268	47
2026-04-26	0.0000	1
2026-04-27	0.0659	21
2026-04-28	0.0784	58
2026-04-29	0.0240	48
2026-04-30	0.0777	64
2026-05-01	-0.3750	2
2026-05-02	0.2500	1
2026-05-03	0.0292	6
2026-05-04	0.0738	57
2026-05-05	0.0393	21
2026-05-06	0.0572	54
2026-05-07	0.0147	52
2026-05-08	0.0000	3
2026-05-09	0.1667	3
2026-05-10	-0.2198	4
2026-05-11	0.0754	52
2026-05-12	0.0276	53
2026-05-13	0.0337	16
2026-05-14	0.0437	62
2026-05-15	0.1125	2
2026-05-17	0.0000	1
2026-05-18	0.0749	15
2026-05-19	0.0419	81
2026-05-20	0.0567	57
2026-05-21	0.0615	56
2026-05-22	0.0493	43
2026-05-24	-0.0667	3
2026-05-25	0.0889	9
2026-05-26	0.0098	80
2026-05-27	0.0383	9
2026-05-28	0.0233	25
2026-05-29	0.0609	57
2026-05-30	0.2250	2
2026-05-31	0.0627	6
2026-06-01	0.0604	53
2026-06-02	0.0403	59
2026-06-03	0.0353	55
2026-06-04	0.0564	33
2026-06-05	0.1171	23
2026-06-06	0.0619	14
2026-06-07	-0.2219	8
2026-06-08	-0.1123	27
2026-06-09	0.0247	46
2026-06-10	0.0500	6
2026-06-11	0.0019	16
2026-06-12	0.0600	54
2026-06-13	0.0000	1
2026-06-14	0.1875	8
2026-06-15	0.0351	59
2026-06-16	0.0260	68
2026-06-17	0.0568	82
2026-06-18	0.0654	51
2026-06-19	-0.1055	6
2026-06-20	0.0833	3
2026-06-21	0.0952	4
2026-06-22	-0.0043	63
2026-06-23	0.0630	52
2026-06-24	0.0737	50
2026-06-25	0.0388	6
2026-06-26	0.1200	5
2026-06-27	0.2090	4
2026-06-28	0.0000	1
2026-06-29	0.0598	47
2026-06-30	0.0453	3
2026-07-01	0.0077	13
2026-07-02	0.0455	35
2026-07-03	0.0000	1
2026-07-05	0.2333	3
2026-07-06	-0.0296	46
2026-07-07	0.0159	47
2026-07-08	0.0330	1
2026-07-09	0.0861	53
2026-07-10	0.0335	2
2026-07-11	0.0000	1
2026-07-12	0.0375	2
2026-07-13	0.0946	22
2026-07-14	0.0438	58
2026-07-15	0.0063	47
2026-07-16	-0.1000	3
2026-07-18	0.0680	2
2026-07-19	0.0250	1
2026-07-20	0.0716	16
2026-07-21	0.0763	41
2026-07-22	0.0391	52
2026-07-23	0.0285	37
2026-07-24	0.3000	1
2026-07-27	0.2000	2
2026-07-28	0.0000	1
2026-07-29	-0.0333	7
2026-07-30	0.0021	24
2026-07-31	0.0537	36
2026-08-01	0.0000	1
2026-08-02	0.0000	1
2026-08-03	0.0522	28
2026-08-04	0.0424	46
2026-08-05	-0.0335	36
2026-08-06	0.0000	1
2026-08-07	-0.2500	1
2026-08-08	0.0000	1
2026-08-09	0.0000	2
2026-08-10	0.0306	20
2026-08-11	0.0150	51
2026-08-12	0.0980	4
2026-08-13	0.0191	14
2026-08-14	0.1288	18
2026-08-15	0.0499	12
2026-08-16	0.1986	8
2026-08-18	0.0727	3
2026-08-19	0.0460	8
2026-08-20	0.0906	14
2026-08-21	0.0246	36
2026-08-22	0.0891	10
2026-08-24	0.0129	18
2026-08-25	0.0617	54
2026-08-26	0.0000	1
2026-08-27	0.0000	1
2026-08-28	0.0000	1
2026-08-29	0.0789	7
2026-08-30	0.0520	10
2026-08-31	0.0670	59
2026-09-01	0.0000	2
