Date	Sentiment_Daily	News_Volume
2026-04-22	0.1205	15
2026-04-23	0.1082	38
2026-04-24	0.0515	15
2026-04-25	0.0053	6
2026-04-26	0.0000	1
2026-04-27	0.2071	7
2026-04-28	0.0007	9
2026-04-29	0.1290	54
2026-04-30	0.0654	25
2026-05-01	0.0555	6
2026-05-02	0.0938	8
2026-05-03	0.0285	8
2026-05-04	0.0360	9
2026-05-05	0.0490	10
2026-05-06	-0.0028	5
2026-05-07	0.0526	5
2026-05-08	0.1605	6
2026-05-09	0.1288	5
2026-05-10	-0.0500	2
2026-05-11	0.0750	4
2026-05-12	0.3010	3
2026-05-13	0.0000	2
2026-05-14	0.0000	4
2026-05-15	0.2147	3
2026-05-16	-0.2723	3
2026-05-17	0.0194	7
2026-05-18	0.0107	56
2026-05-19	0.0140	31
2026-05-20	0.0233	13
2026-05-21	0.1337	7
2026-05-22	0.1350	6
2026-05-23	0.0687	3
2026-05-24	0.0864	5
2026-05-25	0.1400	4
2026-05-26	0.0819	9
2026-05-27	0.1047	7
2026-05-28	0.0520	7
2026-05-29	-0.0222	8
2026-05-31	0.0562	8
2026-06-01	0.0791	9
2026-06-02	-0.0167	9
2026-06-03	-0.0028	12
2026-06-04	0.1355	17
2026-06-05	0.0360	3
2026-06-06	0.0000	1
2026-06-08	0.2445	6
2026-06-09	0.2180	4
2026-06-10	0.0359	7
2026-06-11	0.4484	5
2026-06-12	0.1981	7
2026-06-13	0.0000	3
2026-06-16	0.0000	1
2026-06-17	0.0288	4
2026-06-18	0.0952	8
2026-06-19	0.3918	4
2026-06-20	0.1685	2
2026-06-21	0.0000	1
2026-06-22	0.0161	11
2026-06-23	0.0818	8
2026-06-24	0.0268	4
2026-06-25	0.0638	5
2026-06-26	0.0000	5
2026-06-27	0.2530	2
2026-06-28	0.2292	4
2026-06-30	0.0952	4
2026-07-01	0.0680	2
2026-07-02	0.2930	2
2026-07-03	0.1410	5
2026-07-04	0.0147	6
2026-07-05	0.0000	1
2026-07-06	0.0000	4
2026-07-07	0.1009	13
2026-07-08	0.2816	5
2026-07-09	0.0000	1
2026-07-12	0.0000	1
2026-07-13	-0.0540	4
2026-07-14	0.0727	3
2026-07-15	0.4000	1
2026-07-16	0.2020	3
2026-07-17	0.0250	6
2026-07-18	-0.0775	2
2026-07-19	0.0000	2
2026-07-20	0.0900	5
2026-07-21	-0.0690	5
2026-07-22	0.0000	2
2026-07-23	0.0421	9
2026-07-24	0.0693	6
2026-07-26	-0.0892	5
2026-07-27	-0.0409	11
2026-07-28	0.0168	4
2026-07-29	0.0078	5
2026-07-30	0.1018	41
2026-07-31	0.0033	23
2026-08-01	0.0455	11
2026-08-02	0.0000	1
2026-08-03	0.0631	11
2026-08-04	0.0000	5
2026-08-05	0.1823	7
2026-08-06	0.0553	6
2026-08-07	0.0393	14
2026-08-08	-0.0066	7
2026-08-09	0.0000	3
2026-08-10	-0.0250	4
2026-08-11	0.0052	13
2026-08-12	0.1259	9
2026-08-13	0.0047	4
2026-08-14	0.3068	5
2026-08-15	0.0000	3
2026-08-16	0.0680	1
