Date	Open	High	Low	Close	Volume
2018-07-12	105.27	105.55	104.1	79.19	262100
2018-07-13	104.94	106.11	104.93	79.59	108300
2018-07-16	104.47	104.81	103.2	78.63	187700
2018-07-17	103.71	104.3	103.06	78.34	245200
2018-07-18	103.24	104.02	102.23	78.45	259200
2018-07-19	103.61	104.37	103.53	78.49	160200
2018-07-20	103.9	104.09	103.19	78.13	102500
2018-07-23	103.76	103.9	102.88	77.85	107400
2018-07-24	103.51	104.92	103.39	78.72	101300
2018-07-25	104.34	105.33	103.94	79.47	244000
2018-07-26	105.36	106.35	105.15	80.18	232700
2018-07-27	105.09	106.15	104.95	79.66	143900
2018-07-30	106.31	106.87	106.16	80.45	150200
2018-07-31	106.66	107.0	105.98	80.22	300200
2018-08-01	105.34	105.37	104.42	79.26	189900
2018-08-02	104.15	104.58	103.64	78.94	208100
2018-08-03	104.37	104.54	103.46	78.58	132700
2018-08-06	104.27	104.92	103.75	78.92	125300
2018-08-07	105.28	105.74	104.97	79.39	255300
2018-08-08	104.48	104.68	103.67	78.78	119100
2018-08-09	104.31	104.5	103.27	78.11	156000
2018-08-10	103.19	104.07	102.99	78.55	130300
2018-08-13	103.77	104.14	102.53	77.45	165300
2018-08-14	103.19	103.6	102.49	77.7	220000
2018-08-15	102.1	102.19	98.86	74.87	537000
2018-08-16	99.64	100.43	99.56	75.46	685400
2018-08-17	100.24	100.48	99.84	75.7	160500
2018-08-20	100.15	101.3	100.14	76.29	192100
2018-08-21	101.73	102.43	101.57	76.78	249000
2018-08-22	102.27	103.31	102.27	77.78	211500
2018-08-23	102.69	102.69	102.09	77.43	186100
2018-08-24	103.12	103.89	103.09	78.0	169000
2018-08-27	103.6	104.2	103.48	78.53	481100
2018-08-28	104.02	104.61	103.36	78.14	157800
2018-08-29	103.68	104.6	103.52	78.7	171100
2018-08-30	104.12	104.36	103.31	78.44	138900
2018-08-31	103.51	103.51	102.65	77.85	230000
2018-09-04	103.42	103.65	102.4	77.58	252300
2018-09-05	102.19	102.55	101.11	77.4	174700
2018-09-06	102.21	102.33	100.18	75.83	158100
2018-09-07	99.9	100.57	98.94	75.84	182900
2018-09-10	100.79	101.35	100.33	75.81	115800
2018-09-11	100.23	102.04	100.08	76.72	135100
2018-09-12	102.25	103.1	102.14	77.16	177700
2018-09-13	102.04	102.35	101.3	77.09	283400
2018-09-14	102.06	103.04	102.05	77.5	141900
2018-09-17	102.89	103.47	102.5	77.56	404400
2018-09-18	103.28	104.2	103.28	78.19	121700
2018-09-19	103.52	104.38	103.52	78.55	93900
2018-09-20	104.46	104.88	103.92	78.57	119600
2018-09-21	104.52	105.04	104.03	79.07	184700
2018-09-24	104.74	106.04	104.74	80.33	260900
2018-09-25	106.23	106.75	105.93	80.76	173100
2018-09-26	105.74	106.11	104.99	79.91	125700
2018-09-27	105.57	105.76	104.91	80.05	169800
2018-09-28	104.85	106.16	104.74	79.9	288500
2018-10-01	105.56	106.92	105.54	81.02	224600
2018-10-02	106.59	106.92	105.83	81.01	133900
2018-10-03	106.86	107.84	106.67	81.8	308600
2018-10-04	107.2	107.8	106.31	81.23	153200
2018-10-05	106.82	107.2	106.11	81.18	152700
2018-10-08	106.08	106.89	105.66	81.18	140900
2018-10-09	107.05	108.55	106.72	81.94	176200
2018-10-10	107.7	108.07	103.75	78.9	295200
2018-10-11	103.05	103.27	100.13	76.48	450800
2018-10-12	101.94	102.09	99.56	76.82	307900
2018-10-15	101.1	101.61	100.46	76.36	228200
2018-10-16	100.78	101.58	100.55	77.1	163000
2018-10-17	101.16	101.46	99.8	76.45	200600
2018-10-18	99.54	100.88	99.35	75.92	219300
2018-10-19	99.51	100.65	99.0	75.32	261000
2018-10-22	99.02	99.11	97.37	74.46	284200
2018-10-23	96.37	96.37	93.96	72.37	307400
2018-10-24	95.66	95.66	91.22	69.38	777600
2018-10-25	92.47	93.37	91.82	70.28	379100
2018-10-26	91.62	92.89	90.2	69.71	408700
2018-10-29	92.19	92.34	88.61	68.32	385500
2018-10-30	89.62	92.01	89.4	69.8	422200
2018-10-31	92.55	94.04	92.33	70.22	353100
2018-11-01	92.69	93.72	91.77	70.92	198100
2018-11-02	94.32	94.82	92.14	70.68	183300
2018-11-05	93.99	94.83	93.82	71.87	178600
2018-11-06	94.65	95.01	93.72	72.02	187700
2018-11-07	95.93	96.84	94.97	73.23	209300
2018-11-08	96.01	96.72	93.87	71.57	171200
2018-11-09	92.83	94.51	92.28	71.38	210800
2018-11-12	94.57	94.82	91.64	69.78	173100
2018-11-13	91.51	92.03	89.22	68.07	351900
2018-11-14	90.97	91.42	88.61	67.97	422400
2018-11-15	88.91	90.95	88.2	69.14	369400
2018-11-16	91.38	92.07	90.73	69.77	179000
2018-11-19	91.15	92.09	90.88	69.7	224700
2018-11-20	90.43	90.43	87.84	67.28	472900
2018-11-21	89.22	90.92	89.19	68.44	313800
2018-11-23	87.74	87.97	86.52	66.2	261500
2018-11-26	87.87	89.04	87.87	67.3	539900
2018-11-27	88.09	88.88	87.65	67.05	430800
2018-11-28	88.15	89.65	87.51	68.13	397700
2018-11-29	89.56	90.94	89.52	68.6	246900
2018-11-30	89.52	90.16	88.84	68.23	280300
2018-12-03	91.92	92.44	90.88	69.95	575400
2018-12-04	91.98	92.26	89.07	67.82	246100
2018-12-06	87.28	87.52	85.49	66.4	852500
2018-12-07	88.95	90.39	86.77	66.06	337400
2018-12-10	86.27	86.65	83.52	64.89	667000
2018-12-11	86.73	86.9	84.49	64.89	494400
2018-12-12	86.77	87.43	85.75	65.21	569400
2018-12-13	85.0	85.8	84.45	65.28	388100
2018-12-14	84.53	84.96	82.73	63.65	431600
2018-12-17	82.99	83.55	80.92	62.4	2966600
2018-12-18	81.48	81.64	79.12	60.93	1011600
2018-12-19	79.95	81.22	77.98	60.13	966800
2018-12-20	77.36	78.79	75.83	58.46	1497700
2018-12-21	76.02	77.47	74.77	57.7	1782400
2018-12-24	74.57	74.77	72.31	55.44	961800
2018-12-26	73.09	77.03	71.7	59.01	1786900
2018-12-27	75.47	77.44	74.31	59.33	1543800
2018-12-28	77.58	78.04	76.24	58.75	1587700
2018-12-31	77.32	77.74	76.19	59.08	1508900
2019-01-02	75.85	79.26	75.58	60.39	468500
2019-01-03	78.94	79.09	77.12	59.82	423400
2019-01-04	79.37	81.1	79.18	62.02	458300
2019-01-07	81.35	82.85	80.5	63.03	549000
2019-01-08	83.39	83.65	82.43	63.57	417500
2019-01-09	83.98	84.58	83.25	64.57	339800
2019-01-10	83.65	84.57	83.14	64.73	273300
2019-01-11	84.0	84.22	83.2	64.32	204100
2019-01-14	83.18	84.1	83.01	64.15	248300
2019-01-15	84.27	84.79	83.68	64.47	299200
2019-01-16	84.02	84.71	83.78	64.37	228800
2019-01-17	83.42	85.13	83.2	64.95	269200
2019-01-18	85.86	86.51	85.28	66.26	351600
2019-01-22	85.56	85.65	84.22	64.63	556100
2019-01-23	84.67	84.77	82.9	63.96	360900
2019-01-24	83.32	84.7	82.95	64.35	262400
2019-01-25	84.62	85.62	84.62	65.23	285100
2019-01-28	83.97	84.25	83.28	64.54	345800
2019-01-29	84.73	85.05	84.46	64.73	339000
2019-01-30	85.14	86.05	84.57	65.7	521000
2019-01-31	86.08	86.64	85.53	65.99	710400
2019-02-01	86.84	88.14	86.74	67.1	470600
2019-02-04	87.09	87.87	86.37	67.32	382400
2019-02-05	87.85	88.15	87.48	67.33	328700
2019-02-06	87.46	87.74	87.16	66.83	339200
2019-02-07	86.61	86.92	84.4	65.24	397600
2019-02-08	84.96	85.1	83.3	64.94	351100
2019-02-11	84.34	85.33	84.1	65.31	211600
2019-02-12	86.4	86.85	85.96	66.12	298200
2019-02-13	86.73	88.11	86.73	66.97	352700
2019-02-14	87.11	88.42	87.01	67.25	307200
2019-02-15	88.55	89.3	88.55	68.4	377100
2019-02-19	88.88	89.97	88.75	68.66	517600
2019-02-20	89.49	90.45	89.49	68.98	1780600
2019-02-21	89.79	89.88	88.21	67.83	299500
2019-02-22	89.2	89.4	88.42	68.04	259900
2019-02-25	88.42	89.25	88.42	68.1	381000
2019-02-26	88.84	89.34	88.44	67.79	298800
2019-02-27	88.92	89.78	88.4	68.08	252800
2019-02-28	88.96	89.13	87.45	67.43	149700
2019-03-01	88.45	89.63	88.45	68.65	708400
2019-03-04	89.96	90.2	88.45	68.81	243400
2019-03-05	90.02	90.02	88.88	68.6	268200
2019-03-06	88.9	88.9	87.78	67.59	407700
2019-03-07	88.33	88.65	87.37	67.2	648700
2019-03-08	86.32	86.32	85.22	65.84	374200
2019-03-11	86.58	87.57	86.52	66.93	236100
2019-03-12	87.71	88.53	87.67	67.49	174100
2019-03-13	88.64	89.12	88.36	68.23	109100
2019-03-14	89.17	89.65	89.09	68.32	440600
2019-03-15	88.79	89.36	88.79	68.22	229700
2019-03-18	89.25	90.55	89.25	69.3	165700
2019-03-19	90.86	91.32	89.78	69.03	229000
2019-03-20	90.01	91.85	89.81	69.76	238500
2019-03-21	90.19	91.15	89.98	70.26	263200
2019-03-22	90.29	90.3	88.07	68.26	301000
2019-03-25	88.1	88.54	87.5	68.22	232900
2019-03-26	89.5	90.37	89.2	69.24	226500
2019-03-27	89.67	89.99	88.39	68.77	172900
2019-03-28	88.67	89.57	88.5	69.03	175900
2019-03-29	90.36	90.54	89.11	68.98	132500
2019-04-01	89.99	90.76	89.94	69.95	235700
2019-04-02	90.79	90.91	89.78	69.43	274600
2019-04-03	90.32	90.39	88.74	68.69	205000
2019-04-04	89.05	89.85	88.65	69.32	213000
2019-04-05	90.09	91.53	90.0	70.6	261000
2019-04-08	91.57	92.34	91.48	70.89	286000
2019-04-09	91.57	91.57	90.46	69.98	169500
2019-04-10	90.91	91.45	90.86	70.29	98200
2019-04-11	91.0	91.75	90.41	70.27	185800
2019-04-12	92.3	92.4	91.21	70.56	185700
2019-04-15	91.33	91.51	90.67	70.11	653600
2019-04-16	91.05	91.53	90.79	70.53	134800
2019-04-17	91.88	92.12	91.15	70.46	220400
2019-04-18	91.64	91.69	90.63	70.07	148100
2019-04-22	91.67	92.91	91.52	71.65	292700
2019-04-23	93.0	93.17	92.2	71.68	302800
2019-04-24	92.96	92.96	91.06	70.34	145200
2019-04-25	91.15	91.43	90.55	69.99	201100
2019-04-26	90.0	90.0	88.68	69.17	381400
2019-04-29	89.53	89.87	89.23	69.04	220200
2019-04-30	90.14	90.5	89.03	68.85	127300
2019-05-01	89.18	89.31	87.25	67.35	207500
2019-05-02	86.75	87.15	85.71	66.2	408300
2019-05-03	86.43	87.27	86.43	66.8	278200
2019-05-06	85.78	87.01	85.78	66.86	385600
2019-05-07	85.76	86.04	84.88	66.4	324800
2019-05-08	85.99	86.68	85.8	66.35	332500
2019-05-09	85.61	86.2	84.72	66.29	338000
2019-05-10	85.86	86.58	84.73	66.67	136000
2019-05-13	85.65	85.91	84.32	65.39	330700
2019-05-14	85.19	86.58	85.19	66.3	148200
2019-05-15	85.38	86.58	85.14	66.68	300800
2019-05-16	86.74	87.23	86.74	67.11	269400
2019-05-17	86.42	86.72	85.81	66.3	115400
2019-05-20	85.8	86.24	85.62	66.26	117300
2019-05-21	86.16	87.0	86.07	67.04	146800
2019-05-22	86.31	86.56	85.02	65.76	160700
2019-05-23	84.0	84.11	81.81	63.56	455400
2019-05-24	83.0	83.07	81.86	63.66	247400
2019-05-28	82.67	82.67	81.54	62.98	258000
2019-05-29	80.5	81.3	80.05	62.64	423400
2019-05-30	81.12	81.19	79.92	61.83	277400
2019-05-31	78.99	79.73	78.71	60.79	596000
2019-06-03	79.24	80.09	79.18	61.64	387400
2019-06-04	80.49	81.38	80.34	62.75	281900
2019-06-05	81.28	81.41	79.66	61.89	297500
2019-06-06	80.44	81.75	80.44	62.89	256000
2019-06-07	81.6	82.36	81.49	63.15	234000
2019-06-10	82.09	82.84	81.92	63.28	264800
2019-06-11	82.75	83.0	82.12	63.38	300700
2019-06-12	81.62	81.62	80.54	62.34	250000
2019-06-13	81.66	82.05	81.52	63.15	269900
2019-06-14	82.02	82.02	80.96	62.64	109100
2019-06-17	80.93	82.07	80.78	63.19	354600
2019-06-18	82.54	83.63	82.5	64.12	156400
2019-06-19	82.95	83.5	82.58	64.0	150500
2019-06-20	84.15	85.06	84.0	65.46	235800
2019-06-21	84.28	85.0	84.28	66.0	231400
2019-06-24	84.72	84.93	83.82	65.28	257100
2019-06-25	83.87	83.87	83.16	64.79	171900
2019-06-26	84.2	85.24	83.97	65.82	248000
2019-06-27	84.66	84.8	83.83	65.34	136900
2019-06-28	84.17	85.11	84.17	66.15	175700
2019-07-01	86.04	86.49	84.97	66.27	192000
2019-07-02	84.97	85.01	83.32	65.08	177000
2019-07-03	83.82	84.08	83.33	65.42	134300
2019-07-05	83.71	84.25	83.41	65.55	214300
2019-07-08	84.04	84.78	83.84	65.48	192000
2019-07-09	84.09	84.3	83.5	65.59	290100
2019-07-10	84.89	85.68	84.8	66.57	169400
2019-07-11	85.7	85.77	85.06	66.53	157200
2019-07-12	85.58	86.11	85.58	66.77	125300
2019-07-15	85.94	85.94	84.75	66.1	171400
2019-07-16	84.86	84.86	83.62	65.27	191900
2019-07-17	84.0	84.06	82.83	64.45	185200
2019-07-18	82.55	82.78	81.93	64.37	191700
2019-07-19	82.89	83.44	82.53	64.72	163000
2019-07-22	83.43	83.85	82.9	65.02	199300
2019-07-23	83.68	84.04	83.37	65.3	165300
2019-07-24	83.74	84.78	83.74	65.51	143300
2019-07-25	84.53	84.53	82.88	64.7	160800
2019-07-26	83.08	83.1	82.37	64.36	167900
2019-07-29	82.69	82.7	81.6	64.0	211000
2019-07-30	81.92	83.59	81.75	64.88	246200
2019-07-31	83.39	84.2	82.62	64.56	177300
2019-08-01	82.1	82.32	80.4	62.92	361400
2019-08-02	81.18	81.59	78.93	62.04	672100
2019-08-05	78.25	78.51	76.8	60.09	819600
2019-08-06	77.57	78.04	76.3	60.07	565100
2019-08-07	75.88	76.95	75.28	59.55	533300
2019-08-08	77.06	78.75	76.77	61.23	573800
2019-08-09	78.86	78.91	77.48	60.49	216500
2019-08-12	77.57	77.62	76.45	59.7	164500
2019-08-13	76.56	78.32	76.0	60.36	340500
2019-08-14	75.79	75.85	74.28	57.81	451700
2019-08-15	74.33	74.33	73.15	57.52	372600
2019-08-16	74.25	75.27	74.12	58.4	298800
2019-08-19	76.09	77.05	76.0	59.8	324700
2019-08-20	76.54	76.54	75.87	59.27	158800
2019-08-21	76.99	77.07	76.45	59.71	559400
2019-08-22	76.96	77.22	76.2	59.3	185200
2019-08-23	75.34	75.95	73.18	57.27	337600
2019-08-26	74.32	74.79	73.59	57.48	310100
2019-08-27	74.34	74.55	72.99	57.03	383500
2019-08-28	73.75	74.94	73.53	58.01	347100
2019-08-29	75.19	76.06	75.19	58.95	362400
2019-08-30	76.05	76.71	75.26	58.93	211000
2019-09-03	74.49	75.37	74.14	58.58	266100
2019-09-04	76.21	76.67	76.12	59.45	182000
2019-09-05	77.06	78.3	76.82	60.34	942400
2019-09-06	77.29	77.89	76.75	60.52	245900
2019-09-09	78.33	79.74	78.19	61.95	475700
2019-09-10	80.0	81.82	80.0	62.71	580500
2019-09-11	81.06	81.79	80.18	62.84	304900
2019-09-12	79.83	80.52	78.88	62.39	314300
2019-09-13	80.56	81.26	80.29	62.87	169200
2019-09-16	84.62	84.62	82.92	65.41	655600
2019-09-17	84.0	84.05	81.99	64.18	269800
2019-09-18	81.79	82.23	81.4	63.74	202400
2019-09-19	82.52	82.71	81.39	63.38	118600
2019-09-20	81.69	82.03	81.25	63.52	231100
2019-09-23	81.16	81.91	81.0	63.55	162600
2019-09-24	81.37	81.39	79.78	62.48	286700
2019-09-25	79.86	80.46	79.66	62.52	207800
2019-09-26	79.41	79.41	78.18	61.71	337500
2019-09-27	78.02	79.17	78.0	61.59	283200
2019-09-30	78.26	78.41	77.91	61.22	250500
2019-10-01	78.46	78.66	76.12	59.78	373800
2019-10-02	75.68	75.78	74.07	58.21	521800
2019-10-03	73.81	75.17	73.25	58.94	571100
2019-10-04	75.38	75.59	74.59	59.27	281900
2019-10-07	75.63	75.93	74.77	58.67	369100
2019-10-08	74.06	74.58	73.38	57.58	378300
2019-10-09	74.15	74.54	74.0	58.15	208500
2019-10-10	74.35	75.23	74.29	58.88	266900
2019-10-11	75.84	76.86	75.82	59.83	297900
2019-10-14	75.6	76.23	75.14	59.6	205300
2019-10-15	75.89	77.13	75.71	59.9	186700
2019-10-16	76.09	76.58	75.28	59.12	142400
2019-10-17	75.57	75.86	75.1	59.15	340900
2019-10-18	75.23	75.78	74.85	58.73	193500
2019-10-21	75.0	76.24	74.89	59.8	716200
2019-10-22	76.41	78.05	76.14	60.57	401900
2019-10-23	77.03	78.04	76.63	61.11	240100
2019-10-24	78.2	78.37	77.05	60.78	200700
2019-10-25	77.47	78.31	77.35	61.34	238500
2019-10-28	78.37	78.88	77.58	60.97	235200
2019-10-29	77.31	78.68	77.09	61.2	177200
2019-10-30	78.22	78.22	76.11	59.91	258100
2019-10-31	76.09	76.12	75.23	59.61	451000
2019-11-01	76.44	77.99	76.24	61.1	289800
2019-11-04	78.73	80.66	78.66	63.11	613300
2019-11-05	80.68	81.29	80.28	63.35	308100
2019-11-06	80.48	80.63	78.63	61.85	355000
2019-11-07	79.68	80.4	79.47	62.8	224300
2019-11-08	79.49	79.8	78.81	62.56	262700
2019-11-11	78.93	79.48	78.61	62.14	199200
2019-11-12	79.36	79.82	78.28	61.78	204400
2019-11-13	78.27	78.55	77.92	61.34	185700
2019-11-14	78.26	78.66	77.62	61.17	192300
2019-11-15	78.26	78.88	78.2	61.68	201300
2019-11-18	78.17	78.32	77.2	60.82	380900
2019-11-19	77.24	77.25	76.21	59.81	421400
2019-11-20	76.25	77.6	75.76	60.41	299900
2019-11-21	77.29	78.35	77.06	61.37	454200
2019-11-22	78.36	78.72	77.88	61.19	431700
2019-11-25	77.94	78.35	77.7	61.42	421900
2019-11-26	78.44	78.44	77.2	60.68	322600
2019-11-27	77.48	77.82	77.01	60.91	296600
2019-11-29	77.05	77.24	76.55	60.25	144000
2019-12-02	77.09	77.61	76.74	60.3	318300
2019-12-03	76.21	76.41	75.4	59.41	820700
2019-12-04	76.31	77.17	76.16	60.32	536700
2019-12-05	77.27	77.4	76.29	60.08	520300
2019-12-06	76.81	78.3	76.81	61.28	390900
2019-12-09	77.54	78.45	77.49	61.24	458300
2019-12-10	78.22	78.57	77.91	61.45	496600
2019-12-11	78.09	78.7	77.98	61.31	377200
2019-12-12	78.25	79.94	78.2	62.58	467200
2019-12-13	79.95	80.49	79.01	62.08	377100
2019-12-16	78.88	79.73	78.88	62.93	489400
2019-12-17	79.72	80.29	79.38	63.16	521300
2019-12-18	79.59	80.52	79.59	63.41	466300
2019-12-19	80.21	80.35	79.97	63.49	420500
2019-12-20	80.41	80.85	80.19	63.96	604700
2019-12-23	80.67	81.76	80.5	64.75	464600
2019-12-24	81.76	82.03	81.53	64.75	223800
2019-12-26	82.0	82.33	81.57	64.7	302700
2019-12-27	81.95	81.99	81.2	64.34	303900
2019-12-30	81.43	81.74	80.93	64.16	510400
2019-12-31	80.55	81.56	80.32	64.56	599500
2020-01-02	81.94	82.29	81.7	65.11	407800
2020-01-03	83.27	83.27	81.69	64.97	468800
2020-01-06	82.41	83.15	82.09	65.58	779100
2020-01-07	82.47	82.66	81.55	65.35	352400
2020-01-08	82.49	82.49	80.75	64.13	420100
2020-01-09	80.82	81.51	79.86	64.53	482100
2020-01-10	81.33	81.37	80.79	64.04	432200
2020-01-13	80.8	81.09	80.28	64.08	354900
2020-01-14	80.69	81.0	80.2	64.12	493000
2020-01-15	80.73	80.76	80.09	63.7	271200
2020-01-16	80.68	81.08	80.39	63.73	605700
2020-01-17	80.55	80.7	79.77	63.32	321300
2020-01-21	79.5	79.59	78.19	61.94	1029800
2020-01-22	78.2	78.3	77.32	61.37	756100
2020-01-23	76.86	77.36	76.0	61.05	651000
2020-01-24	76.89	76.89	75.51	60.3	619200
2020-01-27	74.56	74.88	73.91	58.55	950500
2020-01-28	74.51	74.83	74.03	58.93	547700
2020-01-29	74.86	75.09	73.51	58.29	760100
2020-01-30	72.94	74.18	72.59	58.66	2028300
2020-01-31	72.93	73.02	71.48	56.94	927600
2020-02-03	71.79	71.92	70.7	56.24	858800
2020-02-04	71.97	72.48	71.06	56.37	611400
2020-02-05	72.38	74.18	72.25	58.54	519900
2020-02-06	74.12	74.25	72.97	57.88	552500
2020-02-07	72.49	72.76	72.07	57.37	432500
2020-02-10	72.11	72.14	71.49	56.92	466500
2020-02-11	72.78	73.0	72.4	57.52	488800
2020-02-12	73.67	74.13	73.04	58.35	1929700
2020-02-13	73.29	73.88	73.0	58.1	955300
2020-02-14	73.66	73.66	72.59	57.83	515800
2020-02-18	72.49	72.6	71.72	57.34	556000
2020-02-19	72.85	73.66	72.5	58.11	312700
