Date	Sentiment_Daily	News_Volume
2023-12-08	0.2785	5.0000
2023-12-11	0.1740	2.0000
2023-12-12	0.0833	2.0000
2023-12-13	0.1603	1.0000
2023-12-14	0.1629	6.0000
2023-12-15	0.1943	3.0000
2023-12-18		
2023-12-19		
2023-12-20	0.1919	3.0000
2023-12-21	0.4911	1.0000
2023-12-22	0.1608	1.0000
2023-12-25		
2023-12-26	0.1907	3.0000
2023-12-27	0.3360	2.0000
2023-12-28	0.2047	1.0000
2023-12-29	0.3537	1.0000
2024-01-01		
2024-01-02	0.2148	2.0000
2024-01-03	0.1995	3.0000
2024-01-04	0.3129	5.0000
2024-01-05	0.2833	4.0000
2024-01-08	0.2705	9.0000
2024-01-09	0.2508	4.0000
2024-01-10	0.2797	3.0000
2024-01-11	0.2347	2.0000
2024-01-12	0.3173	2.0000
2024-01-15		
2024-01-16	0.0182	2.0000
2024-01-17	0.1294	1.0000
2024-01-18	0.2393	1.0000
2024-01-19	0.2869	2.0000
2024-01-22	0.1608	1.0000
2024-01-23	0.1793	2.0000
2024-01-24	0.3547	1.0000
2024-01-25	0.3249	1.0000
2024-01-26	0.2769	5.0000
2024-01-29	0.3378	4.0000
2024-01-30	0.2188	2.0000
2024-01-31	0.1706	5.0000
2024-02-01	0.1470	2.0000
2024-02-02		
2024-02-05	0.3732	2.0000
2024-02-06	0.3150	2.0000
2024-02-07	0.1732	5.0000
2024-02-08	0.2849	3.0000
2024-02-09	0.2652	3.0000
2024-02-12	0.1229	5.0000
2024-02-13	0.2277	3.0000
2024-02-14	0.2088	7.0000
2024-02-15	0.2638	7.0000
2024-02-16	0.1732	5.0000
2024-02-19		
2024-02-20		
2024-02-21	0.2653	6.0000
2024-02-22	0.2831	6.0000
2024-02-23	0.2539	8.0000
2024-02-26	0.1986	10.0000
2024-02-27	0.2083	11.0000
2024-02-28	0.1150	4.0000
2024-02-29	0.1618	17.0000
2024-03-01	0.2037	18.0000
2024-03-04	0.2081	12.0000
2024-03-05	0.1338	9.0000
2024-03-06	0.2401	5.0000
2024-03-07	0.2435	6.0000
2024-03-08	0.2096	3.0000
2024-03-11	0.2853	6.0000
2024-03-12	0.2099	6.0000
2024-03-13	0.2754	7.0000
2024-03-14	0.2124	4.0000
2024-03-15	0.2901	3.0000
2024-03-18	0.2593	14.0000
2024-03-19	0.1765	5.0000
2024-03-20		
2024-03-21	0.2781	4.0000
2024-03-22	0.2369	3.0000
2024-03-25	0.3295	5.0000
2024-03-26	0.0417	3.0000
2024-03-27	0.1470	3.0000
2024-03-28	0.2512	5.0000
2024-03-29		
2024-04-01	0.2414	4.0000
2024-04-02	0.1847	5.0000
2024-04-03	0.2026	2.0000
2024-04-04	0.2370	5.0000
2024-04-05	0.3326	5.0000
2024-04-08	0.1865	6.0000
2024-04-09	0.3056	4.0000
2024-04-10	0.2323	10.0000
2024-04-11	0.2900	6.0000
2024-04-12		
2024-04-15	0.2872	6.0000
2024-04-16	0.1691	2.0000
2024-04-17	0.2294	9.0000
2024-04-18	0.2636	3.0000
2024-04-19	0.2053	10.0000
2024-04-22	0.2673	2.0000
2024-04-23	0.2167	8.0000
2024-04-24	0.2237	4.0000
2024-04-25	0.2021	8.0000
2024-04-26	0.2705	13.0000
2024-04-29	0.2946	6.0000
2024-04-30	0.2412	7.0000
2024-05-01	0.2021	10.0000
2024-05-02	0.1607	5.0000
2024-05-03	0.1687	17.0000
2024-05-06	0.2900	5.0000
2024-05-07		
2024-05-08	0.1296	4.0000
2024-05-09	0.1464	3.0000
2024-05-10	0.1939	1.0000
2024-05-13	0.2635	5.0000
2024-05-14	0.2889	4.0000
2024-05-15	0.2258	7.0000
2024-05-16	0.1682	6.0000
2024-05-17	0.2669	11.0000
2024-05-20	0.2805	16.0000
2024-05-21	0.2407	9.0000
2024-05-22	0.2295	5.0000
2024-05-23	0.2367	20.0000
2024-05-24	0.1604	12.0000
2024-05-27		
2024-05-28	0.2297	11.0000
2024-05-29	0.2149	7.0000
2024-05-30	0.1074	13.0000
2024-05-31	0.1124	29.0000
2024-06-03	0.1448	9.0000
2024-06-04	0.2434	4.0000
2024-06-05	0.2302	7.0000
2024-06-06	0.2527	9.0000
2024-06-07	0.2627	6.0000
2024-06-10	0.3152	3.0000
2024-06-11	0.2567	5.0000
2024-06-12	0.2770	6.0000
2024-06-13	0.2900	3.0000
2024-06-14	0.2908	4.0000
2024-06-17	0.2143	2.0000
2024-06-18	0.2834	8.0000
2024-06-19		
2024-06-20	0.2241	18.0000
2024-06-21	0.0917	3.0000
2024-06-24	0.2922	5.0000
2024-06-25	0.1738	9.0000
2024-06-26	0.2579	7.0000
2024-06-27	0.2070	4.0000
2024-06-28	0.2613	4.0000
2024-07-01	0.2219	3.0000
2024-07-02	0.1142	1.0000
2024-07-03	0.2487	3.0000
2024-07-04		
2024-07-05	0.2146	2.0000
2024-07-08	0.2273	4.0000
2024-07-09	0.2399	6.0000
2024-07-10	0.2031	5.0000
2024-07-11	0.2753	4.0000
2024-07-12	0.2524	2.0000
2024-07-15	0.2700	5.0000
2024-07-16	0.2400	4.0000
2024-07-17	0.2068	1.0000
2024-07-18	0.2270	3.0000
2024-07-19	0.1929	5.0000
2024-07-22	0.2497	3.0000
2024-07-23	0.2385	1.0000
2024-07-24	0.2485	1.0000
2024-07-25	0.3514	1.0000
2024-07-26	0.1737	3.0000
2024-07-29	0.2547	2.0000
2024-07-30	0.2214	3.0000
2024-07-31	0.2374	3.0000
2024-08-01	0.3192	4.0000
2024-08-02	0.1291	7.0000
2024-08-05	0.2072	4.0000
2024-08-06	0.2393	2.0000
2024-08-07	0.3425	1.0000
2024-08-08	0.2302	4.0000
2024-08-09	0.2388	4.0000
2024-08-12		
2024-08-13	0.2803	8.0000
2024-08-14	0.2688	3.0000
2024-08-15	0.2645	4.0000
2024-08-16	0.0444	2.0000
2024-08-19	0.2126	2.0000
2024-08-20	0.2984	5.0000
2024-08-21	0.2703	5.0000
2024-08-22	0.1871	4.0000
2024-08-23	0.1875	4.0000
2024-08-26	0.2149	2.0000
2024-08-27	0.2969	5.0000
2024-08-28	0.2530	7.0000
2024-08-29	0.1498	10.0000
2024-08-30	0.1866	15.0000
2024-09-02		
2024-09-03	0.2455	5.0000
2024-09-04	0.1471	5.0000
2024-09-05	0.1082	2.0000
2024-09-06	0.3088	4.0000
2024-09-09	0.1769	7.0000
2024-09-10	0.2174	4.0000
2024-09-11	0.1699	3.0000
2024-09-12	0.3674	1.0000
2024-09-13	0.2097	3.0000
2024-09-16	0.2366	4.0000
2024-09-17	0.2159	3.0000
2024-09-18	0.2469	2.0000
2024-09-19	0.3098	4.0000
2024-09-20	0.1477	1.0000
2024-09-23	0.1317	2.0000
2024-09-24	0.4283	3.0000
2024-09-25	0.2348	8.0000
2024-09-26	0.2658	5.0000
2024-09-27	0.1807	3.0000
2024-09-30	0.1472	1.0000
2024-10-01	0.1662	3.0000
2024-10-02	0.2268	2.0000
2024-10-03	0.1863	3.0000
2024-10-04		
2024-10-07	0.2059	3.0000
2024-10-08	0.3082	4.0000
2024-10-09	0.2655	3.0000
2024-10-10	0.2445	7.0000
2024-10-11	0.3061	3.0000
2024-10-14	0.2023	2.0000
2024-10-15	0.2414	4.0000
2024-10-16	0.2047	2.0000
2024-10-17	0.1272	1.0000
2024-10-18	0.1931	3.0000
2024-10-21	0.2695	5.0000
2024-10-22	0.3580	2.0000
2024-10-23	0.2918	2.0000
2024-10-24	0.2936	1.0000
2024-10-25	0.2934	4.0000
2024-10-28	0.2629	4.0000
2024-10-29	0.2586	4.0000
2024-10-30	0.2387	6.0000
2024-10-31	0.2681	2.0000
2024-11-01	0.1787	1.0000
2024-11-04	0.2027	5.0000
2024-11-05	0.2960	4.0000
2024-11-06	0.3151	3.0000
2024-11-07		
2024-11-08	0.2681	1.0000
2024-11-11	0.2466	3.0000
2024-11-12	0.1704	5.0000
2024-11-13	0.3019	4.0000
2024-11-14	0.3313	1.0000
2024-11-15	0.2087	4.0000
2024-11-18	0.3113	4.0000
2024-11-19	0.2480	3.0000
2024-11-20	0.2172	1.0000
2024-11-21	0.1847	4.0000
2024-11-22	0.2371	5.0000
2024-11-25	0.2738	2.0000
2024-11-26	0.1819	14.0000
2024-11-27	0.1336	13.0000
2024-11-28		
2024-11-29	0.2680	3.0000
2024-12-02	0.2901	2.0000
2024-12-03	0.2548	3.0000
2024-12-04	0.2298	2.0000
2024-12-05		
2024-12-06	0.2723	3.0000
2024-12-09	0.2618	2.0000
2024-12-10	0.2292	2.0000
2024-12-11	0.2223	3.0000
2024-12-12	0.3988	1.0000
2024-12-13		
2024-12-16	0.2881	3.0000
2024-12-17	0.4256	1.0000
2024-12-18	0.3237	2.0000
2024-12-19	0.2208	1.0000
2024-12-20	0.2408	3.0000
2024-12-23	0.2051	2.0000
2024-12-24		
2024-12-25		
2024-12-26	0.1027	1.0000
2024-12-27	0.2839	3.0000
2024-12-30	0.2925	1.0000
2024-12-31		
2025-01-01		
2025-01-02	0.2852	2.0000
2025-01-03	0.3057	2.0000
2025-01-06	0.2979	3.0000
2025-01-07	0.3123	3.0000
2025-01-08	0.2476	5.0000
2025-01-09		
2025-01-10	0.2074	4.0000
2025-01-13	0.3602	2.0000
2025-01-14	0.2193	4.0000
2025-01-15	0.3124	3.0000
2025-01-16	0.2594	2.0000
2025-01-17	0.3048	2.0000
2025-01-20		
2025-01-21	0.2741	3.0000
2025-01-22	0.2437	5.0000
2025-01-23	0.1712	2.0000
2025-01-24	0.2322	3.0000
2025-01-27	0.2560	2.0000
2025-01-28	0.1615	2.0000
2025-01-29	0.1149	1.0000
2025-01-30	0.2588	5.0000
2025-01-31	0.2558	5.0000
2025-02-03	0.2271	3.0000
2025-02-04	0.2625	6.0000
2025-02-05	0.1649	1.0000
2025-02-06		
2025-02-07	0.2292	2.0000
2025-02-10	0.2273	3.0000
2025-02-11	0.2497	3.0000
2025-02-12		
2025-02-13	0.1840	1.0000
2025-02-14	0.1766	2.0000
2025-02-17		
2025-02-18	0.2224	3.0000
2025-02-19	0.2005	1.0000
2025-02-20	0.1655	2.0000
2025-02-21		
2025-02-24	0.1154	4.0000
2025-02-25	0.1875	1.0000
2025-02-26	0.3087	2.0000
2025-02-27	0.2087	12.0000
2025-02-28	0.1183	8.0000
2025-03-03	0.1141	4.0000
2025-03-04	0.1301	3.0000
2025-03-05	0.2714	2.0000
2025-03-06	0.1420	1.0000
2025-03-07	0.2580	2.0000
2025-03-10		
2025-03-11		
2025-03-12	0.3348	3.0000
2025-03-13		
2025-03-14	0.2420	2.0000
2025-03-17	0.2480	3.0000
2025-03-18	0.1837	5.0000
2025-03-19		
2025-03-20	0.2038	2.0000
2025-03-21	0.3052	1.0000
2025-03-24	0.0992	2.0000
2025-03-25	0.1996	2.0000
2025-03-26		
2025-03-27	0.3069	2.0000
2025-03-28	0.2128	2.0000
2025-03-31		
2025-04-01	0.1271	3.0000
2025-04-02		
2025-04-03	0.3304	2.0000
2025-04-04	0.3967	1.0000
2025-04-07	0.2961	2.0000
2025-04-08	0.1779	4.0000
2025-04-09	0.0868	1.0000
2025-04-10	0.1059	6.0000
2025-04-11	0.2170	1.0000
2025-04-14	0.2184	7.0000
2025-04-15	0.2131	7.0000
2025-04-16	0.1872	3.0000
2025-04-17	0.1035	2.0000
2025-04-18		
2025-04-21	0.3284	1.0000
2025-04-22	0.1881	1.0000
2025-04-23	0.2625	3.0000
2025-04-24	0.1557	1.0000
2025-04-25	0.2098	3.0000
2025-04-28	0.2399	1.0000
2025-04-29	0.1959	3.0000
2025-04-30	0.1817	3.0000
2025-05-01	0.1389	3.0000
2025-05-02	0.2032	2.0000
2025-05-05	0.2234	4.0000
2025-05-06	0.2678	4.0000
2025-05-07	0.1309	6.0000
2025-05-08	0.4570	1.0000
2025-05-09	0.2472	3.0000
2025-05-12	0.2816	3.0000
2025-05-13	0.1947	2.0000
2025-05-14	0.0978	2.0000
2025-05-15	0.2523	5.0000
2025-05-16	0.2092	1.0000
2025-05-19	0.2708	7.0000
2025-05-20	0.2660	4.0000
2025-05-21	0.2243	8.0000
2025-05-22	0.2012	2.0000
2025-05-23	0.1775	3.0000
2025-05-26		
2025-05-27	0.1062	1.0000
2025-05-28	0.1701	3.0000
2025-05-29	0.1900	11.0000
2025-05-30	0.1836	8.0000
2025-06-02	0.1703	1.0000
2025-06-03	0.2497	3.0000
2025-06-04	0.3475	4.0000
2025-06-05	0.2692	3.0000
2025-06-06	0.1296	1.0000
2025-06-09	0.0793	1.0000
2025-06-10	0.2416	7.0000
2025-06-11	0.3054	4.0000
2025-06-12	0.4687	3.0000
2025-06-13	0.2622	2.0000
2025-06-16	0.2530	5.0000
2025-06-17	0.1628	3.0000
2025-06-18	0.1773	6.0000
2025-06-19		
2025-06-20	0.3252	5.0000
2025-06-23		
2025-06-24	0.1272	2.0000
2025-06-25	0.3946	1.0000
2025-06-26	0.2863	4.0000
2025-06-27	0.2421	4.0000
2025-06-30	0.2190	3.0000
2025-07-01	0.2343	7.0000
2025-07-02	0.3102	3.0000
2025-07-03	0.2483	5.0000
2025-07-04		
2025-07-07	0.2417	3.0000
2025-07-08	0.2554	1.0000
2025-07-09	0.2578	11.0000
2025-07-10	0.1913	1.0000
2025-07-11	0.2516	5.0000
2025-07-14	0.2672	7.0000
2025-07-15	0.2099	2.0000
2025-07-16	0.2131	3.0000
2025-07-17	0.1970	3.0000
2025-07-18	0.2477	3.0000
2025-07-21	0.2136	5.0000
2025-07-22	0.2725	5.0000
2025-07-23		
2025-07-24		
2025-07-25	0.3133	2.0000
2025-07-28	0.2760	1.0000
2025-07-29	0.2343	2.0000
2025-07-30	0.3298	2.0000
2025-07-31	0.3659	1.0000
2025-08-01	0.2298	2.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15	-0.0500	1.0000
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14	0.0000	1.0000
2025-10-15		
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31		
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06	0.0000	1.0000
2025-11-07		
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13		
2025-11-14		
2025-11-17		
2025-11-18		
2025-11-19		
2025-11-20		
2025-11-21		
2025-11-24		
2025-11-25	0.2670	1.0000
2025-11-26		
2025-11-27		
2025-11-28		
2025-12-01		
2025-12-02	0.1340	4.0000
2025-12-03		
2025-12-04		
2025-12-05		
2025-12-06	0.0000	1.0000
2025-12-08		
2025-12-09		
2025-12-10	0.0000	1.0000
2025-12-11		
2025-12-12		
2025-12-13	0.0000	1.0000
2025-12-15		
2025-12-16		
2025-12-17		
2025-12-18		
2025-12-19		
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05	0.1360	1.0000
2026-01-06	0.1250	1.0000
2026-01-07		
2026-01-08		
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21	0.0000	1.0000
2026-01-22		
2026-01-23	0.0000	1.0000
2026-01-26		
2026-01-27		
2026-01-28		
2026-01-29		
2026-01-30	1.0000	1.0000
2026-02-02	0.0000	1.0000
2026-02-03	0.0680	2.0000
2026-02-04	0.2000	1.0000
2026-02-05	0.3330	1.0000
2026-02-06	0.0000	1.0000
2026-02-08	0.0000	1.0000
2026-02-09		
2026-02-10	0.0000	2.0000
2026-02-11	-0.0500	6.0000
2026-02-12	0.1088	5.0000
2026-02-13	-0.0008	10.0000
2026-02-14	0.1490	3.0000
2026-02-16	0.1675	10.0000
2026-02-17	0.0432	19.0000
2026-02-18	0.0408	29.0000
2026-02-19	0.1319	26.0000
2026-02-20	-0.0619	14.0000
2026-02-21	0.2625	2.0000
2026-02-22	0.0867	18.0000
2026-02-23	0.0183	52.0000
2026-02-24	-0.1132	8.0000
2026-02-25	-0.0165	2.0000
2026-02-26	0.3000	1.0000
2026-02-27	0.0000	3.0000
2026-02-28	0.0300	5.0000
