Date	Sentiment_Daily	News_Volume
2023-04-18	0.1841	8.0000
2023-04-19	0.1377	7.0000
2023-04-20	0.2423	2.0000
2023-04-21	0.0962	1.0000
2023-04-24	0.2777	5.0000
2023-04-25	0.1938	1.0000
2023-04-26	0.0816	2.0000
2023-04-27	0.1333	2.0000
2023-04-28		
2023-05-01	0.1408	6.0000
2023-05-02	0.1410	8.0000
2023-05-03	0.2306	5.0000
2023-05-04	0.1575	3.0000
2023-05-05	0.0768	5.0000
2023-05-08	0.3429	2.0000
2023-05-09	0.2881	3.0000
2023-05-10	0.0374	2.0000
2023-05-11	0.0807	2.0000
2023-05-12	0.1407	4.0000
2023-05-15	0.2068	6.0000
2023-05-16	0.1497	2.0000
2023-05-17	0.1203	8.0000
2023-05-18	0.1394	8.0000
2023-05-19	0.1786	8.0000
2023-05-22	0.1272	7.0000
2023-05-23	0.1489	23.0000
2023-05-24	0.1483	11.0000
2023-05-25	0.1605	7.0000
2023-05-26	0.1856	14.0000
2023-05-29		
2023-05-30	0.1599	19.0000
2023-05-31	0.0649	7.0000
2023-06-01	0.2397	7.0000
2023-06-02	0.1510	28.0000
2023-06-05	0.2099	6.0000
2023-06-06	0.2008	6.0000
2023-06-07	0.1618	5.0000
2023-06-08	0.1568	3.0000
2023-06-09	0.1226	3.0000
2023-06-12	0.1384	11.0000
2023-06-13	0.1721	7.0000
2023-06-14		
2023-06-15	0.0718	4.0000
2023-06-16	0.1759	5.0000
2023-06-19		
2023-06-20	0.2309	6.0000
2023-06-21	0.1393	9.0000
2023-06-22	0.1573	6.0000
2023-06-23	0.0258	5.0000
2023-06-26	0.0557	9.0000
2023-06-27	0.2116	4.0000
2023-06-28	0.0767	11.0000
2023-06-29	0.2884	4.0000
2023-06-30	0.2289	3.0000
2023-07-03	0.1660	4.0000
2023-07-04		
2023-07-05	0.0816	8.0000
2023-07-06	0.1625	4.0000
2023-07-07	0.1787	11.0000
2023-07-10	0.2941	2.0000
2023-07-11	0.1687	4.0000
2023-07-12	0.1532	11.0000
2023-07-13	0.2062	13.0000
2023-07-14	0.1727	8.0000
2023-07-17	0.2059	4.0000
2023-07-18	-0.0533	3.0000
2023-07-19	0.2052	6.0000
2023-07-20	0.1571	10.0000
2023-07-21	0.1833	14.0000
2023-07-24	0.1137	5.0000
2023-07-25	0.2525	6.0000
2023-07-26	0.1727	4.0000
2023-07-27	0.1964	3.0000
2023-07-28	0.1527	6.0000
2023-07-31	0.2981	10.0000
2023-08-01	0.1221	5.0000
2023-08-02	0.1602	5.0000
2023-08-03	0.2050	5.0000
2023-08-04	0.2298	6.0000
2023-08-07	0.1734	6.0000
2023-08-08	0.2882	4.0000
2023-08-09	0.0435	2.0000
2023-08-10	0.1778	2.0000
2023-08-11	0.1390	3.0000
2023-08-14	0.3024	2.0000
2023-08-15	0.2668	6.0000
2023-08-16	0.1682	7.0000
2023-08-17	0.2423	3.0000
2023-08-18	0.1511	6.0000
2023-08-21	0.1878	11.0000
2023-08-22	0.2216	6.0000
2023-08-23	0.1211	7.0000
2023-08-24	0.1417	10.0000
2023-08-25	0.1534	8.0000
2023-08-28	0.1406	13.0000
2023-08-29	0.1796	12.0000
2023-08-30	0.1621	7.0000
2023-08-31	0.1593	17.0000
2023-09-01	0.1245	31.0000
2023-09-04		
2023-09-05	0.1778	8.0000
2023-09-06	0.2351	3.0000
2023-09-07	0.2130	4.0000
2023-09-08	0.2011	7.0000
2023-09-11	0.1873	5.0000
2023-09-12	0.1637	3.0000
2023-09-13	0.1900	2.0000
2023-09-14	0.0618	3.0000
2023-09-15	0.2386	6.0000
2023-09-18	0.1917	2.0000
2023-09-19	0.1642	2.0000
2023-09-20	0.1810	3.0000
2023-09-21	0.0542	15.0000
2023-09-22	0.0684	13.0000
2023-09-25	0.1316	6.0000
2023-09-26	0.2113	4.0000
2023-09-27	0.1861	3.0000
2023-09-28	0.1769	4.0000
2023-09-29	0.1338	2.0000
2023-10-02	0.1743	4.0000
2023-10-03	0.2155	6.0000
2023-10-04	0.2322	3.0000
2023-10-05	0.3017	5.0000
2023-10-06	0.2232	7.0000
2023-10-09	0.1999	4.0000
2023-10-10	0.2260	5.0000
2023-10-11	0.2615	6.0000
2023-10-12	0.3200	8.0000
2023-10-13	0.1680	6.0000
2023-10-16	0.2341	6.0000
2023-10-17	0.0943	18.0000
2023-10-18	0.1700	5.0000
2023-10-19	0.0714	9.0000
2023-10-20	0.1589	8.0000
2023-10-23	0.2115	2.0000
2023-10-24	0.3054	7.0000
2023-10-25	0.0400	2.0000
2023-10-26	0.2556	3.0000
2023-10-27	0.0920	6.0000
2023-10-30	0.2350	9.0000
2023-10-31	0.2298	6.0000
2023-11-01	0.2589	2.0000
2023-11-02	0.1444	4.0000
2023-11-03	0.1232	6.0000
2023-11-06	0.1455	4.0000
2023-11-07	0.2042	4.0000
2023-11-08	0.2306	5.0000
2023-11-09	0.2088	4.0000
2023-11-10	0.1879	6.0000
2023-11-13	0.2403	10.0000
2023-11-14	0.2587	6.0000
2023-11-15	0.1846	6.0000
2023-11-16	0.2932	1.0000
2023-11-17	0.1023	7.0000
2023-11-20	0.2632	10.0000
2023-11-21	0.1959	8.0000
2023-11-22	0.1636	8.0000
2023-11-23		
2023-11-24	0.1783	8.0000
2023-11-27	0.1751	9.0000
2023-11-28	0.0965	7.0000
2023-11-29	0.1191	7.0000
2023-11-30	0.1370	9.0000
2023-12-01	0.1731	12.0000
2023-12-04	0.1195	4.0000
2023-12-05	0.2233	6.0000
2023-12-06	0.2253	8.0000
2023-12-07	0.1716	13.0000
2023-12-08	0.1664	17.0000
2023-12-11	0.1628	12.0000
2023-12-12	0.1744	9.0000
2023-12-13	0.1128	3.0000
2023-12-14	0.2640	6.0000
2023-12-15	0.2098	7.0000
2023-12-18	0.2241	9.0000
2023-12-19	0.2436	8.0000
2023-12-20	0.2211	6.0000
2023-12-21	0.1728	9.0000
2023-12-22	0.0382	5.0000
2023-12-25		
2023-12-26	0.1707	6.0000
2023-12-27	0.2014	7.0000
2023-12-28	0.2068	5.0000
2023-12-29	0.2184	4.0000
2024-01-01		
2024-01-02	0.2846	4.0000
2024-01-03	0.2179	4.0000
2024-01-04	0.1701	2.0000
2024-01-05	0.1639	3.0000
2024-01-08	0.2775	6.0000
2024-01-09	0.2600	6.0000
2024-01-10	0.1917	10.0000
2024-01-11	0.1630	1.0000
2024-01-12	0.2051	5.0000
2024-01-15		
2024-01-16	0.3893	3.0000
2024-01-17	0.3002	4.0000
2024-01-18	0.2499	4.0000
2024-01-19	0.2075	9.0000
2024-01-22	0.1724	6.0000
2024-01-23	0.2166	5.0000
2024-01-24	0.2614	5.0000
2024-01-25	0.2207	6.0000
2024-01-26	0.1802	6.0000
2024-01-29	0.2208	4.0000
2024-01-30	0.1899	2.0000
2024-01-31	0.1543	7.0000
2024-02-01	0.3792	1.0000
2024-02-02	0.1586	3.0000
2024-02-05	0.1516	7.0000
2024-02-06	0.0986	5.0000
2024-02-07	0.2785	4.0000
2024-02-08	0.2062	8.0000
2024-02-09	0.2076	9.0000
2024-02-12	0.2353	6.0000
2024-02-13	0.1249	7.0000
2024-02-14	0.0732	4.0000
2024-02-15	0.2383	9.0000
2024-02-16	0.2696	3.0000
2024-02-19		
2024-02-20	0.2142	9.0000
2024-02-21	0.1268	8.0000
2024-02-22	0.2074	14.0000
2024-02-23	0.1711	10.0000
2024-02-26	0.1739	16.0000
2024-02-27	0.2117	23.0000
2024-02-28	0.1323	6.0000
2024-02-29	0.2376	5.0000
2024-03-01	0.2337	11.0000
2024-03-04	0.1816	10.0000
2024-03-05	0.2206	9.0000
2024-03-06	0.2032	8.0000
2024-03-07	0.1608	16.0000
2024-03-08	0.1596	24.0000
2024-03-11	0.1255	8.0000
2024-03-12	0.1349	4.0000
2024-03-13	0.2029	11.0000
2024-03-14	0.2264	7.0000
2024-03-15	0.1742	10.0000
2024-03-18	0.2034	5.0000
2024-03-19	0.2112	5.0000
2024-03-20	0.1994	5.0000
2024-03-21	0.2274	14.0000
2024-03-22	0.1462	9.0000
2024-03-25	0.2757	8.0000
2024-03-26	0.0953	5.0000
2024-03-27	0.2322	15.0000
2024-03-28	0.3009	3.0000
2024-03-29		
2024-04-01	0.2775	4.0000
2024-04-02	0.2379	12.0000
2024-04-03	0.1747	6.0000
2024-04-04	0.2390	5.0000
2024-04-05	0.1048	13.0000
2024-04-08	0.1903	8.0000
2024-04-09	0.2028	11.0000
2024-04-10	0.2293	10.0000
2024-04-11	0.1571	4.0000
2024-04-12	0.1341	8.0000
2024-04-15	0.3097	11.0000
2024-04-16	0.2583	10.0000
2024-04-17	0.2233	7.0000
2024-04-18	0.1957	6.0000
2024-04-19	0.1467	10.0000
2024-04-22	0.1924	4.0000
2024-04-23	0.0420	3.0000
2024-04-24	0.2152	7.0000
2024-04-25	0.1378	6.0000
2024-04-26	0.2401	9.0000
2024-04-29	0.2183	11.0000
2024-04-30	0.1952	6.0000
2024-05-01	0.2474	6.0000
2024-05-02	0.2432	3.0000
2024-05-03	0.2730	9.0000
2024-05-06	0.2951	6.0000
2024-05-07	0.2250	4.0000
2024-05-08	0.1898	4.0000
2024-05-09	0.1919	7.0000
2024-05-10	0.2135	8.0000
2024-05-13	0.1527	9.0000
2024-05-14	0.1906	4.0000
2024-05-15	0.2345	8.0000
2024-05-16	0.2829	5.0000
2024-05-17	0.2756	11.0000
2024-05-20	0.2066	7.0000
2024-05-21	0.2269	9.0000
2024-05-22	0.1257	6.0000
2024-05-23	0.2107	10.0000
2024-05-24	0.2448	4.0000
2024-05-27		
2024-05-28	0.2109	15.0000
2024-05-29	0.2486	2.0000
2024-05-30	0.2438	10.0000
2024-05-31	0.2619	14.0000
2024-06-03	0.2174	13.0000
2024-06-04	0.1521	8.0000
2024-06-05	0.1770	8.0000
2024-06-06	0.2550	13.0000
2024-06-07	0.2676	10.0000
2024-06-10	0.1808	18.0000
2024-06-11	0.2099	7.0000
2024-06-12	0.1737	23.0000
2024-06-13	0.1790	42.0000
2024-06-14	0.0998	25.0000
2024-06-17	0.1632	20.0000
2024-06-18	0.1809	12.0000
2024-06-19		
2024-06-20	0.1621	14.0000
2024-06-21	0.1849	16.0000
2024-06-24	0.1578	17.0000
2024-06-25	0.1571	13.0000
2024-06-26	0.2597	11.0000
2024-06-27	0.2465	5.0000
2024-06-28	0.2492	7.0000
2024-07-01	0.2283	5.0000
2024-07-02	0.2380	6.0000
2024-07-03	0.2671	6.0000
2024-07-04		
2024-07-05	0.1734	9.0000
2024-07-08	0.1912	8.0000
2024-07-09	0.1872	10.0000
2024-07-10	0.2389	8.0000
2024-07-11	0.2337	11.0000
2024-07-12	0.2031	9.0000
2024-07-15	0.2354	13.0000
2024-07-16	0.2576	8.0000
2024-07-17	0.2162	14.0000
2024-07-18	0.1776	13.0000
2024-07-19	0.1886	7.0000
2024-07-22	0.2302	4.0000
2024-07-23	0.2689	6.0000
2024-07-24	0.2269	9.0000
2024-07-25	0.1330	12.0000
2024-07-26	0.1375	7.0000
2024-07-29	0.2613	8.0000
2024-07-30	0.1945	3.0000
2024-07-31	0.2299	10.0000
2024-08-01	0.2041	7.0000
2024-08-02	0.0323	3.0000
2024-08-05	0.2045	9.0000
2024-08-06	0.1508	7.0000
2024-08-07	0.1553	7.0000
2024-08-08	0.1332	5.0000
2024-08-09	0.1388	3.0000
2024-08-12	0.1979	5.0000
2024-08-13	0.2807	2.0000
2024-08-14	0.1685	3.0000
2024-08-15	0.2356	2.0000
2024-08-16	0.2166	5.0000
2024-08-19	0.2104	10.0000
2024-08-20	0.3080	6.0000
2024-08-21	0.2235	3.0000
2024-08-22	0.2507	6.0000
2024-08-23	0.2478	8.0000
2024-08-26	0.2145	9.0000
2024-08-27	0.1659	17.0000
2024-08-28	0.2515	14.0000
2024-08-29	0.2298	12.0000
2024-08-30	0.1934	5.0000
2024-09-02		
2024-09-03	0.1105	12.0000
2024-09-04	0.1273	9.0000
2024-09-05	0.1668	16.0000
2024-09-06	0.1241	30.0000
2024-09-09	0.0984	16.0000
2024-09-10	0.2249	13.0000
2024-09-11	0.2030	11.0000
2024-09-12	0.1653	8.0000
2024-09-13	0.2141	8.0000
2024-09-16	0.2248	15.0000
2024-09-17	0.1853	10.0000
2024-09-18	0.2345	7.0000
2024-09-19	0.2106	9.0000
2024-09-20	0.1424	7.0000
2024-09-23	0.1657	5.0000
2024-09-24	0.1784	5.0000
2024-09-25	0.1236	4.0000
2024-09-26	0.1445	8.0000
2024-09-27	0.2105	8.0000
2024-09-30	0.2386	9.0000
2024-10-01	0.0886	2.0000
2024-10-02	0.2404	5.0000
2024-10-03	0.2059	5.0000
2024-10-04	0.1848	8.0000
2024-10-07	0.2157	9.0000
2024-10-08	0.1958	8.0000
2024-10-09	0.1158	5.0000
2024-10-10	0.2694	6.0000
2024-10-11	0.2725	8.0000
2024-10-14	0.2571	5.0000
2024-10-15	0.2070	10.0000
2024-10-16	0.1905	9.0000
2024-10-17	0.2516	12.0000
2024-10-18	0.1839	7.0000
2024-10-21	0.2875	9.0000
2024-10-22	0.1809	6.0000
2024-10-23	0.2426	4.0000
2024-10-24	0.1793	2.0000
2024-10-25	0.2444	6.0000
2024-10-28	0.2661	5.0000
2024-10-29	0.2343	14.0000
2024-10-30	0.1540	6.0000
2024-10-31	0.2136	2.0000
2024-11-01	0.2469	6.0000
2024-11-04	0.2737	7.0000
2024-11-05	0.2548	15.0000
2024-11-06	0.1675	7.0000
2024-11-07	0.2472	5.0000
2024-11-08	0.2680	3.0000
2024-11-11	0.1936	6.0000
2024-11-12	0.2115	8.0000
2024-11-13	0.2615	5.0000
2024-11-14	0.1961	3.0000
2024-11-15	0.1827	3.0000
2024-11-18	0.2622	3.0000
2024-11-19	0.2497	6.0000
2024-11-20	0.2475	5.0000
2024-11-21	0.1116	5.0000
2024-11-22	0.2215	3.0000
2024-11-25	0.2397	4.0000
2024-11-26	0.2059	4.0000
2024-11-27	0.0979	4.0000
2024-11-28		
2024-11-29	0.2210	12.0000
2024-12-02	0.2713	3.0000
2024-12-03	0.2371	10.0000
2024-12-04	0.2611	6.0000
2024-12-05	0.1549	9.0000
2024-12-06	0.2863	12.0000
2024-12-09	0.2607	6.0000
2024-12-10	0.2417	8.0000
2024-12-11	0.2802	11.0000
2024-12-12	0.2159	14.0000
2024-12-13	0.2081	29.0000
2024-12-16	0.2054	21.0000
2024-12-17	0.1796	16.0000
2024-12-18	0.1963	13.0000
2024-12-19	0.2200	8.0000
2024-12-20	0.2153	11.0000
2024-12-23	0.2153	13.0000
2024-12-24	0.2322	12.0000
2024-12-25		
2024-12-26	0.2977	6.0000
2024-12-27	0.2500	9.0000
2024-12-30	0.2116	11.0000
2024-12-31	0.1669	5.0000
2025-01-01		
2025-01-02	0.1829	6.0000
2025-01-03	0.1114	3.0000
2025-01-06	0.2806	15.0000
2025-01-07	0.2395	14.0000
2025-01-08	0.2507	10.0000
2025-01-09		
2025-01-10	0.1791	7.0000
2025-01-13	0.2509	14.0000
2025-01-14	0.2834	8.0000
2025-01-15	0.2363	5.0000
2025-01-16	0.2449	8.0000
2025-01-17	0.2203	13.0000
2025-01-20		
2025-01-21	0.2086	5.0000
2025-01-22	0.2749	8.0000
2025-01-23	0.3336	5.0000
2025-01-24	0.2659	11.0000
2025-01-27	0.1633	12.0000
2025-01-28	0.1756	24.0000
2025-01-29	0.1957	16.0000
2025-01-30	0.2227	11.0000
2025-01-31	0.2188	4.0000
2025-02-03	0.0408	3.0000
2025-02-04	0.0958	8.0000
2025-02-05	0.1533	7.0000
2025-02-06	0.2247	7.0000
2025-02-07	0.2195	5.0000
2025-02-10	0.2507	10.0000
2025-02-11	0.1417	11.0000
2025-02-12	0.2224	6.0000
2025-02-13	0.2047	9.0000
2025-02-14	0.2439	12.0000
2025-02-17		
2025-02-18	0.1707	12.0000
2025-02-19	0.1242	11.0000
2025-02-20	0.1383	6.0000
2025-02-21	0.2188	10.0000
2025-02-24	0.1867	8.0000
2025-02-25	0.1649	9.0000
2025-02-26	0.1882	10.0000
2025-02-27	0.2593	2.0000
2025-02-28	0.1033	7.0000
2025-03-03	0.1111	21.0000
2025-03-04	0.2415	18.0000
2025-03-05	0.2125	6.0000
2025-03-06	0.1234	14.0000
2025-03-07	0.2090	28.0000
2025-03-10	0.1276	10.0000
2025-03-11	0.1933	17.0000
2025-03-12	0.1328	17.0000
2025-03-13	0.1768	12.0000
2025-03-14	0.1996	7.0000
2025-03-17	0.2641	10.0000
2025-03-18	0.2005	9.0000
2025-03-19	0.2237	4.0000
2025-03-20	0.2579	14.0000
2025-03-21	0.2414	11.0000
2025-03-24	0.2275	6.0000
2025-03-25	0.1749	7.0000
2025-03-26	0.1991	13.0000
2025-03-27	0.2216	9.0000
2025-03-28	0.2184	11.0000
2025-03-31	0.0890	3.0000
2025-04-01	0.2355	14.0000
2025-04-02	0.2305	10.0000
2025-04-03	0.1817	16.0000
2025-04-04	0.1647	7.0000
2025-04-07	0.1800	14.0000
2025-04-08	0.2497	9.0000
2025-04-09	0.1746	12.0000
2025-04-10	0.1146	11.0000
2025-04-11	0.2044	9.0000
2025-04-14	0.2051	9.0000
2025-04-15	0.1105	7.0000
2025-04-16	0.1015	12.0000
2025-04-17	0.1199	7.0000
2025-04-18		
2025-04-21	0.1734	7.0000
2025-04-22	0.2030	4.0000
2025-04-23	0.2214	12.0000
2025-04-24	0.2544	4.0000
2025-04-25	0.2312	10.0000
2025-04-28	0.1996	11.0000
2025-04-29	0.2102	8.0000
2025-04-30	0.1881	10.0000
2025-05-01	0.2115	10.0000
2025-05-02	0.2278	5.0000
2025-05-05	0.2101	8.0000
2025-05-06	0.2211	8.0000
2025-05-07	0.2153	6.0000
2025-05-08	0.1956	6.0000
2025-05-09	0.2122	13.0000
2025-05-12	0.1487	6.0000
2025-05-13	0.2961	2.0000
2025-05-14	0.2303	8.0000
2025-05-15	0.1794	6.0000
2025-05-16	0.1929	5.0000
2025-05-19	0.2565	6.0000
2025-05-20	0.1980	8.0000
2025-05-21	0.3027	6.0000
2025-05-22	0.2110	11.0000
2025-05-23	0.2847	6.0000
2025-05-26		
2025-05-27	0.2389	9.0000
2025-05-28	0.2006	8.0000
2025-05-29	0.2529	5.0000
2025-05-30	0.2386	8.0000
2025-06-02	0.2605	18.0000
2025-06-03	0.2582	20.0000
2025-06-04	0.2377	11.0000
2025-06-05	0.1461	13.0000
2025-06-06	0.1973	17.0000
2025-06-09	0.1946	4.0000
2025-06-10	0.3023	7.0000
2025-06-11	0.2544	7.0000
2025-06-12	0.1694	5.0000
2025-06-13	0.2426	8.0000
2025-06-16	0.2245	2.0000
2025-06-17	0.2277	8.0000
2025-06-18	0.2766	6.0000
2025-06-19		
2025-06-20	0.2322	12.0000
2025-06-23	0.2781	6.0000
2025-06-24	0.2221	12.0000
2025-06-25	0.3027	6.0000
2025-06-26	0.2296	6.0000
2025-06-27	0.3012	7.0000
2025-06-30	0.2000	4.0000
2025-07-01	0.2839	5.0000
2025-07-02	0.2146	8.0000
2025-07-03	0.2114	9.0000
2025-07-04		
2025-07-07	0.1994	4.0000
2025-07-08	0.2449	4.0000
2025-07-09	0.2844	5.0000
2025-07-10	0.2295	7.0000
2025-07-11	0.1997	5.0000
2025-07-14	0.2531	10.0000
2025-07-15	0.2347	15.0000
2025-07-16	0.2817	5.0000
2025-07-17	0.2383	5.0000
2025-07-18	0.2250	6.0000
2025-07-21	0.2931	10.0000
2025-07-22	0.1841	5.0000
2025-07-23	0.2307	10.0000
2025-07-24	0.2911	3.0000
2025-07-25	0.1914	5.0000
2025-07-28	0.3006	4.0000
2025-07-29	0.2368	4.0000
2025-07-30	0.2630	8.0000
2025-07-31	0.2021	4.0000
2025-08-01	0.2533	5.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18	0.0000	1.0000
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08	0.0000	1.0000
2025-10-09		
2025-10-10		
2025-10-12	0.1430	1.0000
2025-10-13		
2025-10-14		
2025-10-15		
2025-10-16		
2025-10-17	0.0000	1.0000
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31		
2025-11-02	0.6670	1.0000
2025-11-03	0.6670	1.0000
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07		
2025-11-08	0.6670	1.0000
2025-11-10		
2025-11-11		
2025-11-12	0.0000	1.0000
2025-11-13		
2025-11-14		
2025-11-17		
2025-11-18		
2025-11-19		
2025-11-20	-0.1370	1.0000
2025-11-21		
2025-11-24	0.0000	1.0000
2025-11-25		
2025-11-26		
2025-11-27	0.0000	1.0000
2025-11-28	0.6670	1.0000
2025-11-29	0.0420	1.0000
2025-12-01		
2025-12-02		
2025-12-03	0.0000	1.0000
2025-12-04	0.0000	1.0000
2025-12-05	0.2000	1.0000
2025-12-07	0.0000	1.0000
2025-12-08	0.1070	1.0000
2025-12-09	0.0000	1.0000
2025-12-10		
2025-12-11	0.0000	1.0000
2025-12-12	0.0000	1.0000
2025-12-15		
2025-12-16	0.0865	2.0000
2025-12-17	0.0000	2.0000
2025-12-18	0.0357	3.0000
2025-12-19	0.0000	1.0000
2025-12-20	0.0000	1.0000
2025-12-21	0.0000	1.0000
2025-12-22	-0.1250	1.0000
2025-12-23	0.0000	2.0000
2025-12-24		
2025-12-25	0.0000	1.0000
2025-12-26		
2025-12-28	0.0000	1.0000
2025-12-29		
2025-12-30	0.4670	1.0000
2025-12-31		
2026-01-01		
2026-01-02	0.0000	1.0000
2026-01-04	0.0000	1.0000
2026-01-05		
2026-01-06		
2026-01-07	0.3400	1.0000
2026-01-08	0.1330	1.0000
2026-01-09	0.2000	2.0000
2026-01-11	0.0000	1.0000
2026-01-12		
2026-01-13	0.0000	1.0000
2026-01-14	0.0000	1.0000
2026-01-15		
2026-01-16		
2026-01-18	0.2890	1.0000
2026-01-19		
2026-01-20	0.1330	1.0000
2026-01-21	0.2185	2.0000
2026-01-22	0.0000	1.0000
2026-01-23	0.4000	1.0000
