Date	Sentiment_Daily	News_Volume
2026-06-22	-0.0520	3
2026-06-23	0.0133	3
2026-06-24	0.0423	3
2026-06-25	-0.0661	7
2026-06-26	0.1848	4
2026-06-27	0.0330	1
2026-06-28	-0.0285	4
2026-06-29	0.0000	2
2026-06-30	0.1075	11
2026-07-01	0.0882	17
2026-07-02	0.0903	9
2026-07-03	0.0413	3
2026-07-04	0.0000	1
2026-07-05	0.3688	5
2026-07-06	0.0420	6
2026-07-07	0.1180	10
2026-07-08	0.0315	6
2026-07-09	-0.0410	3
2026-07-10	0.0000	3
2026-07-11	0.0000	1
2026-07-12	-0.0147	3
2026-07-13	0.0131	7
2026-07-14	-0.0338	15
2026-07-15	0.1756	8
2026-07-16	0.2100	3
2026-07-17	0.0880	7
2026-07-18	0.1466	5
2026-07-19	0.0000	1
2026-07-20	0.1500	5
2026-07-21	0.0454	9
2026-07-22	0.2395	6
2026-07-23	0.1229	7
2026-07-24	-0.1560	1
2026-07-25	0.0000	1
2026-07-26	0.0000	2
2026-07-27	0.0997	7
2026-07-28	0.0431	12
2026-07-29	-0.0225	6
2026-07-30	0.0607	9
2026-07-31	0.0500	3
2026-08-02	0.1583	3
2026-08-03	0.0866	5
2026-08-04	0.0099	9
2026-08-05	0.0672	22
2026-08-06	0.0700	10
2026-08-07	0.1623	7
2026-08-08	0.0265	12
2026-08-09	0.0375	8
2026-08-10	0.0571	14
2026-08-11	0.1263	12
2026-08-12	0.0000	1
2026-08-13	-0.0279	7
2026-08-14	0.0860	13
2026-08-15	0.0325	4
2026-08-16	0.0000	1
2026-08-17	0.1484	11
2026-08-18	0.0799	8
2026-08-19	0.0346	11
2026-08-20	-0.0109	7
2026-08-21	0.0074	10
2026-08-22	0.1390	1
