Date	Sentiment_Daily	News_Volume
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-01	0.1360	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.1000	1
2026-02-10	0.1980	1
2026-02-11	0.5000	1
2026-02-12	0.0000	1
2026-02-15	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.1250	1
2026-02-20	0.0000	1
2026-02-23	0.0000	1
2026-02-26	0.0000	2
2026-02-27	0.5000	1
2026-03-02	0.0000	1
2026-03-03	0.0000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	1
2026-03-06	0.0000	2
2026-03-07	0.0000	11
2026-03-08	0.0000	21
2026-03-09	0.0000	8
2026-03-10	0.0000	1
2026-03-11	0.0633	7
2026-03-12	0.0000	1
2026-03-13	0.0000	2
2026-03-14	0.0000	2
2026-03-15	0.0000	2
2026-03-16	0.0288	8
2026-03-17	0.0375	4
2026-03-18	0.0000	1
2026-03-19	0.1167	9
2026-03-20	-0.0167	6
2026-03-21	0.2500	2
2026-03-22	0.0000	1
2026-03-23	0.0000	6
2026-03-24	0.0840	7
2026-03-25	0.0000	1
2026-03-26	-0.0833	3
2026-03-27	-0.0173	4
2026-03-29	0.0000	5
2026-03-30	0.0556	9
2026-03-31	0.0417	6
2026-04-01	0.0000	11
2026-04-02	0.0000	1
2026-04-03	0.0907	3
2026-04-05	0.0000	1
2026-04-06	0.0631	7
2026-04-07	0.1333	9
2026-04-08	0.1151	9
2026-04-09	0.0060	6
2026-04-10	0.0411	9
2026-04-11	0.0000	2
2026-04-12	0.0000	1
2026-04-13	0.1690	10
2026-04-14	0.0600	5
2026-04-15	-0.0042	5
2026-04-16	-0.0125	12
2026-04-17	0.0680	2
2026-04-18	0.1745	4
2026-04-19	0.1390	3
2026-04-20	0.0684	7
2026-04-21	0.0125	8
2026-04-22	0.1082	4
2026-04-23	0.0927	6
2026-04-24	0.1334	5
2026-04-25	0.0000	1
2026-04-27	0.1000	3
2026-04-28	0.0272	5
2026-04-29	0.1025	8
2026-04-30	0.0976	5
2026-05-01	0.2083	3
2026-05-02	0.0000	1
2026-05-03	0.1250	2
2026-05-04	0.0370	4
2026-05-05	0.0312	8
2026-05-06	0.0440	9
2026-05-07	0.2667	3
2026-05-08	0.0136	5
2026-05-09	0.0000	3
2026-05-10	-0.0790	3
2026-05-11	0.0812	10
2026-05-12	0.1542	9
2026-05-13	0.1167	6
2026-05-14	0.0530	4
2026-05-15	0.0000	1
2026-05-16	0.0000	1
2026-05-17	0.1667	3
2026-05-18	0.0000	4
2026-05-19	0.1000	8
2026-05-20	0.0000	9
2026-05-21	0.1750	2
2026-05-22	-0.4000	2
