Date	Open	High	Low	Close	Volume
2018-09-27	101.41	101.76	99.73	91.11	1079100
2018-09-28	100.74	101.16	99.72	90.05	1421000
2018-10-01	100.67	101.13	100.1	91.01	758200
2018-10-02	101.14	102.01	100.57	91.92	1035500
2018-10-03	102.03	105.0	101.77	93.9	1352400
2018-10-04	104.0	104.71	102.61	94.06	1168100
2018-10-05	104.16	105.25	101.97	93.01	1521000
2018-10-08	102.13	102.52	100.53	92.28	2145400
2018-10-09	101.2	101.2	96.97	87.8	2716200
2018-10-10	97.24	97.35	95.48	86.34	1833300
2018-10-11	94.6	96.4	94.03	85.16	1614000
2018-10-12	95.58	96.12	94.11	85.82	1048200
2018-10-15	95.16	96.71	95.1	86.69	759200
2018-10-16	96.47	97.42	95.4	87.67	993400
2018-10-17	96.48	97.36	96.09	86.93	1183100
2018-10-18	96.24	96.85	94.55	86.34	1202400
2018-10-19	95.56	96.29	95.07	86.31	880100
2018-10-22	96.27	98.02	95.38	87.78	1317800
2018-10-23	95.63	96.78	93.76	86.79	1497800
2018-10-24	96.27	96.41	93.48	84.51	1538100
2018-10-25	94.37	95.57	93.68	86.11	1135900
2018-10-26	94.01	95.77	92.65	85.96	1621200
2018-10-29	96.5	97.9	93.96	85.88	1448600
2018-10-30	95.0	97.37	93.68	87.65	1305700
2018-10-31	98.09	100.25	97.88	89.55	2166800
2018-11-01	100.38	105.84	100.0	95.14	2981900
2018-11-02	105.81	108.47	105.59	96.06	1710800
2018-11-05	106.12	106.85	104.99	95.86	829800
2018-11-06	106.25	107.89	106.1	97.28	1222100
2018-11-07	108.0	108.74	106.66	97.46	1751800
2018-11-08	104.3	107.0	101.6	95.55	2643900
2018-11-09	104.0	104.5	100.49	92.4	1455000
2018-11-12	102.26	102.28	97.95	88.51	1241600
2018-11-13	98.38	100.93	98.33	89.53	1453900
2018-11-14	100.0	101.02	99.47	90.2	785700
2018-11-15	99.73	103.37	99.07	92.69	1139600
2018-11-16	102.1	102.79	99.86	91.14	1379700
2018-11-19	100.64	102.2	99.31	89.9	981100
2018-11-20	97.86	98.14	95.04	86.41	1643800
2018-11-21	96.01	96.67	93.29	86.21	1202700
2018-11-23	94.95	98.08	94.62	87.34	482900
2018-11-26	97.34	98.01	95.89	87.19	977600
2018-11-27	95.66	96.95	94.62	86.13	1014200
2018-11-28	95.15	96.69	94.03	87.2	1093400
2018-11-29	96.7	96.87	94.39	87.02	894300
2018-11-30	96.0	97.29	95.22	86.93	1037800
2018-12-03	98.59	100.36	97.6	88.86	1698000
2018-12-04	98.18	99.82	93.01	84.11	2421500
2018-12-06	92.04	92.04	88.02	82.3	2034900
2018-12-07	91.32	92.23	88.08	80.01	1523500
2018-12-10	88.98	89.81	87.25	80.36	1088000
2018-12-11	91.03	92.09	88.71	80.4	1060200
2018-12-12	90.27	90.54	88.71	80.13	973000
2018-12-13	88.6	89.1	87.22	79.67	955700
2018-12-14	87.07	87.64	84.01	76.98	1719900
2018-12-17	84.53	84.61	79.7	72.94	2762400
2018-12-18	81.22	82.67	80.64	73.41	1690000
2018-12-19	81.33	82.64	79.07	72.29	1764700
2018-12-20	77.56	78.14	73.67	69.0	4684500
2018-12-21	76.33	77.66	74.6	67.8	2776000
2018-12-24	73.96	74.83	72.44	66.25	870200
2018-12-26	73.43	76.31	71.89	69.11	1500300
2018-12-27	75.28	77.31	74.0	69.96	1657000
2018-12-28	77.58	78.39	76.11	69.52	1202500
2018-12-31	77.0	77.75	76.03	69.82	1040100
2019-01-02	75.8	79.03	75.13	70.76	1052300
2019-01-03	76.85	76.88	72.58	65.85	1968100
2019-01-04	74.57	77.28	74.37	69.07	2089500
2019-01-07	76.29	77.14	75.35	69.38	1413300
2019-01-08	77.28	77.71	76.6	70.06	1622800
2019-01-09	77.78	78.08	75.93	69.61	1113900
2019-01-10	76.23	77.98	75.54	70.0	1929400
2019-01-11	76.72	77.85	75.37	70.13	1526200
2019-01-14	76.6	77.48	76.09	69.73	1374900
2019-01-15	74.97	76.02	73.13	66.71	2128200
2019-01-16	73.92	74.93	73.5	66.98	2634300
2019-01-17	73.84	75.73	73.55	68.21	2020800
2019-01-18	75.83	77.25	75.77	69.42	1457300
2019-01-22	75.49	75.71	74.1	68.28	1435800
2019-01-23	75.64	75.84	73.48	66.97	1271100
2019-01-24	73.97	75.19	73.65	67.06	1660300
2019-01-25	75.78	77.36	75.59	69.38	2234900
2019-01-28	76.23	77.54	76.02	69.84	1273500
2019-01-29	77.49	78.78	77.49	70.95	1815100
2019-01-30	79.09	80.47	78.35	72.67	1592500
2019-01-31	80.74	81.55	79.6	73.14	1971400
2019-02-01	80.89	81.89	80.51	73.65	969200
2019-02-04	81.3	82.0	80.97	74.23	885100
2019-02-05	81.25	81.94	80.14	73.67	1410600
2019-02-06	80.93	82.88	80.85	74.46	1154500
2019-02-07	81.37	81.78	79.29	73.06	1222800
2019-02-08	79.83	81.03	79.52	73.39	712500
2019-02-11	81.57	81.89	80.31	73.25	659900
2019-02-12	80.34	80.89	78.42	72.88	1947500
2019-02-13	81.02	82.16	80.96	74.04	886600
2019-02-14	81.41	81.86	80.4	72.86	1362500
2019-02-15	81.8	81.8	80.33	73.72	1549800
2019-02-19	81.05	83.47	80.42	75.31	1616100
2019-02-20	83.32	84.17	82.74	75.02	1770900
2019-02-21	88.59	92.0	85.83	80.86	5503500
2019-02-22	89.83	89.9	88.01	80.79	1511000
2019-02-25	89.99	92.0	89.94	82.96	1607600
2019-02-26	91.22	92.29	90.86	82.44	1265400
2019-02-27	91.01	93.14	90.65	83.6	1128300
2019-02-28	92.18	92.18	90.91	82.7	1338800
2019-03-01	92.0	92.48	90.61	82.25	1320900
2019-03-04	91.0	91.0	87.1	80.17	1691500
2019-03-05	88.35	88.66	87.37	79.66	960800
2019-03-06	87.95	88.23	86.16	78.25	754600
2019-03-07	85.73	86.0	83.96	76.64	1296800
2019-03-08	83.14	83.24	80.8	75.17	1779500
2019-03-11	83.37	85.52	83.1	77.47	1016000
2019-03-12	85.86	86.13	85.04	77.43	850400
2019-03-13	86.03	86.86	85.62	78.1	1013400
2019-03-14	85.83	86.2	84.58	77.09	787300
2019-03-15	85.07	86.0	85.07	77.72	1498800
2019-03-18	85.59	86.44	85.0	78.64	759800
2019-03-19	87.35	87.35	84.88	77.54	891600
2019-03-20	85.25	85.34	83.91	76.83	734500
2019-03-21	84.44	86.11	84.26	77.8	916900
2019-03-22	85.0	85.39	82.51	75.26	890500
2019-03-25	82.14	82.25	80.85	74.22	1013400
2019-03-26	81.82	82.87	80.39	73.73	1568200
2019-03-27	81.05	81.35	79.8	72.92	1091900
2019-03-28	80.0	81.42	79.8	73.85	975000
2019-03-29	81.32	82.37	80.81	74.59	1794400
2019-04-01	82.43	84.56	82.43	76.61	1439100
2019-04-02	84.37	84.5	82.02	75.42	1782900
2019-04-03	83.72	84.55	83.39	76.62	1976500
2019-04-04	84.45	85.98	84.12	77.84	1544500
2019-04-05	85.86	86.63	85.42	78.37	1424500
2019-04-08	86.2	86.95	85.78	79.1	964300
2019-04-09	86.71	86.89	84.67	77.13	1484000
2019-04-10	84.88	85.8	84.14	77.84	821500
2019-04-11	85.2	85.3	82.63	75.25	1404700
2019-04-12	83.08	84.25	82.74	76.12	1090200
2019-04-15	83.58	83.63	81.99	74.84	1352400
2019-04-16	82.53	83.45	82.11	75.71	1399300
2019-04-17	83.86	85.21	82.1	74.7	1357500
2019-04-18	82.18	82.65	81.19	75.12	790800
2019-04-22	82.46	82.57	81.56	74.76	576400
2019-04-23	81.64	81.64	77.64	71.92	2307300
2019-04-24	79.1	79.68	76.68	69.87	1653900
2019-04-25	76.6	76.75	74.8	68.12	1545300
2019-04-26	74.7	75.86	73.57	68.75	1622300
2019-04-29	75.5	76.11	74.71	68.88	1191800
2019-04-30	75.85	76.31	74.93	68.29	1239900
2019-05-01	75.0	75.4	73.96	67.39	1045500
2019-05-02	73.88	76.17	73.25	69.23	2306400
2019-05-03	76.77	77.4	76.31	70.1	1515800
2019-05-06	75.66	77.22	75.09	70.1	1968300
2019-05-07	76.52	76.85	75.1	69.01	2447500
2019-05-08	72.03	73.48	71.23	66.04	3919100
2019-05-09	71.54	73.11	69.01	66.06	3164500
2019-05-10	72.73	73.06	70.2	66.08	2037100
2019-05-13	71.28	71.49	68.45	62.37	3315500
2019-05-14	68.86	70.56	68.76	63.89	1605800
2019-05-15	69.28	70.67	69.04	63.31	2012600
2019-05-16	70.1	70.41	69.22	63.15	1497200
2019-05-17	68.74	68.99	67.6	61.65	1406300
2019-05-20	67.55	68.17	67.06	61.67	1206300
2019-05-21	68.09	69.41	67.9	62.32	1100100
2019-05-22	68.08	68.61	67.86	61.83	734100
2019-05-23	66.5	67.22	65.98	60.36	2144900
2019-05-24	66.97	67.43	66.08	60.78	1544400
2019-05-28	67.07	67.8	66.6	61.35	1514500
2019-05-29	66.5	66.92	65.46	59.87	1783800
2019-05-30	65.6	66.5	65.3	59.66	1167400
2019-05-31	65.0	65.0	63.13	57.59	1593200
2019-06-03	63.21	65.13	63.1	59.18	2087900
2019-06-04	65.43	67.57	65.43	61.45	1452700
2019-06-05	68.31	68.31	66.14	61.29	1044400
2019-06-06	67.14	68.54	67.04	62.29	1177000
2019-06-07	68.97	69.64	68.25	62.85	1311800
2019-06-10	69.83	71.16	69.65	64.53	1278800
2019-06-11	72.24	73.85	71.73	66.81	2485400
2019-06-12	73.37	73.94	72.01	65.67	1366300
2019-06-13	72.1	72.78	71.52	66.54	920600
2019-06-14	72.73	72.85	70.54	64.82	966800
2019-06-17	70.69	71.86	69.77	65.15	1008100
2019-06-18	71.84	72.47	70.73	64.72	1230200
2019-06-19	71.12	71.17	68.17	63.04	1805400
2019-06-20	69.92	70.18	68.2	63.55	1999900
2019-06-21	69.01	69.13	67.25	62.5	1889800
2019-06-24	68.27	68.86	67.58	62.19	988000
2019-06-25	68.15	68.43	67.52	61.99	1372700
2019-06-26	68.22	69.4	68.01	63.25	1252100
2019-06-27	69.61	70.97	69.44	63.58	778900
2019-06-28	70.0	70.93	68.37	64.39	2059500
2019-07-01	71.2	71.79	69.74	64.32	932000
2019-07-02	70.68	70.68	69.4	63.9	682500
2019-07-03	70.19	71.6	69.87	65.42	626300
2019-07-05	71.25	71.33	69.97	64.48	732900
2019-07-08	70.43	71.12	69.55	64.19	787900
2019-07-09	69.75	70.64	69.53	64.58	926300
2019-07-10	70.93	70.93	69.81	64.46	1376500
2019-07-11	70.35	70.92	70.12	64.54	813300
2019-07-12	70.8	72.81	70.56	66.42	1272600
2019-07-15	72.84	73.01	71.06	66.23	975400
2019-07-16	72.0	73.23	71.47	66.8	1188200
2019-07-17	73.02	73.05	71.73	66.43	1101700
2019-07-18	72.48	73.4	72.38	66.76	736700
2019-07-19	73.26	75.17	73.01	68.1	1455300
2019-07-22	74.55	75.33	73.08	66.92	1548900
2019-07-23	73.76	74.79	73.26	68.2	818700
2019-07-24	74.35	75.92	74.07	69.07	856800
2019-07-25	74.92	75.06	73.94	68.23	781300
2019-07-26	74.61	75.03	73.37	68.2	930600
2019-07-29	74.37	74.66	72.98	66.84	1074900
2019-07-30	72.67	73.8	72.06	67.31	1056200
2019-07-31	73.48	74.35	72.38	66.72	1361500
2019-08-01	72.55	73.39	69.17	63.64	1568800
2019-08-02	68.99	70.05	67.44	62.81	1457500
2019-08-05	67.2	67.2	64.35	59.82	2421400
2019-08-06	65.8	66.0	64.1	59.85	1731500
2019-08-07	64.6	68.01	64.51	61.81	2620800
2019-08-08	74.71	74.93	69.69	67.21	4385400
2019-08-09	71.9	72.33	69.4	64.24	2188000
2019-08-12	69.8	70.02	67.06	61.62	1516600
2019-08-13	67.4	71.18	66.8	62.6	1597200
2019-08-14	66.46	66.95	64.01	58.79	2087400
2019-08-15	64.34	64.34	61.24	56.39	2688300
2019-08-16	62.28	64.34	61.24	57.7	1666700
2019-08-19	64.21	65.33	63.94	59.37	1388200
2019-08-20	64.45	64.68	63.71	58.68	1091500
2019-08-21	65.32	66.29	64.7	60.27	1003800
2019-08-22	64.71	65.12	62.69	57.81	1850400
2019-08-23	62.57	62.69	59.71	54.82	1778100
2019-08-26	60.85	61.46	60.16	55.61	805200
2019-08-27	61.43	61.44	59.13	54.23	1066600
2019-08-28	59.06	59.74	58.63	54.25	2283800
2019-08-29	60.58	61.41	60.1	55.32	2307100
2019-08-30	61.29	63.27	61.29	56.45	1403500
2019-09-03	61.0	61.0	59.51	55.08	1372100
2019-09-04	61.6	61.98	60.86	56.07	898800
2019-09-05	62.33	63.41	62.33	57.59	1854400
2019-09-06	63.04	63.78	61.93	57.82	1023700
2019-09-09	63.49	65.44	63.28	59.77	1216400
2019-09-10	65.49	68.5	65.49	62.44	2358000
2019-09-11	68.8	69.38	67.2	63.33	1839300
2019-09-12	69.2	69.96	67.82	63.69	986700
2019-09-13	69.89	70.41	68.2	63.69	1169900
2019-09-16	68.92	69.79	68.64	63.29	1003000
2019-09-17	68.19	68.66	67.21	62.3	1120500
2019-09-18	67.35	68.28	66.53	61.97	1131000
2019-09-19	67.4	68.47	66.71	62.78	1238600
2019-09-20	68.67	70.42	68.53	63.31	2741900
2019-09-23	67.97	69.41	67.65	62.72	990400
2019-09-24	68.5	68.71	66.97	62.42	1382700
2019-09-25	67.82	68.51	67.39	62.79	999500
2019-09-26	68.1	68.13	66.76	61.77	989000
2019-09-27	67.37	68.22	66.77	62.65	1667600
2019-09-30	68.25	69.87	67.99	63.91	1387800
2019-10-01	69.95	70.84	67.91	62.8	1721400
2019-10-02	67.38	67.47	66.1	61.2	1202800
2019-10-03	66.05	67.23	64.9	61.81	1122100
2019-10-04	67.05	67.34	65.94	60.97	974100
2019-10-07	65.88	66.5	64.67	60.38	1073600
2019-10-08	65.0	65.0	63.46	58.56	1148000
2019-10-09	64.36	64.73	62.77	58.47	1144100
2019-10-10	64.01	65.79	63.79	60.18	1093100
2019-10-11	66.53	69.3	66.25	63.35	1318400
2019-10-14	68.23	68.58	67.37	62.11	1194500
2019-10-15	67.9	68.73	67.13	62.4	803200
2019-10-16	67.86	68.93	67.46	62.13	721600
2019-10-17	68.35	69.09	67.75	62.72	1062800
2019-10-18	68.23	68.74	67.11	61.72	908400
2019-10-21	67.91	68.18	66.81	61.82	1153100
2019-10-22	67.24	67.87	64.88	61.4	1271000
2019-10-23	67.39	68.16	66.94	62.02	766400
2019-10-24	68.17	69.68	68.06	63.85	1374200
2019-10-25	63.79	65.49	62.5	58.46	5988000
2019-10-28	62.75	64.58	62.59	58.6	2780700
2019-10-29	63.45	64.48	62.75	57.95	2192200
2019-10-30	62.86	63.44	61.82	57.62	2227400
2019-10-31	62.31	62.5	60.2	55.84	2912300
2019-11-01	61.46	64.5	61.12	59.29	2339900
2019-11-04	65.16	67.76	65.1	62.24	2246900
2019-11-05	68.37	68.66	66.74	61.94	2004600
2019-11-06	66.79	67.83	66.22	61.34	2319200
2019-11-07	67.64	72.28	67.0	65.63	3003500
2019-11-08	69.48	69.58	66.21	62.5	3410000
2019-11-11	67.49	67.89	66.62	62.27	1164300
2019-11-12	67.0	67.85	64.98	60.04	1820100
2019-11-13	63.72	65.47	63.37	59.92	1554000
2019-11-14	64.37	65.59	64.03	60.26	1079200
2019-11-15	66.1	67.37	65.62	60.81	1028800
2019-11-18	66.12	67.36	65.24	61.69	1190100
2019-11-19	67.76	67.76	65.46	61.1	926100
2019-11-20	65.71	66.54	64.74	59.81	1496800
2019-11-21	65.29	66.24	64.53	59.88	1386700
2019-11-22	64.11	65.46	63.75	59.67	1147000
2019-11-25	65.11	65.9	64.66	59.89	1086300
2019-11-26	65.15	65.78	64.32	60.3	1417100
2019-11-27	65.73	65.94	64.74	60.22	930000
2019-11-29	65.32	65.85	64.92	60.11	440500
2019-12-02	65.67	66.82	64.97	59.8	1128200
2019-12-03	63.66	63.87	62.11	58.52	1559200
2019-12-04	64.2	65.19	62.89	57.85	1550100
2019-12-05	63.27	63.97	62.61	58.55	1379600
2019-12-06	64.29	64.9	63.62	59.12	1195900
2019-12-09	64.25	65.5	64.0	59.5	908900
2019-12-10	64.61	65.52	64.11	60.04	1020600
2019-12-11	65.34	66.06	65.01	60.38	1034600
2019-12-12	65.7	68.2	65.6	62.89	1771700
2019-12-13	68.27	68.44	66.32	61.6	1536000
2019-12-16	67.56	67.89	66.0	61.21	1431800
2019-12-17	66.3	68.96	66.0	63.58	1525600
2019-12-18	68.9	69.54	68.58	63.7	1382100
2019-12-19	69.0	70.44	68.28	64.21	1945900
2019-12-20	70.37	70.99	69.57	65.05	2492200
2019-12-23	70.36	72.66	69.67	66.97	2011200
2019-12-24	72.41	72.96	72.03	66.86	640700
2019-12-26	72.33	72.5	71.7	67.02	730300
2019-12-27	72.56	72.93	71.82	66.58	741600
2019-12-30	72.1	72.85	71.7	66.5	802200
2019-12-31	71.61	73.36	71.5	67.53	1016000
2020-01-02	73.5	73.88	72.19	67.13	1620800
2020-01-03	71.41	72.39	71.22	66.17	1337600
2020-01-06	71.0	72.17	70.19	66.1	1330000
2020-01-07	71.65	73.49	71.13	66.97	1574400
2020-01-08	70.6	71.5	69.61	65.81	2029500
2020-01-09	71.32	73.07	70.73	67.25	1301100
2020-01-10	73.01	73.83	71.85	66.66	1493300
2020-01-13	72.95	76.0	72.89	70.14	2668000
2020-01-14	76.22	78.87	75.6	72.28	3835800
2020-01-15	78.9	80.93	78.0	74.08	3101800
2020-01-16	80.36	81.5	78.51	74.35	2178700
2020-01-17	80.98	81.3	79.78	74.8	2151400
2020-01-21	80.79	81.42	80.58	75.18	2312700
2020-01-22	81.18	81.96	80.77	75.24	2138400
2020-01-23	80.33	82.1	79.51	75.72	1654700
2020-01-24	82.0	82.13	80.38	75.06	1409600
2020-01-27	78.63	79.66	78.01	72.98	2060800
