Date	Sentiment_Daily	News_Volume
2026-03-11	0.0226	19
2026-03-12	-0.0136	34
2026-03-13	0.1199	20
2026-03-14	0.0000	2
2026-03-15	0.0811	7
2026-03-16	0.0203	29
2026-03-17	-0.0031	37
2026-03-18	0.0019	22
2026-03-19	0.0717	23
2026-03-20	-0.0437	18
2026-03-21	0.0000	3
2026-03-22	-0.0028	18
2026-03-23	0.0486	15
2026-03-24	0.0522	21
2026-03-25	0.0576	17
2026-03-26	0.0575	21
2026-03-27	0.0460	21
2026-03-28	0.1250	4
2026-03-29	-0.0643	7
2026-03-30	0.0148	19
2026-03-31	0.0147	27
2026-04-01	0.0063	26
2026-04-02	-0.0020	30
2026-04-03	-0.0186	8
2026-04-05	-0.0333	6
2026-04-06	0.0563	21
2026-04-07	0.0595	18
2026-04-08	0.0788	18
2026-04-09	-0.0208	12
2026-04-10	0.0845	15
2026-04-11	-0.1293	3
2026-04-12	0.0335	2
2026-04-13	-0.0046	7
2026-04-14	0.0634	18
2026-04-15	-0.0216	14
2026-04-16	-0.0032	11
2026-04-17	0.1898	13
2026-04-18	0.0000	1
2026-04-19	-0.0195	4
2026-04-20	0.0282	13
2026-04-21	0.0472	19
2026-04-22	0.0414	11
2026-04-23	0.0489	27
2026-04-24	0.0154	19
2026-04-26	0.1000	6
2026-04-27	0.0000	6
2026-04-28	0.0907	6
2026-04-29	0.1075	15
2026-04-30	0.0418	16
2026-05-01	0.0340	2
2026-05-02	0.0000	2
2026-05-03	0.0000	2
2026-05-04	-0.0448	19
2026-05-05	0.0798	12
2026-05-06	0.0276	12
2026-05-07	0.0375	20
2026-05-09	0.0000	1
2026-05-10	0.0000	1
2026-05-11	0.0429	16
2026-05-12	0.0223	35
2026-05-13	0.0078	29
2026-05-14	0.0460	24
2026-05-15	0.2000	1
2026-05-16	0.1750	1
2026-05-17	-0.0148	4
2026-05-18	0.0562	12
2026-05-19	-0.0005	13
2026-05-20	0.0630	27
2026-05-21	0.0732	13
2026-05-22	0.1355	14
2026-05-23	0.1500	1
2026-05-24	0.0340	2
2026-05-25	0.2522	6
2026-05-26	0.0692	6
2026-05-27	0.0373	6
2026-05-28	0.0702	11
2026-05-29	0.0611	11
2026-05-30	0.2030	4
2026-05-31	0.2197	6
2026-06-01	0.0563	17
2026-06-02	0.0549	17
2026-06-03	-0.0136	30
2026-06-04	-0.0001	14
2026-06-05	0.0288	12
2026-06-06	-0.0170	5
2026-06-07	0.0453	3
2026-06-08	0.0378	6
2026-06-09	-0.0572	16
2026-06-10	-0.1417	6
2026-06-11	0.0000	4
2026-06-12	0.0909	7
2026-06-13	0.0000	1
2026-06-14	0.3725	2
2026-06-15	-0.0182	9
2026-06-16	0.0628	16
2026-06-17	0.0592	9
2026-06-18	0.0066	12
2026-06-19	0.0000	1
2026-06-20	0.0970	2
2026-06-21	0.8000	1
2026-06-22	0.1772	5
2026-06-23	-0.0228	8
2026-06-24	0.0857	8
2026-06-25	0.3000	1
2026-06-26	0.1060	3
2026-06-27	0.0796	7
2026-06-28	0.0000	2
2026-06-29	0.0624	22
2026-06-30	0.0000	1
2026-07-01	-0.0069	9
2026-07-02	0.0568	6
2026-07-03	-0.0750	1
2026-07-04	0.1907	3
2026-07-05	0.4000	2
2026-07-06	0.1280	6
2026-07-07	0.0345	10
2026-07-08	0.0542	16
2026-07-09	0.1004	9
2026-07-10	-0.1250	1
2026-07-11	0.2000	1
2026-07-12	0.2500	1
2026-07-13	0.0000	2
2026-07-14	0.0758	4
2026-07-15	0.0722	9
2026-07-20	0.1562	19
2026-07-21	0.0496	54
