Date	Sentiment_Daily	News_Volume
2023-03-07	0.2300	2.0000
2023-03-08	0.2180	2.0000
2023-03-09	0.1143	2.0000
2023-03-10		
2023-03-13	0.2423	9.0000
2023-03-14	0.1316	2.0000
2023-03-15	0.1450	3.0000
2023-03-16	0.2886	2.0000
2023-03-17	0.0401	4.0000
2023-03-20	0.0798	2.0000
2023-03-21	0.2814	1.0000
2023-03-22	0.1729	2.0000
2023-03-23	0.1200	2.0000
2023-03-24	-0.0172	4.0000
2023-03-27	0.2196	2.0000
2023-03-28	0.0759	2.0000
2023-03-29		
2023-03-30	0.1889	5.0000
2023-03-31	0.2044	2.0000
2023-04-03	0.0359	1.0000
2023-04-04		
2023-04-05	0.2221	1.0000
2023-04-06	-0.1476	1.0000
2023-04-07		
2023-04-10		
2023-04-11		
2023-04-12	0.5456	1.0000
2023-04-13	0.3355	2.0000
2023-04-14	0.1820	2.0000
2023-04-17	0.2032	1.0000
2023-04-18	0.1890	1.0000
2023-04-19	0.1451	2.0000
2023-04-20	-0.1440	1.0000
2023-04-21	0.2458	3.0000
2023-04-24	0.1833	2.0000
2023-04-25	-0.0024	1.0000
2023-04-26	0.0786	1.0000
2023-04-27	0.1172	3.0000
2023-04-28	0.2581	2.0000
2023-05-01	0.0344	1.0000
2023-05-02	0.0193	1.0000
2023-05-03	0.1432	2.0000
2023-05-04	0.1394	1.0000
2023-05-05	0.1744	2.0000
2023-05-08	0.2836	3.0000
2023-05-09	0.1695	3.0000
2023-05-10	0.2172	4.0000
2023-05-11		
2023-05-12	0.1342	4.0000
2023-05-15	0.0753	6.0000
2023-05-16	0.2447	6.0000
2023-05-17	0.1466	4.0000
2023-05-18	0.1112	13.0000
2023-05-19	0.1303	17.0000
2023-05-22	0.2383	47.0000
2023-05-23	0.3421	1.0000
2023-05-24	-0.0630	1.0000
2023-05-25	0.1779	3.0000
2023-05-26	0.3692	1.0000
2023-05-29		
2023-05-30	0.1813	1.0000
2023-05-31	0.1408	2.0000
2023-06-01		
2023-06-02	0.1822	3.0000
2023-06-05		
2023-06-06	0.2040	2.0000
2023-06-07	0.1791	2.0000
2023-06-08	0.2070	3.0000
2023-06-09	0.1744	3.0000
2023-06-12	0.0841	1.0000
2023-06-13	0.2403	3.0000
2023-06-14		
2023-06-15	0.0396	5.0000
2023-06-16	0.2134	1.0000
2023-06-19		
2023-06-20	0.1799	4.0000
2023-06-21	0.4456	1.0000
2023-06-22	0.2825	19.0000
2023-06-23	0.2210	10.0000
2023-06-26	0.2142	4.0000
2023-06-27	0.1645	1.0000
2023-06-28	0.1506	6.0000
2023-06-29	0.1758	4.0000
2023-06-30	0.1335	2.0000
2023-07-03	0.2762	2.0000
2023-07-04		
2023-07-05		
2023-07-06	0.1277	1.0000
2023-07-07	0.2184	4.0000
2023-07-10	0.2443	2.0000
2023-07-11	0.2426	3.0000
2023-07-12	0.2639	5.0000
2023-07-13	0.2903	3.0000
2023-07-14	0.1944	3.0000
2023-07-17	0.1335	5.0000
2023-07-18	0.1453	4.0000
2023-07-19	0.0881	1.0000
2023-07-20	0.0973	3.0000
2023-07-21	0.1225	2.0000
2023-07-24		
2023-07-25	0.3549	1.0000
2023-07-26	0.2555	3.0000
2023-07-27	0.1133	4.0000
2023-07-28	0.2363	7.0000
2023-07-31	0.1000	3.0000
2023-08-01	0.1992	2.0000
2023-08-02	0.0661	5.0000
2023-08-03	0.2241	2.0000
2023-08-04	0.2339	4.0000
2023-08-07		
2023-08-08	0.3820	1.0000
2023-08-09	0.2586	4.0000
2023-08-10	0.0804	4.0000
2023-08-11	0.0521	10.0000
2023-08-14	0.0659	6.0000
2023-08-15	-0.0041	2.0000
2023-08-16	0.1522	3.0000
2023-08-17	0.1337	15.0000
2023-08-18	0.0825	24.0000
2023-08-21	0.2259	6.0000
2023-08-22	0.2645	9.0000
2023-08-23	0.2307	6.0000
2023-08-24	0.1874	4.0000
2023-08-25	0.2228	2.0000
2023-08-28	0.2206	2.0000
2023-08-29	0.1932	1.0000
2023-08-30	0.2633	3.0000
2023-08-31	0.2307	5.0000
2023-09-01	0.3235	2.0000
2023-09-04		
2023-09-05	0.2247	6.0000
2023-09-06	0.2064	1.0000
2023-09-07	0.1929	7.0000
2023-09-08	0.2564	3.0000
2023-09-11	0.1722	4.0000
2023-09-12		
2023-09-13		
2023-09-14	0.1171	2.0000
2023-09-15	0.0445	9.0000
2023-09-18		
2023-09-19	0.1056	2.0000
2023-09-20	0.2162	1.0000
2023-09-21	0.2597	1.0000
2023-09-22	0.1684	5.0000
2023-09-25	0.1460	3.0000
2023-09-26	0.2234	1.0000
2023-09-27	0.1584	6.0000
2023-09-28	0.2663	4.0000
2023-09-29	0.0303	3.0000
2023-10-02	0.1450	1.0000
2023-10-03	0.2773	1.0000
2023-10-04	0.2404	1.0000
2023-10-05	0.2323	3.0000
2023-10-06	0.2921	5.0000
2023-10-09	0.2943	3.0000
2023-10-10	0.2008	4.0000
2023-10-11	0.3946	2.0000
2023-10-12	0.2337	6.0000
2023-10-13	0.1466	11.0000
2023-10-16	0.2269	6.0000
2023-10-17	0.0382	2.0000
2023-10-18	0.1798	8.0000
2023-10-19	0.1666	8.0000
2023-10-20	0.1845	1.0000
2023-10-23	0.2351	4.0000
2023-10-24	0.2280	5.0000
2023-10-25	0.1525	6.0000
2023-10-26	0.2595	1.0000
2023-10-27	0.3050	9.0000
2023-10-30	0.0391	2.0000
2023-10-31	0.1344	4.0000
2023-11-01	0.2256	2.0000
2023-11-02	0.2331	3.0000
2023-11-03	0.1909	2.0000
2023-11-06	0.1753	3.0000
2023-11-07	0.1716	2.0000
2023-11-08	0.3593	1.0000
2023-11-09	0.1824	4.0000
2023-11-10	0.1413	4.0000
2023-11-13	0.1852	9.0000
2023-11-14	0.1309	4.0000
2023-11-15	0.1608	1.0000
2023-11-16	0.0904	11.0000
2023-11-17	0.0705	17.0000
2023-11-20	0.1365	6.0000
2023-11-21	0.1075	1.0000
2023-11-22	0.1311	2.0000
2023-11-23		
2023-11-24		
2023-11-27	0.0613	2.0000
2023-11-28	0.0692	2.0000
2023-11-29	0.1531	2.0000
2023-11-30	0.1718	6.0000
2023-12-01	0.2019	3.0000
2023-12-04		
2023-12-05	0.1796	3.0000
2023-12-06		
2023-12-07	0.2082	2.0000
2023-12-08	0.2283	4.0000
2023-12-11	0.1330	5.0000
2023-12-12	0.1553	2.0000
2023-12-13	0.2422	2.0000
2023-12-14	0.1940	4.0000
2023-12-15	0.1662	1.0000
2023-12-18	-0.0585	1.0000
2023-12-19	0.2157	3.0000
2023-12-20	0.0415	2.0000
2023-12-21	0.0681	3.0000
2023-12-22	0.0160	5.0000
2023-12-25		
2023-12-26	0.1749	1.0000
2023-12-27	0.2215	2.0000
2023-12-28		
2023-12-29	0.1518	2.0000
2024-01-01		
2024-01-02	0.1167	2.0000
2024-01-03	0.1981	1.0000
2024-01-04	0.1594	3.0000
2024-01-05	0.1342	1.0000
2024-01-08	0.2987	1.0000
2024-01-09	0.2164	2.0000
2024-01-10	0.2276	4.0000
2024-01-11		
2024-01-12		
2024-01-15		
2024-01-16	0.2907	3.0000
2024-01-17	0.0828	2.0000
2024-01-18	0.1627	5.0000
2024-01-19	0.2063	2.0000
2024-01-22	0.1181	2.0000
2024-01-23	0.1454	3.0000
2024-01-24	0.4385	1.0000
2024-01-25	0.2958	1.0000
2024-01-26	0.2337	1.0000
2024-01-29	0.1654	2.0000
2024-01-30	0.2826	3.0000
2024-01-31		
2024-02-01	0.1349	1.0000
2024-02-02	0.1925	1.0000
2024-02-05	0.1606	2.0000
2024-02-06	0.4048	2.0000
2024-02-07		
2024-02-08	0.2185	2.0000
2024-02-09	0.1421	5.0000
2024-02-12	0.1566	9.0000
2024-02-13	0.1775	5.0000
2024-02-14	0.1775	2.0000
2024-02-15	0.1240	13.0000
2024-02-16	0.1626	24.0000
2024-02-19		
2024-02-20	0.1473	5.0000
2024-02-21	0.2380	4.0000
2024-02-22	0.2190	9.0000
2024-02-23	0.1853	2.0000
2024-02-26	0.2869	3.0000
2024-02-27		
2024-02-28	0.1918	2.0000
2024-02-29	0.1814	2.0000
2024-03-01	0.2428	4.0000
2024-03-04	0.0918	1.0000
2024-03-05	0.2022	1.0000
2024-03-06	0.1609	2.0000
2024-03-07	0.2054	3.0000
2024-03-08	0.1726	5.0000
2024-03-11	0.2895	4.0000
2024-03-12	0.5072	1.0000
2024-03-13		
2024-03-14	0.3375	4.0000
2024-03-15		
2024-03-18	0.2131	2.0000
2024-03-19		
2024-03-20	0.0622	2.0000
2024-03-21	0.1459	3.0000
2024-03-22	0.1211	2.0000
2024-03-25	0.2033	1.0000
2024-03-26	0.2644	3.0000
2024-03-27	0.3207	1.0000
2024-03-28	0.3558	3.0000
2024-03-29		
2024-04-01	0.1768	2.0000
2024-04-02	0.2516	4.0000
2024-04-03	0.2228	3.0000
2024-04-04	0.4481	1.0000
2024-04-05	0.1898	3.0000
2024-04-08	0.1672	1.0000
2024-04-09	0.2273	5.0000
2024-04-10	0.2207	3.0000
2024-04-11	0.1415	2.0000
2024-04-12	0.2326	4.0000
2024-04-15	0.2606	10.0000
2024-04-16	0.2169	6.0000
2024-04-17	0.2345	7.0000
2024-04-18	0.2406	2.0000
2024-04-19	0.1683	1.0000
2024-04-22	0.0072	1.0000
2024-04-23	0.2333	1.0000
2024-04-24	0.1961	8.0000
2024-04-25	0.3363	1.0000
2024-04-26	0.2725	4.0000
2024-04-29	0.1609	3.0000
2024-04-30	0.1209	2.0000
2024-05-01	0.1682	5.0000
2024-05-02	0.1243	4.0000
2024-05-03	0.1647	8.0000
2024-05-06	0.1954	3.0000
2024-05-07	0.1720	3.0000
2024-05-08	0.1756	2.0000
2024-05-09	0.1310	2.0000
2024-05-10	0.2029	5.0000
2024-05-13	0.1962	7.0000
2024-05-14	0.1364	3.0000
2024-05-15	0.2464	3.0000
2024-05-16	0.1699	9.0000
2024-05-17	0.1591	19.0000
2024-05-20	0.0080	3.0000
2024-05-21		
2024-05-22	0.1790	3.0000
2024-05-23	0.1258	4.0000
2024-05-24	0.1710	1.0000
2024-05-27		
2024-05-28	0.0718	1.0000
2024-05-29	0.1530	1.0000
2024-05-30	0.0966	2.0000
2024-05-31	0.2550	1.0000
2024-06-03		
2024-06-04	0.1531	2.0000
2024-06-05	0.2230	2.0000
2024-06-06		
2024-06-07	0.1537	1.0000
2024-06-10		
2024-06-11	0.2143	2.0000
2024-06-12		
2024-06-13	0.2614	5.0000
2024-06-14	0.2254	2.0000
2024-06-17	0.1798	1.0000
2024-06-18		
2024-06-19		
2024-06-20	0.2146	5.0000
2024-06-21	0.1679	4.0000
2024-06-24	0.1150	1.0000
2024-06-25	0.1485	3.0000
2024-06-26	0.1446	4.0000
2024-06-27	0.2202	1.0000
2024-06-28	0.1551	1.0000
2024-07-01	0.2598	1.0000
2024-07-02	0.2429	1.0000
2024-07-03		
2024-07-04		
2024-07-05	0.1440	2.0000
2024-07-08	0.2223	3.0000
2024-07-09	0.1372	2.0000
2024-07-10	0.2190	2.0000
2024-07-11	0.2081	2.0000
2024-07-12	0.0741	1.0000
2024-07-15	0.2735	1.0000
2024-07-16	0.1878	3.0000
2024-07-17	0.0376	6.0000
2024-07-18		
2024-07-19	0.2154	3.0000
2024-07-22	0.2598	2.0000
2024-07-23	0.1203	1.0000
2024-07-24	0.1909	4.0000
2024-07-25	0.2764	1.0000
2024-07-26	0.2803	2.0000
2024-07-29	0.2302	2.0000
2024-07-30		
2024-07-31	0.2543	4.0000
2024-08-01	0.1507	4.0000
2024-08-02	0.1976	3.0000
2024-08-05	0.0736	2.0000
2024-08-06	0.3173	1.0000
2024-08-07	0.2247	1.0000
2024-08-08	0.1228	3.0000
2024-08-09	0.1429	6.0000
2024-08-12	0.1378	2.0000
2024-08-13	0.1655	3.0000
2024-08-14	0.0927	7.0000
2024-08-15	0.1587	8.0000
2024-08-16	0.1963	11.0000
2024-08-19	0.2485	3.0000
2024-08-20	0.2432	3.0000
2024-08-21	0.1215	4.0000
2024-08-22	0.3757	1.0000
2024-08-23	0.1013	2.0000
2024-08-26	0.0710	3.0000
2024-08-27		
2024-08-28	0.1837	2.0000
2024-08-29	0.1705	2.0000
2024-08-30	0.2028	2.0000
2024-09-02		
2024-09-03	0.1567	2.0000
2024-09-04	0.2963	1.0000
2024-09-05	0.3280	2.0000
2024-09-06	0.1490	1.0000
2024-09-09	0.2269	2.0000
2024-09-10	0.2025	1.0000
2024-09-11	0.1532	1.0000
2024-09-12	0.2693	2.0000
2024-09-13	0.2535	2.0000
2024-09-16	0.2202	1.0000
2024-09-17	0.1585	1.0000
2024-09-18		
2024-09-19	0.2910	1.0000
2024-09-20	0.2204	2.0000
2024-09-23	0.2929	2.0000
2024-09-24	0.2106	1.0000
2024-09-25	0.1624	1.0000
2024-09-26	0.2093	1.0000
2024-09-27	0.3583	1.0000
2024-09-30	0.1426	3.0000
2024-10-01	0.2711	1.0000
2024-10-02	0.1774	3.0000
2024-10-03	0.2905	1.0000
2024-10-04	0.1953	1.0000
2024-10-07	0.2036	2.0000
2024-10-08	0.2892	1.0000
2024-10-09		
2024-10-10	0.1833	2.0000
2024-10-11		
2024-10-14	0.1777	4.0000
2024-10-15	0.1027	2.0000
2024-10-16	0.2844	2.0000
2024-10-17	0.1863	5.0000
2024-10-18	0.1847	2.0000
2024-10-21	0.2328	2.0000
2024-10-22	0.0789	2.0000
2024-10-23	0.1218	2.0000
2024-10-24	0.1511	2.0000
2024-10-25	0.1764	1.0000
2024-10-28	0.1943	1.0000
2024-10-29		
2024-10-30	0.1681	2.0000
2024-10-31		
2024-11-01	0.2469	5.0000
2024-11-04	0.2029	2.0000
2024-11-05	-0.0170	1.0000
2024-11-06	0.0876	1.0000
2024-11-07		
2024-11-08	0.1001	4.0000
2024-11-11	0.2205	4.0000
2024-11-12	0.1962	3.0000
2024-11-13	0.1694	1.0000
2024-11-14	0.0949	7.0000
2024-11-15	0.1558	10.0000
2024-11-18	0.2007	6.0000
2024-11-19	0.3764	2.0000
2024-11-20	0.1538	2.0000
2024-11-21	0.2678	4.0000
2024-11-22		
2024-11-25	0.3708	3.0000
2024-11-26	0.1091	1.0000
2024-11-27		
2024-11-28		
2024-11-29	0.1064	2.0000
2024-12-02	0.0640	2.0000
2024-12-03	0.1606	3.0000
2024-12-04	0.1489	1.0000
2024-12-05	0.2001	1.0000
2024-12-06	0.2686	1.0000
2024-12-09		
2024-12-10	0.2239	1.0000
2024-12-11	0.3301	1.0000
2024-12-12	0.1620	2.0000
2024-12-13	0.2641	3.0000
2024-12-16		
2024-12-17	0.1794	2.0000
2024-12-18		
2024-12-19		
2024-12-20	0.3051	2.0000
2024-12-23	0.2435	1.0000
2024-12-24		
2024-12-25		
2024-12-26		
2024-12-27	0.1804	2.0000
2024-12-30	0.1437	1.0000
2024-12-31	0.2134	3.0000
2025-01-01		
2025-01-02	0.1297	1.0000
2025-01-03	0.1906	2.0000
2025-01-06	0.2716	1.0000
2025-01-07	0.2436	2.0000
2025-01-08	0.1952	1.0000
2025-01-09		
2025-01-10	0.3058	1.0000
2025-01-13		
2025-01-14	0.1668	2.0000
2025-01-15	0.3233	1.0000
2025-01-16	0.2230	2.0000
2025-01-17	0.2027	2.0000
2025-01-20		
2025-01-21	0.1952	4.0000
2025-01-22	0.2466	1.0000
2025-01-23	0.2336	3.0000
2025-01-24		
2025-01-27		
2025-01-28	0.2743	2.0000
2025-01-29	0.2600	1.0000
2025-01-30	0.1923	3.0000
2025-01-31	0.2000	2.0000
2025-02-03	0.1900	1.0000
2025-02-04	0.3121	3.0000
2025-02-05	0.1580	1.0000
2025-02-06	0.2678	1.0000
2025-02-07		
2025-02-10	0.1247	3.0000
2025-02-11	0.2130	1.0000
2025-02-12	0.2697	3.0000
2025-02-13	0.1715	6.0000
2025-02-14	0.1693	7.0000
2025-02-17		
2025-02-18		
2025-02-19		
2025-02-20		
2025-02-21	0.2412	1.0000
2025-02-24	0.2693	4.0000
2025-02-25	0.1030	2.0000
2025-02-26	0.1912	4.0000
2025-02-27		
2025-02-28	0.1985	2.0000
2025-03-03	0.2390	3.0000
2025-03-04		
2025-03-05		
2025-03-06		
2025-03-07	0.1904	3.0000
2025-03-10	0.2888	3.0000
2025-03-11	0.1918	2.0000
2025-03-12	0.0859	2.0000
2025-03-13	0.1989	1.0000
2025-03-14	0.0551	1.0000
2025-03-17	0.1809	3.0000
2025-03-18		
2025-03-19		
2025-03-20		
2025-03-21	0.1518	1.0000
2025-03-24	0.1841	1.0000
2025-03-25	0.2354	2.0000
2025-03-26		
2025-03-27	0.1614	3.0000
2025-03-28	0.3646	1.0000
2025-03-31	0.2147	1.0000
2025-04-01	0.2923	2.0000
2025-04-02	0.1967	4.0000
2025-04-03	0.2025	2.0000
2025-04-04	0.2424	1.0000
2025-04-07	0.2379	2.0000
2025-04-08	0.2285	4.0000
2025-04-09	0.3976	1.0000
2025-04-10	0.2396	3.0000
2025-04-11	0.1691	3.0000
2025-04-14	0.2110	3.0000
2025-04-15	0.2111	2.0000
2025-04-16	-0.0623	3.0000
2025-04-17	0.1087	2.0000
2025-04-18		
2025-04-21	0.1372	2.0000
2025-04-22	0.2165	3.0000
2025-04-23	0.2690	3.0000
2025-04-24		
2025-04-25	0.2320	1.0000
2025-04-28	0.3245	2.0000
2025-04-29	0.3441	1.0000
2025-04-30	0.2309	2.0000
2025-05-01	0.2067	2.0000
2025-05-02		
2025-05-05	0.2077	5.0000
2025-05-06	0.2165	4.0000
2025-05-07	0.1261	1.0000
2025-05-08	0.1903	4.0000
2025-05-09	0.2490	2.0000
2025-05-12	0.1882	5.0000
2025-05-13	0.2331	4.0000
2025-05-14		
2025-05-15	0.1392	6.0000
2025-05-16	0.1087	9.0000
2025-05-19	0.1951	4.0000
2025-05-20	0.1721	1.0000
2025-05-21	0.2826	5.0000
2025-05-22	0.1767	1.0000
2025-05-23	0.1721	1.0000
2025-05-26		
2025-05-27	0.2421	1.0000
2025-05-28	0.1847	1.0000
2025-05-29		
2025-05-30	0.2441	1.0000
2025-06-02	0.1939	2.0000
2025-06-03	0.0668	1.0000
2025-06-04	0.2432	2.0000
2025-06-05	0.2460	1.0000
2025-06-06		
2025-06-09	0.4049	1.0000
2025-06-10	0.2540	3.0000
2025-06-11	0.2053	4.0000
2025-06-12	0.2778	4.0000
2025-06-13	0.2473	1.0000
2025-06-16	0.3488	2.0000
2025-06-17	-0.0702	2.0000
2025-06-18	0.3807	1.0000
2025-06-19		
2025-06-20	0.0939	2.0000
2025-06-23	0.2284	1.0000
2025-06-24	0.2058	2.0000
2025-06-25	0.2385	1.0000
2025-06-26	0.2358	2.0000
2025-06-27		
2025-06-30	0.2628	4.0000
2025-07-01	0.2277	2.0000
2025-07-02	0.1352	1.0000
2025-07-03	0.2942	2.0000
2025-07-04		
2025-07-07	0.1760	2.0000
2025-07-08	0.1455	2.0000
2025-07-09	0.2054	2.0000
2025-07-10	-0.0048	1.0000
2025-07-11	0.3344	2.0000
2025-07-14	0.2578	2.0000
2025-07-15	0.2304	3.0000
2025-07-16	0.2463	4.0000
2025-07-17		
2025-07-18		
2025-07-21	0.2969	3.0000
2025-07-22	0.1662	4.0000
2025-07-23	0.1993	4.0000
2025-07-24	0.1359	2.0000
2025-07-25	0.2646	1.0000
2025-07-28	0.2106	2.0000
2025-07-29		
2025-07-30	0.0772	1.0000
2025-07-31	0.1398	2.0000
2025-08-01		
2025-08-04		
2025-08-05	0.5000	1.0000
2025-08-06	0.5000	1.0000
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15	-0.1040	1.0000
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29	0.0000	1.0000
2025-09-01	0.0000	1.0000
2025-09-02	0.0000	1.0000
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08	0.0000	1.0000
2025-09-09	0.0000	1.0000
2025-09-10	0.1020	1.0000
2025-09-11		
2025-09-12	0.0000	1.0000
2025-09-15		
2025-09-16	0.0000	1.0000
2025-09-17		
2025-09-18		
2025-09-19	0.0000	1.0000
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30	0.0000	1.0000
2025-10-01		
2025-10-02	0.1360	1.0000
2025-10-03		
2025-10-06		
2025-10-07	0.0000	1.0000
2025-10-08		
2025-10-09	0.0000	1.0000
2025-10-10	0.5250	1.0000
2025-10-13		
2025-10-14	0.0000	1.0000
2025-10-15	0.0000	1.0000
2025-10-16	0.0000	1.0000
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22	0.0000	1.0000
2025-10-23		
2025-10-24	0.0000	1.0000
2025-10-27	0.1600	1.0000
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31		
2025-11-03	0.1000	1.0000
2025-11-04	0.0000	1.0000
2025-11-05		
2025-11-06	-0.0670	1.0000
2025-11-07		
2025-11-09	0.0000	1.0000
2025-11-10	0.0000	1.0000
2025-11-11	0.0000	1.0000
2025-11-12	0.0000	2.0000
2025-11-13	0.0000	1.0000
2025-11-14	0.0000	1.0000
2025-11-16	0.0000	1.0000
2025-11-17	-0.4000	1.0000
2025-11-18		
2025-11-19	0.4670	1.0000
2025-11-20		
2025-11-21		
2025-11-24	0.0000	1.0000
2025-11-25		
2025-11-26	0.1750	1.0000
2025-11-27		
2025-11-28	0.0000	1.0000
2025-12-01	0.0000	1.0000
2025-12-02	0.1500	1.0000
2025-12-03	0.0000	1.0000
2025-12-04	0.0000	1.0000
2025-12-05		
2025-12-07	0.4330	1.0000
2025-12-08		
2025-12-09	0.3330	1.0000
2025-12-10	0.2890	1.0000
2025-12-11		
2025-12-12	0.0000	1.0000
2025-12-13	0.1600	1.0000
2025-12-15		
2025-12-16		
2025-12-17		
2025-12-18		
2025-12-19	0.0000	1.0000
2025-12-22	0.2220	3.0000
2025-12-23		
2025-12-24	0.3240	1.0000
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-04	-0.2000	1.0000
2026-01-05		
2026-01-06	0.0000	1.0000
2026-01-07	0.0000	1.0000
2026-01-08		
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15	0.0000	1.0000
2026-01-16	0.1430	1.0000
2026-01-18	0.2500	1.0000
2026-01-19		
2026-01-20	0.3330	1.0000
2026-01-21	0.0000	1.0000
2026-01-22	0.2670	1.0000
2026-01-23		
2026-01-24	0.1190	1.0000
2026-01-26		
2026-01-27	-0.2000	1.0000
2026-01-28	0.0000	3.0000
2026-01-29	0.0000	1.0000
2026-01-30	0.2665	2.0000
2026-01-31	-0.2335	2.0000
2026-02-01	0.2890	1.0000
2026-02-02	0.1250	1.0000
2026-02-03	0.1500	3.0000
2026-02-04	0.0710	3.0000
2026-02-05	0.1003	3.0000
2026-02-06	0.7000	1.0000
2026-02-07	0.2170	1.0000
2026-02-09	0.0000	2.0000
2026-02-10	0.0000	1.0000
2026-02-11	0.0000	1.0000
2026-02-12	0.1190	7.0000
2026-02-13	-0.0171	11.0000
2026-02-14	0.0333	9.0000
2026-02-15	0.0250	4.0000
2026-02-16	0.1611	16.0000
2026-02-17	0.0165	15.0000
2026-02-18	0.1397	7.0000
2026-02-19	0.0804	5.0000
2026-02-20	0.1743	4.0000
2026-02-21	-0.1800	1.0000
2026-02-22	0.2140	3.0000
2026-02-23	0.0278	5.0000
2026-02-24	0.0870	3.0000
2026-02-25	0.1316	13.0000
2026-02-26	0.0804	9.0000
2026-02-27	0.0127	11.0000
2026-02-28	0.0487	15.0000
2026-03-01	0.1102	6.0000
2026-03-02	0.1333	3.0000
2026-03-03	0.0264	8.0000
2026-03-04	-0.0208	6.0000
2026-03-05	0.1030	13.0000
