	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2023-07-31																																																																																																																																																																																						2976000000	6425000000	3449000000	3449000000	1802000000	214000000	767000000	1174000000		4000000.0	64000000.0	60000000		64000000.0		136000000	1806000000	246000000		1560000000.0		1866000000	2002000000	1560000000	2583000000					136000000	255000000	286000000.0	131000000		-425000000	-720000000					268000000	268000000					-439000000		1438000000.0	
2023-04-30																																																																																																																																																																																						3094000000	6630000000	3536000000	3536000000	1911000000	214000000	775000000	1183000000		-134000000.0		61000000		-73000000.0		129000000	1777000000	202000000		1575000000.0		1911000000	2040000000	1575000000	2292000000					129000000	255000000	-131000000.0	114000000		-322000000	-928000000					219000000	219000000					-800000000		1042000000.0	
2023-01-31																																																																																																																																																																																						3145000000	6739000000	3594000000	3594000000	1970000000	207000000	771000000	1175000000		-9000000.0	50000000.0	59000000		50000000.0		120000000	1961000000	244000000		1717000000.0		2020000000	2140000000	1717000000	2270000000					120000000	287000000	683000000.0	-122000000		-299000000	-418000000					220000000	220000000					-250000000		1553000000.0	
2022-10-31																																																																																																																																																																																						3101000000	6749000000	3648000000	3648000000	1994000000	198000000	726000000	1107000000		-45000000.0	12000000.0	57000000		12000000.0		123000000	1949000000	358000000		1591000000.0		1994000000	2117000000	1591000000	857000000					123000000	223000000	-1112000000.0	-426000000		-190000000	-1627000000					223000000	223000000					-1500000000		-960000000.0	
2022-07-31																																																																																																																																																																																						3006000000	6520000000	3514000000	3514000000	1924000000	197000000	705000000	1082000000		-63000000.0		63000000		-7000000.0		108000000	1861000000	255000000		1606000000.0		1924000000	2032000000	1606000000	1469000000					108000000	210000000	-67000000.0	-464000000		-616000000	-1228000000					225000000	225000000					-1000000000		-375000000.0	
2022-04-30																																																																																																																																																																																						2927000000	6245000000	3318000000	3318000000	1894000000	174000000	686000000	1033000000		-30000000.0	28000000.0	58000000		28000000.0		111000000	1864000000	328000000		1536000000.0		1919000000	2030000000	1536000000	415000000					111000000	210000000	-478000000.0	-483000000		-413000000	-1936000000					211000000	211000000					-1800000000		-1934000000.0	
2022-01-31																																																																																																																																																																																						2959000000	6271000000	3312000000	3312000000	1976000000	166000000	654000000	987000000		-51000000.0	6000000.0	57000000		6000000.0		102000000	1925000000	133000000		1792000000.0		1972000000	2074000000	1792000000	2658000000					102000000	144000000	548000000.0	-217000000		-138000000	-2252000000					214000000	214000000					-1803000000		268000000.0	
2021-10-31																																																																																																																																																																																						2945000000	6123000000	3178000000	3178000000	2014000000	155000000	622000000	932000000		-8000000.0	49000000.0	57000000		49000000.0		105000000	2006000000	294000000		1712000000.0		2063000000	2168000000	1712000000	1148000000					105000000	206000000	-1131000000.0	-192000000		-587000000	-1634000000					216000000	216000000					-1500000000		-1073000000.0	
2021-07-31																																																																																																																																																																																						2967000000	6196000000	3229000000	3229000000	2013000000	155000000	640000000	954000000		-33000000.0	24000000.0	57000000		24000000.0		98000000	1980000000	264000000		1716000000.0		2037000000	2135000000	1716000000	1686000000					98000000	137000000	-447000000.0	-64000000		-194000000	-1731000000					219000000	219000000					-1500000000		-239000000.0	
2021-04-30																																																																																																																																																																																						2653000000	5582000000	2929000000	2929000000	1579000000	149000000	617000000	1074000000		-34000000.0	27000000.0	61000000		27000000.0		97000000	1545000000	215000000		1330000000.0		1603000000	1700000000	1330000000	1187000000					97000000	204000000	-330000000.0	-128000000		-219000000	-883000000					202000000	202000000					-750000000		85000000.0	
2021-01-31																																																																																																																																																																																						2349000000	5162000000	2813000000	2813000000	1283000000	161000000	606000000	1065000000		-43000000.0	18000000.0	61000000		18000000.0		94000000	1240000000	110000000		1130000000.0		1298000000	1392000000	1130000000	1421000000					94000000	121000000	-81000000.0	-21000000		-216000000	-343000000					201000000	201000000					-142000000		862000000.0	
2020-10-31																																																																																																																																																																																						2130000000	4688000000	2558000000	2558000000	1283000000	156000000	560000000	847000000		-40000000.0	19000000.0	59000000		19000000.0		97000000	1243000000	112000000		1131000000.0		1302000000	1399000000	1131000000	1315000000					97000000	162000000	-156000000.0	48000000		-141000000	-173000000					200000000	200000000					-50000000		1001000000.0	
2020-07-31																																																																																																																																																																																						1955000000	4395000000	2440000000	2440000000	1108000000	145000000	572000000	847000000		-61000000.0		61000000		-7000000.0		94000000	1040000000	199000000		841000000.0		1108000000	1202000000	841000000	867000000					94000000	87000000	-179000000.0	-217000000		8000000	-1806000000					202000000	202000000					-200000000		-931000000.0	
2020-04-30																																																																																																																																																																																						1749000000	3957000000	2208000000	2208000000	932000000	137000000	550000000	817000000		-54000000.0	7000000.0	61000000		7000000.0		91000000	878000000	123000000		755000000.0		939000000	1030000000	755000000	635000000					91000000	71000000	54000000.0	-254000000		165000000	1172000000					193000000	193000000					-199000000		1972000000.0	
2020-01-31																																																																																																																																																																																						1858000000	4162000000	2304000000	2304000000	1042000000	129000000	552000000	816000000		-37000000.0	22000000.0	59000000		22000000.0		94000000	1005000000	113000000		892000000.0		1064000000	1158000000	892000000	987000000					94000000	102000000	-146000000.0	2000000		-162000000	-530000000					192000000	192000000					-200000000		295000000.0	
2019-10-31																																																																																																																																																																																						1634000000	3754000000	2120000000	2120000000	864000000	126000000	515000000	770000000		-24000000.0	35000000.0	59000000		35000000.0		92000000	840000000	142000000		698000000.0		899000000	991000000	698000000	826000000					92000000	97000000	-160000000.0	66000000		-86000000	-625000000					194000000	194000000					-500000000		115000000.0	
2019-07-31																																																																																																																																																																																						1557000000	3562000000	2005000000	2005000000	802000000	112000000	515000000	755000000		-20000000.0	38000000.0	58000000		38000000.0		89000000	782000000	211000000		571000000.0		839000000	928000000	571000000	787000000					89000000	93000000	-107000000.0	138000000		-162000000	-727000000					196000000	196000000					-528000000		-102000000.0	
2019-04-30																																																																																																																																																																																						1530000000	3539000000	2009000000	2009000000	776000000	113000000	508000000	754000000		-17000000.0	43000000.0	60000000		43000000.0		94000000	759000000	93000000		666000000.0		817000000	911000000	666000000	800000000					94000000	118000000	181000000.0	26000000		-129000000	-747000000					189000000	189000000					-625000000		-76000000.0	
2019-01-31																																																																																																																																																																																						1665000000	3753000000	2088000000	2088000000	908000000	110000000	516000000	757000000				60000000		40000000.0		88000000	888000000	117000000		771000000.0		948000000	1036000000	771000000	834000000					88000000	133000000	-121000000.0	18000000		-66000000	-1016000000					192000000	192000000					-750000000		-248000000.0	
2018-10-31																																																																																																																																																																																						1780000000	4014000000	2234000000	2234000000	1016000000	119000000	518000000	764000000				60000000		42000000.0		120000000	998000000	122000000		876000000.0		1058000000	1178000000	876000000	1077000000					120000000	165000000	317000000.0	-41000000		-129000000	-882000000					195000000	195000000					-751000000		66000000.0	
2018-07-31																																																																																																																																																																																						2027000000	4468000000	2441000000	2441000000	1257000000	128000000	504000000	770000000				59000000		41000000.0		110000000	1077000000	61000000		1173000000.0		1136000000	1246000000	1173000000	633000000					110000000	133000000	-217000000.0	-187000000		-674000000	-1455000000					199000000	199000000					-1250000000		-1496000000.0	
2018-04-30																																																																																																																																																																																						2090000000	4567000000	2477000000	2477000000	1327000000	124000000	509000000	763000000				56000000		24000000.0		108000000	1295000000	166000000		1129000000.0		1317000000	1425000000	1129000000	611000000					108000000	121000000	-482000000.0	-369000000		22000000	-2562000000					105000000	105000000					-2500000000		-1929000000.0	
2018-01-31																																																																																																																																																																																						1920000000	4204000000	2284000000	2284000000	1215000000	110000000	488000000	724000000				59000000		25000000.0		119000000	1183000000	1027000000		135000000.0		1242000000	1361000000	135000000	1466000000					119000000	203000000	156000000.0	-211000000		1352000000	-1029000000					106000000	106000000					-782000000		1789000000.0	
2017-10-31																																																																																																																																																																																						1787000000	3969000000	2182000000	2182000000	1098000000	118000000	466000000	689000000				57000000		33000000.0		105000000	1074000000	92000000		982000000.0		1131000000	1236000000	982000000	699000000					105000000	124000000	-63000000.0	-54000000		-529000000	-438000000					107000000	107000000					-385000000		-268000000.0	
2017-07-31																																																																																																																																																																																						1700000000	3744000000	2044000000	2044000000	1023000000	106000000	454000000	677000000				59000000		14000000.0		102000000	978000000	53000000		925000000.0		1036000000	1138000000	925000000	1366000000					102000000	80000000	124000000.0	-266000000		-349000000	-683000000					107000000	107000000					-375000000		334000000.0	
2017-04-30																																																																																																																																																																																						1600000000	3546000000	1946000000	1946000000	940000000	107000000	437000000	660000000				44000000		12000000.0		103000000	908000000	84000000		824000000.0		951000000	1054000000	824000000	898000000					103000000	77000000	-9000000.0	-328000000		-1281000000	1836000000					108000000	108000000					-282000000		1453000000.0	
2017-01-31																																																																																																																																																																																						1445000000	3278000000	1833000000	1833000000	807000000	103000000	417000000	638000000				38000000		2000000.0		97000000	771000000	68000000		703000000.0		807000000	904000000	703000000	792000000					97000000	64000000	-89000000.0	-231000000		-367000000	-194000000					108000000	108000000					-130000000		85000000.0	
2016-10-31																																																																																																																																																																																						1399000000	3297000000	1898000000	1898000000	777000000	114000000	394000000	622000000				38000000		1000000.0		100000000	740000000	130000000		610000000.0		778000000	878000000	610000000	797000000					100000000	88000000	-430000000.0	-24000000		11000000	-230000000					108000000	108000000					-171000000		578000000.0	
2016-07-31																																																																																																																																																																																						1192000000	2821000000	1629000000	1629000000	596000000	103000000	386000000	596000000				38000000		6000000.0		97000000	564000000	59000000		505000000.0		602000000	699000000	505000000	981000000					97000000	50000000	63000000.0	-100000000		-322000000	-301000000					108000000	108000000					-196000000		358000000.0	
2016-04-30																																																																																																																																																																																						1004000000	2450000000	1446000000	1446000000	425000000	91000000	386000000	579000000				37000000		7000000.0		96000000	395000000	75000000		320000000.0		432000000	528000000	320000000	481000000					96000000	47000000	-288000000.0	-90000000		-5000000	-968000000					113000000	113000000					-900000000		-492000000.0	
2016-01-31																																																																																																																																																																																						916000000	2257000000	1341000000	1341000000	354000000	82000000	374000000	562000000				42000000		2000000.0		96000000	314000000	28000000		286000000.0		356000000	452000000	286000000	207000000					96000000	68000000	113000000.0	-2000000		-109000000	-1933000000					115000000	115000000					-625000000		-1835000000.0	
2015-10-31																																																																																																																																																																																						959000000	2368000000	1409000000	1409000000	423000000	77000000	363000000	536000000				32000000		6000000.0		96000000	397000000	61000000		336000000.0		429000000	525000000	336000000	471000000					96000000	53000000	261000000.0	-94000000		-57000000	1809000000					119000000	119000000					-700000000		2223000000.0	
2015-07-31																																																																																																																																																																																						1018000000	2490000000	1472000000	1472000000	396000000	135000000	372000000	619000000				24000000		3000000.0		93000000	375000000	46000000		329000000.0		399000000	492000000	329000000	334000000					93000000	51000000	-194000000.0	-26000000		-84000000	-744000000					123000000	123000000					-625000000		-493000000.0	
2015-04-30																																																																																																																																																																																						1016000000	2442000000	1426000000	1426000000	416000000	140000000	365000000	600000000				24000000		-3000000.0		90000000	389000000	25000000		364000000.0		416000000	506000000	364000000	298000000					90000000	64000000	-218000000.0	-72000000		-90000000	-69000000					123000000	123000000					42000000		138000000.0	-1000000.0
2015-01-31																																																																																																																																																																																						959000000	2359000000	1400000000	1400000000	458000000	117000000	351000000	501000000				23000000		2000000.0		92000000	437000000	89000000		348000000.0		460000000	552000000	348000000	60000000					92000000	49000000	90000000.0	-74000000		-50000000	-83000000					122000000	122000000					0		-73000000.0	
2014-10-31																																																																																																																																																																																						959000000	2264000000	1305000000	1305000000	412000000	90000000	360000000	549000000				23000000		6000000.0		94000000	398000000	142000000		256000000.0		421000000	515000000	256000000	407000000					94000000	63000000	-32000000.0	-21000000		-53000000	-78000000					122000000	122000000					44000000		276000000.0	
2014-07-31																																																																																																																																																																																						992000000	2265000000	1273000000	1273000000	391000000	126000000	357000000	601000000				24000000		3000000.0		93000000	370000000	69000000		301000000.0		394000000	487000000	301000000	584000000					93000000	65000000	-7000000.0	18000000		-192000000	-119000000					121000000	121000000					2000000		273000000.0	
2014-04-30																																																																																																																																																																																						1001000000	2353000000	1352000000	1352000000	387000000	129000000	355000000	614000000				23000000		1000000.0		94000000	365000000	103000000		262000000.0		388000000	482000000	262000000	437000000					94000000	65000000	-105000000.0	-32000000		-69000000	-59000000					122000000	122000000					63000000		309000000.0	
2014-01-31																																																																																																																																																																																						891000000	2190000000	1299000000	1299000000	330000000	89000000	356000000	561000000				25000000		13000000.0		94000000	315000000	62000000		253000000.0		340000000	434000000	253000000	372000000					94000000	48000000	123000000.0	-119000000		153000000	-92000000					120000000	120000000					28000000		433000000.0	
2013-10-31																																																																																																																																																																																						795000000	1988000000	1193000000	1193000000	211000000	117000000	338000000	584000000				24000000		31000000.0		98000000	194000000	11000000		183000000.0		218000000	316000000	183000000	19000000					98000000	57000000	-455000000.0	-56000000		57000000	-110000000					120000000	120000000					-47000000		-34000000.0	
2013-07-31																																																																																																																																																																																						806000000	1975000000	1169000000	1169000000	250000000	97000000	334000000	556000000				23000000		-19000000.0		100000000	228000000	60000000		168000000.0		251000000	351000000	168000000	364000000					100000000	40000000	105000000.0	-39000000		-34000000	-130000000					120000000	120000000					-50000000		200000000.0	
2013-04-30																																																																																																																																																																																						808000000	1973000000	1165000000	1165000000	-68000000	126000000	344000000	876000000				24000000		4000000.0		106000000	-90000000	39000000		-129000000.0		-66000000	40000000	-129000000	224000000					106000000	51000000	-166000000.0	-40000000		-61000000	-141000000					108000000	108000000					-100000000		22000000.0	
2013-01-31																																																																																																																																																																																						582000000	1573000000	991000000	991000000	39000000	125000000	304000000	534000000				24000000		3000000.0		106000000	18000000	-16000000		34000000.0		42000000	148000000	34000000	16000000					106000000	49000000	112000000.0	-6000000		253000000	-138000000					108000000	108000000					-48000000		131000000.0	
2012-10-31																																																																																																																																																																																						586000000	1646000000	1060000000	1060000000	-499000000	49000000	303000000	540000000				23000000		5000000.0		97000000	-532000000	-17000000		-515000000.0		-509000000	-412000000	-515000000	411000000					97000000	41000000	310000000.0	108000000		37000000	-582000000					111000000	111000000					-516000000		-137000000.0	-3000000.0
2012-07-31																																																																																																																																																																																						930000000	2343000000	1413000000	1413000000	322000000	137000000	309000000	608000000				24000000		4000000.0		105000000	302000000	84000000		218000000.0		326000000	431000000	218000000	656000000					105000000	45000000	250000000.0	214000000		-281000000	-609000000					115000000	115000000					-500000000		-232000000.0	2000000.0
2012-04-30																																																																																																																																																																																						1011000000	2541000000	1530000000	1530000000	409000000	251000000	321000000	602000000				23000000		4000000.0		108000000	387000000	98000000		289000000.0		410000000	518000000	289000000	603000000					108000000	39000000	-214000000.0	178000000		-259000000	-261000000					104000000	104000000					-200000000		80000000.0	-3000000.0
2012-01-31																																																																																																																																																																																						786000000	2189000000	1403000000	1403000000	179000000	300000000	304000000	607000000				24000000		4000000.0		112000000	159000000	42000000		117000000.0		183000000	295000000	117000000	181000000					112000000	37000000	147000000.0	179000000		-4157000000	-302000000					104000000	104000000					-200000000		-4279000000.0	-1000000.0
2011-10-31																																																																																																																																																																																						851000000	2181000000	1330000000	1330000000	361000000	222000000	268000000	490000000				24000000		10000000.0		59000000	343000000	-112000000		455000000.0		367000000	426000000	455000000	698000000					59000000	73000000	275000000.0	147000000		492000000	-250000000					106000000	106000000					-175000000		942000000.0	2000000.0
2011-07-31																																																																																																																																																																																						1184000000	2787000000	1603000000	1603000000	687000000	240000000	282000000	522000000				25000000		7000000.0		59000000	669000000	193000000		476000000.0		694000000	753000000	476000000	599000000					59000000	55000000	102000000.0	-64000000		252000000	1606000000					105000000	105000000					-25000000		2460000000.0	3000000.0
2011-04-30																																																																																																																																																																																						1189000000	2862000000	1673000000	1673000000	677000000	112000000	297000000	516000000				5000000		14000000.0		65000000	686000000	197000000		489000000.0		691000000	756000000	489000000	704000000					65000000	57000000	30000000.0	-146000000		45000000	-166000000					93000000	93000000					-118000000		584000000.0	1000000.0
2011-01-31																																																																																																																																																																																						1136000000	2686000000	1550000000	1550000000	674000000	112000000	270000000	462000000				5000000		11000000.0		63000000	680000000	174000000		506000000.0		685000000	748000000	506000000	425000000					63000000	24000000	-115000000.0	-100000000		-79000000	-230000000					93000000	93000000					-150000000		116000000.0	
2010-10-31																																																																																																																																																																																						1216798000	2886435000	1669637000	1669637000	698917000	139248000	278192000	520099000				5745000		10177000.0		68773000	703349000	235334000		468015000.0		709094000	777867000	468015000	525119000					68773000	35037000	-118460000.0	-100305000		-14775000	-214335000					93490000	93490000					-150000000		293327000.0	-2682000.0
2010-07-31																																																																																																																																																																																						860128000	2517790000	1657662000	1657662000	182651000	145994000	290398000	542146000				5496000		8480000.0		72564000	177831000	54735000		123096000.0		183436000	256000000	123096000	298898000					72564000	36170000	-283846000.0	101455000		-137000000	-193000000					93963000	93963000					-100000000		-32092000.0	-1148000.0
2010-04-30																																																																																																																																																																																						926892000	2295540000	1368648000	1368648000	385797000	125779000	305928000	541000000				5206000		10132000.0		86766000	387052000	123048000		264004000.0		392234000	479000000	264004000	531939000					86766000	44707000	-170678000.0	-26176000		-224948000	-109616000					80000000	80000000					-100000000		197375000.0	3000.0
2010-01-31																																																																																																																																																																																						711184000	1848902000	1137718000	1137718000	116343000	124799000	269003000	595000000				5000000		8641000.0		76412000	118734000	35983000		82751000.0		123588000	200000000	82751000	372000000					76412000	53000000	-193953000.0	25026000		-489568000	-60000000					80464000	80464000					19855000		-177327000.0	
2009-10-31																																																																																																																																																																																						558836000	1526394000	967558000	967558000	172942000	76138000	234188000	389587000				5359000				71594000	173848000	35986000		0.0		179207000	250801000	137862000	239869000					71594000	60623000		121050000		-171116000	-47842000					79751000	79751000					22906000			
2009-07-31																																																																																																																																																																																						324874000	1133740000	808866000	808866000	-77183000	88487000	234052000	402057000				4893000		10233000.0		73501000	-74184000	-19319000		-54865000.0		-69291000	4210000	-54865000	193713000					73501000	59705000		152517000		-27054000	-78165000					80020000	80020000					1800000			
2009-04-30																																																																																																																																																																																						155519000	1020077000	864558000	864558000	-293283000	101080000	236335000	448802000				5058000				74880000	-382808000	-127418000		0.0		-377750000	-302870000	-255390000	84300000					74880000	54781000		230068000		69836000	-53356000					79974000	79974000					27400000			
2009-01-31																																																																																																																																																																																						391576000	1333396000	941820000	941820000	-196092000	141241000	229540000	587668000				5994000				71228000	-202659000	-69725000		0.0		-196665000	-125437000	-132934000	-185217000					71228000	73318000		-144075000		241023000	-101976000					79762000	79762000					-22906000			
2008-10-31																																																																																																																																																																																						798705000	2043677000	1244972000	1244972000	294628000	138410000	275222000	513763000				4846000				80012000	322689000	91594000		0.0		284942000	364954000	231095000	126317000					80012000	78394000		504555000		463047000	-318621000					79846000	79846000					-300000000			
2008-07-31																																																																																																																																																																																						742314000	1848168000	1105854000	1105854000	228332000	129341000	268559000	513844000				4859000				85718000	242564000	77796000		0.0		228470000	314188000	164768000	320418000					85718000	71813000		-227077000		78913000	-357015000					81285000	81285000					-300000000			
2008-04-30																																																																																																																																																																																						966828000	2149998000	1183170000	1183170000	437751000	122035000	287122000	528567000				6256000				75847000	454143000	151636000		0.0		438261000	514108000	302507000	874002000					75847000	63555000		-203541000		-907965000	-83357000					81206000	81206000					-299984000			
2008-01-31																																																																																																																																																																																						934981000	2087397000	1152416000	1152416000	372883000	115976000	273219000	562098000				4545000				78474000	389322000	126946000		0.0		421869000	500343000	262376000	389731000					78474000	74144000		-73937000		290019000	-667044000					83068000	83068000					-600000000			
2007-10-31																																																																																																																																																																																						1076905000	2367044000	1290139000	1290139000	561094000	125624000	270878000	512772000				9243000				81024000	579245000	157484000		0.0		564133000	645157000	421761000	677398000					81024000	60548000		94602000		-396718000	-190639000					83135000	83135000					-400001000			
2007-07-31																																																																																																																																																																																						1216390000	2560984000	1344594000	1344594000	671862000	134359000	292584000	542912000				10075000				63332000	686907000	213392000		0.0		673478000	736810000	473515000	637567000					63332000	72970000		108773000		-254386000	-202671000					83048000	83048000					-399981000			
2007-04-30																																																																																																																																																																																						1136610000	2529561000	1392951000	1392951000	589024000	119391000	291044000	547586000				8845000				63074000	608277000	196833000		0.0		614068000	677142000	411444000	513134000					63074000	72365000		48253000		-277581000	-372142000					69875000	69875000					-399998000			
2007-01-31																																																																																																																																																																																						1062538000	2277267000	1214729000	1214729000	549526000	121811000	287567000	516290000				10468000				60904000	565224000	161748000		0.0		546248000	607152000	403476000	381197000					60904000	58901000		-110695000		-47928000	-126537000					69614000	69614000					-132017000			
2006-10-31																																																																																																																																																																																						1186124000	2518293000	1332169000	1332169000	62174000	134235000	299240000	1122460000				9308000				73028000	660069000	211040000		0.0		63664000	136692000	449029000	659095000					73028000	59379000		154974000		-545867000	-2551053000					76713000	76713000					-2635620000			
2006-07-31																																																																																																																																																																																						1223354000	2543443000	1320089000	1320089000	680781000	117083000	304326000	545219000				8848000				61871000	722511000	210471000		0.0		678135000	740006000	512040000	375583000					61871000	39551000		-105695000		117534000	-561346000					78208000	78208000					-499836000			
2006-04-30																																																																																																																																																																																						1044625000	2247686000	1203061000	1203061000	561071000	111543000	275883000	485132000				9235000				65838000	600466000	187652000		0.0		559493000	625331000	412814000	502954000					65838000	31731000		-60197000		231474000	-465047000					47625000	47625000					-500000000			
2006-01-31																																																																																																																																																																																						837699000	1857592000	1019893000	1019893000	143939000	105263000	272877000	478913000				8705000				69676000	183925000	41145000		0.0		358786000	428462000	142780000	411738000					69676000	48821000		10918000		183216000	-478001000					48236000	48236000					-522269000			
