	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Special Income Charges	Other Special Charges	Restructuring And Mergern Acquisition	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-07-31																																																																																																																																																																																													2976000000.0	6425000000.0	3449000000.0	3449000000.0	1802000000.0	214000000.0	767000000.0	1174000000.0		4000000.0	64000000.0	60000000.0		64000000.0		136000000.0	1806000000.0	246000000.0		1560000000.0		1866000000.0	2002000000.0	1560000000.0	30410000000.0	18879000000.0	6025000000.0	6025000000.0	5809000000.0	5443000000.0	11531000000.0	2604000000.0		305000000.0	305000000.0	3732000000.0		2177000000.0	510000000.0	1092000000.0		15317000000.0	8224000000.0	1433000000.0			298000000.0	7093000000.0	440000000.0	5460000000.0	199000000.0		6099000000.0	2714000000.0	815000000.0	15093000000.0	-35594000000.0	41988000000.0	8000000.0	842000000.0		1.9	1.74	0.16	9.1954	
2023-04-30																																																																																																																																																																																													3094000000.0	6630000000.0	3536000000.0	3536000000.0	1911000000.0	214000000.0	775000000.0	1183000000.0		-134000000.0		61000000.0		-73000000.0		129000000.0	1777000000.0	202000000.0		1575000000.0		1911000000.0	2040000000.0	1575000000.0	29092000000.0	17773000000.0	4588000000.0	4588000000.0	5940000000.0	5701000000.0	11319000000.0	2559000000.0		328000000.0	328000000.0	3711000000.0		2024000000.0	510000000.0	1034000000.0		14963000000.0	7871000000.0	1468000000.0			304000000.0	7092000000.0	464000000.0	5459000000.0	199000000.0		6122000000.0	1904000000.0	811000000.0	14129000000.0	-35151000000.0	40696000000.0	8000000.0	847000000.0		2.0	1.84	0.16	8.6957	
2023-01-31																																																																																																																																																																																													3145000000.0	6739000000.0	3594000000.0	3594000000.0	1970000000.0	207000000.0	771000000.0	1175000000.0		-9000000.0	50000000.0	59000000.0		50000000.0		120000000.0	1961000000.0	244000000.0		1717000000.0		2020000000.0	2140000000.0	1717000000.0	27959000000.0	16715000000.0	3547000000.0	3547000000.0	6054000000.0	5540000000.0	11244000000.0	2494000000.0		332000000.0	332000000.0	3718000000.0		2088000000.0	500000000.0	1074000000.0		14539000000.0	7250000000.0	1611000000.0			288000000.0	7289000000.0	461000000.0	5458000000.0	199000000.0		6118000000.0	1724000000.0	856000000.0	13420000000.0	-34347000000.0	39389000000.0	8000000.0	849000000.0		2.03	1.93	0.1	5.1813	
2022-10-31																																																																																																																																																																																													3101000000.0	6749000000.0	3648000000.0	3648000000.0	1994000000.0	198000000.0	726000000.0	1107000000.0		-45000000.0	12000000.0	57000000.0		12000000.0		123000000.0	1949000000.0	358000000.0		1591000000.0		1994000000.0	2117000000.0	1591000000.0	26726000000.0	15925000000.0	1995000000.0	1995000000.0	5932000000.0	6241000000.0	10801000000.0	2307000000.0		339000000.0	339000000.0	3700000000.0		1980000000.0	586000000.0	1171000000.0		14532000000.0	7379000000.0	1755000000.0			85000000.0	7153000000.0	372000000.0	5457000000.0			5829000000.0	2048000000.0	732000000.0	12194000000.0	-34097000000.0	37892000000.0	8000000.0	859000000.0		2.03	1.73	0.3	17.341	
2022-07-31																																																																																																																																																																																													3006000000.0	6520000000.0	3514000000.0	3514000000.0	1924000000.0	197000000.0	705000000.0	1082000000.0		-63000000.0		63000000.0		-7000000.0		108000000.0	1861000000.0	255000000.0		1606000000.0		1924000000.0	2032000000.0	1606000000.0	26161000000.0	15434000000.0	2956000000.0	2956000000.0	5506000000.0	5117000000.0	10727000000.0	2194000000.0		337000000.0	337000000.0	3713000000.0		2047000000.0	592000000.0	1263000000.0		14091000000.0	6833000000.0	1686000000.0			98000000.0	7258000000.0	400000000.0	5456000000.0			5856000000.0	1923000000.0	847000000.0	12070000000.0	-32598000000.0	36520000000.0	9000000.0	869000000.0		1.94	1.79	0.15	8.3799	
2022-04-30																																																																																																																																																																																													2927000000.0	6245000000.0	3318000000.0	3318000000.0	1894000000.0	174000000.0	686000000.0	1033000000.0		-30000000.0	28000000.0	58000000.0		28000000.0		111000000.0	1864000000.0	328000000.0		1536000000.0		1919000000.0	2030000000.0	1536000000.0	25459000000.0	15244000000.0	3331000000.0	3331000000.0	5009000000.0	5056000000.0	10215000000.0	2071000000.0		85000000.0	85000000.0	3479000000.0		2102000000.0	591000000.0	1257000000.0		13880000000.0	6650000000.0	1558000000.0			82000000.0	7230000000.0	395000000.0	5455000000.0			5850000000.0	1705000000.0	813000000.0	11579000000.0	-31598000000.0	35137000000.0	9000000.0	883000000.0		1.85	1.9	-0.05	-2.6316	
2022-01-31																																																																																																																																																																																													2959000000.0	6271000000.0	3312000000.0	3312000000.0	1976000000.0	166000000.0	654000000.0	987000000.0		-51000000.0	6000000.0	57000000.0		6000000.0		102000000.0	1925000000.0	133000000.0		1792000000.0		1972000000.0	2074000000.0	1792000000.0	25428000000.0	15707000000.0	5264000000.0	5264000000.0	4526000000.0	4405000000.0	9721000000.0	1974000000.0		94000000.0	94000000.0	3479000000.0		2026000000.0	473000000.0	1039000000.0		13538000000.0	6264000000.0	1502000000.0			76000000.0	7274000000.0	303000000.0	5454000000.0			5530000000.0	2289000000.0	752000000.0	11890000000.0	-29798000000.0	33827000000.0	9000000.0	897000000.0		1.89	1.85	0.04	2.1622	
2021-10-31																																																																																																																																																																																													2945000000.0	6123000000.0	3178000000.0	3178000000.0	2014000000.0	155000000.0	622000000.0	932000000.0		-8000000.0	49000000.0	57000000.0		49000000.0		105000000.0	2006000000.0	294000000.0		1712000000.0		2063000000.0	2168000000.0	1712000000.0	25825000000.0	16107000000.0	4995000000.0	4995000000.0	4309000000.0	4953000000.0	9718000000.0	1934000000.0		104000000.0	104000000.0	3479000000.0		2055000000.0	464000000.0	1386000000.0		13578000000.0	6344000000.0	1472000000.0			73000000.0	7234000000.0	301000000.0	5452000000.0			5525000000.0	2723000000.0	692000000.0	12247000000.0	-27995000000.0	32246000000.0	9000000.0	907000000.0		1.94	1.95	-0.01	-0.5128	
2021-07-31																																																																																																																																																																																													2967000000.0	6196000000.0	3229000000.0	3229000000.0	2013000000.0	155000000.0	640000000.0	954000000.0		-33000000.0	24000000.0	57000000.0		24000000.0		98000000.0	1980000000.0	264000000.0		1716000000.0		2037000000.0	2135000000.0	1716000000.0	24479000000.0	15248000000.0	6066000000.0	6066000000.0	4117000000.0	3822000000.0	9231000000.0	1814000000.0		116000000.0	116000000.0	3479000000.0		1658000000.0	444000000.0	799000000.0		12419000000.0	5125000000.0	1352000000.0			69000000.0	7294000000.0	268000000.0	5451000000.0			5520000000.0	2016000000.0	699000000.0	12060000000.0	-26495000000.0	30748000000.0	9000000.0	918000000.0		1.9	1.77	0.13	7.3446	
2021-04-30																																																																																																																																																																																													2653000000.0	5582000000.0	2929000000.0	2929000000.0	1579000000.0	149000000.0	617000000.0	1074000000.0		-34000000.0	27000000.0	61000000.0		27000000.0		97000000.0	1545000000.0	215000000.0		1330000000.0		1603000000.0	1700000000.0	1330000000.0	24085000000.0	14971000000.0	6305000000.0	6305000000.0	4053000000.0	3375000000.0	9114000000.0	1768000000.0		127000000.0	127000000.0	3479000000.0		1569000000.0	460000000.0	778000000.0		12092000000.0	4822000000.0	1307000000.0			65000000.0	7270000000.0	253000000.0	5450000000.0			5515000000.0	1744000000.0	1820000000.0	11993000000.0	-24995000000.0	29247000000.0	9000000.0	927000000.0		1.63	1.51	0.12	7.947	
2021-01-31																																																																																																																																																																																													2349000000.0	5162000000.0	2813000000.0	2813000000.0	1283000000.0	161000000.0	606000000.0	1065000000.0		-43000000.0	18000000.0	61000000.0		18000000.0		94000000.0	1240000000.0	110000000.0		1130000000.0		1298000000.0	1392000000.0	1130000000.0	23305000000.0	14269000000.0	6213000000.0	6213000000.0	3925000000.0	3045000000.0	9036000000.0	1638000000.0		140000000.0	140000000.0	3479000000.0		1601000000.0	410000000.0	676000000.0		11832000000.0	4504000000.0	1076000000.0			63000000.0	7328000000.0	249000000.0	5449000000.0			5512000000.0	1793000000.0	1879000000.0	11473000000.0	-24245000000.0	28137000000.0	9000000.0	925000000.0		1.39	1.28	0.11	8.5937	
2020-10-31																																																																																																																																																																																													2130000000.0	4688000000.0	2558000000.0	2558000000.0	1283000000.0	156000000.0	560000000.0	847000000.0		-40000000.0	19000000.0	59000000.0		19000000.0		97000000.0	1243000000.0	112000000.0		1131000000.0		1302000000.0	1399000000.0	1131000000.0	22353000000.0	13369000000.0	5351000000.0	5351000000.0	3904000000.0	2963000000.0	8984000000.0	1604000000.0		153000000.0	153000000.0	3466000000.0		1538000000.0	387000000.0	764000000.0		11775000000.0	4459000000.0	1124000000.0			64000000.0	7316000000.0	259000000.0	5448000000.0			5512000000.0	1950000000.0	1868000000.0	10578000000.0	-24245000000.0	27209000000.0	9000000.0	921000000.0		1.25	1.17	0.08	6.8376	
2020-07-31																																																																																																																																																																																													1955000000.0	4395000000.0	2440000000.0	2440000000.0	1108000000.0	145000000.0	572000000.0	847000000.0		-61000000.0		61000000.0		-7000000.0		94000000.0	1040000000.0	199000000.0		841000000.0		1108000000.0	1202000000.0	841000000.0	21171000000.0	12248000000.0	4350000000.0	4350000000.0	3952000000.0	2806000000.0	8923000000.0	1784000000.0		157000000.0	157000000.0	3474000000.0		1538000000.0	406000000.0	734000000.0		11602000000.0	4285000000.0	2895000000.0			63000000.0	7317000000.0	259000000.0	5447000000.0			5510000000.0	-63000000.0	215000000.0	9569000000.0	-24195000000.0	26278000000.0	9000000.0	922000000.0		1.06	0.95	0.11	11.5789	
2020-04-30																																																																																																																																																																																													1749000000.0	3957000000.0	2208000000.0	2208000000.0	932000000.0	137000000.0	550000000.0	817000000.0		-54000000.0	7000000.0	61000000.0		7000000.0		91000000.0	878000000.0	123000000.0		755000000.0		939000000.0	1030000000.0	755000000.0	21815000000.0	12735000000.0	5281000000.0	5281000000.0	3725000000.0	2777000000.0	9080000000.0	1534000000.0		132000000.0	132000000.0	3426000000.0		1678000000.0	423000000.0	529000000.0		12791000000.0	4765000000.0	1062000000.0			659000000.0	8026000000.0	244000000.0	6215000000.0	600000000.0		7059000000.0	1528000000.0	1811000000.0	9024000000.0	-23995000000.0	25638000000.0	9000000.0	923000000.0		0.89	0.94	-0.05	-5.3191	
2020-01-31																																																																																																																																																																																													1858000000.0	4162000000.0	2304000000.0	2304000000.0	1042000000.0	129000000.0	552000000.0	816000000.0		-37000000.0	22000000.0	59000000.0		22000000.0		94000000.0	1005000000.0	113000000.0		892000000.0		1064000000.0	1158000000.0	892000000.0	19767000000.0	10769000000.0	3424000000.0	3424000000.0	3472000000.0	2815000000.0	8998000000.0	1555000000.0		142000000.0	142000000.0	3399000000.0		1713000000.0	536000000.0	522000000.0		11107000000.0	4569000000.0	1043000000.0			644000000.0	6538000000.0	160000000.0	4714000000.0	600000000.0		5474000000.0	1267000000.0	1824000000.0	8660000000.0	-23796000000.0	25085000000.0	9000000.0	927000000.0		0.98	0.93	0.05	5.3763	
2019-10-31																																																																																																																																																																																													1634000000.0	3754000000.0	2120000000.0	2120000000.0	864000000.0	126000000.0	515000000.0	770000000.0		-24000000.0	35000000.0	59000000.0		35000000.0		92000000.0	840000000.0	142000000.0		698000000.0		899000000.0	991000000.0	698000000.0	19035000000.0	10206000000.0	3129000000.0	3129000000.0	3474000000.0	2641000000.0	8829000000.0	1529000000.0		156000000.0	156000000.0	3399000000.0		1703000000.0	489000000.0	473000000.0		10810000000.0	4447000000.0	958000000.0			600000000.0	6363000000.0		4713000000.0	600000000.0		5313000000.0	1338000000.0	1650000000.0	8214000000.0	-23596000000.0	24386000000.0	9000000.0	931000000.0		0.8	0.76	0.04	5.2632	
2019-07-31																																																																																																																																																																																													1557000000.0	3562000000.0	2005000000.0	2005000000.0	802000000.0	112000000.0	515000000.0	755000000.0		-20000000.0	38000000.0	58000000.0		38000000.0		89000000.0	782000000.0	211000000.0		571000000.0		839000000.0	928000000.0	571000000.0	18805000000.0	10042000000.0	3014000000.0	3014000000.0	3539000000.0	2373000000.0	8763000000.0	1513000000.0		170000000.0	170000000.0	3399000000.0		1650000000.0	547000000.0	569000000.0		10689000000.0	3785000000.0	2355000000.0			1465000000.0	6904000000.0		5312000000.0			6777000000.0	1465000000.0	1592000000.0	8116000000.0	-23096000000.0	23880000000.0	9000000.0	937000000.0		0.74	0.7	0.04	5.7143	
2019-04-30																																																																																																																																																																																													1530000000.0	3539000000.0	2009000000.0	2009000000.0	776000000.0	113000000.0	508000000.0	754000000.0		-17000000.0	43000000.0	60000000.0		43000000.0		94000000.0	759000000.0	93000000.0		666000000.0		817000000.0	911000000.0	666000000.0	18775000000.0	10062000000.0	3116000000.0	3116000000.0	3677000000.0	2264000000.0	8713000000.0	1494000000.0		185000000.0	185000000.0	3399000000.0		1609000000.0	507000000.0	498000000.0		10574000000.0	3605000000.0	2212000000.0			1309000000.0	6969000000.0		5311000000.0			6620000000.0	1309000000.0	1658000000.0	8201000000.0	-22568000000.0	23502000000.0	9000000.0	948000000.0		0.7	0.66	0.04	6.0606	
2019-01-31																																																																																																																																																																																													1665000000.0	3753000000.0	2088000000.0	2088000000.0	908000000.0	110000000.0	516000000.0	757000000.0				60000000.0		40000000.0		88000000.0	888000000.0	117000000.0		771000000.0		948000000.0	1036000000.0	771000000.0	18922000000.0	10285000000.0	3192000000.0	3192000000.0	3703000000.0	2444000000.0	8637000000.0	1456000000.0		199000000.0	199000000.0	3368000000.0		1588000000.0	520000000.0	426000000.0		10713000000.0	3776000000.0	2420000000.0			1442000000.0	6937000000.0		5310000000.0			6752000000.0	1442000000.0	1627000000.0	8209000000.0	-21943000000.0	23032000000.0	9000000.0	965000000.0		0.81	0.79	0.02	2.5316	
2018-10-31																																																																																																																																																																																													1780000000.0	4014000000.0	2234000000.0	2234000000.0	1016000000.0	119000000.0	518000000.0	764000000.0				60000000.0		42000000.0		120000000.0	998000000.0	122000000.0		876000000.0		1058000000.0	1178000000.0	876000000.0	17773000000.0	10747000000.0	3440000000.0	3440000000.0	3722000000.0	2565000000.0	7026000000.0	1407000000.0		213000000.0	213000000.0	3368000000.0		1568000000.0	590000000.0	430000000.0		10934000000.0	4068000000.0	2721000000.0			1725000000.0	6866000000.0		5309000000.0			7034000000.0	1725000000.0	1557000000.0	6839000000.0	-21194000000.0	20874000000.0	10000000.0	984000000.0		0.97	0.97	0.0	0.0	
2018-07-31																																																																																																																																																																																													2027000000.0	4468000000.0	2441000000.0	2441000000.0	1257000000.0	128000000.0	504000000.0	770000000.0				59000000.0		41000000.0		110000000.0	1077000000.0	61000000.0		1173000000.0		1136000000.0	1246000000.0	1173000000.0	17883000000.0	10889000000.0	3374000000.0	3374000000.0	3681000000.0	2882000000.0	6994000000.0	1321000000.0		263000000.0	263000000.0	3368000000.0		1613000000.0	610000000.0	342000000.0		11058000000.0	4322000000.0	2741000000.0			1647000000.0	6736000000.0		5308000000.0	5308000000.0		6955000000.0	1647000000.0	1428000000.0	6825000000.0	-20444000000.0	20191000000.0	10000000.0	1005000000.0		1.2	1.17	0.03	2.5641	
2018-04-30																																																																																																																																																																																													2090000000.0	4567000000.0	2477000000.0	2477000000.0	1327000000.0	124000000.0	509000000.0	763000000.0				56000000.0		24000000.0		108000000.0	1295000000.0	166000000.0		1129000000.0		1317000000.0	1425000000.0	1129000000.0	18498000000.0	11891000000.0	4870000000.0	4870000000.0	3494000000.0	2665000000.0	6607000000.0	1257000000.0		313000000.0	313000000.0	3368000000.0		1214000000.0	482000000.0	380000000.0		11456000000.0	4580000000.0	2619000000.0			1455000000.0	6876000000.0		5306000000.0	5306000000.0		6761000000.0	1455000000.0	1570000000.0	7042000000.0	-19193000000.0	19216000000.0	10000000.0	1040000000.0		1.22	1.14	0.08	7.0175	
2018-01-31																																																																																																																																																																																													1920000000.0	4204000000.0	2284000000.0	2284000000.0	1215000000.0	110000000.0	488000000.0	724000000.0				59000000.0		25000000.0		119000000.0	1183000000.0	1027000000.0		135000000.0		1242000000.0	1361000000.0	135000000.0	19663000000.0	13029000000.0	6799000000.0	6799000000.0	3125000000.0	2182000000.0	6634000000.0	1195000000.0		362000000.0	362000000.0	3368000000.0		1203000000.0	655000000.0	268000000.0		11157000000.0	4399000000.0	2381000000.0			1340000000.0	6758000000.0		5305000000.0	5305000000.0		6645000000.0	1340000000.0	1453000000.0	8506000000.0	-16694000000.0	18288000000.0	11000000.0	1071000000.0		1.06	0.98	0.08	8.1633	
2017-10-31																																																																																																																																																																																													1787000000.0	3969000000.0	2182000000.0	2182000000.0	1098000000.0	118000000.0	466000000.0	689000000.0				57000000.0		33000000.0		105000000.0	1074000000.0	92000000.0		982000000.0		1131000000.0	1236000000.0	982000000.0	19419000000.0	12918000000.0	5010000000.0	5010000000.0	2930000000.0	2338000000.0	6501000000.0	1066000000.0		412000000.0	412000000.0	3368000000.0		1143000000.0	2266000000.0	374000000.0		10070000000.0	4115000000.0	2450000000.0			2450000000.0	5955000000.0		5304000000.0	5304000000.0		7754000000.0	-2450000000.0	651000000.0	9349000000.0	-15912000000.0	18258000000.0	11000000.0	1076000000.0		0.93	0.91	0.02	2.1978	
2017-07-31																																																																																																																																																																																													1700000000.0	3744000000.0	2044000000.0	2044000000.0	1023000000.0	106000000.0	454000000.0	677000000.0				59000000.0		14000000.0		102000000.0	978000000.0	53000000.0		925000000.0		1036000000.0	1138000000.0	925000000.0	19078000000.0	12731000000.0	5278000000.0	5278000000.0	2876000000.0	2258000000.0	6347000000.0	996000000.0		461000000.0	461000000.0	3357000000.0		1059000000.0	1953000000.0	366000000.0		10362000000.0	4371000000.0	2255000000.0			2255000000.0	5991000000.0		5303000000.0	5303000000.0		7558000000.0	-2255000000.0	688000000.0	8716000000.0	-15527000000.0	17383000000.0	11000000.0	1083000000.0		0.86	0.84	0.02	2.381	
2017-04-30																																																																																																																																																																																													1600000000.0	3546000000.0	1946000000.0	1946000000.0	940000000.0	107000000.0	437000000.0	660000000.0				44000000.0		12000000.0		103000000.0	908000000.0	84000000.0		824000000.0		951000000.0	1054000000.0	824000000.0	18240000000.0	12018000000.0	4944000000.0	4944000000.0	2609000000.0	2381000000.0	6222000000.0	969000000.0		490000000.0	490000000.0	3330000000.0		961000000.0	1800000000.0	284000000.0		10028000000.0	4097000000.0	2310000000.0			200000000.0	5931000000.0		5302000000.0	5502000000.0		5502000000.0	-200000000.0	629000000.0	8212000000.0	-15152000000.0	16564000000.0	11000000.0	1087000000.0		0.79	0.76	0.03	3.9474	
2017-01-31																																																																																																																																																																																													1445000000.0	3278000000.0	1833000000.0	1833000000.0	807000000.0	103000000.0	417000000.0	638000000.0				38000000.0		2000000.0		97000000.0	771000000.0	68000000.0		703000000.0		807000000.0	904000000.0	703000000.0	15244000000.0	9094000000.0	3491000000.0	3491000000.0	2281000000.0	2369000000.0	6150000000.0	949000000.0		527000000.0	527000000.0	3316000000.0		909000000.0	656000000.0	297000000.0		7557000000.0	3808000000.0	2139000000.0			200000000.0	3749000000.0		3125000000.0			3325000000.0	-200000000.0	624000000.0	7687000000.0	-14870000000.0	15847000000.0	11000000.0	1089000000.0		0.67	0.66	0.01	1.5152	
2016-10-31																																																																																																																																																																																													1399000000.0	3297000000.0	1898000000.0	1898000000.0	777000000.0	114000000.0	394000000.0	622000000.0				38000000.0		1000000.0		100000000.0	740000000.0	130000000.0		610000000.0		778000000.0	878000000.0	610000000.0	14589000000.0	8353000000.0	3406000000.0	3406000000.0	2050000000.0	2279000000.0	6236000000.0	937000000.0		575000000.0	575000000.0	3316000000.0		929000000.0	343000000.0	275000000.0		7371000000.0	3632000000.0	813000000.0			200000000.0	3739000000.0		3143000000.0	3325000000.0		3343000000.0	1563000000.0	596000000.0	7217000000.0	-14740000000.0	15252000000.0	11000000.0	1093000000.0		0.66	0.65	0.01	1.5385	
2016-07-31																																																																																																																																																																																													1192000000.0	2821000000.0	1629000000.0	1629000000.0	596000000.0	103000000.0	386000000.0	596000000.0				38000000.0		6000000.0		97000000.0	564000000.0	59000000.0		505000000.0		602000000.0	699000000.0	505000000.0	13699000000.0	7399000000.0	2828000000.0	2828000000.0	2026000000.0	1852000000.0	6300000000.0	905000000.0		621000000.0	621000000.0	3305000000.0		960000000.0	438000000.0	255000000.0		6880000000.0	2964000000.0	1800000000.0			1083000000.0	3916000000.0		3343000000.0	200000000.0		4426000000.0	1083000000.0	573000000.0	6819000000.0	-14569000000.0	14750000000.0	11000000.0	1093000000.0		0.5	0.48	0.02	4.1667	
2016-04-30																																																																																																																																																																																													1004000000.0	2450000000.0	1446000000.0	1446000000.0	425000000.0	91000000.0	386000000.0	579000000.0				37000000.0		7000000.0		96000000.0	395000000.0	75000000.0		320000000.0		432000000.0	528000000.0	320000000.0	13075000000.0	6728000000.0	2470000000.0	2470000000.0	1924000000.0	1913000000.0	6347000000.0	904000000.0		668000000.0	668000000.0	3304000000.0		934000000.0	170000000.0	251000000.0		6510000000.0	2611000000.0	1630000000.0			986000000.0	3899000000.0		3343000000.0	200000000.0		4329000000.0	986000000.0	556000000.0	6565000000.0	-14373000000.0	14353000000.0	11000000.0	1119000000.0		0.34	0.32	0.02	6.25	
2016-01-31																																																																																																																																																																																													916000000.0	2257000000.0	1341000000.0	1341000000.0	354000000.0	82000000.0	374000000.0	562000000.0				42000000.0		2000000.0		96000000.0	314000000.0	28000000.0		286000000.0		356000000.0	452000000.0	286000000.0	13326000000.0	6910000000.0	2962000000.0	2962000000.0	1835000000.0	1625000000.0	6416000000.0	908000000.0		714000000.0	714000000.0	3302000000.0		996000000.0	154000000.0	334000000.0		6158000000.0	2307000000.0	1457000000.0			908000000.0	3851000000.0		3343000000.0			4251000000.0	908000000.0	508000000.0	7168000000.0	-13473000000.0	14142000000.0	11000000.0	1154000000.0		0.26	0.25	0.01	4.0	
2015-10-31																																																																																																																																																																																													959000000.0	2368000000.0	1409000000.0	1409000000.0	423000000.0	77000000.0	363000000.0	536000000.0				32000000.0		6000000.0		96000000.0	397000000.0	61000000.0		336000000.0		429000000.0	525000000.0	336000000.0	15308000000.0	9261000000.0	4797000000.0	4797000000.0	1833000000.0	1739000000.0	6047000000.0	892000000.0		762000000.0	762000000.0	3302000000.0		946000000.0	168000000.0	724000000.0		7695000000.0	3798000000.0	658000000.0			1200000000.0	3897000000.0		3342000000.0	4542000000.0		4542000000.0	1057000000.0	555000000.0	7613000000.0	-12848000000.0	13967000000.0	11000000.0	1190000000.0		0.29	0.29	0.0	0.0	
