	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate
2023-06-30																																																																																																																																																												5173000000	6986000000	1813000000	1813000000	2684000000	1294000000	1113000000	2489000000		-752000000.0		752000000		-318000000.0		896000000	1614000000	235000000		1379000000		2366000000	3262000000	1379000000	4109000000					896000000	271000000	-96000000.0	30000000		-211000000	-1210000000					1139000000.0	1139000000.0					0.0		689000000.0	2688000000.0	
2023-03-31																																																																																																																																																												4385000000	6105000000	1720000000	1720000000	1921000000	1258000000	1058000000	2464000000		-543000000.0		543000000		2064000000.0		900000000	3442000000	601000000		2841000000		3985000000	4885000000	2841000000	1064000000					900000000	344000000	-144000000.0	-58000000		1358000000	21509000000					1137000000.0	1137000000.0					0.0		47000000.0	23931000000.0	
2022-12-31																																																																																																																																																												5092000000	6839000000	1747000000	1747000000	2230000000	731000000	1324000000	2862000000		-415000000.0		415000000		-67000000.0		911000000	1748000000	132000000		1616000000		2163000000	3074000000	1616000000	2649000000					911000000	340000000	-180000000.0	-91000000		-3473000000	-1049000000					1040000000.0	1040000000.0					6360000000.0		401000000.0	-1873000000.0	
2022-09-30																																																																																																																																																												5064000000	6652000000	1588000000	1588000000	2660000000	1287000000	1112000000	2404000000		-368000000.0		368000000		100000000.0		837000000	2392000000	249000000		2143000000		2760000000	3597000000	2143000000	2978000000					837000000	160000000	-62000000.0	-241000000		-267000000	1588000000					1038000000.0	1038000000.0					0.0			4299000000.0	
2022-06-30																																																																																																																																																												5084000000	6594000000	1510000000	1510000000	2176000000	1327000000	1039000000	2908000000		-328000000.0		328000000		-317000000.0		828000000	1531000000	214000000		1317000000		1859000000	2687000000	1317000000	1930000000					828000000	246000000	-309000000.0	-180000000		-2193000000	-1062000000					1038000000.0	1038000000.0					0.0			-1325000000.0	
2022-03-31																																																																																																																																																												4677000000	6238000000	1561000000	1561000000	2500000000	1228000000	959000000	2177000000		-295000000.0		295000000		-530000000.0		841000000	1675000000	199000000		1476000000		1970000000	2811000000	1476000000	2164000000					841000000	190000000	-195000000.0	-230000000		-111000000	-3514000000					1080000000.0	1080000000.0					-6360000000.0			-1461000000.0	
2021-12-31																																																																																																																																																												5128000000	6846000000	1718000000	1718000000	2304000000	582000000	1348000000	2824000000		-335000000.0		335000000		162000000.0		852000000	2131000000	232000000		1899000000		2466000000	3318000000	1899000000	2808000000					852000000	287000000	-160000000.0	50000000		-230000000	-6558000000					990000000.0	990000000.0					-1443000000.0		341000000.0	-3980000000.0	
2021-09-30																																																																																																																																																												5097000000	6706000000	1609000000	1609000000	2378000000	1305000000	1422000000	2719000000		-296000000.0		296000000		73000000.0		850000000	2155000000	271000000		1884000000		2451000000	3301000000	1884000000	2418000000					850000000	242000000	-304000000.0	-48000000		73000000	2848000000					999000000.0	999000000.0					-1080000000.0			5339000000.0	
2021-06-30																																																																																																																																																												4889000000	6526000000	1637000000	1637000000	828000000	1384000000	1082000000	4061000000		-281000000.0		281000000		11000000.0		855000000	558000000	94000000		464000000		839000000	1694000000	464000000	1931000000					855000000	185000000	-56000000.0	-41000000		1209000000	-2622000000					1008000000.0	1008000000.0					-1581000000.0			518000000.0	
2021-03-31																																																																																																																																																												4411000000	5901000000	1490000000	1490000000	2129000000	1315000000	967000000	2282000000		-285000000.0		285000000		13000000.0		841000000	1857000000	211000000		1646000000		2142000000	2983000000	1646000000	2104000000					841000000	166000000	91000000.0	-126000000		-319000000	-1939000000					1016000000.0	1016000000.0					-871000000.0			-154000000.0	
2020-12-31																																																																																																																																																												5037000000	6634000000	1597000000	1597000000	2008000000	811000000	1229000000	3029000000		-131000000.0	187000000.0	318000000		187000000.0		873000000	1877000000	262000000		1615000000		2195000000	3068000000	1615000000	2153000000					873000000	173000000	-396000000.0	101000000		-1384000000	-3590000000					932000000.0	932000000.0					-1205000000.0		330000000.0	-2821000000.0	
2020-09-30																																																																																																																																																												4862000000	6423000000	1561000000	1561000000	2453000000	1346000000	1062000000	2409000000		-247000000.0	55000000.0	302000000		55000000.0		901000000	2206000000	185000000		2021000000		2508000000	3409000000	2021000000	3368000000					901000000	135000000	1146000000.0	-90000000		-1628000000	-1798000000					936000000.0	936000000.0					-765000000.0			-58000000.0	
2020-06-30																																																																																																																																																												4718000000	6206000000	1488000000	1488000000	2323000000	1295000000	964000000	2395000000		-293000000.0	3000000.0	296000000		3000000.0		930000000	2030000000	227000000		1803000000		2326000000	3256000000	1803000000	2842000000					930000000	158000000	-222000000.0	-113000000		-2159000000	775000000					942000000.0	942000000.0					-555000000.0			1458000000.0	
2020-03-31																																																																																																																																																												4648000000	6161000000	1513000000	1513000000	2355000000	1316000000	952000000	2293000000		-335000000.0	11000000.0	346000000		11000000.0		897000000	2020000000	195000000		1825000000		2366000000	3263000000	1825000000	2134000000					897000000	142000000	-955000000.0	-113000000		-230000000	-254000000					945000000.0	945000000.0					-961000000.0			1650000000.0	
2019-12-31																																																																																																																																																												4944000000	6197000000	1253000000	1253000000	2048000000	724000000	1312000000	2896000000		-65000000.0	236000000.0	301000000		236000000.0		702000000	1983000000	280000000		1703000000		2284000000	2986000000	1703000000	2514000000					702000000	188000000	-441000000.0	35000000		-5963000000	-1929000000					860000000.0	860000000.0					-1094000000.0		308000000.0	-5378000000.0	
2019-09-30																																																																																																																																																												4701000000	5737000000	1036000000	1036000000	2476000000	1223000000	1001000000	2225000000		-199000000.0	114000000.0	313000000		114000000.0		508000000	2277000000	309000000		1968000000		2590000000	3098000000	1968000000	3377000000					508000000	170000000	165000000.0	17000000		5372000000	-2859000000					868000000.0	868000000.0					-1161000000.0			5890000000.0	
2019-06-30																																																																																																																																																												4859000000	5871000000	1012000000	1012000000	2678000000	1260000000	924000000	2181000000		-114000000.0	218000000.0	332000000		218000000.0		501000000	2564000000	385000000		2179000000		2896000000	3397000000	2179000000	1414000000					501000000	144000000	-21000000.0	-90000000		2745000000	-5992000000					880000000.0	880000000.0					-2415000000.0			-1833000000.0	
2019-03-31																																																																																																																																																												4502000000	5557000000	1055000000	1055000000	2472000000	1154000000	879000000	2030000000		-158000000.0	185000000.0	343000000		185000000.0		495000000	2314000000	322000000		1992000000		2657000000	3152000000	1992000000	1845000000					495000000	116000000	-207000000.0	-28000000		3555000000	-4987000000					901000000.0	901000000.0					-3032000000.0			413000000.0	
2018-12-31																																																																																																																																																												5134000000	6230000000	1096000000	1096000000	2382000000	885000000	1182000000	2752000000				352000000		155000000.0		490000000	2185000000	257000000		1928000000		2537000000	3027000000	1928000000	3194000000					490000000	225000000	-144000000.0	90000000		-4637000000	-3568000000					840000000.0	840000000.0					-2124000000.0		87000000.0	-5011000000.0	
