	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																												90269000000.0	47380000000.0	34248000000.0	34248000000.0	4978000000.0	5830000000.0	42889000000.0	5532000000.0		14633000000.0	14633000000.0	15531000000.0			0.0	2324000000.0		83488000000.0	17097000000.0	1212000000.0			2167000000.0	66391000000.0		59377000000.0	2167000000.0		61544000000.0	13718000000.0	7014000000.0	6781000000.0	0.0	-25540000000.0	32601000000.0	537000000.0		5.0	4.49	0.51	11.3586	
2023-03-31																																																																																																																																																												88720000000.0	44703000000.0	31560000000.0	31560000000.0	5011000000.0	5736000000.0	44017000000.0	5460000000.0		15393000000.0	15393000000.0	15531000000.0			1000000.0	2395000000.0		83372000000.0	14215000000.0	1320000000.0			834000000.0	69157000000.0		60761000000.0	834000000.0		61595000000.0	12061000000.0	8396000000.0	5348000000.0	0.0	-26919000000.0	32535000000.0	538000000.0		3.98	3.85	0.13	3.3766	
2022-12-31																																																																																																																																																												65121000000.0	22186000000.0	7629000000.0	7629000000.0	4930000000.0	6392000000.0	42935000000.0	5427000000.0		16080000000.0	16080000000.0	15529000000.0			1676000000.0	1559000000.0		61460000000.0	15687000000.0	1572000000.0			1591000000.0	45773000000.0		37354000000.0	1591000000.0		38945000000.0	11329000000.0	2662000000.0	3661000000.0	0.0	-28622000000.0	32514000000.0	539000000.0		4.09	4.1	-0.01	-0.2439	
2022-09-30																																																																																																																																																												63700000000.0	24062000000.0	9502000000.0	9502000000.0	4757000000.0	5326000000.0	39638000000.0	5188000000.0		13266000000.0	13266000000.0	14845000000.0			1976000000.0	2501000000.0		60047000000.0	14331000000.0	1204000000.0			1543000000.0	45716000000.0		37161000000.0	1543000000.0		38704000000.0	11584000000.0	8555000000.0	3653000000.0	0.0	-28066000000.0	32371000000.0	538000000.0		4.7	4.44	0.26	5.8559	
2022-06-30																																																																																																																																																												59294000000.0	19322000000.0	5203000000.0	5203000000.0	4554000000.0	5327000000.0	39972000000.0	5158000000.0		13927000000.0	13927000000.0	14865000000.0			1980000000.0	2258000000.0		56875000000.0	12618000000.0	1256000000.0			817000000.0	44257000000.0		35705000000.0	817000000.0		36522000000.0	10545000000.0	8552000000.0	2419000000.0	0.0	-28252000000.0	31343000000.0	537000000.0		4.65	4.4	0.25	5.6818	
2022-03-31																																																																																																																																																												59196000000.0	18520000000.0	6528000000.0	6528000000.0	4411000000.0	5077000000.0	40676000000.0	5142000000.0		14567000000.0	14567000000.0	14897000000.0			16000000.0	2488000000.0		58280000000.0	12886000000.0	1403000000.0			844000000.0	45394000000.0		36010000000.0	844000000.0		36854000000.0	10639000000.0	9384000000.0	916000000.0	0.0	-29568000000.0	31247000000.0	551000000.0		4.25	4.09	0.16	3.912	
2021-12-31																																																																																																																																																												61165000000.0	19385000000.0	7989000000.0	7989000000.0	4086000000.0	5839000000.0	41780000000.0	5184000000.0		15182000000.0	15182000000.0	14890000000.0			48000000.0	1423000000.0		54465000000.0	12184000000.0	1366000000.0			87000000.0	42281000000.0		33222000000.0	87000000.0		33309000000.0	10030000000.0	2465000000.0	6700000000.0	0.0	-24600000000.0	32096000000.0	565000000.0		4.36	4.08	0.28	6.8627	
2021-09-30																																																																																																																																																												64993000000.0	24380000000.0	11969000000.0	11969000000.0	4152000000.0	4765000000.0	40613000000.0	4982000000.0		14659000000.0	14659000000.0	14665000000.0			952000000.0	2542000000.0		56776000000.0	14842000000.0	1171000000.0			4288000000.0	41934000000.0		33291000000.0	4288000000.0		37579000000.0	9383000000.0	2160000000.0	8217000000.0		-22964000000.0	31989000000.0	570000000.0		4.67	4.27	0.4	9.3677	
2021-06-30																																																																																																																																																												59773000000.0	19099000000.0	6630000000.0	6630000000.0	4115000000.0	4479000000.0	40674000000.0	4906000000.0		15308000000.0	15308000000.0	14676000000.0			1452000000.0	2423000000.0		51526000000.0	14585000000.0	1277000000.0			4324000000.0	36941000000.0		28458000000.0	4324000000.0		32782000000.0	8984000000.0	2055000000.0	8247000000.0		-22762000000.0	31877000000.0	576000000.0		4.38	4.09	0.29	7.0905	
2021-03-31																																																																																																																																																												62539000000.0	21299000000.0	6112000000.0	6112000000.0	4017000000.0	4423000000.0	41240000000.0	4855000000.0		15947000000.0	15947000000.0	14673000000.0			4454000000.0	2293000000.0		53205000000.0	12869000000.0	1396000000.0			1556000000.0	40336000000.0		31129000000.0	1556000000.0		32685000000.0	9917000000.0	9207000000.0	9334000000.0		-21639000000.0	31806000000.0	581000000.0		3.7	4.05	-0.35	-8.642	
2020-12-31																																																																																																																																																												62948000000.0	21144000000.0	6266000000.0	6266000000.0	3893000000.0	4525000000.0	41804000000.0	4889000000.0		16587000000.0	16587000000.0	14689000000.0			4381000000.0	2079000000.0		53539000000.0	11653000000.0	1421000000.0			91000000.0	41886000000.0		32895000000.0	91000000.0		32986000000.0	9313000000.0	8991000000.0	9409000000.0		-21408000000.0	31802000000.0	585000000.0		3.81	3.39	0.42	12.3894	
2020-09-30																																																																																																																																																												64637000000.0	22661000000.0	9087000000.0	9087000000.0	3942000000.0	4094000000.0	41976000000.0	4816000000.0		17254000000.0	17254000000.0	14674000000.0			3273000000.0	2265000000.0		53678000000.0	9953000000.0	1161000000.0			91000000.0	43725000000.0		34196000000.0	91000000.0		34287000000.0	8701000000.0	9319000000.0	10959000000.0		-19851000000.0	31713000000.0	589000000.0		4.37	3.81	0.56	14.6982	
2020-06-30																																																																																																																																																												65011000000.0	22895000000.0	9145000000.0	9145000000.0	3840000000.0	5366000000.0	42116000000.0	4843000000.0		17948000000.0	17948000000.0	14678000000.0			2276000000.0	2268000000.0		54352000000.0	10523000000.0	1150000000.0			91000000.0	43829000000.0		34133000000.0	91000000.0		34224000000.0	9282000000.0	9437000000.0	10659000000.0		-20168000000.0	31610000000.0	592000000.0		4.25	3.82	0.43	11.2565	
2020-03-31																																																																																																																																																												61669000000.0	18813000000.0	7687000000.0	7687000000.0	3682000000.0	5009000000.0	42856000000.0	4879000000.0		18653000000.0	18653000000.0	14683000000.0			325000000.0	2110000000.0		52184000000.0	11827000000.0	1338000000.0			1840000000.0	40357000000.0		30008000000.0	1840000000.0		31848000000.0	8649000000.0	9922000000.0	9485000000.0		-21378000000.0	31525000000.0	594000000.0		4.17	3.76	0.41	10.9043	
