Date	Sentiment_Daily	News_Volume
2023-11-29	0.1868	20.0000
2023-11-30	0.2496	20.0000
2023-12-01	0.2369	7.0000
2023-12-04	0.2231	11.0000
2023-12-05	0.1700	8.0000
2023-12-06	0.1825	9.0000
2023-12-07	0.1996	8.0000
2023-12-08	0.1884	15.0000
2023-12-11	0.1680	13.0000
2023-12-12	0.1982	9.0000
2023-12-13	0.2201	8.0000
2023-12-14	0.1703	21.0000
2023-12-15	0.2199	30.0000
2023-12-18	0.1698	15.0000
2023-12-19	0.2936	7.0000
2023-12-20	0.3067	4.0000
2023-12-21	0.1945	11.0000
2023-12-22	0.2795	10.0000
2023-12-25		
2023-12-26	0.1949	9.0000
2023-12-27	0.1118	8.0000
2023-12-28	0.1830	4.0000
2023-12-29	0.1195	14.0000
2024-01-01		
2024-01-02	0.0934	4.0000
2024-01-03	0.2594	8.0000
2024-01-04	0.1322	5.0000
2024-01-05	0.1595	23.0000
2024-01-08	0.2100	8.0000
2024-01-09	0.2092	8.0000
2024-01-10	0.1894	12.0000
2024-01-11	0.1867	9.0000
2024-01-12	0.2359	7.0000
2024-01-15		
2024-01-16	0.1537	9.0000
2024-01-17	0.1095	9.0000
2024-01-18	0.0807	10.0000
2024-01-19	0.2041	6.0000
2024-01-22	0.3205	6.0000
2024-01-23	0.2099	7.0000
2024-01-24	0.2136	5.0000
2024-01-25	0.2985	7.0000
2024-01-26	0.3118	4.0000
2024-01-29	0.1492	9.0000
2024-01-30	0.2201	8.0000
2024-01-31	0.1085	3.0000
2024-02-01	0.1361	10.0000
2024-02-02	0.2046	4.0000
2024-02-05	0.2925	7.0000
2024-02-06	0.1930	6.0000
2024-02-07	0.1735	11.0000
2024-02-08	0.1488	9.0000
2024-02-09	0.1799	6.0000
2024-02-12	0.2773	8.0000
2024-02-13	0.2292	18.0000
2024-02-14	0.2018	12.0000
2024-02-15	0.1873	7.0000
2024-02-16	0.1885	12.0000
2024-02-19		
2024-02-20	0.2678	10.0000
2024-02-21	0.2629	9.0000
2024-02-22	0.2076	8.0000
2024-02-23	0.2062	10.0000
2024-02-26	0.1505	24.0000
2024-02-27	0.1552	16.0000
2024-02-28	0.1841	8.0000
2024-02-29	0.2485	11.0000
2024-03-01	0.2155	10.0000
2024-03-04	0.2352	15.0000
2024-03-05	0.1378	15.0000
2024-03-06	0.1854	18.0000
2024-03-07	0.1802	27.0000
2024-03-08	0.1304	41.0000
2024-03-11	0.1207	13.0000
2024-03-12	0.1761	11.0000
2024-03-13	0.2381	14.0000
2024-03-14	0.2400	7.0000
2024-03-15	0.1376	2.0000
2024-03-18	0.1420	4.0000
2024-03-19	0.1099	2.0000
2024-03-20	0.1166	7.0000
2024-03-21	0.1949	6.0000
2024-03-22	0.2308	2.0000
2024-03-25	0.2485	4.0000
2024-03-26	0.2508	5.0000
2024-03-27	0.0823	7.0000
2024-03-28	0.2195	8.0000
2024-03-29		
2024-04-01	0.3441	3.0000
2024-04-02	0.2235	6.0000
2024-04-03	0.1586	13.0000
2024-04-04	0.2539	8.0000
2024-04-05	0.2701	7.0000
2024-04-08	0.2748	6.0000
2024-04-09	0.2095	6.0000
2024-04-10	0.2121	10.0000
2024-04-11	0.2319	22.0000
2024-04-12	0.3242	5.0000
2024-04-15	0.2631	8.0000
2024-04-16	0.2639	50.0000
2024-04-17	0.2479	7.0000
2024-04-18	0.1176	7.0000
2024-04-19	0.1474	5.0000
2024-04-22	0.1259	7.0000
2024-04-23	0.2304	6.0000
2024-04-24	0.2177	4.0000
2024-04-25	0.0781	6.0000
2024-04-26	0.2478	6.0000
2024-04-29	0.2011	9.0000
2024-04-30	0.2252	7.0000
2024-05-01	0.2923	11.0000
2024-05-02	0.3409	4.0000
2024-05-03	0.3213	10.0000
2024-05-06	0.3021	4.0000
2024-05-07	0.2512	14.0000
2024-05-08	0.2263	8.0000
2024-05-09	0.2806	5.0000
2024-05-10	0.2580	6.0000
2024-05-13	0.2203	10.0000
2024-05-14	0.2635	9.0000
2024-05-15	0.1744	12.0000
2024-05-16	0.2302	9.0000
2024-05-17	0.1549	8.0000
2024-05-20	0.2182	11.0000
2024-05-21	0.2459	11.0000
2024-05-22	0.1059	12.0000
2024-05-23	0.2180	2.0000
2024-05-24	0.1926	9.0000
2024-05-27		
2024-05-28	0.2039	7.0000
2024-05-29	0.1456	11.0000
2024-05-30	0.1483	21.0000
2024-05-31	0.2013	23.0000
2024-06-03	0.2224	50.0000
2024-06-04	0.2484	3.0000
2024-06-05	0.2441	9.0000
2024-06-06	0.1859	10.0000
2024-06-07	0.1456	7.0000
2024-06-10	0.2105	12.0000
2024-06-11	0.3573	6.0000
2024-06-12	0.2532	5.0000
2024-06-13		
2024-06-14	0.1766	9.0000
2024-06-17	0.2096	6.0000
2024-06-18	0.2199	7.0000
2024-06-19		
2024-06-20	0.2200	10.0000
2024-06-21	0.1491	7.0000
2024-06-24	0.1764	7.0000
2024-06-25	0.2072	7.0000
2024-06-26	0.2648	7.0000
2024-06-27	0.2954	3.0000
2024-06-28	0.1520	4.0000
2024-07-01	0.2929	7.0000
2024-07-02	0.1281	5.0000
2024-07-03	0.2622	10.0000
2024-07-04		
2024-07-05	0.3187	10.0000
2024-07-08	0.2712	6.0000
2024-07-09	0.2390	1.0000
2024-07-10	0.2084	12.0000
2024-07-11	0.2595	18.0000
2024-07-12	-0.0372	6.0000
2024-07-15	0.2518	9.0000
2024-07-16	0.2221	12.0000
2024-07-17	0.2496	9.0000
2024-07-18	0.2923	4.0000
2024-07-19	0.3416	5.0000
2024-07-22	0.1812	6.0000
2024-07-23	0.3055	10.0000
2024-07-24	0.2606	8.0000
2024-07-25	0.2189	7.0000
2024-07-26	0.3198	3.0000
2024-07-29	0.2305	14.0000
2024-07-30	0.2135	4.0000
2024-07-31	0.3055	5.0000
2024-08-01	0.3717	4.0000
2024-08-02	0.3329	3.0000
2024-08-05	0.3066	3.0000
2024-08-06	0.2451	7.0000
2024-08-07	0.1388	6.0000
2024-08-08	0.1743	5.0000
2024-08-09	0.4762	1.0000
2024-08-12	0.2825	13.0000
2024-08-13	0.2077	5.0000
2024-08-14	0.2365	7.0000
2024-08-15	0.2430	3.0000
2024-08-16	0.2646	5.0000
2024-08-19	0.2612	9.0000
2024-08-20	0.1390	3.0000
2024-08-21	0.1724	3.0000
2024-08-22	0.2641	5.0000
2024-08-23	0.2502	7.0000
2024-08-26	0.2446	14.0000
2024-08-27	0.2497	8.0000
2024-08-28	0.2249	3.0000
2024-08-29	0.3064	5.0000
2024-08-30	0.2369	4.0000
2024-09-02		
2024-09-03	0.2332	8.0000
2024-09-04	0.2354	6.0000
2024-09-05	0.2524	8.0000
2024-09-06		
2024-09-09	0.2402	5.0000
2024-09-10	0.2683	4.0000
2024-09-11	0.3271	3.0000
2024-09-12	0.3240	6.0000
2024-09-13		
2024-09-16	0.2975	6.0000
2024-09-17	0.2108	5.0000
2024-09-18	0.3427	3.0000
2024-09-19	0.2780	4.0000
2024-09-20	0.2117	6.0000
2024-09-23	0.1812	8.0000
2024-09-24	0.2364	6.0000
2024-09-25	0.2232	11.0000
2024-09-26	0.2043	14.0000
2024-09-27	0.2266	18.0000
2024-09-30	0.1575	7.0000
2024-10-01	0.1244	3.0000
2024-10-02	0.2197	6.0000
2024-10-03	0.0559	2.0000
2024-10-04	0.2679	7.0000
2024-10-07	0.2020	6.0000
2024-10-08	0.2259	5.0000
2024-10-09	0.2015	9.0000
2024-10-10	0.2539	7.0000
2024-10-11	0.3025	3.0000
2024-10-14	0.3062	5.0000
2024-10-15	0.2322	4.0000
2024-10-16	0.2618	9.0000
2024-10-17	0.3458	6.0000
2024-10-18	0.3088	5.0000
2024-10-21	0.3910	8.0000
2024-10-22	0.2935	7.0000
2024-10-23	0.2646	11.0000
2024-10-24	0.2313	6.0000
2024-10-25	0.3320	5.0000
2024-10-28	0.2429	2.0000
2024-10-29	0.3330	4.0000
2024-10-30	0.2498	7.0000
2024-10-31	0.2461	5.0000
2024-11-01	0.3742	5.0000
2024-11-04	0.2637	5.0000
2024-11-05	0.2613	3.0000
2024-11-06	0.2831	3.0000
2024-11-07	0.3123	3.0000
2024-11-08	0.3405	3.0000
2024-11-11	0.3132	4.0000
2024-11-12	0.4598	1.0000
2024-11-13	0.2275	5.0000
2024-11-14	0.2733	5.0000
2024-11-15	0.2067	5.0000
2024-11-18	0.2462	2.0000
2024-11-19	0.3239	2.0000
2024-11-20	0.2232	4.0000
2024-11-21	0.3492	5.0000
2024-11-22	0.2330	5.0000
2024-11-25	0.3081	5.0000
2024-11-26	0.2452	6.0000
2024-11-27	0.2479	5.0000
2024-11-28		
2024-11-29	0.1712	3.0000
2024-12-02	0.2724	5.0000
2024-12-03	0.2092	4.0000
2024-12-04	0.2127	7.0000
2024-12-05	0.2491	11.0000
2024-12-06	0.2874	4.0000
2024-12-09	0.1756	4.0000
2024-12-10	0.3308	3.0000
2024-12-11	0.2864	3.0000
2024-12-12	0.1831	14.0000
2024-12-13	0.2437	12.0000
2024-12-16	0.2156	3.0000
2024-12-17	0.2015	4.0000
2024-12-18	0.3257	4.0000
2024-12-19	0.2445	2.0000
2024-12-20	0.2740	2.0000
2024-12-23	0.2087	2.0000
2024-12-24	0.3638	4.0000
2024-12-25		
2024-12-26	0.3337	3.0000
2024-12-27	0.2819	5.0000
2024-12-30	0.1026	2.0000
2024-12-31		
2025-01-01		
2025-01-02	0.3125	3.0000
2025-01-03	0.2564	4.0000
2025-01-06	0.1854	3.0000
2025-01-07	-0.1340	2.0000
2025-01-08	0.2085	8.0000
2025-01-09		
2025-01-10	0.2302	6.0000
2025-01-13	0.2465	4.0000
2025-01-14	0.2921	6.0000
2025-01-15	0.2018	2.0000
2025-01-16	0.3042	4.0000
2025-01-17	0.1482	5.0000
2025-01-20		
2025-01-21	0.1929	6.0000
2025-01-22	0.3495	5.0000
2025-01-23	0.1817	7.0000
2025-01-24	0.3171	5.0000
2025-01-27	0.2954	6.0000
2025-01-28	0.1730	25.0000
2025-01-29	0.3575	4.0000
2025-01-30	0.2569	3.0000
2025-01-31	0.1414	4.0000
2025-02-03	0.3399	2.0000
2025-02-04	0.2872	9.0000
2025-02-05	0.2552	3.0000
2025-02-06	0.2296	9.0000
2025-02-07	0.2712	3.0000
2025-02-10	0.2778	7.0000
2025-02-11	0.3676	5.0000
2025-02-12	0.2280	3.0000
2025-02-13	0.2068	4.0000
2025-02-14	0.1950	8.0000
2025-02-17		
2025-02-18	0.2594	4.0000
2025-02-19	0.2024	7.0000
2025-02-20	0.1946	6.0000
2025-02-21	0.2011	7.0000
2025-02-24	0.2025	5.0000
2025-02-25	0.1252	6.0000
2025-02-26	0.1929	5.0000
2025-02-27	0.3188	6.0000
2025-02-28	0.2698	5.0000
2025-03-03	0.1943	15.0000
2025-03-04	0.2547	10.0000
2025-03-05	0.2580	9.0000
2025-03-06	0.1959	14.0000
2025-03-07	0.1857	15.0000
2025-03-10	0.2152	7.0000
2025-03-11	0.1670	6.0000
2025-03-12	0.2045	8.0000
2025-03-13	0.3828	3.0000
2025-03-14	0.1892	2.0000
2025-03-17	0.1248	4.0000
2025-03-18	0.1920	3.0000
2025-03-19	0.2285	5.0000
2025-03-20	0.1933	5.0000
2025-03-21	0.2987	1.0000
2025-03-24	0.3058	2.0000
2025-03-25	0.2718	5.0000
2025-03-26	0.1895	10.0000
2025-03-27	0.1315	3.0000
2025-03-28	0.1962	1.0000
2025-03-31	0.2121	4.0000
2025-04-01	0.2374	5.0000
2025-04-02	0.1573	2.0000
2025-04-03	0.2019	7.0000
2025-04-04	0.1966	4.0000
2025-04-07	0.2519	5.0000
2025-04-08	0.1988	3.0000
2025-04-09	0.1202	6.0000
2025-04-10	0.3027	4.0000
2025-04-11	0.1611	5.0000
2025-04-14	0.3132	4.0000
2025-04-15	0.1941	5.0000
2025-04-16	0.1593	4.0000
2025-04-17	0.1810	7.0000
2025-04-18		
2025-04-21	0.1758	5.0000
2025-04-22	0.1811	4.0000
2025-04-23	0.2516	2.0000
2025-04-24	0.2723	9.0000
2025-04-25	0.2722	7.0000
2025-04-28	0.2640	5.0000
2025-04-29	0.0778	8.0000
2025-04-30	0.0971	2.0000
2025-05-01	0.2679	4.0000
2025-05-02	0.2306	1.0000
2025-05-05	0.2584	6.0000
2025-05-06	0.2277	3.0000
2025-05-07	0.2358	5.0000
2025-05-08	0.2402	6.0000
2025-05-09	0.0593	5.0000
2025-05-12	0.2344	7.0000
2025-05-13	0.2463	2.0000
2025-05-14	0.2009	5.0000
2025-05-15	0.3125	6.0000
2025-05-16	0.1914	6.0000
2025-05-19	0.3052	7.0000
2025-05-20	0.1537	1.0000
2025-05-21	0.2160	7.0000
2025-05-22	0.2098	4.0000
2025-05-23	0.2562	5.0000
2025-05-26		
2025-05-27	0.1830	10.0000
2025-05-28	0.1728	2.0000
2025-05-29	0.2307	11.0000
2025-05-30	0.1917	18.0000
2025-06-02	0.2660	7.0000
2025-06-03	0.2619	6.0000
2025-06-04	0.2417	10.0000
2025-06-05	0.1845	7.0000
2025-06-06	0.1850	3.0000
2025-06-09	0.3166	3.0000
2025-06-10	0.2202	3.0000
2025-06-11	0.2297	8.0000
2025-06-12	0.1730	5.0000
2025-06-13	0.2616	5.0000
2025-06-16	0.3176	3.0000
2025-06-17	0.3225	8.0000
2025-06-18	0.3197	4.0000
2025-06-19		
2025-06-20	0.2113	6.0000
2025-06-23	0.3872	2.0000
2025-06-24		
2025-06-25	0.2080	4.0000
2025-06-26	0.2277	3.0000
2025-06-27	0.3075	4.0000
2025-06-30	0.3509	3.0000
2025-07-01	0.1079	2.0000
2025-07-02	0.0247	2.0000
2025-07-03	0.1321	2.0000
2025-07-04		
2025-07-07	0.3010	4.0000
2025-07-08	0.1941	8.0000
2025-07-09	0.0931	4.0000
2025-07-10	0.0827	6.0000
2025-07-11		
2025-07-14		
2025-07-15	0.3128	4.0000
2025-07-16	0.2848	5.0000
2025-07-17	0.2835	4.0000
2025-07-18	0.2167	4.0000
2025-07-21	0.2802	6.0000
2025-07-22	0.2797	5.0000
2025-07-23	0.2890	3.0000
2025-07-24	0.1914	1.0000
2025-07-25	0.2474	5.0000
2025-07-28	0.3546	1.0000
2025-07-29	0.2559	5.0000
2025-07-30	0.2080	3.0000
2025-07-31	0.2327	4.0000
2025-08-01	0.2617	4.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14		
2025-10-15		
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31		
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07		
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13		
2025-11-14		
2025-11-17		
2025-11-18		
2025-11-19		
2025-11-20		
2025-11-21		
2025-11-24		
2025-11-25		
2025-11-26		
2025-11-27		
2025-11-28		
2025-12-01		
2025-12-02		
2025-12-03		
2025-12-04		
2025-12-05		
2025-12-08		
2025-12-09		
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-15		
2025-12-16		
2025-12-17		
2025-12-18		
2025-12-19		
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07		
2026-01-08		
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21		
2026-01-22		
2026-01-23		
2026-01-26		
2026-01-27		
2026-01-28		
2026-01-29		
2026-01-30		
2026-02-02		
2026-02-03		
2026-02-04		
2026-02-05		
2026-02-06		
2026-02-09		
2026-02-10		
2026-02-11		
2026-02-12		
2026-02-13	0.0500	5.0000
2026-02-14	0.0367	6.0000
2026-02-15	0.0772	5.0000
2026-02-16	0.0144	21.0000
2026-02-17	0.0123	9.0000
2026-02-18	0.0261	22.0000
2026-02-19	0.0553	15.0000
2026-02-20	0.0549	92.0000
2026-02-21	0.0006	12.0000
2026-02-22	0.0680	68.0000
2026-02-23	0.0643	71.0000
2026-02-24	0.0620	26.0000
2026-02-25	0.1104	8.0000
2026-02-26	0.0000	4.0000
2026-02-27	-0.0588	13.0000
2026-02-28	0.1052	13.0000
2026-03-01	0.1735	8.0000
2026-03-02	0.0596	102.0000
2026-03-03	0.0490	7.0000
2026-03-04	0.0616	97.0000
2026-03-05	0.0469	103.0000
2026-03-06	-0.0356	8.0000
