Date	Open	High	Low	Close	Volume
2018-06-22	51.89	52.27	51.7	35.98	2806214
2018-06-25	52.21	52.76	51.99	36.29	3152141
2018-06-26	52.57	53.19	52.35	36.36	3304361
2018-06-27	52.96	53.28	52.65	36.48	2506212
2018-06-28	52.59	52.76	51.87	36.33	2997754
2018-06-29	52.21	52.66	51.78	36.13	2496305
2018-07-02	52.08	52.42	51.1	35.79	3329232
2018-07-03	51.68	52.66	51.39	36.37	1246656
2018-07-05	52.63	53.5	52.35	37.05	2122308
2018-07-06	53.63	54.05	53.46	37.34	2148727
2018-07-09	53.86	53.86	52.81	36.86	1548000
2018-07-10	53.56	53.91	53.26	37.26	1869365
2018-07-11	53.74	54.0	53.39	37.04	1040978
2018-07-12	53.52	53.83	53.26	37.23	1287626
2018-07-13	53.82	54.08	53.37	37.05	939017
2018-07-16	53.32	53.39	52.73	36.89	1522200
2018-07-17	53.26	53.36	52.9	36.76	1454604
2018-07-18	53.02	53.32	52.79	36.93	1798054
2018-07-19	53.27	54.19	53.06	37.49	1965444
2018-07-20	53.97	54.11	53.53	37.27	1642325
2018-07-23	53.81	53.89	53.31	37.26	1811882
2018-07-24	53.63	53.65	53.2	36.91	1639951
2018-07-25	53.36	54.16	53.22	37.45	1722408
2018-07-26	54.02	54.43	53.95	37.46	1294231
2018-07-27	54.22	54.25	53.15	36.97	1529837
2018-07-30	53.31	53.78	52.98	37.19	1506926
2018-07-31	53.59	54.45	53.49	37.61	3767316
2018-08-01	53.61	54.33	53.3	37.75	2109408
2018-08-02	54.15	55.41	54.0	38.38	2336861
2018-08-03	55.19	55.95	55.15	38.89	1515286
2018-08-06	56.0	56.09	55.6	38.85	1706825
2018-08-07	55.82	55.82	55.16	38.61	1577515
2018-08-08	55.52	55.6	55.18	38.54	1223746
2018-08-09	55.45	55.53	55.13	38.43	1332106
2018-08-10	55.15	55.46	54.76	38.11	1001659
2018-08-13	54.85	55.04	54.73	38.25	989894
2018-08-14	55.02	55.47	54.84	38.5	1376482
2018-08-15	55.31	55.88	55.22	38.85	1287317
2018-08-16	55.85	56.43	55.72	39.25	1245108
2018-08-17	56.36	57.07	56.14	39.69	1566782
2018-08-20	57.11	57.4	56.88	39.64	1111567
2018-08-21	56.92	56.93	56.45	39.52	1398154
2018-08-22	56.86	56.98	56.35	39.44	904342
2018-08-23	56.69	56.82	56.45	39.42	975653
2018-08-24	56.47	56.88	56.34	39.52	759242
2018-08-27	56.91	56.95	56.16	39.37	1233962
2018-08-28	56.65	57.25	56.47	39.84	1177409
2018-08-29	57.07	57.07	56.56	39.47	1414562
2018-08-30	56.92	56.96	56.49	39.4	932206
2018-08-31	56.59	56.8	56.38	39.65	1290929
2018-09-04	56.72	57.01	56.32	39.51	1358938
2018-09-05	56.39	57.08	56.18	39.69	1492891
2018-09-06	56.94	57.17	56.82	39.8	1525606
2018-09-07	56.56	56.67	56.18	39.36	1665958
2018-09-10	56.54	56.88	56.42	39.5	1022299
2018-09-11	56.39	56.65	56.11	39.27	1205273
2018-09-12	56.27	56.65	56.09	39.34	971318
2018-09-13	56.55	56.68	56.26	39.36	1552954
2018-09-14	56.1	56.1	55.19	39.03	2150172
2018-09-17	55.92	56.38	55.52	39.38	5237090
2018-09-18	56.3	56.41	55.44	38.93	1874628
2018-09-19	55.87	55.9	54.76	38.35	2118077
2018-09-20	54.88	55.55	54.53	38.77	1492891
2018-09-21	55.47	55.73	55.15	38.58	3785170
2018-09-24	55.23	55.25	54.24	38.0	1810850
2018-09-25	54.61	55.04	54.36	38.22	1589383
2018-09-26	54.69	54.89	54.05	37.79	1394438
2018-09-27	54.15	54.68	54.11	37.99	1212290
2018-09-28	54.38	55.18	54.32	38.66	2246870
2018-10-01	54.84	55.44	54.67	38.47	2923140
2018-10-02	54.86	55.23	54.71	38.61	2202288
2018-10-03	55.23	55.54	54.47	38.58	4892712
2018-10-04	54.64	54.92	54.19	38.43	4123459
2018-10-05	54.89	55.44	54.84	38.78	3872580
2018-10-08	55.3	56.69	55.3	39.47	3318706
2018-10-09	56.36	56.96	56.14	39.81	3064214
2018-10-10	56.5	56.83	55.51	38.95	2480618
2018-10-11	55.76	55.85	54.18	38.03	2843986
2018-10-12	54.48	54.68	53.83	37.96	2302805
2018-10-15	54.04	55.01	54.02	38.18	2249760
2018-10-16	54.68	55.92	54.42	39.11	1999913
2018-10-17	55.63	56.5	55.42	39.45	3127682
2018-10-18	56.28	56.64	55.95	39.36	1782058
2018-10-19	56.2	56.87	56.2	39.76	1587526
2018-10-22	56.78	57.09	55.86	39.22	1602799
2018-10-23	55.72	57.01	55.72	39.74	2008685
2018-10-24	56.7	58.32	56.51	40.64	3175154
2018-10-25	57.66	58.66	57.38	40.94	2494034
2018-10-26	58.2	58.48	57.07	40.6	2980622
2018-10-29	58.08	59.44	58.06	41.66	3367106
2018-10-30	59.4	60.07	58.98	41.73	4022117
2018-10-31	59.09	59.28	57.91	41.11	5005716
2018-11-01	58.4	59.43	57.7	41.74	2543467
2018-11-02	59.18	59.32	57.53	41.1	2773397
2018-11-05	58.57	59.85	58.49	41.93	1961522
2018-11-06	59.58	59.74	59.15	41.99	1913947
2018-11-07	59.69	60.37	59.4	42.49	1917456
2018-11-08	60.27	60.56	59.8	42.62	1689590
2018-11-09	60.42	61.01	60.32	42.81	1512809
2018-11-12	60.82	61.39	60.73	42.9	1532004
2018-11-13	60.95	61.13	60.5	42.86	1382261
2018-11-14	60.99	61.53	60.97	43.09	2185157
2018-11-15	61.2	61.22	60.43	42.75	2785162
2018-11-16	60.73	61.87	60.7	43.51	2181235
2018-11-19	61.8	62.49	61.58	43.63	2137994
2018-11-20	61.79	62.56	61.6	43.56	2524788
2018-11-21	61.94	62.18	61.43	43.37	1871326
2018-11-23	61.58	61.81	61.13	43.24	910121
2018-11-26	61.59	61.68	60.71	42.99	1671014
2018-11-27	61.08	61.73	60.85	43.44	1794442
2018-11-28	61.85	62.34	61.32	43.41	2361629
2018-11-29	61.77	62.05	61.45	43.56	2740786
2018-11-30	61.83	62.37	61.52	43.87	4244719
2018-12-03	62.03	62.45	61.4	44.11	2817876
2018-12-04	62.4	63.18	61.98	43.83	2422826
2018-12-06	62.26	64.18	61.68	45.32	4083108
2018-12-07	63.7	64.36	63.37	45.13	3706325
2018-12-10	63.92	64.01	62.72	44.94	1983607
2018-12-11	63.95	64.7	63.72	45.38	1707134
2018-12-12	64.55	64.84	63.07	44.61	2332836
2018-12-13	63.29	64.71	63.23	45.39	2772365
2018-12-14	64.01	64.37	63.8	45.41	2426851
2018-12-17	64.43	64.76	61.94	43.88	3462463
2018-12-18	62.67	63.46	62.47	44.53	2308171
2018-12-19	63.08	63.52	62.34	44.23	2948630
2018-12-20	62.65	63.03	61.63	43.94	2415602
2018-12-21	62.21	63.23	61.73	43.66	5746073
2018-12-24	61.64	61.72	58.07	41.25	2456986
2018-12-26	58.6	60.98	58.25	43.06	2070708
2018-12-27	60.68	61.38	59.38	43.33	2161008
2018-12-28	61.46	62.06	60.82	43.36	2043566
2018-12-31	61.2	61.31	60.09	43.3	1816526
2019-01-02	60.67	60.73	59.68	42.54	2567306
2019-01-03	60.08	61.35	60.07	42.92	2740270
2019-01-04	60.68	61.07	60.1	42.9	2569474
2019-01-07	60.53	61.05	60.23	42.78	2815915
2019-01-08	60.61	61.43	60.27	43.4	2882479
2019-01-09	61.11	61.35	60.16	43.23	2389699
2019-01-10	60.76	61.98	60.59	43.91	2178449
2019-01-11	61.94	62.32	61.6	44.16	1435512
2019-01-14	62.15	62.28	61.46	43.84	1582366
2019-01-15	62.03	62.83	61.79	44.49	1305893
2019-01-16	62.66	62.97	62.21	44.41	1887631
2019-01-17	62.64	63.08	62.41	44.52	1358215
2019-01-18	63.1	63.17	62.45	44.41	1743461
2019-01-22	62.83	63.35	62.27	44.49	2012297
2019-01-23	62.76	62.9	62.03	44.25	1809922
2019-01-24	62.39	62.48	61.82	44.14	1741810
2019-01-25	62.25	63.21	62.25	44.8	1960078
2019-01-28	63.13	63.96	62.98	45.33	2117664
2019-01-29	63.97	64.65	63.96	45.8	2079170
2019-01-30	64.45	65.58	64.44	46.41	2099914
2019-01-31	65.16	66.77	64.64	47.34	6468782
2019-02-01	66.65	66.88	64.9	46.75	2185260
2019-02-04	65.8	66.86	65.32	47.44	2972779
2019-02-05	66.67	67.21	66.13	47.77	2389699
2019-02-06	67.18	67.18	66.59	47.68	1708682
2019-02-07	66.94	68.01	66.67	48.31	2343878
2019-02-08	67.61	68.13	67.53	48.3	1714152
2019-02-11	67.88	68.29	67.73	48.52	1468020
2019-02-12	68.21	68.28	66.79	47.79	1984742
2019-02-13	67.02	67.53	66.62	47.95	1654812
2019-02-14	67.48	67.78	67.19	48.09	1234582
2019-02-15	67.89	67.98	67.52	48.3	1610849
2019-02-19	67.76	68.1	67.57	48.19	1920965
2019-02-20	67.63	67.73	66.05	47.42	1567814
2019-02-21	65.87	67.41	65.42	47.94	3483206
2019-02-22	67.57	67.88	67.11	48.06	2192484
2019-02-25	67.68	67.69	67.0	47.83	1549135
2019-02-26	67.43	67.52	66.72	47.67	1961729
2019-02-27	66.73	66.84	66.09	47.44	1710850
2019-02-28	66.49	67.46	66.19	47.82	2202391
2019-03-01	66.97	67.05	66.07	47.81	1918075
2019-03-04	67.06	67.39	66.54	48.08	2084640
2019-03-05	67.21	67.9	67.11	48.26	1602180
2019-03-06	67.69	67.98	67.34	48.06	1457803
2019-03-07	67.58	68.0	67.18	48.03	2321174
2019-03-08	67.39	67.83	67.13	48.23	1204860
2019-03-11	67.75	68.58	67.69	48.91	1731902
2019-03-12	68.68	69.22	68.57	49.34	1761211
2019-03-13	69.22	69.68	68.94	49.3	2184331
2019-03-14	69.34	69.68	69.04	49.72	1813224
2019-03-15	69.72	69.87	68.9	49.26	3678151
2019-03-18	69.12	69.37	68.32	49.1	2173908
2019-03-19	68.63	68.71	67.65	48.44	2111162
2019-03-20	67.9	68.99	67.79	48.91	1631179
2019-03-21	68.62	70.26	68.62	50.11	1852750
2019-03-22	70.3	71.18	70.26	50.2	1748105
2019-03-25	70.33	71.29	69.95	50.65	1349134
2019-03-26	71.18	71.75	71.07	51.15	1870913
2019-03-27	71.75	71.84	70.83	50.79	1826743
2019-03-28	71.61	71.61	70.99	51.08	2426438
2019-03-29	71.56	71.56	70.54	51.02	2660186
2019-04-01	71.23	71.24	69.8	50.44	2111782
2019-04-02	70.3	70.39	69.49	50.32	2059562
2019-04-03	70.21	70.21	69.53	49.9	1925609
2019-04-04	69.79	69.84	69.14	49.79	1251713
2019-04-05	69.43	70.06	69.39	50.13	1158730
2019-04-08	69.96	70.18	69.5	49.94	1100731
2019-04-09	69.77	69.84	68.88	49.37	1417039
2019-04-10	69.31	69.73	69.12	49.77	1418587
2019-04-11	69.72	70.05	69.03	49.52	1926331
2019-04-12	69.14	69.14	68.53	49.46	1949448
2019-04-15	69.18	69.23	68.73	49.51	1778858
2019-04-16	69.19	69.22	66.88	48.09	2011884
2019-04-17	67.12	67.15	65.67	47.0	2319007
2019-04-18	65.85	66.59	65.85	47.53	1821067
2019-04-22	66.37	66.41	65.14	47.09	1563686
2019-04-23	66.18	67.01	65.94	47.9	1692480
2019-04-24	67.16	68.11	66.98	48.49	1467607
2019-04-25	67.55	68.19	67.19	48.6	933444
2019-04-26	68.21	68.62	67.92	48.95	803825
2019-04-29	68.31	68.45	67.34	48.2	1085045
2019-04-30	67.34	68.12	66.86	48.71	1947797
2019-05-01	67.78	68.66	67.66	48.71	1432416
2019-05-02	68.15	69.62	67.81	48.87	2289595
2019-05-03	68.29	68.52	67.97	48.92	1195572
2019-05-06	67.95	68.51	67.69	48.68	1272146
2019-05-07	65.89	66.06	64.52	46.36	15197542
2019-05-08	64.79	65.7	64.63	46.49	3430162
2019-05-09	64.73	65.45	64.16	46.87	3517056
2019-05-10	65.26	66.15	65.11	47.48	2581858
2019-05-13	65.86	66.6	65.64	47.66	3750185
2019-05-14	66.44	66.94	66.3	48.02	2271948
2019-05-15	66.88	67.34	66.57	48.2	2702911
2019-05-16	67.1	67.58	66.93	48.23	2016631
2019-05-17	66.95	67.16	66.55	48.2	1475038
2019-05-20	67.12	67.39	65.99	47.53	1851408
2019-05-21	66.33	67.08	66.2	48.05	1645937
2019-05-22	67.14	67.57	66.69	48.51	1766990
2019-05-23	67.53	68.41	67.28	49.11	2458327
2019-05-24	68.38	68.8	68.23	49.08	1347379
2019-05-28	68.58	69.01	67.58	48.53	2237892
2019-05-29	67.54	67.62	66.48	47.87	1676381
2019-05-30	66.86	67.73	66.61	48.16	1103414
2019-05-31	66.88	68.26	66.79	48.92	1727981
2019-06-03	68.15	69.22	68.06	49.79	1993411
2019-06-04	68.82	68.83	67.58	49.15	2820559
2019-06-05	68.68	70.24	68.54	50.6	1704348
2019-06-06	70.35	70.56	69.92	50.69	1188554
2019-06-07	70.73	71.2	70.29	50.72	1152228
2019-06-10	70.36	70.41	69.16	50.1	1430765
2019-06-11	69.53	70.16	69.48	50.42	1240361
2019-06-12	70.28	70.94	70.11	51.01	1396193
2019-06-13	70.83	71.03	70.03	50.75	1524780
2019-06-14	70.47	71.39	70.47	51.15	1460383
2019-06-17	71.21	71.68	70.74	51.16	1439537
2019-06-18	71.43	71.61	69.95	50.68	2065135
2019-06-19	70.09	71.2	69.83	51.12	2107963
2019-06-20	71.19	71.47	70.82	51.16	2038922
2019-06-21	70.79	70.82	69.84	50.44	5688384
2019-06-24	70.34	70.59	69.4	50.11	1797022
2019-06-25	69.66	69.94	68.21	49.15	1866269
2019-06-26	68.24	68.24	66.18	47.82	2277211
2019-06-27	66.76	67.34	66.7	48.46	1362034
2019-06-28	67.19	67.42	66.51	48.31	3110551
2019-07-01	66.99	67.03	65.6	47.65	2208583
2019-07-02	66.23	67.21	66.1	48.4	2269265
2019-07-03	67.17	68.49	67.17	49.49	936643
2019-07-05	67.8	68.08	66.66	49.02	977201
2019-07-08	67.83	68.26	67.56	49.1	1323024
2019-07-09	67.94	68.69	67.68	49.52	2110956
2019-07-10	68.89	69.15	68.29	49.9	1255531
2019-07-11	69.2	69.22	67.99	49.49	1457081
2019-07-12	68.39	68.76	68.02	49.54	1827982
2019-07-15	68.62	69.03	68.05	49.3	1093301
2019-07-16	67.84	67.96	67.07	48.93	1807961
2019-07-17	67.97	68.31	67.32	48.97	1107646
2019-07-18	67.57	68.17	67.11	49.1	1085045
2019-07-19	67.97	68.05	66.57	48.14	1393716
2019-07-22	66.69	66.9	66.06	47.98	1281538
2019-07-23	66.43	67.46	66.21	48.75	1141289
2019-07-24	67.54	67.66	67.0	48.54	1058316
2019-07-25	67.16	67.25	66.18	48.24	1660901
2019-07-26	66.84	67.41	66.62	48.71	1227254
2019-07-29	67.62	68.26	67.4	49.15	2261525
2019-07-30	68.0	68.69	67.32	49.04	1411260
2019-07-31	67.6	67.91	66.85	48.63	2832840
2019-08-01	67.11	67.79	66.67	48.96	1649652
2019-08-02	67.44	68.36	67.14	49.22	1753368
2019-08-05	67.96	68.5	66.15	48.46	2103526
2019-08-06	66.27	68.09	66.27	49.1	1790314
2019-08-07	67.66	69.7	67.57	50.11	2520041
2019-08-08	69.0	69.95	68.32	50.59	1840675
2019-08-09	69.69	70.49	69.41	51.07	1413014
2019-08-12	70.37	70.85	69.98	51.11	1484945
2019-08-13	70.55	70.78	69.56	50.79	1185252
2019-08-14	70.08	70.21	69.3	50.43	1429836
2019-08-15	69.61	70.32	69.4	50.74	1088347
2019-08-16	70.16	70.78	69.4	51.16	1346657
2019-08-19	70.56	71.21	70.17	51.57	876787
2019-08-20	71.34	71.44	70.23	50.96	956251
2019-08-21	70.5	70.58	69.86	51.05	764918
2019-08-22	70.25	71.0	70.12	51.34	910843
2019-08-23	70.75	71.54	70.03	50.94	1300526
2019-08-26	70.66	71.02	70.23	51.42	1218482
2019-08-27	71.27	71.87	70.86	51.39	2385778
2019-08-28	70.97	71.29	70.77	51.57	1169462
2019-08-29	71.35	71.72	70.98	51.95	972041
2019-08-30	71.58	71.74	71.22	52.02	863990
2019-09-03	71.46	73.15	71.43	53.19	1727774
2019-09-04	73.5	74.35	73.34	53.91	2128190
2019-09-05	73.46	73.59	72.56	52.86	2346149
2019-09-06	72.83	73.78	72.75	53.53	1730767
2019-09-09	73.37	73.55	72.76	53.04	1438918
2019-09-10	72.45	72.71	70.84	51.95	2119831
2019-09-11	71.17	71.85	70.69	51.89	2236447
2019-09-12	72.05	72.6	71.61	52.5	1639538
2019-09-13	71.69	72.43	70.15	51.19	1976280
2019-09-16	70.48	71.71	70.48	52.14	1379165
2019-09-17	72.09	73.44	72.07	53.41	1871635
2019-09-18	73.71	73.81	72.46	53.12	1350785
2019-09-19	73.26	73.66	73.11	53.3	1342013
2019-09-20	73.5	73.88	73.07	53.49	3509832
2019-09-23	73.55	74.15	73.55	53.6	1333860
2019-09-24	73.82	74.11	73.03	53.64	2395066
2019-09-25	73.76	74.31	73.37	53.66	1700014
2019-09-26	74.03	75.07	73.89	54.47	1246759
2019-09-27	74.9	75.11	74.13	54.36	1190412
2019-09-30	74.38	74.78	74.1	54.21	1496916
2019-10-01	74.25	74.65	73.34	54.32	1258730
2019-10-02	74.38	74.76	73.84	54.24	1131382
2019-10-03	74.3	75.59	74.21	55.01	1990934
2019-10-04	75.43	76.03	75.26	55.43	1497019
2019-10-07	75.56	75.88	75.28	55.01	1240258
2019-10-08	75.71	76.0	75.0	55.08	1172558
2019-10-09	75.92	76.27	75.51	55.34	1091030
2019-10-10	76.15	76.52	75.65	55.66	1690313
2019-10-11	76.09	76.14	75.43	55.06	1330145
2019-10-14	75.58	75.66	75.19	55.12	1354913
2019-10-15	75.63	75.73	74.87	55.2	1204550
2019-10-16	75.58	76.19	75.1	55.56	1094539
2019-10-17	76.09	76.6	76.09	55.56	1261517
2019-10-18	76.17	77.1	76.02	56.18	1260691
2019-10-21	76.89	77.49	76.72	56.52	1014869
2019-10-22	77.52	77.97	76.92	56.36	1069978
2019-10-23	77.52	77.85	77.1	56.77	1063889
2019-10-24	77.81	78.39	77.43	57.15	2429018
2019-10-25	78.34	78.62	77.81	57.18	1887631
2019-10-28	78.07	78.44	77.7	57.18	2379482
2019-10-29	78.45	79.18	78.2	57.15	1556359
2019-10-30	78.63	79.43	78.42	57.92	1220650
2019-10-31	79.29	79.62	78.71	57.98	3267415
2019-11-01	79.17	79.42	77.71	57.48	2162866
2019-11-04	78.38	78.54	76.9	56.82	3213648
2019-11-05	77.03	77.07	74.81	55.46	3407458
2019-11-06	76.05	76.72	75.78	55.86	1929221
2019-11-07	76.08	76.2	74.48	54.99	2484127
2019-11-08	75.09	75.18	73.85	54.1	2018592
2019-11-11	74.08	74.54	74.03	54.27	1778033
2019-11-12	74.29	74.68	73.28	53.7	2136859
2019-11-13	73.56	74.87	73.41	54.46	2355540
2019-11-14	74.78	75.13	74.53	54.75	1415801
2019-11-15	74.94	75.15	74.7	54.91	1894855
2019-11-18	75.09	76.7	75.08	55.48	1809096
2019-11-19	75.71	75.98	75.28	55.14	1704864
2019-11-20	75.38	75.94	74.89	55.29	1330558
2019-11-21	75.24	75.3	74.09	54.23	1798879
2019-11-22	74.21	74.51	73.35	54.03	1307750
2019-11-25	74.07	74.64	73.9	54.09	1562345
2019-11-26	74.18	74.61	73.96	54.39	2999714
2019-11-27	74.37	75.28	74.03	55.07	2619422
2019-11-29	75.06	75.47	74.22	54.48	1338298
2019-12-02	74.03	74.22	72.94	53.67	1929118
2019-12-03	73.36	73.77	72.77	53.61	2254920
2019-12-04	72.73	73.81	72.69	53.99	1676587
2019-12-05	73.26	73.45	72.89	53.81	1430042
2019-12-06	73.28	73.97	73.28	53.99	1387834
2019-12-09	73.8	73.8	73.24	53.85	1145830
2019-12-10	73.41	73.72	72.61	53.76	1254086
2019-12-11	73.54	73.59	71.96	53.02	1726846
2019-12-12	72.6	72.78	70.7	52.0	3975780
2019-12-13	71.09	71.61	69.89	51.54	4520779
2019-12-16	70.55	70.93	69.68	51.93	3371234
2019-12-17	70.99	71.23	69.22	51.0	2597854
2019-12-18	69.47	70.31	69.41	51.24	1899499
2019-12-19	69.85	70.52	69.83	51.44	1748002
2019-12-20	70.31	70.67	69.87	51.54	4805921
2019-12-23	70.43	70.68	69.61	51.15	1227874
2019-12-24	69.81	70.34	69.57	51.44	641594
2019-12-26	70.22	70.59	70.13	51.79	1081020
2019-12-27	70.74	71.11	70.32	52.08	1120649
2019-12-30	70.72	71.27	70.71	52.08	1548929
2019-12-31	70.71	71.37	70.61	52.51	1433551
2020-01-02	71.56	71.71	69.7	51.69	2061523
2020-01-03	69.95	71.61	69.87	52.63	1826227
2020-01-06	71.37	72.15	71.05	52.89	1324056
2020-01-07	72.38	72.38	71.07	52.9	1610436
2020-01-08	71.98	72.33	71.63	53.15	1912812
2020-01-09	72.11	72.23	70.91	52.24	2061936
2020-01-10	71.01	71.69	70.89	52.59	2507141
2020-01-13	71.62	72.7	71.52	53.46	1664410
2020-01-14	72.43	72.66	71.9	53.46	1566576
2020-01-15	73.32	73.97	73.21	54.19	2023236
2020-01-16	73.64	74.16	73.37	54.31	1510126
2020-01-17	73.79	74.37	73.55	54.45	1820448
2020-01-21	73.99	75.54	73.98	55.43	1898261
2020-01-22	75.47	75.75	74.22	54.84	1269154
